index1,index2,dist
G 926,CPD -71°74,6.96
G 927,CPD -70°90,11.74
G 928,CPD -79°43,4.28
G 929,CPD -81°31,1.45
G 930,CPD -76°125,4.49
G 931,CPD -76°126,7.99
G 932,CPD -70°91,4.84
G 933,CPD -72°111,2.43
G 934,CPD -67°115,9.41
G 935,CPD -73°100,1.93
G 936,CPD -82°28,5.07
G 937,CPD -82°28,2.50
G 938,CPD -72°113,8.46
G 939,CPD -87°23,2.72
G 940,CPD -72°114,9.43
G 941,CPD -68°82,4.68
G 942,CPD -81°32,3.04
G 943,CPD -69°77,2.65
G 944,CPD -71°76,2.94
G 945,CPD -79°44,7.10
G 946,CPD -84°23,13.66
G 947,CPD -66°111,14.65
G 948,CPD -72°116,4.88
G 949,CPD -69°78,5.16
G 950,CPD -78°38,8.39
G 951,CPD -74°124,6.64
G 952,CPD -76°131,6.77
G 953,CPD -83°27,3.97
G 954,CPD -81°33,2.44
G 956,CPD -73°103,2.74
G 957,CPD -81°34,5.95
G 958,CPD -68°84,3.95
G 959,CPD -80°29,8.78
G 960,CPD -66°113,9.47
G 961,CPD -76°132,4.11
G 962,CPD -74°126,5.39
G 963,CPD -72°117,1.79
G 964,CPD -67°118,1.86
G 965,CPD -80°30,8.54
G 966,CPD -71°78,6.82
G 967,CPD -80°31,14.32
G 968,CPD -68°86,3.18
G 969,CPD -68°87,11.64
G 970,CPD -83°28,9.37
G 971,CPD -73°104,8.41
G 972,CPD -70°93,2.59
G 973,CPD -76°138,5.79
G 974,CPD -66°116,3.18
G 975,CPD -77°64,1.07
G 976,CPD -75°123,4.16
G 977,CPD -70°94,3.53
G 978,CPD -70°95,2.02
G 979,CPD -70°96,7.35
G 980,CPD -80°32,11.26
G 981,CPD -88°13,1.25
G 982,CPD -68°89,9.45
G 983,CPD -83°29,1.85
G 984,CPD -73°105,6.65
G 985,CPD -67°121,6.18
G 986,CPD -77°65,14.94
G 987,CPD -81°35,7.26
G 988,CPD -69°81,8.57
G 989,CPD -68°92,12.03
G 990,CPD -68°93,6.85
G 991,CPD -80°33,10.01
G 992,CPD -71°79,3.38
G 993,CPD -68°94,3.94
G 994,CPD -73°107,5.05
G 995,CPD -77°68,5.12
G 996,CPD -85°17,1.28
G 997,CPD -80°34,8.70
G 998,CPD -72°120,12.68
G 999,CPD -77°69,9.15
G 1000,CPD -65°154,5.74
G 1001,CPD -82°30,8.09
G 1002,CPD -71°80,4.26
G 1003,CPD -75°127,10.30
G 1004,CPD -75°128,5.33
G 1005,CPD -85°18,1.75
G 1007,CPD -74°135,4.13
G 1008,CPD -71°81,1.93
G 1009,CPD -86°18,4.40
G 1010,CPD -76°143,0.24
G 1011,CPD -86°17,3.12
G 1012,CPD -72°121,2.10
G 1013,CPD -68°96,1.50
G 1014,CPD -83°30,2.75
G 1016,CPD -76°144,7.43
G 1017,CPD -79°45,2.93
G 1018,CPD -83°31,4.26
G 1019,CPD -66°117,4.71
G 1020,CPD -75°130,6.89
G 1021,CPD -68°97,3.65
G 1022,CPD -80°35,4.18
G 1023,CPD -68°98,1.35
G 1024,CPD -86°19,8.52
G 1025,CPD -69°83,7.40
G 1026,CPD -72°123,3.41
G 1027,CPD -75°131,6.22
G 1028,CPD -80°36,3.32
G 1029,CPD -86°20,10.13
G 1030,CPD -70°99,8.60
G 1031,CPD -67°127,3.88
G 1032,CPD -69°85,12.01
G 1033,CPD -76°147,4.01
G 1034,CPD -66°118,8.25
G 1035,CPD -77°72,6.84
G 1036,CPD -76°148,0.96
G 1037,CPD -70°100,1.59
G 1038,CPD -67°128,2.35
G 1039,CPD -75°133,5.76
G 1040,CPD -72°125,4.35
G 1041,CPD -68°101,8.08
G 1042,CPD -66°119,7.75
G 1043,CPD -72°126,2.05
G 1044,CPD -79°46,2.79
G 1045,CPD -79°46,3.39
G 1046,CPD -75°134,5.95
G 1047,CPD -68°102,2.53
G 1048,CPD -73°117,5.45
G 1049,CPD -83°32,4.49
G 1050,CPD -80°37,4.18
G 1051,CPD -68°103,5.26
G 1052,CPD -78°39,9.06
G 1054,CPD -83°33,13.42
G 1055,CPD -69°87,13.14
G 1056,CPD -73°120,6.65
G 1058,CPD -66°120,6.04
G 1059,CPD -81°36,1.32
G 1060,CPD -74°146,8.58
G 1061,CPD -70°101,2.49
G 1062,CPD -73°121,6.04
G 1063,CPD -75°137,6.18
G 1064,CPD -72°130,3.31
G 1065,CPD -82°32,7.67
G 1066,CPD -66°121,7.03
G 1067,CPD -74°149,18.36
G 1068,CPD -66°123,7.05
G 1069,CPD -78°40,5.80
G 1070,CPD -77°75,10.11
G 1071,CPD -86°21,3.34
G 1072,CPD -71°87,8.09
G 1073,CPD -67°131,2.66
G 1074,CPD -71°88,5.97
G 1075,CPD -73°123,3.27
G 1076,CPD -68°106,9.40
G 1077,CPD -81°37,9.20
G 1078,CPD -72°133,3.42
G 1079,CPD -85°19,9.19
G 1080,CPD -82°33,13.35
G 1081,CPD -70°106,10.60
G 1082,CPD -70°107,7.02
G 1083,CPD -80°39,4.94
G 1084,CPD -70°108,4.59
G 1085,CPD -71°91,8.22
G 1086,CPD -66°124,8.27
G 1088,CPD -79°47,5.05
G 1089,CPD -75°140,10.83
G 1090,CPD -66°125,2.88
G 1091,CPD -75°141,6.78
G 1092,CPD -78°41,4.27
G 1093,CPD -73°124,3.72
G 1094,CPD -85°20,2.28
G 1095,CPD -79°48,3.58
G 1096,CPD -78°42,2.38
G 1097,CPD -74°150,3.29
G 1098,CPD -70°110,7.88
G 1099,CPD -70°111,8.24
G 1100,CPD -65°160,3.01
G 1101,CPD -70°112,4.63
G 1102,CPD -86°22,1.09
G 1103,CPD -65°161,7.09
G 1104,CPD -71°93,4.41
G 1105,CPD -67°136,2.51
G 1106,CPD -66°126,4.18
G 1107,CPD -80°40,7.14
G 1108,CPD -70°114,8.69
G 1110,CPD -77°80,5.70
G 1111,CPD -69°91,2.79
G 1112,CPD -76°154,6.78
G 1113,CPD -71°94,1.45
G 1114,CPD -74°152,6.36
G 1115,CPD -70°115,8.81
G 1116,CPD -65°163,0.56
G 1117,CPD -70°117,1.48
G 1119,CPD -71°96,10.53
G 1120,CPD -79°49,7.84
G 1121,CPD -79°50,1.26
G 1122,CPD -77°81,5.87
G 1123,CPD -74°153,3.56
G 1124,CPD -70°119,2.32
G 1125,CPD -76°155,4.95
G 1126,CPD -66°127,8.56
G 1127,CPD -75°142,2.21
G 1128,CPD -84°24,1.72
G 1129,CPD -72°139,17.29
G 1130,CPD -76°156,6.61
G 1131,CPD -76°157,6.20
G 1132,CPD -74°154,7.86
G 1133,CPD -66°128,6.20
G 1136,CPD -71°98,7.50
G 1137,CPD -74°155,3.94
G 1138,CPD -76°158,2.85
G 1139,CPD -72°140,3.27
G 1140,CPD -71°99,2.87
G 1141,CPD -74°156,7.09
G 1142,CPD -75°144,3.71
G 1143,CPD -82°34,3.81
G 1145,CPD -70°120,13.07
G 1146,CPD -65°165,9.64
G 1147,CPD -65°166,6.42
G 1148,CPD -74°158,10.38
G 1150,CPD -71°101,6.28
G 1151,CPD -69°94,2.76
G 1152,CPD -69°95,5.63
G 1153,CPD -71°102,5.26
G 1154,CPD -71°102,4.34
G 1155,CPD -76°159,3.65
G 1156,CPD -68°113,3.42
G 1157,CPD -66°129,5.61
G 1158,CPD -74°159,2.15
G 1159,CPD -77°86,12.65
G 1160,CPD -79°51,3.65
G 1161,CPD -74°161,9.44
G 1162,CPD -67°137,8.18
G 1163,CPD -76°161,3.57
G 1164,CPD -87°26,4.17
G 1166,CPD -74°163,5.84
G 1168,CPD -86°23,5.30
G 1169,CPD -82°36,1.70
G 1170,CPD -71°106,3.36
G 1171,CPD -66°130,4.81
G 1172,CPD -84°25,3.67
G 1173,CPD -72°143,5.98
G 1175,CPD -70°125,3.95
G 1177,CPD -73°138,11.24
G 1178,CPD -69°97,8.06
G 1179,CPD -73°139,13.70
G 1180,CPD -81°39,6.90
G 1181,CPD -82°37,1.84
G 1182,CPD -70°126,9.41
G 1183,CPD -78°43,8.35
G 1184,CPD -78°44,4.29
G 1186,CPD -76°165,7.81
G 1187,CPD -85°21,15.69
G 1188,CPD -79°52,2.10
G 1189,CPD -74°165,1.80
G 1190,CPD -66°131,7.24
G 1191,CPD -71°107,2.85
G 1192,CPD -69°99,5.77
G 1194,CPD -74°166,5.41
G 1195,CPD -85°22,1.39
G 1196,CPD -77°91,11.35
G 1197,CPD -85°23,4.87
G 1198,CPD -75°149,4.66
G 1199,CPD -75°150,1.89
G 1200,CPD -83°35,1.45
G 1201,CPD -68°114,16.42
G 1202,CPD -72°149,3.06
G 1203,CPD -81°40,9.28
G 1204,CPD -69°101,4.49
G 1205,CPD -68°117,3.82
G 1207,CPD -85°24,1.49
G 1208,CPD -68°119,1.88
G 1209,CPD -82°38,6.98
G 1210,CPD -66°132,6.17
G 1211,CPD -67°141,3.61
G 1212,CPD -73°145,2.42
G 1213,CPD -67°142,17.18
G 1214,CPD -84°26,1.11
G 1215,CPD -71°109,11.91
G 1216,CPD -81°41,1.77
G 1217,CPD -68°121,2.82
G 1218,CPD -78°45,6.16
G 1219,CPD -89°6,4.11
G 1220,CPD -66°133,3.27
G 1222,CPD -77°93,1.17
G 1224,CPD -66°134,7.84
G 1225,CPD -70°129,8.13
G 1226,CPD -79°53,1.67
G 1227,CPD -77°94,4.32
G 1228,CPD -74°176,5.70
G 1229,CPD -71°110,12.59
G 1230,CPD -78°46,3.04
G 1231,CPD -83°36,2.16
G 1232,CPD -73°149,1.67
G 1233,CPD -73°149,8.03
G 1234,CPD -87°27,4.13
G 1235,CPD -75°156,3.74
G 1236,CPD -83°37,8.27
G 1237,CPD -77°95,5.10
G 1238,CPD -67°143,7.55
G 1239,CPD -76°170,7.85
G 1240,CPD -67°144,11.95
G 1241,CPD -74°180,5.69
G 1242,CPD -69°103,3.40
G 1243,CPD -82°39,4.02
G 1244,CPD -77°96,6.59
G 1245,CPD -68°126,5.84
G 1246,CPD -81°42,13.91
G 1247,CPD -76°173,5.55
G 1248,CPD -68°125,6.78
G 1249,CPD -79°54,2.80
G 1250,CPD -71°113,2.30
G 1252,CPD -76°174,4.12
G 1253,CPD -67°145,3.46
G 1254,CPD -77°98,3.90
G 1255,CPD -67°146,6.69
G 1256,CPD -70°132,4.08
G 1257,CPD -68°127,3.79
G 1258,CPD -80°41,12.20
G 1259,CPD -69°105,7.16
G 1260,CPD -72°160,1.66
G 1261,CPD -68°128,1.49
G 1262,CPD -71°116,2.34
G 1263,CPD -76°177,2.62
G 1266,CPD -68°129,5.29
G 1267,CPD -70°135,3.48
G 1268,CPD -72°163,3.31
G 1269,CPD -70°136,7.31
G 1270,CPD -77°100,3.69
G 1271,CPD -69°107,8.40
G 1272,CPD -83°38,8.37
G 1273,CPD -69°108,0.32
G 1274,CPD -71°117,7.16
G 1275,CPD -68°130,8.82
G 1276,CPD -75°161,5.26
G 1277,CPD -70°137,3.24
G 1278,CPD -70°138,3.49
G 1279,CPD -68°131,0.69
G 1280,CPD -79°55,5.42
G 1281,CPD -76°180,1.16
G 1282,CPD -76°181,6.61
G 1283,CPD -74°186,6.27
G 1284,CPD -71°120,6.93
G 1286,CPD -68°132,7.15
G 1287,CPD -75°163,4.67
G 1288,CPD -77°101,3.73
G 1290,CPD -71°121,4.40
G 1292,CPD -79°56,9.38
G 1293,CPD -77°102,0.93
G 1295,CPD -72°166,1.41
G 1296,CPD -70°140,6.99
G 1297,CPD -68°133,15.30
G 1299,CPD -71°122,4.90
G 1301,CPD -82°40,6.03
G 1302,CPD -68°134,0.59
G 1303,CPD -70°142,2.45
G 1304,CPD -81°43,1.07
G 1305,CPD -68°135,3.47
G 1306,CPD -79°57,2.79
G 1307,CPD -79°58,8.73
G 1308,CPD -79°59,9.86
G 1309,CPD -66°135,7.13
G 1310,CPD -73°157,14.56
G 1311,CPD -76°184,4.50
G 1312,CPD -70°144,6.95
G 1313,CPD -73°159,4.13
G 1314,CPD -70°145,11.07
G 1315,CPD -69°113,9.99
G 1316,CPD -66°136,4.03
G 1317,CPD -66°137,7.10
G 1318,CPD -71°123,6.29
G 1319,CPD -76°186,6.46
G 1320,CPD -72°173,7.98
G 1321,CPD -71°124,1.89
G 1322,CPD -81°44,1.82
G 1323,CPD -83°39,2.63
G 1324,CPD -70°146,3.64
G 1325,CPD -73°161,4.17
G 1326,CPD -74°190,7.20
G 1327,CPD -77°105,0.70
G 1328,CPD -74°191,6.17
G 1329,CPD -78°48,5.29
G 1330,CPD -73°162,8.32
G 1331,CPD -72°176,1.77
G 1332,CPD -82°41,2.46
G 1333,CPD -68°137,4.04
G 1334,CPD -73°163,4.64
G 1335,CPD -65°174,4.50
G 1337,CPD -85°25,7.14
G 1338,CPD -72°177,5.01
G 1339,CPD -70°147,5.89
G 1340,CPD -71°126,4.79
G 1341,CPD -77°106,2.53
G 1342,CPD -86°24,2.46
G 1343,CPD -69°115,5.18
G 1344,CPD -73°165,4.45
G 1345,CPD -74°193,9.51
G 1346,CPD -71°127,3.35
G 1347,CPD -68°140,2.79
G 1348,CPD -83°40,0.95
G 1349,CPD -71°128,3.96
G 1350,CPD -68°141,7.52
G 1351,CPD -77°107,8.17
G 1352,CPD -74°194,3.54
G 1353,CPD -67°154,6.03
G 1354,CPD -71°129,6.08
G 1355,CPD -73°167,2.76
G 1356,CPD -70°149,0.92
G 1357,CPD -73°168,8.04
G 1358,CPD -66°139,12.05
G 1359,CPD -69°118,3.46
G 1360,CPD -81°47,3.29
G 1361,CPD -71°130,4.56
G 1362,CPD -70°150,3.30
G 1363,CPD -85°26,2.36
G 1364,CPD -68°143,2.22
G 1365,CPD -68°144,9.15
G 1366,CPD -74°197,0.86
G 1367,CPD -78°49,5.05
G 1368,CPD -83°41,5.18
G 1369,CPD -75°171,8.76
G 1370,CPD -72°180,14.32
G 1371,CPD -75°171,10.22
G 1372,CPD -69°120,4.57
G 1373,CPD -76°194,4.04
G 1374,CPD -70°151,5.33
G 1375,CPD -83°42,4.61
G 1376,CPD -68°146,3.45
G 1377,CPD -74°200,5.84
G 1378,CPD -75°172,1.47
G 1379,CPD -71°131,2.21
G 1380,CPD -69°121,6.83
G 1381,CPD -74°202,4.01
G 1382,CPD -70°152,4.59
G 1383,CPD -83°43,2.17
G 1384,CPD -69°122,4.05
G 1385,CPD -86°25,4.15
G 1386,CPD -67°156,0.50
G 1387,CPD -87°29,1.04
G 1388,CPD -70°153,11.38
G 1389,CPD -65°179,4.69
G 1391,CPD -66°140,6.86
G 1392,CPD -70°154,2.34
G 1393,CPD -72°181,4.85
G 1394,CPD -67°158,6.79
G 1395,CPD -66°141,4.58
G 1396,CPD -66°142,2.37
G 1397,CPD -70°155,6.95
G 1398,CPD -69°124,8.18
G 1399,CPD -77°109,3.39
G 1400,CPD -66°143,5.34
G 1401,CPD -67°161,12.33
G 1402,CPD -73°171,7.69
G 1403,CPD -68°147,4.86
G 1404,CPD -81°48,1.58
G 1405,CPD -78°51,6.71
G 1406,CPD -74°206,3.20
G 1407,CPD -66°145,12.66
G 1408,CPD -73°172,14.69
G 1409,CPD -85°27,6.11
G 1410,CPD -77°110,1.89
G 1411,CPD -66°146,3.68
G 1412,CPD -75°176,1.32
G 1413,CPD -70°159,8.00
G 1414,CPD -68°148,4.19
G 1416,CPD -71°135,8.36
G 1417,CPD -73°173,4.71
G 1418,CPD -71°134,7.41
G 1419,CPD -76°201,4.67
G 1420,CPD -76°202,4.29
G 1421,CPD -71°137,2.45
G 1422,CPD -83°44,2.62
G 1423,CPD -80°44,3.95
G 1424,CPD -66°147,7.59
G 1425,CPD -75°177,1.95
G 1426,CPD -68°149,4.44
G 1427,CPD -82°42,4.36
G 1428,CPD -71°138,2.19
G 1429,CPD -68°151,3.81
G 1430,CPD -69°129,2.55
G 1431,CPD -85°28,6.59
G 1432,CPD -85°29,5.97
G 1433,CPD -73°175,7.17
G 1434,CPD -71°139,5.49
G 1436,CPD -77°111,0.68
G 1438,CPD -66°148,0.72
G 1439,CPD -76°204,5.12
G 1440,CPD -70°163,2.78
G 1441,CPD -66°149,7.97
G 1443,CPD -70°164,5.53
G 1444,CPD -76°206,8.76
G 1445,CPD -83°45,2.89
G 1446,CPD -66°150,3.72
G 1447,CPD -72°189,7.03
G 1448,CPD -70°165,3.85
G 1449,CPD -80°46,1.36
G 1450,CPD -69°130,0.72
G 1451,CPD -78°54,13.46
G 1452,CPD -81°50,6.08
G 1453,CPD -66°151,8.73
G 1454,CPD -66°152,11.67
G 1455,CPD -71°143,5.69
G 1456,CPD -79°63,4.44
G 1457,CPD -73°178,7.74
G 1458,CPD -73°179,1.13
G 1459,CPD -70°170,7.85
G 1460,CPD -72°190,5.72
G 1461,CPD -78°56,4.74
G 1462,CPD -75°185,5.29
G 1463,CPD -71°144,6.50
G 1464,CPD -79°64,2.64
G 1465,CPD -86°26,4.91
G 1466,CPD -73°180,6.47
G 1467,CPD -68°155,2.66
G 1468,CPD -72°191,5.12
G 1469,CPD -79°65,5.09
G 1470,CPD -68°156,3.66
G 1471,CPD -83°46,8.38
G 1473,CPD -72°192,1.44
G 1474,CPD -69°132,2.35
G 1475,CPD -71°146,4.76
G 1476,CPD -76°210,8.52
G 1477,CPD -74°215,1.17
G 1478,CPD -78°57,2.06
G 1479,CPD -76°211,4.50
G 1480,CPD -75°188,4.57
G 1481,CPD -85°30,3.34
G 1483,CPD -71°147,3.25
G 1484,CPD -78°58,1.93
G 1485,CPD -82°43,3.77
G 1486,CPD -78°57,3.26
G 1487,CPD -78°59,1.24
G 1488,CPD -79°66,3.36
G 1489,CPD -78°60,1.35
G 1490,CPD -75°191,6.35
G 1491,CPD -67°170,2.43
G 1492,CPD -71°152,7.89
G 1493,CPD -71°149,7.14
G 1495,CPD -65°191,2.37
G 1496,CPD -66°154,6.49
G 1497,CPD -70°170,5.22
G 1498,CPD -82°44,10.37
G 1499,CPD -72°195,1.59
G 1500,CPD -73°183,3.92
G 1501,CPD -74°221,6.34
G 1502,CPD -75°195,7.41
G 1503,CPD -79°68,7.75
G 1504,CPD -74°222,1.37
G 1505,CPD -85°31,2.41
G 1506,CPD -67°173,3.24
G 1507,CPD -66°155,6.24
G 1508,CPD -68°160,11.76
G 1509,CPD -69°134,6.60
G 1510,CPD -68°161,6.44
G 1511,CPD -71°154,5.34
G 1512,CPD -73°185,8.98
G 1513,CPD -74°224,5.03
G 1514,CPD -67°175,2.26
G 1515,CPD -69°135,1.43
G 1516,CPD -75°196,3.12
G 1517,CPD -67°178,5.67
G 1518,CPD -69°137,6.78
G 1519,CPD -68°164,3.25
G 1520,CPD -70°173,1.44
G 1521,CPD -69°138,5.05
G 1522,CPD -68°165,3.31
G 1523,CPD -80°51,4.65
G 1524,CPD -83°47,6.30
G 1525,CPD -75°197,4.48
G 1526,CPD -73°186,4.12
G 1527,CPD -75°198,7.10
G 1528,CPD -74°225,10.35
G 1529,CPD -66°156,5.67
G 1530,CPD -75°199,3.76
G 1531,CPD -69°140,5.44
G 1532,CPD -80°52,1.32
G 1533,CPD -81°53,1.21
G 1534,CPD -84°27,17.01
G 1535,CPD -67°179,10.44
G 1536,CPD -71°156,7.96
G 1537,CPD -73°187,5.01
G 1538,CPD -66°157,6.55
G 1539,CPD -67°181,13.15
G 1540,CPD -74°226,6.82
G 1541,CPD -69°141,6.70
G 1542,CPD -67°182,0.86
G 1543,CPD -82°45,1.69
G 1544,CPD -80°54,6.96
G 1545,CPD -69°142,2.38
G 1546,CPD -69°143,4.67
G 1547,CPD -71°159,4.62
G 1548,CPD -80°55,1.84
G 1549,CPD -69°144,4.34
G 1550,CPD -68°166,6.23
G 1551,CPD -79°71,2.17
G 1552,CPD -74°227,4.03
G 1553,CPD -73°188,10.01
G 1554,CPD -68°167,2.98
G 1555,CPD -70°176,9.16
G 1556,CPD -71°160,9.58
G 1557,CPD -86°27,2.88
G 1558,CPD -75°200,0.25
G 1559,CPD -81°54,4.68
G 1560,CPD -67°184,6.62
G 1561,CPD -67°184,8.57
G 1562,CPD -70°177,7.00
G 1563,CPD -81°55,8.15
G 1564,CPD -68°169,4.50
G 1565,CPD -66°160,14.01
G 1566,CPD -79°72,3.01
G 1567,CPD -67°185,8.29
G 1568,CPD -71°163,14.37
G 1569,CPD -69°147,10.31
G 1570,CPD -82°46,1.35
G 1572,CPD -78°62,18.80
G 1574,CPD -69°148,5.03
G 1575,CPD -71°164,15.73
G 1576,CPD -73°189,9.84
G 1577,CPD -69°149,2.78
G 1578,CPD -71°165,3.11
G 1579,CPD -79°73,5.10
G 1580,CPD -67°187,10.35
G 1581,CPD -67°188,2.80
G 1582,CPD -78°63,2.68
G 1583,CPD -70°178,17.86
G 1584,CPD -72°200,11.65
G 1585,CPD -69°150,4.47
G 1586,CPD -85°32,4.56
G 1587,CPD -82°47,7.01
G 1588,CPD -75°201,6.47
G 1589,CPD -76°215,9.74
G 1590,CPD -72°202,4.45
G 1591,CPD -74°230,3.38
G 1592,CPD -65°198,3.02
G 1593,CPD -72°203,4.96
G 1594,CPD -67°189,2.79
G 1595,CPD -73°191,9.94
G 1596,CPD -69°152,4.97
G 1597,CPD -78°67,6.88
G 1598,CPD -78°69,2.19
G 1599,CPD -80°58,3.77
G 1600,CPD -70°181,4.36
G 1601,CPD -68°170,6.27
G 1602,CPD -84°28,2.22
G 1603,CPD -80°59,5.34
G 1604,CPD -76°217,3.76
G 1605,CPD -73°192,6.90
G 1606,CPD -78°70,1.51
G 1607,CPD -70°182,1.13
G 1608,CPD -70°183,6.28
G 1609,CPD -74°231,8.37
G 1610,CPD -68°172,2.87
G 1611,CPD -71°166,4.32
G 1612,CPD -74°232,13.65
G 1613,CPD -75°202,3.24
G 1614,CPD -73°193,12.31
G 1615,CPD -75°203,1.69
G 1616,CPD -68°173,3.95
G 1617,CPD -78°71,5.26
G 1618,CPD -80°60,6.54
G 1619,CPD -69°157,3.39
G 1620,CPD -74°233,9.83
G 1621,CPD -80°61,2.00
G 1622,CPD -78°72,1.33
G 1623,CPD -78°73,7.24
G 1624,CPD -67°192,4.04
G 1625,CPD -71°168,5.71
G 1626,CPD -65°201,11.33
G 1627,CPD -70°186,14.93
G 1628,CPD -72°205,6.23
G 1629,CPD -76°218,4.76
G 1630,CPD -75°204,8.68
G 1631,CPD -66°161,8.89
G 1632,CPD -72°208,3.18
G 1633,CPD -75°205,11.71
G 1634,CPD -74°234,5.28
G 1635,CPD -74°235,11.03
G 1636,CPD -83°48,8.54
G 1637,CPD -82°48,5.88
G 1638,CPD -66°162,0.36
G 1639,CPD -69°160,6.81
G 1640,CPD -70°190,2.88
G 1641,CPD -66°163,10.84
G 1642,CPD -81°57,4.94
G 1643,CPD -75°206,9.95
G 1644,CPD -73°194,7.88
G 1645,CPD -72°211,4.79
G 1646,CPD -79°77,2.98
G 1647,CPD -68°178,2.41
G 1648,CPD -67°193,8.58
G 1650,CPD -71°174,2.82
G 1651,CPD -68°180,16.84
G 1652,CPD -76°220,4.27
G 1653,CPD -76°221,5.50
G 1654,CPD -66°164,12.01
G 1655,CPD -82°49,5.87
G 1656,CPD -71°175,1.14
G 1657,CPD -73°195,0.77
G 1658,CPD -67°194,2.09
G 1659,CPD -79°78,5.63
G 1660,CPD -68°181,6.62
G 1661,CPD -75°207,3.71
G 1662,CPD -83°49,8.95
G 1663,CPD -85°33,1.17
G 1664,CPD -69°162,4.79
G 1665,CPD -69°163,7.71
G 1666,CPD -67°195,7.14
G 1667,CPD -72°214,1.14
G 1668,CPD -79°79,3.13
G 1669,CPD -75°208,12.77
G 1670,CPD -76°222,4.15
G 1671,CPD -66°165,3.96
G 1672,CPD -67°197,3.12
G 1673,CPD -71°176,3.44
G 1674,CPD -67°198,5.05
G 1675,CPD -83°50,7.12
G 1676,CPD -65°207,4.60
G 1677,CPD -80°65,7.17
G 1678,CPD -78°77,5.59
G 1679,CPD -88°18,2.16
G 1680,CPD -73°196,4.99
G 1681,CPD -75°209,10.91
G 1682,CPD -71°177,11.30
G 1683,CPD -66°166,2.16
G 1684,CPD -68°183,13.33
G 1685,CPD -75°210,2.11
G 1686,CPD -71°178,16.61
G 1687,CPD -78°79,2.25
G 1688,CPD -70°196,9.22
G 1689,CPD -77°129,4.58
G 1690,CPD -73°197,5.30
G 1691,CPD -75°211,8.33
G 1692,CPD -81°61,2.35
G 1693,CPD -75°212,4.90
G 1694,CPD -74°236,5.27
G 1695,CPD -70°197,8.38
G 1697,CPD -78°81,2.40
G 1698,CPD -78°80,9.90
G 1699,CPD -70°198,0.84
G 1700,CPD -84°29,0.65
G 1701,CPD -67°200,3.47
G 1702,CPD -83°51,4.09
G 1703,CPD -78°82,3.77
G 1704,CPD -67°201,6.45
G 1705,CPD -70°199,0.97
G 1706,CPD -84°30,6.19
G 1707,CPD -74°238,5.48
G 1708,CPD -70°200,4.18
G 1709,CPD -72°218,4.74
G 1710,CPD -76°223,7.89
G 1711,CPD -65°209,6.02
G 1712,CPD -81°63,3.83
G 1713,CPD -70°201,2.36
G 1715,CPD -66°168,4.97
G 1716,CPD -71°182,16.68
G 1717,CPD -67°202,5.45
G 1718,CPD -80°69,5.91
G 1719,CPD -81°63,2.91
G 1720,CPD -71°183,10.24
G 1721,CPD -66°169,10.29
G 1722,CPD -84°31,3.19
G 1723,CPD -78°83,4.79
G 1724,CPD -80°70,4.34
G 1725,CPD -75°213,1.62
G 1726,CPD -69°168,7.29
G 1727,CPD -72°219,2.45
G 1728,CPD -70°202,7.29
G 1729,CPD -84°32,4.32
G 1730,CPD -71°184,4.98
G 1731,CPD -71°185,4.00
G 1732,CPD -65°215,3.29
G 1733,CPD -70°205,7.40
G 1734,CPD -70°204,0.65
G 1735,CPD -78°84,1.99
G 1736,CPD -79°81,9.39
G 1737,CPD -75°214,7.53
G 1738,CPD -71°186,6.94
G 1739,CPD -72°221,9.55
G 1740,CPD -71°187,1.98
G 1741,CPD -84°33,2.68
G 1742,CPD -70°207,5.64
G 1743,CPD -68°186,9.98
G 1744,CPD -75°216,6.49
G 1745,CPD -79°82,1.32
G 1746,CPD -82°51,3.14
G 1747,CPD -76°224,2.50
G 1748,CPD -73°199,11.49
G 1750,CPD -84°34,0.43
G 1751,CPD -76°225,5.33
G 1752,CPD -87°32,3.88
G 1753,CPD -67°203,6.57
G 1754,CPD -79°85,5.50
G 1755,CPD -78°85,7.30
G 1756,CPD -68°188,4.89
G 1757,CPD -68°189,1.17
G 1758,CPD -65°218,2.35
G 1759,CPD -72°223,2.09
G 1760,CPD -73°200,3.37
G 1761,CPD -69°170,5.40
G 1762,CPD -72°224,7.10
G 1763,CPD -86°30,9.64
G 1764,CPD -82°52,6.20
G 1765,CPD -67°205,7.12
G 1766,CPD -72°225,2.38
G 1767,CPD -75°217,3.66
G 1768,CPD -66°170,4.36
G 1769,CPD -69°171,6.22
G 1770,CPD -73°201,1.13
G 1771,CPD -68°191,4.16
G 1772,CPD -67°207,3.98
G 1773,CPD -74°239,3.39
G 1774,CPD -66°171,9.01
G 1775,CPD -76°226,6.86
G 1776,CPD -69°172,2.96
G 1777,CPD -66°172,8.02
G 1778,CPD -73°202,5.43
G 1779,CPD -85°34,4.73
G 1780,CPD -71°189,7.55
G 1781,CPD -72°228,7.87
G 1782,CPD -69°174,3.89
G 1784,CPD -81°65,5.07
G 1785,CPD -70°209,4.42
G 1786,CPD -68°193,4.00
G 1787,CPD -66°173,0.71
G 1788,CPD -80°71,8.55
G 1789,CPD -75°218,4.27
G 1790,CPD -70°211,6.78
G 1791,CPD -74°240,4.56
G 1792,CPD -76°227,0.11
G 1793,CPD -68°194,1.84
G 1794,CPD -81°66,6.34
G 1795,CPD -77°130,2.28
G 1796,CPD -82°53,3.97
G 1797,CPD -75°219,1.99
G 1798,CPD -72°230,3.08
