index1,index2,dist
U 8477,CD -29°16140,7.54
U 8486,CD -26°14199,5.95
U 8487,CD -26°14198,28.19
U 8490,CD -36°13552,19.38
U 8492,CD -23°15438,15.62
U 8496,CD -26°14224,17.41
U 8497,CD -26°14226,14.67
U 8498,CD -26°14228,9.55
U 8501,CD -25°14078,17.33
U 8502,CD -39°13300,9.31
U 8503,CD -26°14233,16.04
U 8506,CD -31°16750,13.02
U 8507,CD -26°14237,40.94
U 8509,CD -27°14002,13.56
U 8510,CD -25°14090,15.12
U 8511,CD -27°14004,9.00
U 8512,CD -32°15233,11.49
U 8513,CD -27°14006,6.29
U 8517,CD -32°15238,12.84
U 8518,CD -42°14270,8.60
U 8520,CD -36°13580,44.14
U 8521,CD -23°15488,7.87
U 8525,CD -25°14115,10.34
U 8528,CD -23°15502,13.71
U 8529,CD -28°15917,79.09
U 8532,CD -28°15921,10.28
U 8533,CD -31°16797,10.60
U 8536,CD -28°15936,17.02
U 8537,CD -22°14037,21.33
U 8539,CD -30°17138,32.02
U 8540,CD -26°14281,4.87
U 8541,CD -27°14054,4.03
U 8542,CD -40°13356,12.88
U 8543,CD -34°13760,9.02
U 8544,CD -22°14046,25.95
U 8549,CD -27°14068,36.67
U 8550,CD -27°14070,64.24
U 8551,CD -27°14071,4.84
U 8552,CD -27°14080,19.00
U 8553,CD -27°14082,25.45
U 8555,CD -24°15421,24.15
U 8556,CD -31°16845,5.47
U 8558,CD -37°13265,23.33
U 8560,CD -28°15988,9.20
U 8562,CD -28°15990,12.27
U 8565,CD -24°15442,2.00
U 8566,CD -32°15339,18.49
U 8567,CD -40°13389,13.20
U 8568,CD -28°15995,45.26
U 8569,CD -41°13604,4.99
U 8571,CD -41°13605,8.49
U 8573,CD -27°14127,10.31
U 8575,CD -25°14184,24.74
U 8577,CD -27°14128,7.58
U 8579,CD -39°13360,10.86
U 8586,CD -33°14358,5.52
U 8588,CD -29°16366,7.48
U 8593,CD -41°13617,19.71
U 8594,CD -28°16021,6.41
U 8595,CD -27°14147,17.90
U 8598,CD -29°16380,36.68
U 8599,CD -29°16382,13.71
U 8602,CD -28°16029,19.91
U 8603,CD -27°14159,24.43
U 8605,CD -27°14162,9.23
U 8606,CD -39°13371,30.69
U 8612,CD -27°14177,20.48
U 8613,CD -23°15618,5.87
U 8614,CD -22°14138,8.49
U 8615,CD -25°14238,26.01
U 8616,CD -23°15625,8.92
U 8617,CD -27°14186,19.28
U 8619,CD -23°15627,5.52
U 8622,CD -27°14190,6.09
U 8625,CD -37°13308,38.53
U 8627,CD -23°15637,13.88
U 8631,CD -36°13664,11.66
U 8632,CD -25°14255,16.30
U 8633,CD -29°16443,11.11
U 8634,CD -26°14421,20.27
U 8636,CD -23°15652,2.38
U 8638,CD -37°13317,7.62
U 8639,CD -24°15527,30.71
U 8640,CD -32°15411,16.03
U 8642,CD -36°13674,10.34
U 8643,CD -23°15661,16.12
U 8644,CD -26°14430,4.95
U 8647,CD -25°14267,10.44
U 8648,CD -24°15532,8.66
U 8650,CD -37°13322,20.00
U 8651,CD -33°14420,31.36
U 8659,CD -27°14230,5.63
U 8661,CD -26°14457,11.63
U 8667,CD -43°13559,9.81
U 8668,CD -23°15691,12.62
U 8669,CD -27°14239,14.96
U 8670,CD -23°15692,11.93
U 8671,CD -26°14474,10.77
U 8672,CD -31°17024,25.30
U 8673,CD -27°14243,24.61
U 8674,CD -39°13437,20.37
U 8675,CD -32°15443,24.70
U 8676,CD -27°14247,24.00
U 8679,CD -43°13580,3.39
U 8680,CD -32°15446,7.26
U 8681,CD -27°14254,16.29
U 8684,CD -29°16516,30.43
U 8685,CD -26°14504,22.03
U 8686,CD -28°16161,9.90
U 8687,CD -42°14468,3.04
U 8689,CD -27°14268,16.90
U 8692,CD -28°16165,11.87
U 8693,CD -29°16528,28.81
U 8694,CD -22°14231,15.16
U 8696,CD -28°16169,21.91
U 8698,CD -26°14522,37.82
U 8700,CD -26°14523,8.10
U 8701,CD -27°14283,46.34
U 8702,CD -29°16537,8.77
U 8703,CD -38°13701,27.32
U 8704,CD -28°16188,16.60
U 8705,CD -29°16546,10.77
U 8708,CD -42°14496,5.14
U 8710,CD -26°14549,9.54
U 8712,CD -24°15616,8.32
U 8713,CD -42°14506,2.48
U 8715,CD -27°14309,10.85
U 8718,CD -37°13387,35.45
U 8719,CD -27°14310,16.43
U 8720,CD -22°14275,20.96
U 8721,CD -26°14557,8.20
U 8722,CD -27°14312,14.03
U 8723,CD -26°14561,11.17
U 8724,CD -37°13391,21.02
U 8727,CD -27°14317,25.66
U 8729,CD -38°13724,17.42
U 8732,CD -27°14330,9.86
U 8733,CD -22°14298,6.10
U 8735,CD -32°15540,10.04
U 8738,CD -27°14343,10.27
U 8739,CD -27°14346,8.79
U 8740,CD -22°14311,17.46
U 8741,CD -23°15811,22.67
U 8743,CD -27°14356,28.94
U 8744,CD -36°13758,22.61
U 8745,CD -27°14363,10.40
U 8746,CD -42°14549,12.91
U 8747,CD -27°14366,11.03
U 8751,CD -26°14613,18.86
U 8752,CD -27°14368,17.68
U 8753,CD -24°15668,13.35
U 8755,CD -33°14560,12.95
U 8757,CD -27°14376,17.26
U 8759,CD -24°15679,4.28
U 8760,CD -38°13759,17.52
U 8765,CD -26°14637,7.49
U 8767,CD -22°14363,17.13
U 8768,CD -27°14392,14.68
U 8769,CD -39°13529,12.46
U 8770,CD -27°14395,14.03
U 8771,CD -30°17490,16.56
U 8775,CD -38°13775,20.24
U 8776,CD -23°15872,14.39
U 8777,CD -38°13776,9.12
U 8778,CD -27°14399,12.23
U 8779,CD -22°14369,2.18
U 8781,CD -37°13448,16.47
U 8782,CD -25°14457,12.36
U 8784,CD -26°14657,13.49
U 8786,CD -25°14461,15.31
U 8787,CD -27°14408,18.27
U 8788,CD -27°14410,24.01
U 8789,CD -37°13454,7.50
U 8790,CD -25°14465,7.53
U 8798,CD -30°17525,27.31
U 8800,CD -28°16309,9.08
U 8801,CD -22°14383,22.19
U 8802,CD -26°14682,4.68
U 8803,CD -37°13464,11.45
U 8804,CD -27°14436,5.19
U 8806,CD -25°14480,25.73
U 8807,CD -43°13735,12.50
U 8808,CD -22°14388,7.28
U 8810,CD -38°13802,35.85
U 8812,CD -22°14397,18.89
U 8813,CD -34°14082,29.37
U 8814,CD -32°15630,4.99
U 8815,CD -38°13809,23.31
U 8816,CD -39°13560,13.33
U 8818,CD -28°16332,10.62
U 8819,CD -23°15925,1.92
U 8823,CD -22°14412,20.31
U 8827,CD -23°15935,6.10
U 8832,CD -22°14422,5.08
U 8834,CD -28°16347,22.07
U 8838,CD -43°13767,3.62
U 8841,CD -28°16355,4.89
U 8843,CD -39°13583,19.48
U 8844,CD -38°13828,12.21
U 8845,CD -36°13856,28.09
U 8846,CD -37°13500,11.35
U 8848,CD -36°13859,20.60
U 8852,CD -38°13832,25.45
U 8860,CD -22°14454,20.34
U 8861,CD -32°15682,41.49
U 8864,CD -28°16377,30.62
U 8867,CD -26°14754,15.07
U 8869,CD -28°16379,19.37
U 8871,CD -36°13871,82.42
U 8874,CD -22°14461,14.14
U 8875,CD -33°14700,6.86
U 8876,CD -29°16780,34.01
U 8878,CD -27°14515,53.15
U 8887,CD -29°16793,18.63
U 8889,CD -35°13924,8.97
U 8890,CD -27°14534,26.68
U 8891,CD -36°13894,3.95
U 8893,CD -30°17664,12.19
U 8895,CD -39°13629,37.15
U 8897,CD -24°15814,6.36
U 8898,CD -39°13633,12.44
U 8903,CD -34°14179,12.67
U 8904,CD -26°14819,6.83
U 8906,CD -28°16447,15.11
U 8916,CD -25°14589,31.47
U 8918,CD -36°13940,27.36
U 8919,CD -32°15769,7.54
U 8923,CD -27°14609,33.58
U 8924,CD -24°15864,4.71
U 8931,CD -24°15871,25.08
U 8937,CD -38°13920,15.07
U 8938,CD -25°14616,21.94
U 8940,CD -23°16063,24.13
U 8943,CD -34°14220,5.61
U 8948,CD -27°14641,19.23
U 8960,CD -27°14659,34.27
U 8969,CD -30°17773,17.97
U 8970,CD -24°15917,11.01
U 8972,CD -36°14011,24.94
U 8974,CD -35°14020,33.62
U 8977,CD -39°13715,5.65
U 8978,CD -24°15922,7.12
U 8980,CD -31°17449,21.49
U 8996,CD -24°15944,35.09
U 8997,CD -25°14677,22.40
U 9004,CD -33°14848,5.58
U 9007,CD -24°15958,6.94
U 9010,CD -30°17822,20.62
U 9012,CD -33°14857,12.49
U 9015,CD -34°14287,26.63
U 9016,CD -25°14696,3.47
U 9019,CD -25°14697,3.61
U 9021,CD -29°16977,10.08
U 9022,CD -29°16980,22.38
U 9023,CD -36°14057,28.67
U 9024,CD -29°16980,14.16
U 9026,CD -25°14707,5.73
U 9027,CD -33°14870,12.23
U 9034,CD -42°14836,3.84
U 9037,CD -23°16172,6.65
U 9044,CD -35°14080,8.33
U 9045,CD -33°14890,17.32
U 9047,CD -29°17009,10.48
U 9048,CD -22°14667,10.68
U 9051,CD -25°14736,37.93
U 9053,CD -35°14086,12.05
U 9054,CD -24°16000,30.87
U 9058,CD -24°16013,25.20
U 9060,CD -23°16214,5.26
U 9062,CD -29°17039,6.59
U 9064,CD -26°14990,14.75
U 9067,CD -24°16019,18.26
U 9069,CD -24°16022,45.55
U 9070,CD -24°16023,23.63
U 9073,CD -29°17049,1.80
U 9074,CD -23°16223,5.07
U 9075,CD -34°14362,14.10
U 9076,CD -23°16227,33.08
U 9079,CD -26°15008,40.35
U 9080,CD -22°14705,32.55
U 9082,CD -33°14923,15.28
U 9083,CD -32°15959,13.32
U 9085,CD -37°13741,7.77
U 9087,CD -29°17069,17.90
U 9091,CD -25°14779,1.49
U 9092,CD -22°14716,17.88
U 9093,CD -29°17081,5.22
U 9097,CD -28°16682,18.21
U 9098,CD -29°17089,6.07
U 9099,CD -26°15036,44.36
U 9100,CD -34°14406,6.78
U 9102,CD -36°14166,4.36
U 9103,CD -35°14144,14.60
U 9104,CD -23°16259,3.45
U 9106,CD -24°16056,13.28
U 9107,CD -24°16058,19.65
U 9113,CD -22°14746,21.69
U 9114,CD -23°16281,22.48
U 9117,CD -29°17122,20.63
U 9124,CD -22°14774,28.77
U 9126,CD -22°14778,66.75
U 9127,CD -22°14781,17.40
U 9128,CD -29°17138,38.86
U 9130,CD -25°14851,14.07
U 9132,CD -41°14087,12.97
U 9133,CD -31°17657,30.01
U 9134,CD -22°14782,12.65
U 9135,CD -22°14783,23.67
U 9136,CD -29°17144,48.10
U 9138,CD -40°13926,14.02
U 9140,CD -25°14854,10.60
U 9145,CD -29°17159,8.32
U 9147,CD -22°14805,34.03
U 9150,CD -38°14108,8.02
U 9151,CD -23°16334,7.08
U 9153,CD -30°18013,34.13
U 9157,CD -23°16350,33.07
U 9163,CD -27°14911,7.95
U 9164,CD -41°14129,3.14
U 9166,CD -33°15079,12.36
U 9173,CD -25°14920,5.36
U 9174,CD -22°14858,19.33
U 9177,CD -24°16161,15.75
U 9184,CD -33°15102,8.99
U 9187,CD -36°14315,24.15
U 9194,CD -36°14323,12.73
U 9197,CD -42°15029,11.43
U 9198,CD -33°15119,13.59
U 9203,CD -24°16193,41.71
U 9207,CD -24°16195,9.22
U 9212,CD -28°16841,12.41
U 9213,CD -27°14959,44.53
U 9215,CD -28°16844,30.21
U 9217,CD -32°16130,10.54
U 9220,CD -26°15192,15.85
U 9221,CD -28°16851,24.36
U 9233,CD -40°13994,16.56
U 9237,CD -29°17282,10.09
U 9240,CD -22°14943,6.78
U 9241,CD -25°14991,23.44
U 9242,CD -32°16161,25.71
U 9246,CD -36°14382,14.24
U 9247,CD -28°16879,8.21
U 9248,CD -35°14326,3.13
U 9253,CD -27°15014,37.07
U 9254,CD -30°18155,16.55
U 9255,CD -24°16245,9.41
U 9260,CD -24°16247,21.77
U 9261,CD -27°15017,6.46
U 9262,CD -39°13960,5.98
U 9263,CD -36°14396,7.65
U 9265,CD -35°14346,37.24
U 9266,CD -25°15018,33.45
U 9267,CD -24°16260,12.40
U 9269,CD -24°16262,21.60
U 9270,CD -27°15025,11.73
U 9272,CD -25°15024,5.78
U 9273,CD -27°15026,29.08
U 9275,CD -27°15029,6.52
U 9276,CD -35°14353,6.00
U 9279,CD -28°16913,26.47
U 9280,CD -26°15264,9.44
U 9281,CD -43°14204,9.15
U 9282,CD -28°16918,18.25
U 9285,CD -33°15206,16.25
U 9287,CD -23°16505,14.96
U 9290,CD -23°16508,5.66
U 9292,CD -22°15012,14.09
U 9299,CD -30°18202,24.91
U 9301,CD -26°15282,15.19
U 9304,CD -34°14660,13.59
U 9310,CD -27°15065,19.58
U 9311,CD -27°15066,15.73
U 9312,CD -22°15027,11.34
U 9315,CD -38°14250,8.93
U 9316,CD -32°16235,24.54
U 9317,CD -32°16236,19.76
U 9318,CD -25°15067,18.43
U 9320,CD -41°14265,32.82
U 9326,CD -27°15078,11.58
U 9328,CD -30°18223,17.45
U 9329,CD -29°17379,6.30
U 9330,CD -28°16955,16.97
U 9331,CD -27°15080,27.56
U 9333,CD -33°15245,20.23
U 9335,CD -27°15082,6.85
U 9336,CD -39°14002,7.83
U 9338,CD -39°14003,9.25
U 9339,CD -31°17905,9.99
U 9343,CD -41°14280,8.13
U 9345,CD -31°17913,26.65
U 9346,CD -24°16325,32.50
U 9347,CD -36°14455,4.05
U 9348,CD -24°16328,21.82
U 9349,CD -31°17917,40.62
U 9350,CD -28°16969,6.36
U 9354,CD -28°16975,14.67
U 9355,CD -24°16339,15.85
U 9356,CD -41°14297,18.09
U 9358,CD -28°16982,18.93
U 9363,CD -24°16357,29.57
U 9365,CD -32°16296,10.45
U 9366,CD -31°17943,7.95
U 9371,CD -44°14214,3.20
U 9373,CD -26°15344,2.62
U 9378,CD -24°16376,19.20
U 9381,CD -39°14044,35.02
U 9390,CD -43°14302,6.83
U 9394,CD -30°18315,6.90
U 9399,CD -36°14530,2.25
U 9400,CD -27°15173,14.87
U 9405,CD -35°14501,14.89
U 9407,CD -36°14542,24.59
U 9408,CD -39°14067,17.74
U 9410,CD -35°14509,18.87
U 9412,CD -30°18336,29.01
U 9413,CD -30°18337,54.17
U 9414,CD -32°16353,11.73
U 9415,CD -33°15341,10.72
U 9416,CD -43°14325,20.55
U 9418,CD -28°17054,5.64
U 9419,CD -37°14049,8.52
U 9420,CD -43°14327,14.72
U 9422,CD -28°17057,7.92
U 9425,CD -27°15197,2.33
U 9426,CD -39°14079,35.51
U 9431,CD -39°14089,17.16
U 9433,CD -29°17504,12.32
U 9437,CD -28°17077,11.87
U 9439,CD -25°15195,12.45
U 9440,CD -43°14345,8.19
U 9444,CD -28°17089,33.55
U 9445,CD -37°14086,7.17
U 9447,CD -32°16386,11.14
U 9454,CD -36°14598,18.65
U 9455,CD -41°14379,6.27
U 9456,CD -30°18382,9.83
U 9458,CD -35°14568,31.00
U 9460,CD -32°16398,42.50
U 9462,CD -39°14116,10.73
U 9463,CD -23°16698,6.89
U 9464,CD -23°16700,10.43
U 9465,CD -25°15235,11.06
U 9467,CD -27°15255,11.52
U 9469,CD -37°14129,3.28
U 9470,CD -22°15209,4.47
U 9471,CD -30°18409,17.91
U 9473,CD -38°14403,10.34
U 9475,CD -37°14135,16.85
U 9476,CD -28°17136,3.32
U 9478,CD -23°16725,18.78
U 9480,CD -24°16495,8.37
U 9481,CD -23°16732,8.02
U 9482,CD -30°18415,9.47
U 9483,CD -33°15419,0.23
U 9485,CD -23°16737,19.99
U 9488,CD -22°15233,23.94
U 9489,CD -23°16743,8.81
U 9491,CD -40°14216,25.74
U 9492,CD -23°16753,16.32
U 9493,CD -23°16753,7.99
U 9497,CD -24°16518,8.45
U 9498,CD -36°14668,10.31
U 9499,CD -39°14152,6.87
U 9502,CD -35°14635,9.16
U 9503,CD -36°14676,7.84
U 9507,CD -28°17178,21.42
U 9508,CD -25°15304,14.05
U 9509,CD -25°15305,7.54
U 9510,CD -23°16773,10.99
U 9513,CD -30°18458,10.87
U 9514,CD -22°15266,17.11
U 9515,CD -41°14440,38.60
U 9516,CD -26°15502,6.06
U 9520,CD -36°14699,15.28
U 9531,CD -39°14186,7.09
U 9538,CD -39°14192,6.05
U 9539,CD -31°18175,9.61
U 9541,CD -32°16498,13.65
U 9542,CD -22°15304,3.29
U 9547,CD -41°14469,9.09
U 9548,CD -27°15367,9.04
U 9549,CD -29°17692,26.84
U 9551,CD -22°15315,12.57
U 9552,CD -27°15377,20.53
U 9553,CD -26°15541,47.38
U 9555,CD -41°14475,8.64
U 9563,CD -29°17721,29.66
U 9570,CD -23°16872,11.48
U 9572,CD -29°17732,21.34
U 9577,CD -38°14519,10.81
U 9578,CD -23°16877,25.30
U 9582,CD -41°14503,9.55
U 9587,CD -25°15399,17.98
U 9590,CD -26°15588,2.20
U 9591,CD -23°16889,34.67
U 9593,CD -24°16622,13.27
U 9595,CD -24°16624,13.12
U 9596,CD -23°16890,12.16
U 9599,CD -35°14765,7.17
U 9603,CD -23°16897,31.62
U 9604,CD -25°15411,3.69
U 9606,CD -38°14551,12.99
U 9608,CD -25°15415,6.72
U 9610,CD -24°16641,9.26
U 9612,CD -25°15418,12.34
U 9613,CD -23°16905,37.38
U 9615,CD -25°15421,37.82
U 9617,CD -22°15384,19.74
U 9618,CD -22°15388,23.75
U 9620,CD -28°17287,1.50
U 9627,CD -27°15459,17.32
U 9630,CD -31°18291,41.26
U 9631,CD -22°15402,16.15
U 9632,CD -38°14569,16.71
U 9633,CD -44°14506,12.85
U 9634,CD -38°14572,2.17
U 9636,CD -23°16940,13.54
U 9637,CD -23°16943,11.84
U 9640,CD -25°15459,28.46
U 9642,CD -26°15647,10.18
U 9648,CD -25°15465,8.90
U 9649,CD -22°15436,18.34
U 9651,CD -25°15467,7.71
U 9653,CD -25°15469,11.59
U 9655,CD -23°16963,19.91
U 9656,CD -25°15479,47.37
U 9657,CD -24°16706,21.66
U 9659,CD -25°15491,7.91
U 9661,CD -37°14356,10.24
U 9662,CD -30°18703,21.06
U 9663,CD -26°15690,45.85
U 9671,CD -24°16729,25.27
U 9676,CD -26°15700,26.82
U 9677,CD -26°15702,4.14
U 9680,CD -36°14887,6.72
U 9681,CD -33°15664,14.13
U 9682,CD -36°14888,22.15
U 9683,CD -26°15706,34.33
U 9694,CD -25°15520,9.08
U 9697,CD -24°16750,7.73
U 9698,CD -26°15722,33.03
U 9699,CD -30°18747,9.48
U 9702,CD -40°14440,9.57
U 9706,CD -34°15163,8.38
U 9707,CD -25°15528,17.62
U 9708,CD -27°15550,28.77
U 9711,CD -36°14913,4.03
U 9714,CD -35°14906,21.01
U 9719,CD -35°14910,0.97
U 9723,CD -24°16770,17.37
U 9724,CD -33°15706,26.80
U 9725,CD -22°15523,7.86
U 9727,CD -25°15545,23.13
U 9729,CD -33°15711,12.34
U 9730,CD -38°14686,18.13
U 9733,CD -28°17407,10.96
U 9734,CD -26°15756,37.86
U 9735,CD -23°17057,9.39
U 9736,CD -28°17409,21.81
U 9737,CD -44°14601,8.87
U 9743,CD -24°16790,32.74
U 9746,CD -39°14405,3.23
U 9749,CD -39°14412,42.77
U 9751,CD -25°15571,17.73
U 9752,CD -33°15734,12.57
U 9762,CD -28°17438,19.92
U 9763,CD -29°17984,26.92
U 9772,CD -33°15744,26.94
U 9779,CD -38°14729,9.89
U 9784,CD -31°18466,15.79
U 9785,CD -24°16829,7.37
U 9786,CD -28°17454,8.50
U 9794,CD -26°15812,19.42
U 9801,CD -24°16842,1.97
U 9804,CD -39°14449,45.30
U 9807,CD -27°15639,19.94
U 9812,CD -27°15646,11.85
U 9814,CD -28°17477,24.82
U 9819,CD -23°17135,29.13
U 9820,CD -27°15654,11.89
U 9822,CD -35°15011,4.99
U 9827,CD -36°15051,15.71
U 9829,CD -27°15661,12.05
U 9832,CD -37°14530,9.64
U 9838,CD -37°14536,5.11
U 9844,CD -36°15067,14.55
U 9861,CD -24°16901,32.72
U 9864,CD -31°18541,28.05
U 9866,CD -23°17171,25.39
U 9867,CD -37°14565,23.02
U 9868,CD -35°15054,15.64
U 9871,CD -27°15696,34.84
U 9880,CD -38°14820,20.24
U 9886,CD -24°16934,12.14
U 9887,CD -24°16935,12.00
U 9888,CD -23°17199,17.92
U 9889,CD -29°18106,3.72
U 9892,CD -28°17533,22.00
U 9894,CD -32°16848,26.23
U 9897,CD -29°18119,8.72
U 9899,CD -23°17212,9.94
U 9903,CD -28°17550,40.19
U 9904,CD -34°15368,11.96
U 9910,CD -32°16868,4.50
U 9912,CD -27°15743,21.89
U 9915,CD -27°15748,2.73
U 9916,CD -30°18975,17.70
U 9918,CD -26°15946,23.59
U 9920,CD -29°18148,6.99
U 9921,CD -22°15717,11.40
U 9923,CD -39°14553,30.97
U 9924,CD -25°15725,19.82
U 9925,CD -25°15726,47.49
U 9928,CD -30°18985,15.33
U 9929,CD -22°15720,3.93
U 9932,CD -29°18155,31.17
U 9933,CD -27°15757,20.51
U 9935,CD -27°15761,30.19
U 9938,CD -40°14639,8.94
U 9943,CD -29°18169,33.02
U 9947,CD -47°14063,6.01
U 9948,CD -22°15743,20.23
U 9953,CD -25°15756,10.85
U 9956,CD -25°15759,30.73
U 9958,CD -22°15747,17.64
U 9960,CD -23°17267,20.80
U 9961,CD -34°15421,9.02
U 9963,CD -24°17016,22.06
U 9968,CD -22°15756,18.03
U 9971,CD -40°14669,16.95
U 9974,CD -24°17029,24.78
U 9976,CD -34°15430,8.11
U 9978,CD -33°15941,14.87
U 9979,CD -28°17622,3.29
U 9983,CD -40°14677,22.16
U 9984,CD -24°17041,16.35
U 9987,CD -38°14923,19.09
U 9992,CD -35°15193,36.91
U 9993,CD -27°15811,6.90
U 9994,CD -38°14928,22.85
U 9996,CD -27°15814,15.96
U 9998,CD -40°14687,28.54
U 10002,CD -27°15821,22.80
U 10007,CD -22°15790,24.01
U 10008,CD -26°16033,44.36
U 10012,CD -22°15793,11.52
U 10013,CD -27°15823,4.80
U 10014,CD -22°15796,28.68
U 10016,CD -25°15815,13.78
U 10018,CD -22°15806,41.53
U 10019,CD -28°17653,20.00
U 10025,CD -24°17081,10.14
U 10028,CD -26°16043,26.65
U 10033,CD -32°16974,16.10
U 10038,CD -26°16057,11.16
U 10045,CD -32°16995,7.18
U 10050,CD -37°14726,49.94
U 10054,CD -22°15834,3.60
U 10056,CD -28°17694,25.27
U 10058,CD -24°17113,19.41
U 10061,CD -35°15264,11.56
U 10065,CD -22°15859,15.09
U 10067,CD -22°15861,29.06
U 10068,CD -29°18313,9.88
U 10069,CD -35°15279,23.76
U 10070,CD -22°15862,29.42
U 10071,CD -35°15280,15.39
U 10073,CD -25°15887,5.56
U 10080,CD -25°15896,16.75
U 10085,CD -26°16110,23.85
U 10088,CD -25°15905,19.82
U 10092,CD -27°15887,32.18
U 10093,CD -29°18324,44.63
U 10094,CD -39°14697,10.47
U 10095,CD -38°15036,11.41
U 10096,CD -22°15881,37.33
U 10101,CD -24°17160,0.65
U 10104,CD -27°15896,34.30
U 10117,CD -22°15889,50.45
U 10118,CD -29°18336,20.80
U 10121,CD -29°18337,20.72
U 10122,CD -28°17758,4.26
U 10123,CD -23°17435,15.61
U 10124,CD -24°17171,13.96
U 10126,CD -28°17759,32.51
U 10132,CD -27°15916,12.61
U 10133,CD -39°14719,5.51
U 10134,CD -27°15920,7.90
U 10135,CD -39°14723,17.35
U 10137,CD -34°15601,3.77
U 10139,CD -44°14931,12.01
U 10141,CD -37°14810,7.40
U 10144,CD -22°15912,18.11
U 10145,CD -34°15611,30.46
U 10146,CD -29°18354,8.60
U 10147,CD -29°18355,5.09
U 10148,CD -27°15929,4.34
U 10153,CD -27°15932,9.19
U 10154,CD -31°18846,8.63
U 10160,CD -31°18854,5.78
U 10163,CD -23°17470,25.52
U 10164,CD -32°17126,10.92
U 10165,CD -32°17127,5.00
U 10166,CD -34°15625,12.37
U 10167,CD -35°15362,7.98
U 10169,CD -23°17474,16.92
U 10174,CD -28°17809,7.24
U 10176,CD -35°15380,7.64
U 10180,CD -30°19208,9.59
U 10181,CD -34°15641,9.01
U 10183,CD -28°17821,40.97
U 10184,CD -37°14837,10.63
U 10185,CD -32°17147,7.71
U 10186,CD -22°15950,28.99
U 10188,CD -35°15393,10.60
U 10189,CD -28°17829,88.84
U 10190,CD -23°17496,15.16
U 10196,CD -28°17833,2.96
U 10197,CD -28°17834,26.26
U 10198,CD -24°17232,40.31
U 10199,CD -30°19221,5.50
U 10201,CD -41°14959,20.66
U 10202,CD -32°17161,35.98
U 10203,CD -32°17162,49.08
U 10204,CD -41°14963,40.13
U 10216,CD -22°15976,6.15
U 10218,CD -34°15667,16.32
U 10219,CD -28°17861,9.61
U 10220,CD -35°15425,20.03
U 10221,CD -26°16242,10.15
U 10223,CD -27°15992,11.69
U 10224,CD -39°14783,51.02
U 10225,CD -39°14784,3.98
U 10226,CD -33°16160,43.02
U 10227,CD -29°18414,0.83
U 10231,CD -28°17865,39.26
U 10233,CD -28°17866,51.08
U 10238,CD -28°17873,10.85
U 10239,CD -28°17874,44.69
U 10243,CD -31°18920,16.08
U 10245,CD -27°16010,18.43
U 10250,CD -24°17276,11.68
U 10251,CD -26°16276,1.98
U 10255,CD -30°19267,15.53
U 10261,CD -29°18438,5.60
U 10262,CD -42°16049,14.16
U 10263,CD -22°16023,14.80
U 10264,CD -30°19273,2.38
U 10273,CD -24°17303,19.75
U 10274,CD -26°16302,9.13
U 10281,CD -25°16087,8.41
U 10284,CD -24°17312,41.92
U 10290,CD -33°16217,14.07
U 10291,CD -42°16071,3.14
U 10292,CD -33°16219,29.07
U 10293,CD -34°15735,5.24
U 10296,CD -38°15217,6.69
U 10301,CD -38°15219,34.18
U 10303,CD -26°16324,25.16
U 10308,CD -28°17943,21.71
U 10309,CD -29°18468,11.09
U 10310,CD -30°19309,17.10
U 10311,CD -23°17621,8.11
U 10318,CD -33°16244,9.60
U 10320,CD -42°16092,11.90
U 10325,CD -39°14848,18.80
U 10328,CD -30°19324,24.16
U 10330,CD -24°17362,10.23
U 10331,CD -39°14854,10.79
U 10332,CD -24°17370,24.65
U 10333,CD -39°14858,13.54
U 10335,CD -33°16270,62.72
U 10336,CD -29°18485,15.60
U 10339,CD -40°14944,57.91
U 10340,CD -24°17380,6.90
U 10344,CD -25°16166,37.65
U 10350,CD -23°17665,41.77
U 10351,CD -37°14981,27.94
U 10353,CD -24°17397,15.65
U 10360,CD -32°17312,24.94
U 10361,CD -33°16303,7.72
U 10363,CD -37°14992,8.46
U 10366,CD -32°17321,67.81
U 10367,CD -24°17406,11.75
U 10371,CD -26°16389,42.92
U 10375,CD -24°17414,16.77
U 10376,CD -30°19370,16.70
U 10377,CD -38°15288,14.71
U 10381,CD -26°16395,7.96
U 10382,CD -26°16395,4.52
U 10383,CD -26°16396,11.95
U 10384,CD -36°15650,14.78
U 10390,CD -30°19383,17.45
U 10396,CD -41°15105,9.89
U 10397,CD -25°16220,3.97
U 10398,CD -26°16415,4.35
U 10399,CD -26°16419,37.26
U 10400,CD -26°16418,21.87
U 10401,CD -23°17699,11.94
U 10406,CD -29°18537,8.84
U 10407,CD -23°17706,7.58
U 10408,CD -23°17709,9.97
U 10415,CD -37°15047,20.34
U 10428,CD -35°15630,20.04
U 10429,CD -41°15121,24.69
U 10430,CD -27°16160,22.46
U 10431,CD -31°19089,12.71
U 10434,CD -22°16168,9.33
U 10440,CD -27°16172,2.46
U 10443,CD -25°16269,27.91
U 10456,CD -39°14936,12.59
U 10457,CD -24°17497,40.21
U 10458,CD -30°19434,24.83
U 10460,CD -35°15664,19.24
U 10466,CD -29°18588,26.10
U 10469,CD -26°16495,11.45
U 10474,CD -28°18099,45.09
U 10477,CD -41°15163,24.48
U 10480,CD -45°14947,6.59
U 10481,CD -23°17771,12.01
U 10482,CD -40°15054,16.08
U 10486,CD -30°19460,20.78
