index1,index2,mag,dist
ZC 15h 3964,CPD -33°3969,0.0,5.76
ZC 15h 3982,CPD -37°6632,0.0,4.60
ZC 16h 738,CPD -33°4009,0.0,2.87
ZC 16h 752,CPD -42°7350,0.0,4.79
ZC 16h 772,CPD -34°6487,0.0,2.79
ZC 16h 775,CPD -22°6174,0.0,7.53
ZC 16h 1184,CPD -26°5634,0.0,10.70
ZC 16h 1386,CPD -60°6542,0.0,5.45
ZC 16h 1718,CPD -29°4446,0.0,6.93
ZC 16h 1716,CPD -48°8581,0.0,2.56
ZC 16h 1722,CPD -47°7770,0.0,9.89
ZC 16h 1723,CPD -49°9420,0.0,8.85
ZC 16h 1727,CPD -36°6990,0.0,7.23
ZC 16h 1733,CPD -31°4415,0.0,4.69
ZC 16h 1739,CPD -42°7427,0.0,8.26
ZC 16h 2656,CPD -39°7073,0.0,6.31
ZC 16h 2800,CPD -33°4126,0.0,6.17
ZC 16h 2826,CPD -49°9624,0.0,3.35
ZC 16h 2851,CPD -33°4128,0.0,5.51
ZC 16h 3133,CPD -44°8087,0.0,2.96
ZC 16h 3255,CPD -24°5760,0.0,5.19
ZC 16h 3274,CPD -33°4144,0.0,8.08
ZC 16h 3331,CPD -39°7157,0.0,4.03
ZC 16h 3392,CPD -43°7745,0.0,4.45
ZC 16h 3407,CPD -36°7079,0.0,9.96
ZC 16h 3419,CPD -38°6587,0.0,11.25
ZC 16h 3454,CPD -38°6590,0.0,16.25
ZC 16h 3463,CPD -46°8312,0.0,6.49
ZC 16h 3476,CPD -52°10360,0.0,6.09
ZC 17h 137,CPD -37°6991,0.0,15.09
ZC 17h 147,CPD -29°4592,0.0,2.89
ZC 17h 167,CPD -23°6506,0.0,4.94
ZC 17h 159,CPD -52°10498,0.0,1.94
ZC 17h 173,CPD -36°7185,0.0,5.31
ZC 17h 186,CPD -45°8366,0.0,4.22
ZC 17h 199,CPD -38°6718,0.0,6.86
ZC 17h 332,CPD -29°4604,0.0,4.75
ZC 17h 337,CPD -32°4407,0.0,7.37
ZC 17h 342,CPD -28°5563,0.0,3.60
ZC 17h 349,CPD -37°7034,0.0,2.33
ZC 17h 361,CPD -47°8126,0.0,1.42
ZC 17h 394,CPD -46°8466,0.0,3.39
ZC 17h 398,CPD -46°8467,0.0,6.55
ZC 17h 1051,CPD -31°4690,0.0,1.44
ZC 17h 1054,CPD -31°4692,0.0,7.38
ZC 17h 1061,CPD -40°7804,0.0,5.07
ZC 17h 1065,CPD -30°4695,0.0,4.59
ZC 17h 1070,CPD -38°6811,0.0,9.84
ZC 17h 1073,CPD -49°9975,0.0,3.65
ZC 17h 1079,CPD -45°8543,0.0,2.28
ZC 17h 1464,CPD -40°7871,0.0,2.88
ZC 17h 1466,CPD -38°6865,0.0,3.72
ZC 17h 1481,CPD -42°7800,0.0,5.57
ZC 17h 1484,CPD -33°4422,0.0,4.16
ZC 17h 1477,CPD -50°10150,0.0,6.04
ZC 17h 1486,CPD -51°10402,0.0,5.09
ZC 17h 1490,CPD -55°8192,0.0,2.06
ZC 17h 1698,CPD -48°9297,0.0,2.00
ZC 17h 1714,CPD -46°8732,0.0,10.69
ZC 17h 1713,CPD -55°8216,0.0,2.38
ZC 17h 1728,CPD -34°6867,0.0,9.38
ZC 17h 1730,CPD -31°4802,0.0,7.72
ZC 17h 1791,CPD -22°6391,0.0,3.77
ZC 17h 1986,CPD -32°4650,0.0,4.07
ZC 17h 2056,CPD -31°4857,0.0,9.12
ZC 17h 2084,CPD -41°8118,0.0,10.17
ZC 17h 2158,CPD -32°4698,0.0,1.86
ZC 17h 2225,CPD -32°4750,0.0,14.59
ZC 17h 2298,CPD -32°4779,0.0,7.39
ZC 17h 2314,CPD -31°4908,0.0,9.43
ZC 17h 2327,CPD -32°4790,0.0,9.05
ZC 17h 2358,CPD -32°4793,0.0,2.15
ZC 17h 2386,CPD -32°4803,0.0,5.66
ZC 17h 2390,CPD -27°5720,0.0,7.09
ZC 17h 2413,CPD -46°8866,0.0,6.96
ZC 17h 2454,CPD -31°4929,0.0,5.01
ZC 17h 2463,CPD -35°7176,0.0,2.43
ZC 17h 2486,CPD -32°4836,0.0,0.70
ZC 17h 2497,CPD -37°7428,0.0,4.90
ZC 17h 2569,CPD -28°5827,0.0,4.88
ZC 17h 2584,CPD -43°8267,0.0,5.41
ZC 17h 2611,CPD -34°7058,0.0,9.02
ZC 17h 2621,CPD -37°7458,0.0,5.13
ZC 17h 2639,CPD -28°5840,0.0,5.34
ZC 17h 2666,CPD -35°7250,0.0,5.46
ZC 17h 2675,CPD -29°4887,0.0,9.93
ZC 17h 2696,CPD -39°7605,0.0,2.68
ZC 17h 2743,CPD -40°8126,0.0,12.03
ZC 17h 2748,CPD -36°7624,0.0,2.93
ZC 17h 2769,CPD -36°7634,0.0,7.21
ZC 17h 2787,CPD -23°6655,0.0,2.88
ZC 17h 2821,CPD -36°7654,0.0,4.34
ZC 17h 2841,CPD -34°7150,0.0,17.45
ZC 17h 2854,CPD -38°7079,0.0,2.44
ZC 17h 2869,CPD -39°7651,0.0,13.03
ZC 17h 2877,CPD -25°6112,0.0,1.70
ZC 17h 2890,CPD -24°5971,0.0,1.92
ZC 17h 3204,CPD -33°4699,0.0,10.92
ZC 17h 3347,CPD -28°6054,0.0,7.49
ZC 17h 3356,CPD -38°7222,0.0,3.65
ZC 17h 3368,CPD -44°8864,0.0,2.08
ZC 17h 3398,CPD -28°6074,0.0,7.25
ZC 17h 3467,CPD -40°8315,0.0,5.06
ZC 17h 3479,CPD -37°7753,0.0,6.19
ZC 17h 3505,CPD -38°7264,0.0,7.22
ZC 17h 3524,CPD -40°8327,0.0,7.36
ZC 17h 3546,CPD -31°5200,0.0,14.58
ZC 17h 3561,CPD -28°6138,0.0,5.34
ZC 17h 3569,CPD -49°10398,0.0,5.47
ZC 17h 3580,CPD -32°5038,0.0,3.05
ZC 17h 3603,CPD -39°7852,0.0,6.11
ZC 17h 3619,CPD -26°6151,0.0,4.35
ZC 17h 3650,CPD -37°7823,0.0,2.11
ZC 17h 3663,CPD -45°9037,0.0,4.12
ZC 17h 3685,CPD -39°7874,0.0,2.25
ZC 17h 3689,CPD -39°7877,0.0,7.59
ZC 17h 3694,CPD -30°5182,0.0,10.97
ZC 17h 3704,CPD -37°7839,0.0,8.23
ZC 17h 3713,CPD -35°7680,0.0,6.28
ZC 18h 32,CPD -23°6859,0.0,13.46
ZC 18h 42,CPD -34°7612,0.0,5.67
ZC 18h 47,CPD -27°6170,0.0,2.89
ZC 18h 65,CPD -52°11020,0.0,5.31
ZC 18h 212,CPD -28°6359,0.0,5.80
ZC 18h 222,CPD -29°5351,0.0,7.09
ZC 18h 233,CPD -48°9696,0.0,0.21
ZC 18h 601,CPD -25°6438,0.0,1.16
ZC 18h 605,CPD -23°7008,0.0,8.42
ZC 18h 625,CPD -39°8033,0.0,1.91
ZC 18h 752,CPD -39°8043,0.0,4.51
ZC 18h 757,CPD -36°8157,0.0,5.87
ZC 18h 1124,CPD -44°9140,0.0,6.25
ZC 18h 1135,CPD -40°8571,0.0,7.54
ZC 18h 1165,CPD -34°7826,0.0,5.37
ZC 18h 1176,CPD -39°8088,0.0,6.33
ZC 18h 1193,CPD -47°8882,0.0,3.81
ZC 18h 1210,CPD -39°8092,0.0,4.40
ZC 18h 1250,CPD -46°9332,0.0,4.21
ZC 18h 1263,CPD -42°8407,0.0,7.47
ZC 18h 1280,CPD -32°5394,0.0,8.02
ZC 18h 1295,CPD -46°9340,0.0,15.10
ZC 18h 1317,CPD -31°5566,0.0,6.05
ZC 18h 1332,CPD -34°7865,0.0,4.61
ZC 18h 1370,CPD -25°6533,0.0,7.86
ZC 18h 1382,CPD -39°8107,0.0,3.43
ZC 18h 1390,CPD -23°7107,0.0,7.52
ZC 18h 1407,CPD -27°6430,0.0,2.90
ZC 18h 1447,CPD -58°7423,0.0,3.91
ZC 18h 1459,CPD -37°8176,0.0,6.11
ZC 18h 1471,CPD -28°6583,0.0,3.90
ZC 18h 1515,CPD -33°5139,0.0,7.59
ZC 18h 1529,CPD -33°5142,0.0,9.95
ZC 18h 1828,CPD -41°8742,0.0,8.00
ZC 18h 1901,CPD -37°8274,0.0,2.03
ZC 18h 1966,CPD -24°6487,0.0,5.52
ZC 18h 2044,CPD -43°8746,0.0,2.91
ZC 18h 2060,CPD -29°5675,0.0,7.56
ZC 18h 2116,CPD -42°8481,0.0,10.54
ZC 18h 2125,CPD -35°8198,0.0,7.93
ZC 18h 2154,CPD -23°7231,0.0,4.32
ZC 18h 2172,CPD -43°8758,0.0,10.33
ZC 18h 2182,CPD -35°8208,0.0,3.03
ZC 18h 2190,CPD -29°5699,0.0,3.59
ZC 18h 2206,CPD -54°9082,0.0,2.75
ZC 18h 2260,CPD -22°7182,0.0,10.26
ZC 18h 2277,CPD -24°6520,0.0,2.87
ZC 18h 2287,CPD -26°6557,0.0,6.59
ZC 18h 2300,CPD -54°9098,0.0,2.73
ZC 18h 2312,CPD -23°7258,0.0,7.03
ZC 18h 2320,CPD -36°8513,0.0,2.12
ZC 18h 2331,CPD -37°8353,0.0,4.39
ZC 18h 2335,CPD -36°8521,0.0,6.60
ZC 18h 2399,CPD -38°7605,0.0,8.59
ZC 18h 2408,CPD -48°9968,0.0,5.26
ZC 18h 2423,CPD -35°8253,0.0,10.13
ZC 18h 2446,CPD -34°8120,0.0,5.89
ZC 18h 2458,CPD -49°10775,0.0,0.83
ZC 18h 2465,CPD -23°7269,0.0,1.17
ZC 18h 2466,CPD -38°7615,0.0,6.51
ZC 18h 2470,CPD -27°6547,0.0,5.91
ZC 18h 2476,CPD -41°8800,0.0,10.51
ZC 18h 2488,CPD -34°8131,0.0,6.72
ZC 18h 2758,CPD -34°8196,0.0,3.82
ZC 18h 2765,CPD -51°11082,0.0,1.24
ZC 18h 2808,CPD -35°8323,0.0,6.19
ZC 18h 2833,CPD -32°5699,0.0,4.74
ZC 18h 2848,CPD -24°6562,0.0,4.23
ZC 18h 2886,CPD -39°8263,0.0,1.88
ZC 18h 2946,CPD -39°8272,0.0,4.29
ZC 18h 2949,CPD -25°6671,0.0,2.34
ZC 18h 2958,CPD -32°5722,0.0,6.72
ZC 18h 2969,CPD -40°8745,0.0,2.90
ZC 18h 2986,CPD -27°6599,0.0,1.15
ZC 19h 96,CPD -46°9639,0.0,8.68
ZC 19h 104,CPD -29°5902,0.0,7.56
ZC 19h 116,CPD -25°6705,0.0,4.09
ZC 19h 127,CPD -45°9637,0.0,1.99
ZC 19h 140,CPD -39°8342,0.0,4.58
ZC 19h 156,CPD -47°9208,0.0,7.75
ZC 19h 166,CPD -32°5797,0.0,4.17
ZC 19h 245,CPD -31°5932,0.0,13.82
ZC 19h 251,CPD -33°5530,0.0,6.58
ZC 19h 276,CPD -44°9519,0.0,2.68
ZC 19h 284,CPD -36°8806,0.0,4.57
ZC 19h 293,CPD -34°8353,0.0,3.22
ZC 19h 296,CPD -39°8364,0.0,15.90
ZC 19h 308,CPD -56°9136,0.0,1.72
ZC 19h 496,CPD -25°6757,0.0,5.69
ZC 19h 566,CPD -31°5995,0.0,1.68
ZC 19h 565,CPD -51°11216,0.0,10.30
ZC 19h 672,CPD -37°8514,0.0,11.28
ZC 19h 678,CPD -46°9706,0.0,6.67
ZC 19h 686,CPD -43°8992,0.0,5.73
ZC 19h 689,CPD -38°7792,0.0,4.24
ZC 19h 692,CPD -36°8838,0.0,2.03
ZC 19h 694,CPD -33°5620,0.0,5.44
ZC 19h 964,CPD -27°6773,0.0,5.13
ZC 19h 989,CPD -29°6083,0.0,7.64
ZC 19h 998,CPD -54°9398,0.0,1.88
ZC 19h 1002,CPD -31°6062,0.0,3.83
ZC 19h 1393,CPD -39°8496,0.0,3.80
ZC 19h 1398,CPD -33°5701,0.0,4.43
ZC 19h 1401,CPD -33°5703,0.0,6.50
ZC 19h 1421,CPD -32°6003,0.0,2.67
ZC 19h 1435,CPD -53°9645,0.0,2.58
ZC 19h 1507,CPD -31°6125,0.0,11.61
ZC 19h 1516,CPD -57°9473,0.0,1.88
ZC 19h 1522,CPD -38°7863,0.0,6.87
ZC 19h 1532,CPD -35°8632,0.0,2.72
ZC 19h 1551,CPD -43°9062,0.0,1.56
ZC 19h 1562,CPD -27°6826,0.0,7.58
ZC 19h 2129,CPD -44°9694,0.0,4.32
ZC 19h 2135,CPD -46°9862,0.0,3.04
ZC 19h 2139,CPD -46°9863,0.0,7.21
ZC 19h 2144,CPD -38°7916,0.0,5.64
ZC 19h 2150,CPD -31°6192,0.0,1.67
ZC 19h 2152,CPD -42°8971,0.0,2.10
ZC 19h 2228,CPD -51°11409,0.0,10.06
ZC 19h 2236,CPD -30°6169,0.0,4.28
ZC 19h 2235,CPD -55°9305,0.0,7.24
ZC 19h 2246,CPD -51°11411,0.0,4.90
ZC 19h 2247,CPD -44°9716,0.0,3.09
ZC 19h 2256,CPD -48°10318,0.0,9.86
ZC 20h 16,CPD -46°9907,0.0,4.62
ZC 20h 27,CPD -24°6909,0.0,5.17
ZC 20h 143,CPD -49°11175,0.0,2.67
ZC 20h 149,CPD -52°11637,0.0,17.75
ZC 20h 163,CPD -45°9898,0.0,6.43
ZC 20h 170,CPD -23°7666,0.0,5.67
ZC 20h 182,CPD -38°7979,0.0,3.52
ZC 20h 196,CPD -33°5820,0.0,7.96
ZC 20h 238,CPD -42°9036,0.0,3.66
ZC 20h 242,CPD -43°9188,0.0,7.20
ZC 20h 245,CPD -28°7168,0.0,1.42
ZC 20h 244,CPD -39°8659,0.0,14.24
ZC 20h 255,CPD -28°7170,0.0,3.25
ZC 20h 258,CPD -37°8735,0.0,1.76
ZC 20h 450,CPD -36°9106,0.0,3.69
ZC 20h 451,CPD -46°9965,0.0,5.05
ZC 20h 463,CPD -31°6254,0.0,4.61
ZC 20h 466,CPD -44°9795,0.0,2.93
ZC 20h 471,CPD -41°9358,0.0,9.79
ZC 20h 541,CPD -28°7207,0.0,2.65
ZC 20h 543,CPD -34°8682,0.0,7.23
ZC 20h 546,CPD -33°5863,0.0,7.46
ZC 20h 560,CPD -39°8699,0.0,9.92
ZC 20h 572,CPD -46°9979,0.0,8.27
ZC 20h 573,CPD -48°10398,0.0,3.94
ZC 20h 648,CPD -43°9235,0.0,9.24
ZC 20h 647,CPD -43°9234,0.0,12.67
ZC 20h 998,CPD -31°6313,0.0,7.94
ZC 20h 1001,CPD -26°7053,0.0,3.80
ZC 20h 999,CPD -51°11533,0.0,3.38
ZC 20h 1002,CPD -42°9118,0.0,7.07
ZC 20h 1007,CPD -35°8890,0.0,8.32
ZC 20h 1084,CPD -56°9539,0.0,2.59
ZC 20h 1099,CPD -48°10460,0.0,1.76
ZC 20h 1113,CPD -42°9135,0.0,4.10
ZC 20h 1118,CPD -37°8871,0.0,10.40
ZC 20h 1126,CPD -39°8750,0.0,3.46
ZC 20h 1176,CPD -35°8900,0.0,3.06
ZC 20h 1186,CPD -40°9353,0.0,6.85
ZC 20h 1216,CPD -58°7776,0.0,5.34
ZC 20h 1221,CPD -35°8908,0.0,6.90
ZC 20h 1222,CPD -43°9302,0.0,4.59
ZC 20h 1229,CPD -35°8911,0.0,6.46
ZC 20h 1253,CPD -24°7070,0.0,5.06
ZC 20h 1271,CPD -24°7073,0.0,3.84
ZC 20h 1291,CPD -30°6349,0.0,4.59
ZC 20h 1289,CPD -45°10021,0.0,8.43
ZC 20h 1300,CPD -37°8883,0.0,6.25
ZC 20h 1315,CPD -35°8920,0.0,3.22
ZC 20h 1362,CPD -37°8889,0.0,5.18
ZC 20h 1371,CPD -28°7317,0.0,9.20
ZC 20h 1376,CPD -38°8116,0.0,3.90
ZC 20h 1431,CPD -60°7433,0.0,5.00
ZC 20h 1441,CPD -60°7435,0.0,7.27
ZC 20h 1711,CPD -58°7802,0.0,3.48
ZC 20h 1716,CPD -49°11352,0.0,5.51
ZC 20h 1722,CPD -52°11809,0.0,6.00
ZC 20h 1787,CPD -38°8177,0.0,2.52
ZC 20h 1791,CPD -36°9303,0.0,9.35
ZC 20h 1800,CPD -57°9789,0.0,6.86
ZC 20h 1865,CPD -55°9520,0.0,4.02
ZC 20h 1868,CPD -35°8976,0.0,7.57
ZC 20h 1872,CPD -36°9315,0.0,7.24
ZC 20h 1879,CPD -39°8868,0.0,2.88
ZC 20h 1905,CPD -39°8871,0.0,3.43
ZC 21h 38,CPD -30°6438,0.0,8.12
ZC 21h 49,CPD -35°8990,0.0,3.90
ZC 21h 55,CPD -25°7245,0.0,2.19
ZC 21h 68,CPD -27°7205,0.0,6.33
ZC 21h 74,CPD -31°6457,0.0,4.28
ZC 21h 134,CPD -24°7174,0.0,2.37
ZC 21h 142,CPD -28°7403,0.0,5.53
ZC 21h 164,CPD -31°6474,0.0,8.73
ZC 21h 170,CPD -47°9653,0.0,1.21
ZC 21h 205,CPD -33°6074,0.0,6.83
ZC 21h 236,CPD -43°9408,0.0,0.54
ZC 21h 241,CPD -43°9409,0.0,6.14
ZC 21h 252,CPD -40°9502,0.0,9.15
ZC 21h 259,CPD -36°9356,0.0,0.55
ZC 21h 591,CPD -47°9699,0.0,9.72
ZC 21h 597,CPD -44°10021,0.0,2.73
ZC 21h 603,CPD -47°9700,0.0,5.17
ZC 21h 675,CPD -27°7272,0.0,9.61
ZC 21h 683,CPD -46°10225,0.0,5.30
ZC 21h 856,CPD -54°9899,0.0,1.56
ZC 21h 860,CPD -30°6544,0.0,12.71
ZC 21h 861,CPD -54°9901,0.0,1.97
ZC 21h 882,CPD -31°6572,0.0,14.32
ZC 21h 1023,CPD -53°10126,0.0,3.90
ZC 21h 1247,CPD -36°9474,0.0,3.56
ZC 21h 1248,CPD -49°11495,0.0,6.64
ZC 21h 1271,CPD -38°8313,0.0,6.36
ZC 21h 1267,CPD -55°9696,0.0,2.59
ZC 21h 1275,CPD -33°6189,0.0,6.03
ZC 21h 1278,CPD -49°11497,0.0,2.52
ZC 21h 1352,CPD -51°11744,0.0,5.55
ZC 21h 1363,CPD -40°9610,0.0,3.06
ZC 21h 1368,CPD -47°9773,0.0,3.60
ZC 21h 1370,CPD -60°7516,0.0,5.41
ZC 21h 1535,CPD -28°7530,0.0,12.27
ZC 21h 1544,CPD -32°6435,0.0,3.49
ZC 21h 1546,CPD -47°9797,0.0,3.82
ZC 21h 1556,CPD -51°11757,0.0,6.24
ZC 21h 1564,CPD -48°10673,0.0,1.30
ZC 21h 1637,CPD -32°6439,0.0,9.06
ZC 21h 1647,CPD -25°7388,0.0,4.92
ZC 21h 1645,CPD -57°10008,0.0,3.15
ZC 21h 1731,CPD -23°8082,0.0,10.11
ZC 21h 1736,CPD -45°10257,0.0,2.88
ZC 21h 1813,CPD -57°10027,0.0,3.86
ZC 21h 1873,CPD -57°10038,0.0,4.30
ZC 22h 83,CPD -48°10718,0.0,2.59
ZC 22h 94,CPD -25°7418,0.0,8.54
ZC 22h 355,CPD -48°10736,0.0,3.53
ZC 22h 396,CPD -44°10203,0.0,2.13
ZC 22h 407,CPD -58°7945,0.0,7.96
ZC 22h 481,CPD -58°7950,0.0,2.11
ZC 22h 486,CPD -39°9112,0.0,10.16
ZC 22h 761,CPD -51°11833,0.0,2.52
ZC 22h 766,CPD -38°8408,0.0,11.26
ZC 22h 768,CPD -38°8409,0.0,9.12
ZC 22h 1144,CPD -31°6699,0.0,9.06
ZC 22h 1151,CPD -46°10435,0.0,8.73
ZC 22h 1152,CPD -46°10436,0.0,8.78
ZC 22h 1160,CPD -58°7997,0.0,1.32
ZC 22h 1221,CPD -26°7409,0.0,7.68
ZC 22h 1237,CPD -43°9657,0.0,1.74
ZC 22h 1239,CPD -36°9644,0.0,2.38
ZC 22h 1245,CPD -42°9490,0.0,4.48
ZC 22h 1252,CPD -44°10267,0.0,7.14
ZC 22h 1314,CPD -47°9911,0.0,4.07
ZC 22h 1433,CPD -29°6753,0.0,10.55
ZC 22h 1472,CPD -34°9198,0.0,6.74
ZC 22h 1533,CPD -49°11684,0.0,9.53
ZC 22h 1547,CPD -49°11686,0.0,4.29
ZC 22h 1597,CPD -38°8474,0.0,5.41
ZC 22h 1604,CPD -35°9344,0.0,7.41
ZC 22h 1614,CPD -36°9686,0.0,3.41
ZC 23h 22,CPD -36°9698,0.0,5.24
ZC 23h 81,CPD -38°8492,0.0,5.93
ZC 23h 88,CPD -36°9705,0.0,5.09
ZC 23h 91,CPD -27°7498,0.0,7.98
ZC 23h 92,CPD -55°9964,0.0,4.69
ZC 23h 158,CPD -38°8495,0.0,4.92
ZC 23h 399,CPD -44°10317,0.0,2.52
ZC 23h 414,CPD -57°10257,0.0,10.92
ZC 23h 420,CPD -50°11807,0.0,2.75
ZC 23h 490,CPD -34°9253,0.0,9.34
ZC 23h 495,CPD -55°10019,0.0,0.86
ZC 23h 501,CPD -56°10071,0.0,5.13
ZC 23h 505,CPD -28°7689,0.0,6.45
ZC 23h 712,CPD -57°10292,0.0,3.08
ZC 23h 747,CPD -41°9943,0.0,11.02
ZC 23h 805,CPD -40°9851,0.0,4.07
ZC 23h 807,CPD -35°9413,0.0,6.24
ZC 23h 828,CPD -32°6631,0.0,8.22
ZC 23h 982,CPD -53°10513,0.0,3.68
ZC 23h 983,CPD -47°10030,0.0,5.06
ZC 23h 993,CPD -38°8559,0.0,1.49
ZC 23h 997,CPD -45°10461,0.0,5.65
ZC 23h 1039,CPD -33°6389,0.0,4.98
ZC 23h 1043,CPD -62°6440,0.0,10.61
ZC 23h 1059,CPD -35°9441,0.0,9.92
ZC 23h 1060,CPD -49°11788,0.0,2.82
ZC 23h 1079,CPD -47°10037,0.0,12.62
ZC 23h 1133,CPD -59°7923,0.0,11.49
ZC 23h 1348,CPD -38°8584,0.0,13.27
ZC 23h 1624,CPD -48°11011,0.0,4.02
ZC 5h 2234,CPD -46°682,0.0,4.62
ZC 6h 2115,CPD -26°1469,0.0,6.25
ZC 7h 1648,CPD -29°1737,0.0,12.87
ZC 9h 690,CPD -26°3886,0.0,1.71
ZC 10h 246,CPD -49°3123,0.0,4.71
ZC 11h 47,CPD -49°3960,0.0,12.66
ZC 12h 200,CPD -51°4889,0.0,3.49
ZC 14h 335,CPD -48°6240,0.0,4.17
ZC 22h 756,CPD -56°9908,0.0,5.79
ZC 22h 1234,CPD -38°8441,0.0,14.21
ZC 0h 522,CPD -65°26,0.0,3.81
ZC 0h 692,CPD -63°51,0.0,11.29
ZC 1h 999,CPD -32°200,0.0,2.86
ZC 2h 98,CPD -71°106,0.0,4.89
ZC 3h 1585,CPD -27°404,0.0,8.28
ZC 4h 188,CPD -33°450,0.0,3.98
ZC 4h 236,CPD -40°425,0.0,4.29
ZC 4h 419,CPD -55°620,0.0,0.63
ZC 6h 350,CPD -29°1155,0.0,2.40
ZC 6h 542,CPD -31°1073,0.0,4.48
ZC 6h 547,CPD -31°1074,0.0,4.29
ZC 6h 810,CPD -23°1213,0.0,11.23
ZC 6h 1571,CPD -26°1377,0.0,3.46
ZC 6h 1588,CPD -25°1560,0.0,5.93
ZC 6h 1592,CPD -26°1385,0.0,6.25
ZC 6h 2049,CPD -27°1462,0.0,6.09
ZC 6h 2994,CPD -28°1636,0.0,3.20
ZC 7h 204,CPD -30°1537,0.0,9.37
ZC 7h 279,CPD -28°1733,0.0,0.38
ZC 7h 757,CPD -29°1624,0.0,11.46
ZC 7h 1662,CPD -22°2214,0.0,4.58
ZC 7h 1764,CPD -52°1187,0.0,4.28
ZC 7h 2246,CPD -73°452,0.0,16.59
ZC 7h 2329,CPD -36°1424,0.0,5.27
ZC 7h 2405,CPD -30°1876,0.0,7.70
ZC 7h 4239,CPD -60°980,0.0,5.30
ZC 7h 4536,CPD -47°1796,0.0,3.28
ZC 7h 4532,CPD -35°1829,0.0,6.17
ZC 8h 47,CPD -30°2244,0.0,3.92
ZC 8h 1165,CPD -46°2383,0.0,3.47
ZC 8h 1158,CPD -26°3265,0.0,7.20
ZC 8h 1323,CPD -66°818,0.0,1.43
ZC 8h 1319,CPD -30°2432,0.0,3.47
ZC 8h 1417,CPD -24°3595,0.0,9.58
ZC 8h 1611,CPD -30°2468,0.0,7.47
ZC 8h 1614,CPD -30°2469,0.0,0.81
ZC 8h 2074,CPD -43°2635,0.0,1.42
ZC 8h 3376,CPD -45°2987,0.0,6.92
ZC 8h 3496,CPD -42°2934,0.0,4.14
ZC 8h 4175,CPD -28°3485,0.0,9.62
ZC 8h 4793,CPD -32°2512,0.0,10.56
ZC 9h 160,CPD -52°1924,0.0,1.77
ZC 9h 1778,CPD -25°4167,0.0,4.49
ZC 9h 2189,CPD -43°3768,0.0,4.82
ZC 9h 4162,CPD -46°4126,0.0,4.18
ZC 9h 4342,CPD -59°1614,0.0,4.33
ZC 9h 4347,CPD -65°1214,0.0,2.47
ZC 9h 4510,CPD -59°1740,0.0,5.67
ZC 9h 4565,CPD -59°1784,0.0,3.71
ZC 10h 9,CPD -59°1818,0.0,4.22
ZC 10h 2719,CPD -58°2561,0.0,5.98
ZC 10h 2949,CPD -59°2635,0.0,3.90
ZC 10h 3187,CPD -58°2743,0.0,8.23
ZC 10h 3455,CPD -58°2812,0.0,7.34
ZC 10h 3456,CPD -58°2813,0.0,12.69
ZC 10h 4031,CPD -58°2933,0.0,15.09
ZC 10h 4195,CPD -58°2977,0.0,5.35
ZC 10h 4201,CPD -58°2978,0.0,9.63
ZC 10h 4215,CPD -58°2982,0.0,12.01
ZC 10h 4276,CPD -58°3003,0.0,6.17
ZC 10h 4335,CPD -58°3038,0.0,3.37
ZC 10h 4354,CPD -58°3046,0.0,3.20
ZC 10h 4352,CPD -59°3019,0.0,1.44
ZC 10h 4369,CPD -58°3055,0.0,7.09
ZC 11h 16,CPD -57°4235,0.0,11.29
ZC 11h 39,CPD -58°3083,0.0,13.87
ZC 11h 56,CPD -58°3096,0.0,6.23
ZC 11h 57,CPD -58°3097,0.0,4.80
ZC 11h 88,CPD -58°3119,0.0,5.95
ZC 11h 117,CPD -57°4287,0.0,7.39
ZC 11h 193,CPD -57°4320,0.0,4.85
ZC 11h 214,CPD -58°3178,0.0,3.00
ZC 11h 226,CPD -58°3184,0.0,2.96
ZC 11h 349,CPD -58°3229,0.0,8.04
ZC 11h 358,CPD -57°4370,0.0,19.69
ZC 11h 363,CPD -58°3232,0.0,5.02
ZC 11h 387,CPD -58°3241,0.0,8.02
ZC 11h 396,CPD -57°4383,0.0,3.49
ZC 11h 2049,CPD -50°4342,0.0,11.92
ZC 11h 2597,CPD -33°3143,0.0,11.37
ZC 12h 201,CPD -61°2987,0.0,4.65
ZC 12h 3334,CPD -60°4406,0.0,5.36
ZC 12h 3377,CPD -60°4423,0.0,4.54
ZC 13h 897,CPD -63°2724,0.0,4.71
ZC 13h 3532,CPD -42°6525,0.0,4.32
ZC 13h 3541,CPD -42°6530,0.0,2.43
ZC 14h 87,CPD -42°6560,0.0,3.67
ZC 14h 119,CPD -23°5842,0.0,12.46
ZC 14h 294,CPD -48°6240,0.0,4.91
ZC 14h 1030,CPD -36°6407,0.0,6.20
ZC 15h 95,CPD -24°5452,0.0,7.08
ZC 15h 1440,CPD -31°4120,0.0,7.14
ZC 15h 2087,CPD -61°5146,0.0,6.57
ZC 15h 2097,CPD -61°5148,0.0,3.53
ZC 15h 3223,CPD -34°6412,0.0,6.85
ZC 16h 177,CPD -49°8983,0.0,5.58
ZC 16h 819,CPD -43°7507,0.0,6.14
ZC 16h 936,CPD -44°7854,0.0,3.53
ZC 16h 1089,CPD -52°9788,0.0,5.71
ZC 16h 1849,CPD -54°7765,0.0,3.34
ZC 16h 3461,CPD -32°4287,0.0,4.84
ZC 16h 4131,CPD -36°7139,0.0,7.72
ZC 17h 40,CPD -53°8420,0.0,7.15
ZC 17h 1090,CPD -60°6814,0.0,5.49
