index1,index2,dist
G2 3274,CD -60°4479,11.53
G2 3275,CD -22°9736,34.42
G2 3276,CD -31°10057,21.49
G2 3277,CD -31°10058,26.99
G2 3278,CD -29°10114,3.32
G2 3279,CD -51°7248,6.46
G2 3280,CD -29°10117,9.23
G2 3281,CD -22°9744,20.14
G2 3282,CD -64°696,20.07
G2 3283,CD -29°10127,27.43
G2 3284,CD -22°9748,15.53
G2 3285,CD -22°9752,22.51
G2 3286,CD -49°7644,6.18
G2 3287,CD -22°9753,56.25
G2 3288,CD -52°5449,16.74
G2 3289,CD -22°9758,13.81
G2 3290,CD -27°9039,11.11
G2 3291,CD -31°10096,13.75
G2 3292,CD -27°9049,21.91
G2 3293,CD -68°1178,14.76
G2 3294,CD -24°10739,2.58
G2 3295,CD -49°7691,3.13
G2 3297,CD -68°1182,5.80
G2 3298,CD -26°9557,14.93
G2 3299,CD -26°9563,7.43
G2 3300,CD -59°4614,13.62
G2 3301,CD -31°10142,14.59
G2 3302,CD -31°10156,9.24
G2 3303,CD -24°10778,1.53
G2 3304,CD -22°9807,6.04
G2 3305,CD -27°9091,26.61
G2 3307,CD -44°8505,7.66
G2 3308,CD -27°9093,24.22
G2 3309,CD -34°8742,9.22
G2 3310,CD -27°9094,54.62
G2 3311,CD -26°9587,13.59
G2 3312,CD -54°5138,1.07
G2 3313,CD -67°1385,10.98
G2 3314,CD -34°8747,19.62
G2 3315,CD -31°10186,15.44
G2 3316,CD -23°10976,10.51
G2 3317,CD -35°8547,31.46
G2 3319,CD -22°9820,28.07
G2 3321,CD -26°9607,27.09
G2 3322,CD -26°9612,6.60
G2 3323,CD -22°9830,20.47
G2 3324,CD -22°9832,28.14
G2 3325,CD -30°10457,25.43
G2 3326,CD -45°8359,4.46
G2 3327,CD -43°8165,3.71
G2 3328,CD -31°10213,38.72
G2 3329,CD -26°9621,16.08
G2 3330,CD -23°10997,19.85
G2 3331,CD -22°9847,1.54
G2 3332,CD -27°9145,8.57
G2 3335,CD -22°9855,23.49
G2 3336,CD -22°9858,6.14
G2 3337,CD -23°11010,22.00
G2 3338,CD -22°9867,16.51
G2 3339,CD -27°9157,11.20
G2 3340,CD -52°5567,13.06
G2 3341,CD -27°9161,14.59
G2 3342,CD -36°8497,13.62
G2 3344,CD -27°9168,19.78
G2 3345,CD -71°942,8.66
G2 3346,CD -63°839,20.08
G2 3347,CD -23°11025,22.33
G2 3348,CD -22°9882,2.88
G2 3349,CD -30°10517,38.99
G2 3350,CD -22°9885,16.04
G2 3351,CD -78°540,14.79
G2 3353,CD -22°9898,18.69
G2 3354,CD -22°9899,20.56
G2 3355,CD -26°9672,21.60
G2 3356,CD -23°11036,10.55
G2 3357,CD -26°9675,17.25
G2 3359,CD -27°9192,17.00
G2 3362,CD -27°9207,19.40
G2 3363,CD -85°111,1.79
G2 3365,CD -27°9223,22.83
G2 3366,CD -39°8246,8.21
G2 3367,CD -48°8189,13.67
G2 3368,CD -27°9226,9.86
G2 3369,CD -22°9936,10.99
G2 3370,CD -27°9229,16.51
G2 3372,CD -27°9243,25.30
G2 3373,CD -24°10930,13.05
G2 3374,CD -35°8733,20.34
G2 3375,CD -34°8913,24.50
G2 3377,CD -78°550,8.35
G2 3379,CD -31°10407,30.00
G2 3380,CD -85°113,0.93
G2 3381,CD -22°9965,30.33
G2 3382,CD -26°9765,42.58
G2 3383,CD -38°8592,17.59
G2 3386,CD -26°9773,17.66
G2 3388,CD -27°9283,18.68
G2 3390,CD -31°10440,22.88
G2 3391,CD -28°10128,15.70
G2 3392,CD -40°7963,12.57
G2 3393,CD -26°9790,9.98
G2 3394,CD -27°9296,19.79
G2 3395,CD -58°5117,14.08
G2 3396,CD -27°9298,11.90
G2 3397,CD -58°5120,16.82
G2 3398,CD -55°5232,5.57
G2 3399,CD -26°9804,13.55
G2 3400,CD -22°10005,34.87
G2 3401,CD -26°9806,22.48
G2 3402,CD -27°9315,26.69
G2 3404,CD -26°9814,20.26
G2 3405,CD -75°632,12.19
G2 3406,CD -27°9331,20.93
G2 3407,CD -22°10035,25.82
G2 3408,CD -56°5053,9.36
G2 3409,CD -27°9341,17.10
G2 3410,CD -22°10036,8.35
G2 3411,CD -22°10038,24.88
G2 3412,CD -22°10042,9.96
G2 3413,CD -26°9843,6.78
G2 3414,CD -52°5743,4.56
G2 3415,CD -49°8095,2.16
G2 3416,CD -31°10532,30.87
G2 3417,CD -26°9853,32.85
G2 3418,CD -27°9352,20.76
G2 3419,CD -22°10055,15.05
G2 3420,CD -58°5213,37.97
G2 3421,CD -26°9872,14.85
G2 3422,CD -31°10563,12.81
G2 3423,CD -22°10063,10.79
G2 3424,CD -22°10066,18.86
G2 3425,CD -27°9373,23.88
G2 3426,CD -22°10075,28.08
G2 3427,CD -34°9094,29.27
G2 3428,CD -27°9379,8.39
G2 3429,CD -22°10079,9.24
G2 3430,CD -27°9380,16.80
G2 3431,CD -22°10089,14.65
G2 3433,CD -22°10092,17.11
G2 3434,CD -22°10095,18.34
G2 3435,CD -27°9395,15.68
G2 3437,CD -31°10619,28.94
G2 3438,CD -26°9910,13.85
G2 3439,CD -32°9603,15.44
G2 3440,CD -61°3988,8.74
G2 3441,CD -26°9917,20.80
G2 3442,CD -50°8017,7.62
G2 3443,CD -30°10880,27.18
G2 3444,CD -22°10115,13.09
G2 3445,CD -27°9417,16.55
G2 3446,CD -22°10120,23.74
G2 3447,CD -39°8491,38.78
G2 3448,CD -41°8171,18.25
G2 3449,CD -41°8172,9.11
G2 3450,CD -27°9441,16.82
G2 3451,CD -56°5161,9.46
G2 3452,CD -56°5169,53.44
G2 3453,CD -27°9447,4.87
G2 3454,CD -26°9953,7.19
G2 3455,CD -23°11327,11.95
G2 3456,CD -27°9449,35.33
G2 3457,CD -46°8917,7.71
G2 3458,CD -31°10703,16.74
G2 3459,CD -28°10289,10.30
G2 3460,CD -50°8092,10.32
G2 3461,CD -22°10156,27.56
G2 3462,CD -41°8220,15.16
G2 3463,CD -27°9460,27.35
G2 3464,CD -27°9462,24.51
G2 3465,CD -60°4964,16.72
G2 3466,CD -22°10166,31.66
G2 3467,CD -22°10168,23.23
G2 3468,CD -26°9975,29.89
G2 3469,CD -30°10985,41.11
G2 3470,CD -31°10737,11.22
G2 3471,CD -27°9477,8.39
G2 3472,CD -36°8934,56.02
G2 3473,CD -46°8949,7.53
G2 3474,CD -31°10755,34.84
G2 3475,CD -27°9489,12.89
G2 3476,CD -22°10184,17.19
G2 3477,CD -30°11015,32.55
G2 3478,CD -22°10186,56.81
G2 3479,CD -63°912,4.42
G2 3480,CD -22°10202,18.78
G2 3481,CD -22°10205,17.07
G2 3482,CD -31°10797,3.13
G2 3483,CD -41°8329,20.39
G2 3484,CD -33°9460,3.73
G2 3485,CD -31°10800,25.63
G2 3486,CD -29°10716,16.11
G2 3487,CD -24°11202,17.20
G2 3488,CD -22°10215,23.18
G2 3489,CD -22°10219,8.64
G2 3490,CD -26°10023,5.72
G2 3491,CD -22°10220,41.04
G2 3492,CD -43°8700,0.97
G2 3493,CD -27°9524,47.14
G2 3494,CD -27°9525,14.02
G2 3495,CD -22°10226,53.91
G2 3496,CD -27°9530,8.15
G2 3497,CD -26°10041,17.93
G2 3498,CD -22°10232,23.50
G2 3499,CD -31°10836,6.71
G2 3500,CD -44°9040,5.78
G2 3501,CD -22°10242,33.45
G2 3502,CD -76°615,8.23
G2 3503,CD -22°10245,31.62
G2 3504,CD -22°10250,38.62
G2 3505,CD -35°9215,21.11
G2 3506,CD -23°11444,60.71
G2 3507,CD -22°10262,2.37
G2 3508,CD -27°9566,31.63
G2 3509,CD -27°9570,44.99
G2 3510,CD -22°10279,5.67
G2 3511,CD -61°4219,26.10
G2 3512,CD -27°9590,25.41
G2 3513,CD -22°10282,7.68
G2 3514,CD -40°8405,11.81
G2 3515,CD -22°10285,21.91
G2 3516,CD -31°10910,3.06
G2 3517,CD -26°10092,16.43
G2 3519,CD -22°10290,25.58
G2 3520,CD -26°10095,14.10
G2 3521,CD -35°9260,41.47
G2 3522,CD -27°9604,23.30
G2 3523,CD -31°10930,18.13
G2 3524,CD -22°10299,26.80
G2 3525,CD -27°9616,23.98
G2 3526,CD -22°10302,21.01
G2 3527,CD -26°10113,5.82
G2 3528,CD -27°9619,5.89
G2 3529,CD -27°9621,4.59
G2 3530,CD -31°10945,17.50
G2 3531,CD -22°10309,10.16
G2 3532,CD -22°10313,17.66
G2 3533,CD -23°11520,17.54
G2 3534,CD -27°9646,22.71
G2 3535,CD -22°10327,28.02
G2 3536,CD -27°9650,13.34
G2 3537,CD -31°10964,3.54
G2 3538,CD -22°10334,37.96
G2 3540,CD -22°10342,3.85
G2 3541,CD -80°523,9.52
G2 3542,CD -27°9666,10.08
G2 3543,CD -22°10347,18.62
G2 3544,CD -27°9673,27.35
G2 3545,CD -38°9166,14.88
G2 3546,CD -31°10986,6.38
G2 3547,CD -26°10154,5.14
G2 3548,CD -30°11247,28.35
G2 3549,CD -37°9241,8.03
G2 3550,CD -38°9176,51.66
G2 3551,CD -22°10369,30.64
G2 3553,CD -22°10379,12.23
G2 3554,CD -44°9181,7.70
G2 3555,CD -59°5160,10.45
G2 3556,CD -26°10186,52.42
G2 3557,CD -27°9701,28.50
G2 3558,CD -26°10189,7.50
G2 3559,CD -26°10192,13.33
G2 3561,CD -83°189,2.30
G2 3562,CD -27°9725,4.71
G2 3563,CD -30°11301,3.62
G2 3564,CD -53°5519,5.53
G2 3565,CD -58°5564,6.77
G2 3566,CD -26°10211,42.38
G2 3567,CD -27°9737,15.19
G2 3568,CD -26°10215,11.93
G2 3569,CD -45°9084,17.62
G2 3570,CD -55°5643,12.41
G2 3571,CD -27°9765,26.40
G2 3572,CD -31°11094,31.57
G2 3573,CD -23°11638,13.54
G2 3574,CD -22°10413,19.03
G2 3575,CD -27°9775,16.05
G2 3576,CD -30°11355,23.36
G2 3577,CD -22°10421,12.86
G2 3578,CD -27°9784,27.66
G2 3579,CD -22°10423,33.14
G2 3580,CD -27°9786,15.10
G2 3581,CD -39°8872,18.20
G2 3582,CD -67°1587,9.10
G2 3583,CD -22°10432,22.49
G2 3584,CD -38°9329,28.92
G2 3585,CD -27°9806,8.84
G2 3586,CD -27°9807,23.90
G2 3587,CD -26°10262,3.40
G2 3588,CD -22°10443,1.61
G2 3589,CD -22°10444,9.17
G2 3590,CD -22°10446,0.88
G2 3591,CD -26°10264,35.72
G2 3592,CD -24°11469,34.49
G2 3593,CD -22°10452,16.76
G2 3594,CD -27°9828,9.73
G2 3595,CD -44°9322,17.31
G2 3596,CD -27°9831,11.05
G2 3597,CD -44°9323,6.58
G2 3598,CD -26°10277,32.20
G2 3599,CD -26°10280,10.51
G2 3600,CD -49°8738,4.76
G2 3601,CD -22°10470,28.33
G2 3602,CD -28°10712,16.20
G2 3603,CD -23°11729,2.89
G2 3604,CD -22°10481,16.11
G2 3605,CD -22°10482,28.08
G2 3606,CD -43°9089,5.32
G2 3607,CD -22°10485,41.02
G2 3609,CD -22°10488,16.92
G2 3610,CD -26°10321,13.01
G2 3611,CD -22°10499,11.04
G2 3612,CD -27°9877,14.66
G2 3613,CD -22°10502,3.58
G2 3614,CD -22°10504,30.82
G2 3615,CD -58°5684,17.82
G2 3616,CD -73°977,8.74
G2 3617,CD -22°10510,11.22
G2 3618,CD -60°5251,1.57
G2 3619,CD -22°10518,27.07
G2 3620,CD -41°8890,17.57
G2 3621,CD -22°10520,36.61
G2 3622,CD -45°9269,14.32
G2 3623,CD -22°10525,30.78
G2 3624,CD -38°9475,11.03
G2 3625,CD -27°9909,38.43
G2 3626,CD -22°10531,9.55
G2 3627,CD -41°8917,32.85
G2 3628,CD -27°9920,23.82
G2 3629,CD -27°9928,3.94
G2 3630,CD -22°10543,20.07
G2 3631,CD -39°9047,20.92
G2 3632,CD -22°10545,17.90
G2 3633,CD -22°10549,12.85
G2 3634,CD -22°10552,26.32
G2 3635,CD -26°10383,5.20
G2 3636,CD -22°10555,24.50
G2 3637,CD -42°9493,9.37
G2 3638,CD -59°5344,2.21
G2 3640,CD -22°10562,15.11
G2 3641,CD -27°9948,25.24
G2 3643,CD -22°10581,10.15
G2 3644,CD -27°9965,44.42
G2 3645,CD -27°9967,16.34
G2 3646,CD -23°11852,13.25
G2 3647,CD -28°10870,12.79
G2 3648,CD -27°9970,4.10
G2 3649,CD -26°10422,20.33
G2 3650,CD -46°9501,3.60
G2 3651,CD -27°9981,28.45
G2 3652,CD -78°604,20.08
G2 3654,CD -22°10611,18.57
G2 3655,CD -27°9994,12.60
G2 3656,CD -62°876,11.85
G2 3657,CD -26°10458,12.46
G2 3658,CD -34°9868,7.79
G2 3660,CD -27°10011,5.53
G2 3661,CD -26°10471,53.85
G2 3662,CD -27°10018,13.50
G2 3663,CD -22°10629,11.24
G2 3664,CD -22°10630,20.86
G2 3665,CD -22°10637,8.56
G2 3666,CD -27°10030,9.74
G2 3667,CD -26°10489,8.46
G2 3668,CD -22°10640,15.36
G2 3669,CD -51°8457,2.22
G2 3670,CD -27°10045,41.50
G2 3671,CD -26°10504,6.20
G2 3672,CD -22°10653,15.96
G2 3673,CD -26°10508,1.56
G2 3674,CD -22°10655,19.17
G2 3675,CD -23°11901,11.95
G2 3676,CD -58°5801,3.26
G2 3677,CD -26°10512,30.80
G2 3678,CD -22°10658,24.30
G2 3679,CD -58°5804,25.43
G2 3680,CD -31°11467,14.25
G2 3681,CD -23°11914,20.27
G2 3682,CD -54°5882,14.95
G2 3683,CD -31°11504,15.75
G2 3686,CD -27°10082,4.43
G2 3687,CD -46°9644,1.52
G2 3688,CD -46°9648,10.79
G2 3689,CD -26°10565,11.16
G2 3690,CD -76°688,4.88
G2 3691,CD -30°11781,21.05
G2 3692,CD -82°266,4.13
G2 3693,CD -26°10580,15.82
G2 3694,CD -22°10717,1.30
G2 3695,CD -59°5440,14.15
G2 3696,CD -26°10585,11.91
G2 3697,CD -32°10457,1.91
G2 3698,CD -22°10719,27.01
G2 3699,CD -27°10119,50.91
G2 3700,CD -23°11963,10.90
G2 3701,CD -22°10724,23.06
G2 3702,CD -33°10169,23.74
G2 3703,CD -22°10732,26.85
G2 3704,CD -26°10605,30.16
G2 3705,CD -22°10743,22.94
G2 3706,CD -34°10063,14.15
G2 3707,CD -22°10747,14.55
G2 3708,CD -27°10137,25.61
G2 3709,CD -27°10139,6.72
G2 3712,CD -42°9853,2.27
G2 3713,CD -23°11990,3.50
G2 3714,CD -53°5789,11.09
G2 3715,CD -49°9230,49.08
G2 3716,CD -23°11994,14.52
G2 3717,CD -27°10151,75.46
G2 3719,CD -22°10766,20.99
G2 3720,CD -27°10162,25.23
G2 3721,CD -41°9377,5.92
G2 3722,CD -22°10778,25.38
G2 3723,CD -37°9863,20.70
G2 3724,CD -22°10781,16.74
G2 3725,CD -22°10782,8.63
G2 3726,CD -31°11638,13.25
G2 3727,CD -26°10666,13.77
G2 3728,CD -27°10180,15.60
G2 3729,CD -26°10675,9.75
G2 3730,CD -22°10798,8.63
G2 3731,CD -22°10799,38.63
G2 3732,CD -22°10800,6.38
G2 3733,CD -35°9996,13.88
G2 3734,CD -30°11924,20.60
G2 3735,CD -22°10808,13.30
G2 3736,CD -24°11834,22.33
G2 3737,CD -46°9773,11.24
G2 3738,CD -22°10811,19.92
G2 3739,CD -31°11705,18.45
G2 3740,CD -35°10035,6.24
G2 3741,CD -22°10829,23.09
G2 3742,CD -22°10834,12.38
G2 3743,CD -22°10833,8.75
G2 3744,CD -27°10214,12.11
G2 3746,CD -27°10217,32.99
G2 3747,CD -29°11538,8.44
G2 3748,CD -22°10846,34.41
G2 3749,CD -22°10852,37.39
G2 3750,CD -22°10853,5.10
G2 3751,CD -26°10732,12.35
G2 3752,CD -26°10737,8.59
G2 3753,CD -22°10855,28.51
G2 3754,CD -22°10861,12.57
G2 3755,CD -69°1349,14.51
G2 3756,CD -61°4703,6.20
G2 3757,CD -51°8830,6.00
G2 3759,CD -22°10871,7.81
G2 3760,CD -26°10749,3.60
G2 3761,CD -47°9779,11.13
G2 3762,CD -22°10882,5.76
G2 3763,CD -27°10266,58.70
G2 3764,CD -22°10887,9.29
G2 3765,CD -22°10895,7.42
G2 3766,CD -22°10897,20.69
G2 3767,CD -26°10773,11.17
G2 3768,CD -63°1072,29.58
G2 3769,CD -68°1503,4.81
G2 3770,CD -58°5982,38.64
G2 3771,CD -26°10788,10.85
G2 3773,CD -29°11630,10.64
G2 3774,CD -51°8970,10.09
G2 3775,CD -30°12117,24.18
G2 3776,CD -55°6154,88.01
G2 3777,CD -26°10812,6.85
G2 3778,CD -26°10814,18.36
G2 3779,CD -22°10944,19.17
G2 3780,CD -30°12145,14.48
G2 3781,CD -26°10822,23.01
G2 3782,CD -40°9538,41.63
G2 3783,CD -47°9919,31.64
G2 3784,CD -47°9922,6.07
G2 3786,CD -35°10236,16.88
G2 3787,CD -27°10333,24.00
G2 3788,CD -22°10959,45.75
G2 3789,CD -27°10350,42.29
G2 3790,CD -22°10972,44.21
G2 3792,CD -64°934,30.54
G2 3793,CD -35°10279,7.22
G2 3794,CD -84°148,4.70
G2 3795,CD -72°1139,11.71
G2 3796,CD -27°10372,14.27
G2 3797,CD -22°11003,18.13
G2 3798,CD -55°6213,3.23
G2 3799,CD -35°10299,25.66
G2 3800,CD -36°10169,24.79
G2 3801,CD -27°10382,16.02
G2 3802,CD -22°11012,25.06
G2 3803,CD -30°12256,20.55
G2 3804,CD -46°10100,4.31
G2 3805,CD -26°10892,21.62
G2 3806,CD -39°9907,14.27
G2 3807,CD -39°9912,29.69
G2 3808,CD -24°12106,19.07
G2 3809,CD -27°10393,5.41
G2 3810,CD -22°11022,24.28
G2 3811,CD -23°12329,9.46
G2 3812,CD -26°10910,10.73
G2 3813,CD -23°12334,34.05
G2 3814,CD -27°10403,31.24
G2 3815,CD -30°12295,9.73
G2 3816,CD -30°12302,9.47
G2 3817,CD -64°943,28.04
G2 3818,CD -27°10417,23.61
G2 3819,CD -23°12356,7.15
G2 3820,CD -22°11043,50.71
G2 3821,CD -48°10057,3.29
G2 3822,CD -38°10440,11.73
G2 3823,CD -22°11049,46.74
G2 3824,CD -27°10428,9.24
G2 3825,CD -22°11050,54.44
G2 3826,CD -65°1972,8.41
G2 3827,CD -26°10936,13.16
G2 3828,CD -27°10441,16.18
G2 3829,CD -40°9760,17.23
G2 3830,CD -22°11064,46.99
G2 3831,CD -27°10443,15.85
G2 3832,CD -22°11071,41.22
G2 3833,CD -26°10944,16.63
G2 3834,CD -28°11427,12.18
G2 3835,CD -43°10036,4.62
G2 3836,CD -22°11081,0.95
G2 3837,CD -22°11082,7.59
G2 3838,CD -28°11440,14.59
G2 3839,CD -27°10464,21.08
G2 3840,CD -22°11092,13.15
G2 3841,CD -27°10467,9.68
G2 3842,CD -22°11095,8.30
G2 3843,CD -51°9324,16.62
G2 3844,CD -29°11827,37.90
G2 3845,CD -35°10415,26.79
G2 3846,CD -22°11109,14.52
G2 3847,CD -22°11112,31.64
G2 3848,CD -26°10970,43.10
G2 3849,CD -33°10631,25.73
G2 3850,CD -26°10973,31.69
G2 3851,CD -74°1034,6.11
G2 3852,CD -27°10495,24.66
G2 3853,CD -22°11119,39.21
G2 3854,CD -44°10306,11.50
G2 3856,CD -23°12458,13.10
G2 3857,CD -27°10500,28.15
G2 3859,CD -46°10296,3.97
G2 3860,CD -22°11145,32.69
G2 3861,CD -34°10494,15.43
G2 3862,CD -27°10511,3.49
G2 3863,CD -60°5815,8.55
G2 3864,CD -41°10245,17.27
G2 3865,CD -22°11159,14.07
G2 3866,CD -62°982,15.12
G2 3867,CD -27°10527,16.82
G2 3868,CD -52°6969,14.56
G2 3869,CD -27°10535,10.18
G2 3870,CD -47°10315,15.11
G2 3871,CD -49°10007,22.06
G2 3872,CD -26°11035,8.10
G2 3873,CD -52°6995,28.03
G2 3874,CD -46°10392,11.64
G2 3875,CD -22°11190,10.81
G2 3877,CD -22°11193,9.79
G2 3878,CD -22°11194,16.03
G2 3879,CD -26°11044,17.04
G2 3880,CD -23°12527,7.14
G2 3881,CD -46°10410,1.24
G2 3882,CD -30°12565,10.42
G2 3883,CD -30°12566,46.72
G2 3884,CD -54°6419,6.60
G2 3885,CD -27°10585,17.79
G2 3886,CD -26°11055,7.34
G2 3888,CD -33°10754,6.11
G2 3889,CD -23°12546,4.66
G2 3890,CD -30°12594,17.32
G2 3891,CD -22°11218,29.82
G2 3892,CD -48°10392,0.17
G2 3893,CD -22°11221,23.54
G2 3894,CD -22°11223,23.86
G2 3895,CD -24°12333,8.84
G2 3896,CD -26°11073,31.95
G2 3897,CD -29°12030,33.00
G2 3898,CD -47°10401,18.02
G2 3899,CD -63°1135,3.96
G2 3900,CD -26°11076,2.31
G2 3901,CD -26°11080,24.06
G2 3902,CD -29°12045,33.36
G2 3903,CD -30°12630,12.50
G2 3904,CD -27°10624,50.35
G2 3905,CD -24°12352,31.27
G2 3906,CD -22°11238,9.52
G2 3907,CD -22°11240,5.17
G2 3908,CD -25°11186,13.36
G2 3909,CD -30°12663,7.36
G2 3910,CD -22°11246,36.66
G2 3911,CD -26°11113,13.73
G2 3912,CD -28°11714,18.36
G2 3913,CD -30°12680,41.17
G2 3914,CD -35°10611,16.35
G2 3915,CD -22°11262,5.70
G2 3916,CD -27°10666,40.42
G2 3917,CD -66°1847,16.83
G2 3918,CD -27°10675,21.91
G2 3919,CD -22°11269,41.61
G2 3920,CD -27°10678,33.90
G2 3921,CD -24°12427,10.42
G2 3922,CD -22°11272,28.77
G2 3923,CD -41°10478,7.23
G2 3924,CD -48°10489,10.24
G2 3925,CD -22°11282,11.69
G2 3926,CD -53°6362,1.87
G2 3927,CD -22°11286,15.71
G2 3928,CD -27°10698,29.95
G2 3929,CD -22°11287,12.62
G2 3930,CD -22°11292,21.38
G2 3931,CD -56°6153,10.77
G2 3933,CD -61°5223,9.58
G2 3934,CD -23°12631,10.20
G2 3935,CD -27°10718,28.71
G2 3936,CD -58°6279,12.93
G2 3937,CD -48°10510,57.25
G2 3938,CD -48°10512,0.81
G2 3939,CD -22°11301,23.98
G2 3940,CD -37°10661,14.06
G2 3941,CD -22°11306,24.26
G2 3942,CD -22°11310,7.87
G2 3943,CD -32°11377,17.08
G2 3944,CD -32°11377,18.44
G2 3945,CD -26°11177,37.17
G2 3946,CD -30°12790,26.19
G2 3947,CD -27°10742,19.89
G2 3948,CD -22°11323,17.51
G2 3949,CD -28°11841,11.38
G2 3950,CD -38°10852,23.77
G2 3951,CD -35°10712,11.53
G2 3952,CD -26°11196,32.32
G2 3953,CD -44°10625,1.58
G2 3954,CD -48°10548,5.87
G2 3955,CD -23°12692,13.11
G2 3959,CD -30°12823,16.07
G2 3960,CD -27°10769,29.33
G2 3961,CD -36°10642,19.24
G2 3962,CD -22°11343,10.80
G2 3963,CD -51°9803,7.00
G2 3964,CD -22°11354,3.77
G2 3966,CD -56°6221,13.75
G2 3967,CD -25°11369,23.26
G2 3968,CD -65°2093,2.63
G2 3969,CD -22°11371,1.58
G2 3970,CD -22°11377,42.18
G2 3971,CD -29°12314,21.43
G2 3972,CD -31°12603,8.16
G2 3973,CD -65°2095,7.94
G2 3974,CD -30°12881,33.96
G2 3975,CD -29°12328,10.37
G2 3976,CD -27°10819,14.53
G2 3977,CD -22°11384,19.69
G2 3978,CD -22°11387,8.44
G2 3979,CD -29°12343,13.34
G2 3980,CD -22°11398,1.56
G2 3981,CD -78°712,2.91
G2 3982,CD -26°11249,17.86
G2 3983,CD -54°6604,11.08
G2 3984,CD -30°12921,38.75
G2 3985,CD -22°11406,46.32
G2 3986,CD -48°10612,6.50
G2 3987,CD -63°1173,23.24
G2 3988,CD -48°10616,3.47
G2 3989,CD -30°12935,12.21
G2 3990,CD -27°10857,14.19
G2 3991,CD -27°10862,16.08
G2 3993,CD -53°6550,4.65
G2 3995,CD -56°6290,12.34
G2 3996,CD -46°10623,27.73
G2 3997,CD -27°10884,16.99
G2 3998,CD -69°1512,15.17
G2 3999,CD -57°6352,45.95
G2 4000,CD -22°11479,55.64
G2 4001,CD -23°12833,7.48
G2 4002,CD -22°11481,9.32
G2 4003,CD -22°11487,25.95
G2 4004,CD -52°7374,12.62
G2 4005,CD -49°10536,10.97
G2 4006,CD -29°12438,17.67
G2 4007,CD -22°11498,24.93
G2 4008,CD -26°11284,10.16
G2 4009,CD -39°10410,8.52
G2 4010,CD -22°11503,20.72
G2 4011,CD -44°10784,3.03
G2 4012,CD -83°213,5.41
G2 4013,CD -52°7414,7.57
G2 4014,CD -22°11516,35.45
G2 4015,CD -48°10753,0.57
G2 4016,CD -25°11485,30.45
G2 4017,CD -26°11292,13.24
G2 4018,CD -27°10909,7.65
G2 4019,CD -27°10914,1.33
G2 4020,CD -30°13084,4.18
G2 4021,CD -30°13098,24.01
G2 4022,CD -38°10983,12.65
G2 4023,CD -32°11687,17.66
G2 4024,CD -32°11687,22.79
G2 4025,CD -69°1532,10.80
G2 4026,CD -27°10923,31.37
G2 4027,CD -30°13108,3.35
G2 4028,CD -22°11524,21.18
G2 4029,CD -78°729,18.61
G2 4030,CD -30°13116,17.78
G2 4031,CD -22°11525,6.05
G2 4032,CD -29°12519,7.15
G2 4033,CD -30°13123,56.20
G2 4034,CD -30°13134,1.87
G2 4035,CD -27°10934,13.58
G2 4036,CD -30°13153,20.67
G2 4037,CD -48°10854,0.31
G2 4038,CD -57°6417,14.74
G2 4039,CD -27°10950,25.14
G2 4040,CD -22°11538,15.22
G2 4041,CD -61°5449,19.09
G2 4042,CD -30°13173,8.02
G2 4043,CD -45°10697,2.51
G2 4044,CD -29°12567,13.25
G2 4045,CD -48°10886,4.58
G2 4046,CD -30°13185,4.21
G2 4047,CD -27°10960,10.07
G2 4048,CD -26°11359,25.73
G2 4049,CD -27°10962,6.35
G2 4050,CD -30°13188,26.06
G2 4051,CD -22°11542,11.21
G2 4052,CD -24°12695,16.31
G2 4053,CD -22°11546,38.48
G2 4054,CD -26°11369,14.37
G2 4055,CD -43°10858,3.94
G2 4056,CD -38°11019,8.22
G2 4057,CD -34°11044,8.20
G2 4058,CD -30°13216,6.10
G2 4059,CD -22°11549,25.54
G2 4060,CD -27°10977,14.15
G2 4061,CD -45°10735,11.07
G2 4062,CD -30°13229,11.65
G2 4063,CD -30°13237,22.24
G2 4064,CD -43°10900,1.77
G2 4065,CD -22°11553,12.39
G2 4066,CD -44°10964,6.90
G2 4067,CD -30°13251,22.26
G2 4068,CD -27°10999,21.89
G2 4069,CD -26°11408,20.40
G2 4070,CD -22°11555,2.74
G2 4071,CD -27°11001,4.39
G2 4072,CD -77°828,7.77
G2 4073,CD -27°11015,9.27
G2 4074,CD -49°10824,11.56
G2 4075,CD -45°10787,9.34
G2 4076,CD -34°11112,34.15
G2 4077,CD -27°11016,10.14
G2 4078,CD -30°13288,11.02
G2 4079,CD -27°11025,0.44
G2 4080,CD -22°11563,6.39
G2 4082,CD -22°11570,16.02
G2 4083,CD -26°11439,15.21
G2 4084,CD -30°13330,11.44
G2 4085,CD -44°11039,14.24
G2 4086,CD -27°11054,12.11
G2 4087,CD -27°11055,13.15
G2 4088,CD -62°1101,45.94
G2 4089,CD -23°12888,5.79
G2 4091,CD -30°13375,13.87
G2 4092,CD -26°11477,25.61
G2 4094,CD -30°13387,4.73
G2 4095,CD -22°11589,8.62
G2 4096,CD -27°11088,7.33
G2 4097,CD -29°12781,14.43
G2 4098,CD -30°13409,10.54
G2 4099,CD -22°11610,16.22
G2 4100,CD -68°1762,20.85
G2 4101,CD -29°12801,25.91
G2 4102,CD -27°11116,32.55
G2 4103,CD -30°13437,11.17
G2 4104,CD -27°11128,17.93
G2 4105,CD -26°11536,20.07
G2 4106,CD -22°11629,7.49
