index1,index2,dist
104G CMa,PPM 251329,5.15
105G CMa,PPM 251344,11.48
epsilon CMa,PPM 251347,3.10
107G CMa,PPM 251378,0.94
108G CMa,PPM 283360,6.09
109G CMa,PPM 283385,3.87
110G CMa,PPM 283364,1.63
111G CMa,PPM 251398,4.74
112G CMa,PPM 251416,7.88
113G CMa,PPM 251438,5.30
sigma CMa,PPM 251469,4.95
omicron2CMa,PPM 251514,4.02
gamma CMa,PPM 218074,2.26
117G CMa,PPM 251585,10.96
119G CMa,PPM 218164,8.10
120G CMa,PPM 283499,4.79
121G CMa,PPM 251659,2.65
122G CMa,PPM 251675,0.33
delta CMa,PPM 251718,7.77
124G CMa,PPM 251736,5.04
125G CMa,PPM 218247,7.69
126G CMa,PPM 251771,0.98
127G CMa,PPM 218264,3.48
128G CMa,PPM 251792,1.45
129G CMa,PPM 218301,7.95
130G CMa,PPM 251844,2.78
26 CMa,PPM 251860,3.58
132G CMa,PPM 218343,8.45
133G CMa,PPM 283631,2.08
134G CMa,PPM 251901,3.44
135G CMa,PPM 251917,12.33
136G CMa,PPM 251909,4.18
137G CMa,PPM 283664,7.13
138G CMa,PPM 283672,2.52
27 CMa,PPM 251933,7.83
omega CMa,PPM 251951,5.21
141G CMa,PPM 251952,3.39
142G CMa,PPM 283708,4.15
143G CMa,PPM 251989,5.05
144G CMa,PPM 218414,5.93
145G CMa,PPM 252026,7.94
146G CMa,PPM 252027,8.54
147G CMa,PPM 252021,5.02
148G CMa,PPM 283743,4.06
149G CMa,PPM 252079,4.70
29 CMa,PPM 252112,1.11
tau CMa,PPM 252114,8.58
152G CMa,PPM 218480,7.39
153G CMa,PPM 218492,11.77
154G CMa,PPM 252120,3.11
155G CMa,PPM 218497,4.57
156G CMa,PPM 218523,11.83
157G CMa,PPM 252184,3.19
158G CMa,PPM 252187,7.73
159G CMa,PPM 252195,3.13
160G CMa,PPM 218547,6.26
161G CMa,PPM 283892,2.58
162G CMa,PPM 252283,1.25
163G CMa,PPM 283905,4.36
164G CMa,PPM 252320,6.40
165G CMa,PPM 218609,2.74
166G CMa,PPM 283915,12.24
eta CMa,PPM 252311,2.10
168G CMa,PPM 218612,4.05
169G CMa,PPM 218618,3.64
170G CMa,PPM 252350,1.97
171G CMa,PPM 283937,8.09
172G CMa,PPM 252359,7.60
173G CMa,PPM 252363,8.98
174G CMa,PPM 283954,1.37
175G CMa,PPM 252410,3.88
176G CMa,PPM 218671,9.72
177G CMa,PPM 252419,6.55
178G CMa,PPM 218687,0.77
1G CMi,PPM 151953,6.34
2G CMi,PPM 151978,2.30
3G CMi,PPM 152061,9.67
4G CMi,PPM 152128,3.24
5G CMi,PPM 152133,4.52
6G CMi,PPM 152209,4.28
7G CMi,PPM 152262,7.58
Mon CMi,PPM 176787,7.83
9G CMi,PPM 152307,4.34
10G CMi,PPM 152316,5.88
11G CMi,PPM 152385,8.55
12G CMi,PPM 152401,2.97
13G CMi,PPM 152430,7.62
14G CMi,PPM 152438,6.09
15G CMi,PPM 152483,6.93
16G CMi,PPM 152503,10.11
epsilon CMi,PPM 152614,3.63
beta CMi,PPM 152663,3.91
eta CMi,PPM 152689,6.47
gamma CMi,PPM 152692,10.11
delta1 CMi,PPM 152819,4.68
delta2 CMi,PPM 152860,8.24
delta3 CMi,PPM 152903,4.52
24G CMi,PPM 152940,8.90
25G CMi,PPM 152982,9.51
alpha CMi,PPM 153068,8.49
27G CMi,PPM 153079,12.52
28G CMi,PPM 153086,6.71
29G CMi,PPM 153144,0.92
30G CMi,PPM 153183,4.67
31G CMi,PPM 153193,5.72
32G CMi,PPM 153219,2.58
33G CMi,PPM 153333,9.43
34G CMi,PPM 153362,6.41
35G CMi,PPM 153426,11.17
36G CMi,PPM 153428,3.46
37G CMi,PPM 153429,7.34
zeta CMi,PPM 153455,3.02
39G CMi,PPM 153472,11.51
40G CMi,PPM 153569,1.99
41G CMi,PPM 153597,4.65
42G CMi,PPM 153623,2.07
43G CMi,PPM 153624,12.44
44G CMi,PPM 153643,7.60
14 CMi,PPM 153647,7.17
46G CMi,PPM 153652,3.69
47G CMi,PPM 153662,14.40
48G CMi,PPM 153737,3.52
49G CMi,PPM 153749,5.46
50G CMi,PPM 153760,6.60
51G CMi,PPM 153857,5.94
1G Cap,PPM 236994,5.11
2G Cap,PPM 203733,5.23
xi1 Cap,PPM 237053,3.17
xi2 Cap,PPM 237067,14.98
5G Cap,PPM 270900,17.96
3 Cap,PPM 237176,7.91
4 Cap,PPM 270945,6.08
alpha1 Cap,PPM 237206,1.97
alpha2 Cap,PPM 237217,2.56
10G Cap,PPM 270977,1.97
sigma Cap,PPM 237241,3.69
nu Cap,PPM 237275,4.84
beta2 Cap,PPM 237281,2.99
beta1 Cap,PPM 237293,3.46
15G Cap,PPM 203983,6.93
16G Cap,PPM 237357,4.64
pi Cap,PPM 237462,1.92
18G Cap,PPM 271165,6.65
20G Cap,PPM 237486,2.54
21G Cap,PPM 271194,2.40
rho Cap,PPM 237491,3.71
23G Cap,PPM 237494,4.11
24G Cap,PPM 271206,3.63
omicron Cap,PPM 237508,9.67
26G Cap,PPM 237524,10.35
27G Cap,PPM 237537,2.92
28G Cap,PPM 271284,5.78
29G Cap,PPM 204158,3.94
30G Cap,PPM 237600,0.88
31G Cap,PPM 237602,3.69
32G Cap,PPM 237641,3.99
33G Cap,PPM 237656,5.95
13 Cap,PPM 237686,7.49
35G Cap,PPM 271403,7.01
36G Cap,PPM 271411,3.57
37G Cap,PPM 237698,4.18
38G Cap,PPM 237704,5.63
tau Cap,PPM 237734,2.36
40G Cap,PPM 271457,9.87
upsilon Cap,PPM 237756,2.26
42G Cap,PPM 271469,2.70
43G Cap,PPM 237762,2.73
44G Cap,PPM 271487,5.52
45G Cap,PPM 271564,4.21
46G Cap,PPM 237870,7.06
psi Cap,PPM 271590,9.46
17 Cap,PPM 271593,0.19
49G Cap,PPM 271603,4.23
50G Cap,PPM 237935,6.86
51G Cap,PPM 237933,3.88
52G Cap,PPM 271674,3.11
53G Cap,PPM 237966,2.16
54G Cap,PPM 271700,2.59
55G Cap,PPM 271724,4.53
omega Cap,PPM 271732,6.78
57G Cap,PPM 238023,1.23
58G Cap,PPM 271757,0.86
59G Cap,PPM 238050,6.08
60G Cap,PPM 238084,4.13
19 Cap,PPM 238085,2.12
62G Cap,PPM 238109,3.58
63G Cap,PPM 271828,7.89
64G Cap,PPM 238146,5.69
20 Cap,PPM 238194,2.94
21 Cap,PPM 238231,7.16
67G Cap,PPM 271944,2.13
eta Cap,PPM 238322,9.99
69G Cap,PPM 238329,3.50
theta Cap,PPM 238364,5.60
71G Cap,PPM 272044,3.91
72G Cap,PPM 272057,2.54
A Cap,PPM 272060,3.59
74G Cap,PPM 238403,4.24
75G Cap,PPM 238409,10.43
chi Cap,PPM 272094,4.43
26 Cap,PPM 272111,2.14
27 Cap,PPM 272120,12.54
79G Cap,PPM 238586,4.16
phi Cap,PPM 272270,3.99
29 Cap,PPM 238605,5.35
30 Cap,PPM 238644,7.07
83G Cap,PPM 272317,5.41
84G Cap,PPM 272345,5.62
85G Cap,PPM 272343,5.55
iota Cap,PPM 238745,2.16
87G Cap,PPM 272410,5.07
88G Cap,PPM 272425,2.26
89G Cap,PPM 272427,5.57
33 Cap,PPM 272428,1.15
91G Cap,PPM 272436,4.56
92G Cap,PPM 272477,4.94
zeta Cap,PPM 272494,4.89
35 Cap,PPM 272502,7.76
95G Cap,PPM 238860,7.26
96G Cap,PPM 238870,5.03
97G Cap,PPM 238888,6.49
b Cap,PPM 272540,8.63
99G Cap,PPM 238917,14.83
100G Cap,PPM 238926,7.49
101G Cap,PPM 238945,5.42
102G Cap,PPM 238964,3.82
103G Cap,PPM 272625,2.41
104G Cap,PPM 238982,3.91
37 Cap,PPM 272680,5.69
38 Cap,PPM 272685,7.45
107G Cap,PPM 272695,4.44
epsilon Cap,PPM 239096,3.81
109G Cap,PPM 239151,6.94
gamma Cap,PPM 239166,4.22
42 Cap,PPM 239206,8.60
41 Cap,PPM 272831,6.76
kappa Cap,PPM 239234,7.32
114G Cap,PPM 239248,3.00
44 Cap,PPM 239245,13.50
45 Cap,PPM 239268,5.23
117G Cap,PPM 205559,1.11
c Cap,PPM 205561,3.99
119G Cap,PPM 239301,2.24
47 Cap,PPM 205582,0.69
lambda Cap,PPM 239328,3.95
50 Cap,PPM 239331,6.42
delta Cap,PPM 239339,8.10
124G Cap,PPM 239401,6.44
125G Cap,PPM 239414,4.67
126G Cap,PPM 205664,3.56
127G Cap,PPM 273041,8.82
128G Cap,PPM 239446,4.11
129G Cap,PPM 239475,4.80
mu Cap,PPM 239478,4.74
131G Cap,PPM 239486,3.42
132G Cap,PPM 239561,3.47
133G Cap,PPM 205809,7.77
134G Cap,PPM 273193,4.58
1G Car,PPM 335002,6.22
2G Car,PPM 335071,6.33
3G Car,PPM 335074,0.77
4G Car,PPM 335124,4.16
5G Car,PPM 335128,0.62
6G Car,PPM 335142,2.39
alpha Car,PPM 335149,6.03
8G Car,PPM 335159,2.14
9G Car,PPM 335243,3.64
10G Car,PPM 335270,5.16
N Car,PPM 335291,9.61
12G Car,PPM 335429,2.42
13G Car,PPM 335430,1.64
14G Car,PPM 335459,2.94
15G Car,PPM 335469,5.73
16G Car,PPM 335466,1.71
O Car,PPM 335476,4.51
A Car,PPM 335506,3.23
19G Car,PPM 335553,2.98
20G Car,PPM 335552,2.23
21G Car,PPM 335637,6.28
22G Car,PPM 335636,3.52
23G Car,PPM 335666,2.15
24G Car,PPM 335670,2.18
25G Car,PPM 335702,1.80
26G Car,PPM 335698,0.48
27G Car,PPM 335714,3.77
P Car,PPM 335759,5.60
29G Car,PPM 335762,2.36
30G Car,PPM 335761,2.24
31G Car,PPM 335831,2.23
32G Car,PPM 335843,4.80
33G Car,PPM 335850,1.23
34G Car,PPM 355882,1.23
35G Car,PPM 335875,2.79
36G Car,PPM 335878,2.53
37G Car,PPM 335934,1.54
38G Car,PPM 335952,2.97
39G Car,PPM 335951,2.89
40G Car,PPM 335960,2.86
41G Car,PPM 335954,5.15
42G Car,PPM 355991,0.97
43G Car,PPM 336014,2.21
45G Car,PPM 336060,3.44
46G Car,PPM 336071,0.97
47G Car,PPM 336098,4.38
48G Car,PPM 336109,5.32
49G Car,PPM 336173,6.78
Q Car,PPM 336200,1.88
51G Car,PPM 336205,2.82
52G Car,PPM 336255,6.10
53G Car,PPM 336279,4.80
54G Car,PPM 336295,3.61
55G Car,PPM 336293,4.76
56G Car,PPM 336306,3.12
57G Car,PPM 336360,2.92
58G Car,PPM 336404,5.68
59G Car,PPM 336408,5.24
60G Car,PPM 336415,5.00
61G Car,PPM 356272,3.20
62G Car,PPM 336461,2.03
63G Car,PPM 336498,4.15
64G Car,PPM 336496,4.94
chi Car,PPM 336522,2.31
66G Car,PPM 356350,1.31
67G Car,PPM 336523,3.98
68G Car,PPM 336536,4.02
69G Car,PPM 356380,1.43
70G Car,PPM 356365,2.86
71G Car,PPM 356406,3.14
72G Car,PPM 356418,1.35
73G Car,PPM 356417,1.44
74G Car,PPM 336575,4.77
75G Car,PPM 336582,4.79
76G Car,PPM 336588,2.00
D1 Car,PPM 356424,1.66
78G Car,PPM 336643,3.35
D2 Car,PPM 356486,0.90
80G Car,PPM 336696,3.70
D3 Car,PPM 356525,3.34
B Car,PPM 356535,7.57
83G Car,PPM 336692,4.37
C Car,PPM 356597,2.05
85G Car,PPM 356608,1.13
86G Car,PPM 336798,1.36
87G Car,PPM 336840,4.34
88G Car,PPM 356667,4.38
epsilon Car,PPM 336856,2.72
90G Car,PPM 336879,3.36
91G Car,PPM 336885,7.18
92G Car,PPM 336929,1.56
93G Car,PPM 336959,3.47
94G Car,PPM 336963,2.14
e1 Car,PPM 337043,7.60
e2 Car,PPM 337044,5.79
97G Car,PPM 356837,5.00
98G Car,PPM 337133,1.69
d Car,PPM 337131,1.71
100G Car,PPM 337167,1.06
101G Car,PPM 356894,3.55
102G Car,PPM 337206,2.38
f Car,PPM 337235,6.03
104G Car,PPM 337312,1.20
105G Car,PPM 337344,4.93
106G Car,PPM 356997,1.51
107G Car,PPM 337375,3.84
c Car,PPM 357008,3.42
b1 Car,PPM 337410,2.64
b2 Car,PPM 337450,3.16
111G Car,PPM 357071,0.97
112G Car,PPM 337556,3.24
113G Car,PPM 357124,2.56
114G Car,PPM 337603,3.07
E Car,PPM 370201,2.85
G Car,PPM 370195,1.41
a Car,PPM 337673,5.41
118G Car,PPM 337686,3.96
i Car,PPM 357174,1.48
121G Car,PPM 337703,1.11
122G Car,PPM 357196,2.53
beta Car,PPM 357200,3.31
124G Car,PPM 337753,4.06
g Car,PPM 337769,3.02
iota Car,PPM 337789,3.29
128G Car,PPM 357254,1.85
129G Car,PPM 357262,3.96
130G Car,PPM 370262,3.29
131G Car,PPM 370260,3.48
k Car,PPM 357293,3.78
133G Car,PPM 357320,3.84
134G Car,PPM 357324,4.53
135G Car,PPM 357345,4.23
136G Car,PPM 370311,0.53
137G Car,PPM 357356,3.40
138G Car,PPM 370333,2.28
139G Car,PPM 357379,4.32
140G Car,PPM 357390,2.19
141G Car,PPM 357376,2.12
142G Car,PPM 370340,1.63
143G Car,PPM 338035,5.15
144G Car,PPM 357409,0.95
R Car,PPM 357416,1.11
H Car,PPM 370370,1.90
h Car,PPM 338096,2.39
148G Car,PPM 357445,2.96
149G Car,PPM 357462,5.46
m Car,PPM 357473,2.67
151G Car,PPM 357476,2.55
152G Car,PPM 338205,11.60
153G Car,PPM 338210,1.71
154G Car,PPM 357498,2.53
156G Car,PPM 338299,3.24
l Car,PPM 357533,1.69
158G Car,PPM 338303,4.32
159G Car,PPM 357529,3.16
upsilon Car,PPM 357553,4.57
161G Car,PPM 338395,5.22
162G Car,PPM 357601,2.84
163G Car,PPM 338460,3.85
164G Car,PPM 338480,4.23
165G Car,PPM 357650,3.87
166G Car,PPM 370536,2.31
167G Car,PPM 357662,5.24
168G Car,PPM 338602,2.97
169G Car,PPM 357713,5.50
170G Car,PPM 357724,2.83
171G Car,PPM 357723,4.68
172G Car,PPM 357731,2.23
173G Car,PPM 338699,2.75
174G Car,PPM 357781,7.38
175G Car,PPM 370600,3.49
176G Car,PPM 357790,4.25
S Car,PPM 357799,2.18
178G Car,PPM 357801,3.84
179G Car,PPM 338751,6.07
180G Car,PPM 338753,1.38
181G Car,PPM 357822,1.84
182G Car,PPM 338775,3.02
183G Car,PPM 357853,2.07
M Car,PPM 357856,4.60
omega Car,PPM 370640,3.04
186G Car,PPM 338832,3.03
q Car,PPM 357895,2.70
188G Car,PPM 357917,5.66
189G Car,PPM 357926,4.65
190G Car,PPM 338966,3.02
L Car,PPM 357955,4.13
192G Car,PPM 339021,4.52
I Car,PPM 370700,3.08
194G Car,PPM 370707,0.66
195G Car,PPM 339055,1.58
s Car,PPM 339063,3.30
197G Car,PPM 358009,13.84
198G Car,PPM 357999,1.99
199G Car,PPM 358020,4.64
200G Car,PPM 358041,4.88
201G Car,PPM 358033,2.37
K Car,PPM 370744,2.71
p Car,PPM 358058,2.24
204G Car,PPM 370750,3.00
205G Car,PPM 339162,2.91
206G Car,PPM 339149,1.44
207G Car,PPM 358076,2.21
r Car,PPM 339204,3.08
209G Car,PPM 339213,4.29
t1 Car,PPM 339223,1.22
211G Car,PPM 339254,13.35
212G Car,PPM 339261,1.45
t2 Car,PPM 339274,4.72
214G Car,PPM 339275,5.93
215G Car,PPM 339284,3.21
216G Car,PPM 358141,3.47
217G Car,PPM 358153,3.01
218G Car,PPM 370809,3.28
219G Car,PPM 370812,0.95
220G Car,PPM 339335,3.00
221G Car,PPM 358176,1.52
222G Car,PPM 339360,1.59
theta Car,PPM 358184,0.87
w Car,PPM 358201,2.32
225G Car,PPM 339375,2.83
226G Car,PPM 358207,3.47
QZ Car,PPM 339393,2.63
228G Car,PPM 358206,1.90
229G Car,PPM 358210,1.60
230G Car,PPM 370827,1.93
eta Car,PPM 339408,2.46
232G Car,PPM 370835,1.74
233G Car,PPM 370837,1.34
234G Car,PPM 370836,0.51
235G Car,PPM 358239,0.52
236G Car,PPM 358238,1.12
237G Car,PPM 358242,2.02
238G Car,PPM 358246,4.27
239G Car,PPM 339459,4.99
240G Car,PPM 339469,2.73
241G Car,PPM 358245,4.43
242G Car,PPM 358252,4.14
243G Car,PPM 339488,4.10
244G Car,PPM 339534,1.03
245G Car,PPM 339545,5.08
u Car,PPM 339549,2.78
247G Car,PPM 358327,3.45
248G Car,PPM 370897,0.96
T Car,PPM 358333,1.18
U Car,PPM 339614,1.16
251G Car,PPM 358361,1.90
252G Car,PPM 370914,4.22
253G Car,PPM 358377,5.78
254G Car,PPM 339717,2.57
255G Car,PPM 370980,3.20
256G Car,PPM 339768,0.48
z1 Car,PPM 358483,3.38
258G Car,PPM 358480,3.88
259G Car,PPM 370989,2.43
x Car,PPM 339804,4.90
z2 Car,PPM 358516,0.72
262G Car,PPM 371012,1.71
y Car,PPM 358566,3.47
264G Car,PPM 358568,2.14
265G Car,PPM 339871,3.03
266G Car,PPM 339913,3.82
267G Car,PPM 358610,3.52
268G Car,PPM 358636,1.24
1G Cen,PPM 316046,3.39
2G Cen,PPM 339753,2.20
3G Cen,PPM 339767,4.21
4G Cen,PPM 316074,2.07
5G Cen,PPM 316079,2.05
6G Cen,PPM 288546,7.79
7G Cen,PPM 316155,6.03
8G Cen,PPM 316161,5.95
9G Cen,PPM 316160,4.72
10G Cen,PPM 316167,1.39
11G Cen,PPM 316173,3.92
12G Cen,PPM 339868,3.97
13G Cen,PPM 339875,5.96
14G Cen,PPM 339879,4.32
15G Cen,PPM 316208,1.31
16G Cen,PPM 288682,5.98
17G Cen,PPM 316231,4.94
18G Cen,PPM 316226,4.32
19G Cen,PPM 316234,6.86
20G Cen,PPM 288731,3.60
21G Cen,PPM 316247,5.63
22G Cen,PPM 316249,1.34
23G Cen,PPM 288737,5.51
pi Cen,PPM 339993,2.84
25G Cen,PPM 316333,5.18
26G Cen,PPM 288853,6.05
27G Cen,PPM 340028,2.92
28G Cen,PPM 316373,6.24
29G Cen,PPM 288900,1.77
30G Cen,PPM 288901,1.98
31G Cen,PPM 358708,0.82
32G Cen,PPM 340093,1.81
33G Cen,PPM 358715,5.25
34G Cen,PPM 316440,2.58
35G Cen,PPM 358744,4.85
36G Cen,PPM 358769,2.73
omicron1Cen,PPM 340163,3.58
omicron2Cen,PPM 340164,4.75
39G Cen,PPM 316505,3.54
40G Cen,PPM 289044,1.50
41G Cen,PPM 316518,1.19
A Cen,PPM 340211,6.45
43G Cen,PPM 316543,0.78
C1 Cen,PPM 316549,2.02
C2 Cen,PPM 316561,7.15
lambda Cen,PPM 358820,3.87
48G Cen,PPM 289128,1.25
49G Cen,PPM 289132,3.55
50G Cen,PPM 358830,3.91
51G Cen,PPM 289138,3.49
52G Cen,PPM 358838,1.08
C3 Cen,PPM 316596,2.59
54G Cen,PPM 358861,3.84
55G Cen,PPM 289208,1.79
56G Cen,PPM 340294,8.39
57G Cen,PPM 340310,4.88
58G Cen,PPM 358895,3.54
59G Cen,PPM 316658,11.10
60G Cen,PPM 289274,3.06
61G Cen,PPM 358925,3.14
62G Cen,PPM 358931,3.19
63G Cen,PPM 316728,5.11
64G Cen,PPM 316748,1.49
65G Cen,PPM 358961,2.98
66G Cen,PPM 316766,3.00
67G Cen,PPM 289351,3.59
68G Cen,PPM 340396,3.76
70G Cen,PPM 359006,2.94
B Cen,PPM 316836,1.28
72G Cen,PPM 316838,6.02
73G Cen,PPM 359014,3.81
74G Cen,PPM 340462,3.03
75G Cen,PPM 289468,4.69
76G Cen,PPM 340496,5.09
77G Cen,PPM 289496,2.84
78G Cen,PPM 340510,2.47
79G Cen,PPM 359059,3.74
80G Cen,PPM 289524,8.72
81G Cen,PPM 316927,8.57
82G Cen,PPM 316935,3.18
83G Cen,PPM 316948,1.36
84G Cen,PPM 316965,3.65
85G Cen,PPM 340573,5.35
86G Cen,PPM 316972,7.02
87G Cen,PPM 317034,5.88
88G Cen,PPM 317043,7.60
89G Cen,PPM 289689,0.71
90G Cen,PPM 340658,2.31
91G Cen,PPM 289753,2.44
92G Cen,PPM 340717,1.89
E Cen,PPM 317118,6.02
delta Cen,PPM 340720,3.11
95G Cen,PPM 317127,9.84
96G Cen,PPM 317129,1.72
97G Cen,PPM 289824,0.10
98G Cen,PPM 317169,2.89
99G Cen,PPM 317180,2.81
100G Cen,PPM 340766,6.61
rho Cen,PPM 340769,3.45
102G Cen,PPM 289894,1.91
D Cen,PPM 317217,2.85
104G Cen,PPM 317243,1.36
105G Cen,PPM 317282,7.43
106G Cen,PPM 289974,2.60
107G Cen,PPM 340859,2.06
F Cen,PPM 340873,4.86
109G Cen,PPM 317327,3.46
110G Cen,PPM 317341,1.39
111G Cen,PPM 290084,7.82
112G Cen,PPM 290099,4.22
x1 Cen,PPM 290098,3.74
114G Cen,PPM 290102,4.80
115G Cen,PPM 317391,1.37
116G Cen,PPM 317398,3.48
117G Cen,PPM 317408,6.94
x2 Cen,PPM 290133,2.85
G Cen,PPM 340986,2.52
120G Cen,PPM 317439,4.18
sigma Cen,PPM 341006,3.07
u Cen,PPM 290201,1.65
123G Cen,PPM 317496,5.45
124G Cen,PPM 341089,2.08
125G Cen,PPM 317560,1.93
126G Cen,PPM 317573,1.18
127G Cen,PPM 317586,5.29
128G Cen,PPM 317605,4.95
129G Cen,PPM 290347,2.52
130G Cen,PPM 341132,3.96
tau Cen,PPM 317627,6.93
l Cen,PPM 290428,3.42
133G Cen,PPM 317692,7.84
gamma Cen,PPM 317697,2.50
135G Cen,PPM 341212,4.57
w Cen,PPM 317714,3.05
137G Cen,PPM 317724,5.82
138G Cen,PPM 290521,0.81
139G Cen,PPM 341278,2.92
140G Cen,PPM 290568,6.35
141G Cen,PPM 317852,1.41
142G Cen,PPM 341356,5.84
p Cen,PPM 290651,7.00
144G Cen,PPM 317879,2.10
145G Cen,PPM 290678,4.21
146G Cen,PPM 290673,3.77
147G Cen,PPM 341381,1.96
148G Cen,PPM 341390,1.64
e Cen,PPM 317896,2.52
n Cen,PPM 317899,1.77
151G Cen,PPM 317927,2.88
152G Cen,PPM 317934,2.91
153G Cen,PPM 290753,3.73
154G Cen,PPM 317953,6.28
155G Cen,PPM 341447,5.05
H Cen,PPM 341451,3.47
157G Cen,PPM 317978,0.82
158G Cen,PPM 290796,5.65
159G Cen,PPM 290812,1.93
160G Cen,PPM 290837,3.52
161G Cen,PPM 290855,0.88
162G Cen,PPM 290854,3.76
163G Cen,PPM 290865,2.79
164G Cen,PPM 290878,6.77
xi1 Cen,PPM 318089,5.14
166G Cen,PPM 359853,4.11
167G Cen,PPM 318102,2.75
168G Cen,PPM 318112,1.67
169G Cen,PPM 341580,3.29
170G Cen,PPM 341592,5.60
f Cen,PPM 318130,4.93
172G Cen,PPM 318136,5.05
xi2 Cen,PPM 318144,6.99
174G Cen,PPM 341615,4.23
175G Cen,PPM 290976,4.83
177G Cen,PPM 341620,6.45
178G Cen,PPM 341668,1.75
179G Cen,PPM 341672,3.16
180G Cen,PPM 359932,3.08
181G Cen,PPM 318215,4.12
182G Cen,PPM 318227,1.80
183G Cen,PPM 341692,1.94
184G Cen,PPM 291077,7.00
185G Cen,PPM 291096,3.73
186G Cen,PPM 341700,4.15
187G Cen,PPM 318251,4.37
188G Cen,PPM 291110,6.55
189G Cen,PPM 341701,1.69
190G Cen,PPM 341712,0.99
191G Cen,PPM 341714,5.54
192G Cen,PPM 318265,6.06
193G Cen,PPM 318281,4.53
194G Cen,PPM 291163,4.03
r Cen,PPM 291197,3.34
196G Cen,PPM 318326,6.50
197G Cen,PPM 318340,6.69
198G Cen,PPM 341771,8.71
199G Cen,PPM 318350,5.98
200G Cen,PPM 341813,5.03
201G Cen,PPM 318375,6.55
202G Cen,PPM 341815,2.98
203G Cen,PPM 341819,7.48
iota Cen,PPM 291265,6.18
205G Cen,PPM 318391,1.90
206G Cen,PPM 318394,4.75
207G Cen,PPM 360063,2.28
J Cen,PPM 360064,3.59
209G Cen,PPM 341837,4.02
210G Cen,PPM 318421,4.25
211G Cen,PPM 318417,1.79
212G Cen,PPM 318437,6.10
213G Cen,PPM 291322,2.88
m Cen,PPM 360081,3.03
215G Cen,PPM 360096,1.97
216G Cen,PPM 318481,5.47
217G Cen,PPM 291381,2.29
218G Cen,PPM 291382,2.75
220G Cen,PPM 318495,5.84
221G Cen,PPM 318494,1.37
222G Cen,PPM 318499,3.23
223G Cen,PPM 318497,4.06
K Cen,PPM 341953,1.74
225G Cen,PPM 318530,5.11
226G Cen,PPM 318539,6.27
d Cen,PPM 291480,3.37
228G Cen,PPM 318576,4.58
229G Cen,PPM 291499,8.38
230G Cen,PPM 318614,3.92
231G Cen,PPM 291540,1.09
232G Cen,PPM 318631,3.27
233G Cen,PPM 291555,2.16
234G Cen,PPM 291564,4.03
235G Cen,PPM 360222,2.16
236G Cen,PPM 318664,2.16
237G Cen,PPM 291602,5.57
238G Cen,PPM 342094,4.75
239G Cen,PPM 318672,3.61
240G Cen,PPM 342096,1.70
241G Cen,PPM 291619,6.43
242G Cen,PPM 342109,5.84
243G Cen,PPM 360246,0.78
244G Cen,PPM 291648,3.91
epsilon Cen,PPM 342130,1.71
246G Cen,PPM 318713,1.45
247G Cen,PPM 291667,1.04
248G Cen,PPM 318709,4.17
249G Cen,PPM 318720,4.43
Q Cen,PPM 342157,1.41
251G Cen,PPM 342164,3.93
T Cen,PPM 291701,2.50
253G Cen,PPM 342180,2.92
254G Cen,PPM 342179,3.86
255G Cen,PPM 318751,1.79
256G Cen,PPM 318766,8.92
257G Cen,PPM 342201,4.41
258G Cen,PPM 318775,1.12
259G Cen,PPM 342203,3.45
260G Cen,PPM 318776,1.66
261G Cen,PPM 360306,1.54
262G Cen,PPM 360313,3.41
263G Cen,PPM 342236,3.33
264G Cen,PPM 360320,8.18
i Cen,PPM 291783,8.64
M Cen,PPM 342240,4.42
z Cen,PPM 291811,5.97
268G Cen,PPM 342256,1.27
269G Cen,PPM 342260,4.36
270G Cen,PPM 291846,1.93
271G Cen,PPM 291849,5.05
nu Cen,PPM 318895,2.35
mu Cen,PPM 318898,4.12
g Cen,PPM 291859,6.76
275G Cen,PPM 291875,1.30
276G Cen,PPM 291884,5.14
N Cen,PPM 342330,4.33
278G Cen,PPM 318927,4.54
279G Cen,PPM 291901,2.49
k Cen,PPM 291906,2.22
282G Cen,PPM 291911,5.15
283G Cen,PPM 342356,1.92
f Cen,PPM 291934,3.69
285G Cen,PPM 318958,2.92
y Cen,PPM 291947,5.15
287G Cen,PPM 291956,3.77
288G Cen,PPM 342387,4.04
zeta Cen,PPM 318991,0.80
290G Cen,PPM 342406,3.90
291G Cen,PPM 342409,5.72
292G Cen,PPM 291991,5.24
293G Cen,PPM 319010,3.40
294G Cen,PPM 360443,4.54
295G Cen,PPM 319015,3.91
phi Cen,PPM 319038,1.98
upsilon1Cen,PPM 319048,1.38
298G Cen,PPM 342447,4.68
299G Cen,PPM 360477,5.89
300G Cen,PPM 319076,3.95
301G Cen,PPM 319092,7.92
302G Cen,PPM 319095,4.80
upsilon2Cen,PPM 319099,1.16
beta Cen,PPM 360515,2.17
305G Cen,PPM 342505,4.51
306G Cen,PPM 292138,6.47
307G Cen,PPM 319129,3.90
308G Cen,PPM 319143,3.68
309G Cen,PPM 342534,5.47
310G Cen,PPM 342547,4.68
chi Cen,PPM 319170,5.33
312G Cen,PPM 319174,1.26
313G Cen,PPM 360563,1.14
theta Cen,PPM 292214,2.03
316G Cen,PPM 319207,3.11
317G Cen,PPM 319206,4.56
318G Cen,PPM 342583,3.16
319G Cen,PPM 319229,4.32
320G Cen,PPM 342596,0.34
321G Cen,PPM 342601,4.06
