index1,index2,mag,dist
ZC 8h 1587,PPM 369859,0.0,1.92
ZC 8h 1524,PPM 376892,0.0,9.61
ZC 8h 1630,PPM 369883,0.0,1.58
ZC 8h 1562,PPM 369836,0.0,1.04
ZC 8h 1692,PPM 356670,0.0,2.11
ZC 8h 1647,PPM 369867,0.0,0.48
ZC 8h 1726,PPM 356679,0.0,3.01
ZC 8h 1684,PPM 784681,0.0,3.69
ZC 8h 1811,PPM 356691,0.0,10.18
ZC 8h 1796,PPM 369904,0.0,1.71
ZC 8h 1710,PPM 376898,0.0,6.54
ZC 8h 1917,PPM 356703,0.0,2.25
ZC 8h 1919,PPM 369909,0.0,2.60
ZC 8h 1965,PPM 356712,0.0,1.99
ZC 8h 2016,PPM 356716,0.0,3.46
ZC 8h 1984,PPM 369919,0.0,1.97
ZC 8h 2089,PPM 356707,0.0,0.52
ZC 8h 2117,PPM 369932,0.0,2.56
ZC 8h 2171,PPM 356733,0.0,1.37
ZC 8h 2203,PPM 356736,0.0,2.87
ZC 8h 2221,PPM 356728,0.0,1.27
ZC 8h 2240,PPM 356735,0.0,1.09
ZC 8h 2259,PPM 369936,0.0,0.17
ZC 8h 2327,PPM 356742,0.0,2.68
ZC 8h 2276,PPM 369915,0.0,2.52
ZC 8h 2403,PPM 356760,0.0,4.27
ZC 8h 2432,PPM 356768,0.0,2.71
ZC 8h 2445,PPM 356757,0.0,4.09
ZC 8h 2458,PPM 369957,0.0,1.88
ZC 8h 2405,PPM 369934,0.0,3.43
ZC 8h 2419,PPM 369943,0.0,2.79
ZC 8h 2500,PPM 356771,0.0,1.24
ZC 8h 2519,PPM 356781,0.0,6.38
ZC 8h 2549,PPM 369969,0.0,0.91
ZC 8h 2525,PPM 369956,0.0,1.90
ZC 8h 2586,PPM 356777,0.0,2.30
ZC 8h 2529,PPM 369950,0.0,4.63
ZC 8h 2553,PPM 369963,0.0,1.19
ZC 8h 2609,PPM 356789,0.0,7.47
ZC 8h 2631,PPM 777112,0.0,0.69
ZC 8h 2658,PPM 356798,0.0,0.73
ZC 8h 2581,PPM 369949,0.0,5.37
ZC 8h 2647,PPM 356785,0.0,2.84
ZC 8h 2685,PPM 777111,0.0,0.85
ZC 8h 2712,PPM 777114,0.0,2.30
ZC 8h 2741,PPM 369984,0.0,0.30
ZC 8h 2752,PPM 369988,0.0,1.25
ZC 8h 2772,PPM 356795,0.0,1.32
ZC 8h 2814,PPM 356806,0.0,1.15
ZC 8h 2833,PPM 356817,0.0,2.48
ZC 8h 2832,PPM 356814,0.0,1.71
ZC 8h 2848,PPM 356821,0.0,1.27
ZC 8h 2777,PPM 784751,0.0,5.37
ZC 8h 2870,PPM 356831,0.0,4.47
ZC 8h 2881,PPM 356829,0.0,4.02
ZC 8h 2926,PPM 356828,0.0,2.64
ZC 8h 2879,PPM 369973,0.0,4.96
ZC 8h 2921,PPM 784759,0.0,1.68
ZC 8h 3017,PPM 369995,0.0,4.11
ZC 8h 3065,PPM 777146,0.0,6.33
ZC 8h 3052,PPM 356841,0.0,1.95
ZC 8h 3086,PPM 784777,0.0,0.31
ZC 8h 3110,PPM 370006,0.0,3.59
ZC 8h 3202,PPM 777156,0.0,1.18
ZC 8h 3197,PPM 356859,0.0,1.99
ZC 8h 3224,PPM 356878,0.0,5.29
ZC 8h 3211,PPM 356856,0.0,3.43
ZC 8h 3227,PPM 356873,0.0,10.06
ZC 8h 3230,PPM 356865,0.0,4.30
ZC 8h 3233,PPM 356863,0.0,0.79
ZC 8h 3238,PPM 356872,0.0,2.43
ZC 8h 3282,PPM 777171,0.0,3.52
ZC 8h 3239,PPM 370005,0.0,2.05
ZC 8h 3312,PPM 777170,0.0,0.67
ZC 8h 3212,PPM 369989,0.0,3.12
ZC 8h 3337,PPM 356883,0.0,2.29
ZC 8h 3350,PPM 356886,0.0,4.31
ZC 8h 3621,PPM 356924,0.0,6.21
ZC 8h 3391,PPM 356890,0.0,5.44
ZC 8h 3351,PPM 370009,0.0,0.52
ZC 8h 3396,PPM 370027,0.0,2.26
ZC 8h 3410,PPM 370029,0.0,2.74
ZC 8h 3502,PPM 356912,0.0,2.48
ZC 8h 3456,PPM 370020,0.0,3.36
ZC 8h 3583,PPM 356914,0.0,3.36
ZC 8h 3587,PPM 356910,0.0,1.41
ZC 8h 3585,PPM 370056,0.0,2.31
ZC 8h 3617,PPM 356920,0.0,2.61
ZC 8h 3599,PPM 370059,0.0,3.16
ZC 8h 3683,PPM 356931,0.0,8.34
ZC 8h 3676,PPM 777205,0.0,4.23
ZC 8h 3705,PPM 356932,0.0,3.32
ZC 8h 3647,PPM 370050,0.0,3.15
ZC 8h 3724,PPM 370066,0.0,2.69
ZC 8h 3762,PPM 370075,0.0,0.83
ZC 8h 3802,PPM 356933,0.0,1.75
ZC 8h 3796,PPM 370076,0.0,0.76
ZC 8h 3859,PPM 356947,0.0,1.09
ZC 8h 3874,PPM 356937,0.0,1.31
ZC 8h 3895,PPM 356955,0.0,1.24
ZC 8h 3840,PPM 370069,0.0,3.62
ZC 8h 3893,PPM 370087,0.0,1.22
ZC 8h 3885,PPM 784814,0.0,0.76
ZC 8h 3988,PPM 356967,0.0,2.30
ZC 8h 3991,PPM 356966,0.0,2.11
ZC 8h 3999,PPM 356961,0.0,1.89
ZC 8h 4049,PPM 356973,0.0,1.51
ZC 8h 4082,PPM 356988,0.0,3.87
ZC 8h 4080,PPM 356986,0.0,3.82
ZC 8h 4092,PPM 356989,0.0,6.17
ZC 8h 4104,PPM 356987,0.0,3.42
ZC 8h 4119,PPM 777247,0.0,1.13
ZC 8h 4086,PPM 370091,0.0,1.80
ZC 8h 4151,PPM 356992,0.0,1.78
ZC 8h 4125,PPM 370072,0.0,1.38
ZC 8h 4198,PPM 370108,0.0,0.30
ZC 8h 4200,PPM 370101,0.0,2.12
ZC 8h 4213,PPM 370092,0.0,5.30
ZC 8h 4269,PPM 370122,0.0,3.16
ZC 8h 4359,PPM 357022,0.0,10.56
ZC 8h 4450,PPM 357041,0.0,0.48
ZC 8h 4447,PPM 357040,0.0,4.67
ZC 8h 4429,PPM 370135,0.0,1.49
ZC 8h 4464,PPM 777279,0.0,2.34
ZC 8h 4469,PPM 357043,0.0,5.67
ZC 8h 4392,PPM 370120,0.0,1.90
ZC 8h 4479,PPM 357032,0.0,2.61
ZC 8h 4466,PPM 370136,0.0,3.81
ZC 8h 4543,PPM 357035,0.0,5.91
ZC 8h 4587,PPM 357048,0.0,2.21
ZC 8h 4564,PPM 784840,0.0,1.44
ZC 8h 4596,PPM 357046,0.0,1.00
ZC 8h 4600,PPM 370146,0.0,0.71
ZC 8h 4609,PPM 370150,0.0,4.14
ZC 8h 4532,PPM 788752,0.0,1.41
ZC 8h 4668,PPM 357063,0.0,2.26
ZC 8h 4605,PPM 376971,0.0,2.46
ZC 8h 4665,PPM 370142,0.0,0.93
ZC 8h 4656,PPM 370134,0.0,0.61
ZC 8h 4684,PPM 370145,0.0,1.66
ZC 8h 4626,PPM 376975,0.0,0.56
ZC 8h 4736,PPM 357066,0.0,3.22
ZC 8h 4709,PPM 370143,0.0,3.54
ZC 8h 4780,PPM 357077,0.0,1.28
ZC 8h 4774,PPM 784851,0.0,0.52
ZC 8h 4824,PPM 357079,0.0,3.81
ZC 8h 4822,PPM 370167,0.0,1.33
ZC 8h 4847,PPM 357083,0.0,0.96
ZC 9h 6,PPM 370169,0.0,2.37
ZC 9h 36,PPM 777316,0.0,12.96
ZC 9h 45,PPM 370173,0.0,2.11
ZC 9h 52,PPM 370168,0.0,0.33
ZC 9h 131,PPM 370183,0.0,1.00
ZC 9h 213,PPM 357111,0.0,0.08
ZC 9h 232,PPM 777338,0.0,0.51
ZC 9h 125,PPM 376991,0.0,2.03
ZC 9h 197,PPM 370180,0.0,8.14
ZC 9h 174,PPM 370160,0.0,4.07
ZC 9h 272,PPM 777342,0.0,3.15
ZC 9h 285,PPM 777349,0.0,1.57
ZC 9h 241,PPM 370188,0.0,2.57
ZC 9h 259,PPM 370186,0.0,2.00
ZC 9h 302,PPM 357120,0.0,0.97
ZC 9h 341,PPM 357122,0.0,0.77
ZC 9h 346,PPM 784864,0.0,0.34
ZC 9h 327,PPM 370179,0.0,0.79
ZC 9h 399,PPM 357138,0.0,2.23
ZC 9h 396,PPM 777358,0.0,6.31
ZC 9h 405,PPM 357130,0.0,1.39
ZC 9h 446,PPM 357131,0.0,1.35
ZC 9h 433,PPM 370175,0.0,1.28
ZC 9h 533,PPM 370200,0.0,2.79
ZC 9h 597,PPM 357158,0.0,1.12
ZC 9h 670,PPM 357176,0.0,0.02
ZC 9h 651,PPM 370215,0.0,2.58
ZC 9h 633,PPM 784874,0.0,2.02
ZC 9h 700,PPM 357171,0.0,1.46
ZC 9h 714,PPM 357179,0.0,2.68
ZC 9h 741,PPM 357183,0.0,1.13
ZC 9h 734,PPM 777385,0.0,8.92
ZC 9h 754,PPM 357191,0.0,1.56
ZC 9h 743,PPM 784894,0.0,2.06
ZC 9h 763,PPM 357173,0.0,2.13
ZC 9h 711,PPM 370210,0.0,0.14
ZC 9h 770,PPM 370222,0.0,3.41
ZC 9h 769,PPM 370221,0.0,1.85
ZC 9h 815,PPM 357190,0.0,2.14
ZC 9h 827,PPM 357194,0.0,2.60
ZC 9h 868,PPM 357205,0.0,6.97
ZC 9h 829,PPM 370218,0.0,3.89
ZC 9h 882,PPM 777406,0.0,5.94
ZC 9h 901,PPM 357211,0.0,5.63
ZC 9h 860,PPM 370217,0.0,6.96
ZC 9h 913,PPM 357218,0.0,1.46
ZC 9h 893,PPM 784904,0.0,3.61
ZC 9h 949,PPM 357216,0.0,1.61
ZC 9h 953,PPM 357226,0.0,2.00
ZC 9h 902,PPM 370227,0.0,2.98
ZC 9h 923,PPM 370230,0.0,0.23
ZC 9h 964,PPM 370235,0.0,0.50
ZC 9h 960,PPM 370220,0.0,1.17
ZC 9h 1016,PPM 370240,0.0,0.54
ZC 9h 999,PPM 370229,0.0,4.20
ZC 9h 1004,PPM 370234,0.0,1.51
ZC 9h 1022,PPM 370236,0.0,2.64
ZC 9h 1057,PPM 777419,0.0,1.84
ZC 9h 1146,PPM 357255,0.0,2.59
ZC 9h 1147,PPM 357242,0.0,2.21
ZC 9h 1178,PPM 357259,0.0,3.90
ZC 9h 1143,PPM 370242,0.0,4.99
ZC 9h 1181,PPM 784920,0.0,2.62
ZC 9h 1192,PPM 784921,0.0,3.55
ZC 9h 1224,PPM 357257,0.0,2.60
ZC 9h 1195,PPM 370244,0.0,5.03
ZC 9h 1243,PPM 357261,0.0,3.05
ZC 9h 1206,PPM 370245,0.0,4.06
ZC 9h 1312,PPM 777436,0.0,0.97
ZC 9h 1251,PPM 370237,0.0,2.16
ZC 9h 1285,PPM 370251,0.0,4.00
ZC 9h 1343,PPM 370261,0.0,0.94
ZC 9h 1283,PPM 377018,0.0,4.90
ZC 9h 1360,PPM 370268,0.0,2.69
ZC 9h 1363,PPM 370255,0.0,5.11
ZC 9h 1391,PPM 370265,0.0,1.53
ZC 9h 1452,PPM 357287,0.0,1.74
ZC 9h 1490,PPM 370273,0.0,4.32
ZC 9h 1517,PPM 357306,0.0,1.48
ZC 9h 1467,PPM 784931,0.0,3.26
ZC 9h 1505,PPM 784941,0.0,2.57
ZC 9h 1464,PPM 784919,0.0,1.02
ZC 9h 1550,PPM 357292,0.0,3.11
ZC 9h 1565,PPM 357296,0.0,2.10
ZC 9h 1566,PPM 370277,0.0,7.86
ZC 9h 1533,PPM 784922,0.0,1.60
ZC 9h 1613,PPM 370266,0.0,1.47
ZC 9h 1680,PPM 357312,0.0,0.60
ZC 9h 1718,PPM 357327,0.0,3.04
ZC 9h 1693,PPM 370280,0.0,3.71
ZC 9h 1695,PPM 784949,0.0,4.58
ZC 9h 1716,PPM 370292,0.0,2.82
ZC 9h 1732,PPM 370287,0.0,0.94
ZC 9h 1752,PPM 357323,0.0,1.56
ZC 9h 1731,PPM 370281,0.0,5.38
ZC 9h 1739,PPM 370283,0.0,1.17
ZC 9h 1709,PPM 784936,0.0,2.22
ZC 9h 1793,PPM 370298,0.0,1.46
ZC 9h 1776,PPM 370291,0.0,1.28
ZC 9h 1728,PPM 377032,0.0,4.54
ZC 9h 1850,PPM 357351,0.0,4.51
ZC 9h 1856,PPM 777492,0.0,3.42
ZC 9h 1868,PPM 370310,0.0,0.62
ZC 9h 1916,PPM 357358,0.0,3.50
ZC 9h 1887,PPM 370308,0.0,0.89
ZC 9h 1905,PPM 357347,0.0,2.40
ZC 9h 1975,PPM 357353,0.0,1.73
ZC 9h 2006,PPM 357364,0.0,3.29
ZC 9h 1976,PPM 370316,0.0,2.55
ZC 9h 2065,PPM 357375,0.0,4.39
ZC 9h 2044,PPM 370327,0.0,2.05
ZC 9h 2082,PPM 357378,0.0,2.68
ZC 9h 2059,PPM 357362,0.0,0.97
ZC 9h 2099,PPM 370328,0.0,2.95
ZC 9h 2186,PPM 370344,0.0,0.93
ZC 9h 2210,PPM 357397,0.0,3.21
ZC 9h 2230,PPM 357400,0.0,2.87
ZC 9h 2217,PPM 370346,0.0,2.90
ZC 9h 2246,PPM 357396,0.0,2.52
ZC 9h 2248,PPM 370349,0.0,2.66
ZC 9h 2245,PPM 370330,0.0,3.09
ZC 9h 2294,PPM 370355,0.0,1.12
ZC 9h 2331,PPM 357411,0.0,0.90
ZC 9h 2319,PPM 357402,0.0,2.73
ZC 9h 2323,PPM 370358,0.0,1.29
ZC 9h 2365,PPM 357407,0.0,0.37
ZC 9h 2380,PPM 357410,0.0,2.18
ZC 9h 2385,PPM 370365,0.0,2.49
ZC 9h 2393,PPM 370366,0.0,0.65
ZC 9h 2422,PPM 357412,0.0,1.25
ZC 9h 2411,PPM 370343,0.0,2.95
ZC 9h 2476,PPM 357423,0.0,1.35
ZC 9h 2471,PPM 370372,0.0,1.75
ZC 9h 2479,PPM 784993,0.0,3.02
ZC 9h 2474,PPM 784992,0.0,2.13
ZC 9h 2512,PPM 777546,0.0,1.99
ZC 9h 2523,PPM 357425,0.0,3.91
ZC 9h 2533,PPM 357427,0.0,2.12
ZC 9h 2542,PPM 370376,0.0,3.03
ZC 9h 2536,PPM 784991,0.0,2.35
ZC 9h 2557,PPM 370378,0.0,1.95
ZC 9h 2546,PPM 370364,0.0,3.29
ZC 9h 2639,PPM 357446,0.0,3.29
ZC 9h 2622,PPM 784996,0.0,4.78
ZC 9h 2642,PPM 370381,0.0,1.27
ZC 9h 2661,PPM 370388,0.0,1.61
ZC 9h 2631,PPM 370360,0.0,1.23
ZC 9h 2750,PPM 357451,0.0,1.08
ZC 9h 2678,PPM 377054,0.0,2.02
ZC 9h 2762,PPM 370396,0.0,4.24
ZC 9h 2764,PPM 370387,0.0,1.11
ZC 9h 2808,PPM 370400,0.0,2.86
ZC 9h 2804,PPM 785003,0.0,2.12
ZC 9h 2856,PPM 357474,0.0,1.21
ZC 9h 2855,PPM 370397,0.0,0.49
ZC 9h 2879,PPM 357467,0.0,4.02
ZC 9h 2881,PPM 357470,0.0,1.98
ZC 9h 2852,PPM 785000,0.0,5.61
ZC 9h 2904,PPM 370403,0.0,1.02
ZC 9h 2944,PPM 370407,0.0,0.84
ZC 9h 2917,PPM 370384,0.0,2.85
ZC 9h 2951,PPM 370394,0.0,5.35
ZC 9h 3010,PPM 357482,0.0,5.08
ZC 9h 3023,PPM 785029,0.0,0.30
ZC 9h 3045,PPM 357492,0.0,1.10
ZC 9h 3133,PPM 357515,0.0,2.17
ZC 9h 3123,PPM 357502,0.0,0.81
ZC 9h 3064,PPM 370399,0.0,4.25
ZC 9h 3121,PPM 370416,0.0,2.15
ZC 9h 3174,PPM 357507,0.0,0.35
ZC 9h 3165,PPM 370422,0.0,2.65
ZC 9h 3159,PPM 370417,0.0,1.55
ZC 9h 3213,PPM 777637,0.0,0.39
ZC 9h 3228,PPM 777638,0.0,1.38
ZC 9h 3167,PPM 377072,0.0,4.46
ZC 9h 3235,PPM 785018,0.0,1.90
ZC 9h 3250,PPM 788799,0.0,2.50
ZC 9h 3309,PPM 370436,0.0,0.54
ZC 9h 3291,PPM 785025,0.0,4.50
ZC 9h 3300,PPM 788802,0.0,5.10
ZC 9h 3351,PPM 370444,0.0,1.15
ZC 9h 3377,PPM 357546,0.0,5.41
ZC 9h 3357,PPM 370442,0.0,1.10
ZC 9h 3394,PPM 370445,0.0,2.75
ZC 9h 3451,PPM 357551,0.0,5.99
ZC 9h 3463,PPM 357556,0.0,2.07
ZC 9h 3442,PPM 370446,0.0,1.42
ZC 9h 3483,PPM 357563,0.0,1.06
ZC 9h 3498,PPM 777678,0.0,2.02
ZC 9h 3502,PPM 357573,0.0,1.61
ZC 9h 3484,PPM 370470,0.0,2.38
ZC 9h 3492,PPM 357558,0.0,1.65
ZC 9h 3490,PPM 370469,0.0,5.13
ZC 9h 3513,PPM 357565,0.0,1.45
ZC 9h 3516,PPM 370468,0.0,0.68
ZC 9h 3569,PPM 357583,0.0,3.91
ZC 9h 3573,PPM 370479,0.0,2.44
ZC 9h 3609,PPM 370482,0.0,1.94
ZC 9h 3657,PPM 777695,0.0,1.65
ZC 9h 3656,PPM 357592,0.0,3.12
ZC 9h 3693,PPM 357603,0.0,1.94
ZC 9h 3700,PPM 357602,0.0,1.34
ZC 9h 3717,PPM 357607,0.0,0.81
ZC 9h 3697,PPM 370484,0.0,2.19
ZC 9h 3735,PPM 777704,0.0,1.27
ZC 9h 3732,PPM 370481,0.0,3.03
ZC 9h 3786,PPM 370497,0.0,1.29
ZC 9h 3798,PPM 370502,0.0,1.41
ZC 9h 3824,PPM 357619,0.0,4.63
ZC 9h 3863,PPM 357623,0.0,1.87
ZC 9h 3865,PPM 357624,0.0,2.58
ZC 9h 3883,PPM 357628,0.0,1.10
ZC 9h 3906,PPM 357634,0.0,7.49
ZC 9h 3875,PPM 370498,0.0,3.26
ZC 9h 3941,PPM 357644,0.0,3.23
ZC 9h 3945,PPM 370511,0.0,1.99
ZC 9h 3974,PPM 357642,0.0,0.52
ZC 9h 3935,PPM 370501,0.0,2.89
ZC 9h 3992,PPM 777715,0.0,3.28
ZC 9h 4002,PPM 357643,0.0,2.65
ZC 9h 4070,PPM 785067,0.0,0.83
ZC 9h 4080,PPM 370523,0.0,2.69
ZC 9h 4112,PPM 357655,0.0,1.49
ZC 9h 4193,PPM 370529,0.0,3.58
ZC 9h 4122,PPM 370533,0.0,1.94
ZC 9h 4238,PPM 357661,0.0,1.77
ZC 9h 4149,PPM 370530,0.0,1.91
ZC 9h 4134,PPM 785061,0.0,2.72
ZC 9h 4191,PPM 357671,0.0,1.51
ZC 9h 4174,PPM 785071,0.0,2.43
ZC 9h 4179,PPM 370537,0.0,1.71
ZC 9h 4177,PPM 785070,0.0,4.65
ZC 9h 4228,PPM 777736,0.0,0.91
ZC 9h 4186,PPM 370522,0.0,5.73
ZC 9h 4329,PPM 357687,0.0,1.82
ZC 9h 4314,PPM 370545,0.0,3.26
ZC 9h 4337,PPM 370547,0.0,1.23
ZC 9h 4365,PPM 777750,0.0,0.65
ZC 9h 4375,PPM 357693,0.0,3.21
ZC 9h 4410,PPM 357695,0.0,2.82
ZC 9h 4474,PPM 777762,0.0,0.39
ZC 9h 4468,PPM 357699,0.0,4.18
ZC 9h 4461,PPM 370557,0.0,1.93
ZC 9h 4492,PPM 357711,0.0,2.49
ZC 9h 4495,PPM 370555,0.0,1.47
ZC 9h 4553,PPM 357716,0.0,4.42
ZC 9h 4576,PPM 777769,0.0,3.71
ZC 9h 4586,PPM 777768,0.0,6.20
ZC 9h 4578,PPM 357717,0.0,3.52
ZC 9h 4593,PPM 357730,0.0,0.80
ZC 9h 4602,PPM 357722,0.0,7.39
ZC 10h 28,PPM 777773,0.0,2.55
ZC 10h 56,PPM 357742,0.0,1.76
ZC 10h 70,PPM 777784,0.0,4.36
ZC 10h 74,PPM 777777,0.0,4.25
ZC 10h 60,PPM 785086,0.0,1.66
ZC 10h 81,PPM 370572,0.0,3.36
ZC 10h 129,PPM 357749,0.0,1.93
ZC 10h 126,PPM 370580,0.0,1.58
ZC 10h 134,PPM 357752,0.0,3.09
ZC 10h 137,PPM 785102,0.0,3.45
ZC 10h 165,PPM 357759,0.0,2.02
ZC 10h 170,PPM 357763,0.0,3.29
ZC 10h 192,PPM 357765,0.0,3.86
ZC 10h 198,PPM 357761,0.0,0.72
ZC 10h 210,PPM 357762,0.0,1.28
ZC 10h 196,PPM 370583,0.0,2.24
ZC 10h 200,PPM 370585,0.0,4.09
ZC 10h 216,PPM 370591,0.0,2.90
ZC 10h 204,PPM 785100,0.0,0.64
ZC 10h 244,PPM 357770,0.0,4.92
ZC 10h 221,PPM 785101,0.0,3.85
ZC 10h 295,PPM 357780,0.0,5.25
ZC 10h 307,PPM 357777,0.0,1.00
ZC 10h 293,PPM 785108,0.0,1.45
ZC 10h 299,PPM 370598,0.0,1.00
ZC 10h 327,PPM 357775,0.0,1.21
ZC 10h 346,PPM 777804,0.0,0.86
ZC 10h 298,PPM 785097,0.0,1.36
ZC 10h 365,PPM 357782,0.0,3.24
ZC 10h 323,PPM 785099,0.0,1.62
ZC 10h 388,PPM 777814,0.0,2.69
ZC 10h 394,PPM 370607,0.0,2.84
ZC 10h 418,PPM 777817,0.0,3.48
ZC 10h 359,PPM 377144,0.0,3.05
ZC 10h 411,PPM 370601,0.0,1.17
ZC 10h 433,PPM 357797,0.0,1.92
ZC 10h 437,PPM 777820,0.0,2.76
ZC 10h 441,PPM 370605,0.0,0.95
ZC 10h 469,PPM 357800,0.0,1.23
ZC 10h 480,PPM 370612,0.0,1.27
ZC 10h 497,PPM 357813,0.0,3.96
ZC 10h 492,PPM 357808,0.0,2.56
ZC 10h 445,PPM 370587,0.0,2.38
ZC 10h 523,PPM 370618,0.0,2.82
ZC 10h 544,PPM 357821,0.0,1.59
ZC 10h 545,PPM 357818,0.0,2.62
ZC 10h 577,PPM 357831,0.0,2.21
ZC 10h 593,PPM 357834,0.0,2.33
ZC 10h 594,PPM 357833,0.0,1.20
ZC 10h 604,PPM 777834,0.0,0.68
ZC 10h 662,PPM 357843,0.0,0.79
ZC 10h 642,PPM 777841,0.0,0.20
ZC 10h 667,PPM 357840,0.0,2.74
ZC 10h 675,PPM 357839,0.0,2.10
ZC 10h 669,PPM 788828,0.0,4.49
ZC 10h 727,PPM 357862,0.0,9.16
ZC 10h 717,PPM 357845,0.0,6.06
ZC 10h 683,PPM 788829,0.0,5.07
ZC 10h 714,PPM 370625,0.0,0.43
ZC 10h 745,PPM 400152,0.0,6.70
ZC 10h 764,PPM 357857,0.0,2.93
ZC 10h 780,PPM 357871,0.0,4.38
ZC 10h 779,PPM 357867,0.0,1.43
ZC 10h 813,PPM 357868,0.0,4.41
ZC 10h 810,PPM 370630,0.0,1.39
ZC 10h 838,PPM 370637,0.0,4.29
ZC 10h 862,PPM 785137,0.0,1.55
ZC 10h 871,PPM 370647,0.0,3.35
ZC 10h 894,PPM 357884,0.0,0.68
ZC 10h 899,PPM 370646,0.0,1.55
ZC 10h 918,PPM 370654,0.0,3.71
ZC 10h 934,PPM 370655,0.0,3.11
ZC 10h 940,PPM 357892,0.0,2.69
ZC 10h 896,PPM 377164,0.0,1.23
ZC 10h 952,PPM 777882,0.0,0.27
ZC 10h 1008,PPM 357901,0.0,2.37
ZC 10h 1026,PPM 357905,0.0,4.70
ZC 10h 987,PPM 370632,0.0,2.15
ZC 10h 1028,PPM 785156,0.0,3.23
ZC 10h 1029,PPM 785150,0.0,2.76
ZC 10h 1056,PPM 357903,0.0,6.62
ZC 10h 1042,PPM 370663,0.0,2.45
ZC 10h 1047,PPM 370664,0.0,1.76
ZC 10h 1067,PPM 357909,0.0,5.49
ZC 10h 1050,PPM 785158,0.0,1.63
ZC 10h 1075,PPM 357910,0.0,1.49
ZC 10h 1041,PPM 370653,0.0,0.51
ZC 10h 1081,PPM 785153,0.0,0.55
ZC 10h 1102,PPM 357915,0.0,5.59
ZC 10h 1117,PPM 777915,0.0,2.43
ZC 10h 1108,PPM 357913,0.0,9.46
ZC 10h 1119,PPM 357914,0.0,3.43
ZC 10h 1124,PPM 357908,0.0,2.42
ZC 10h 1104,PPM 370658,0.0,4.26
ZC 10h 1138,PPM 370666,0.0,1.09
ZC 10h 1176,PPM 357924,0.0,6.14
ZC 10h 1203,PPM 357931,0.0,8.66
ZC 10h 1199,PPM 777917,0.0,1.73
ZC 10h 1237,PPM 357934,0.0,2.45
ZC 10h 1241,PPM 357935,0.0,1.70
ZC 10h 1251,PPM 357937,0.0,5.10
ZC 10h 1284,PPM 357936,0.0,3.76
ZC 10h 1299,PPM 370678,0.0,1.67
ZC 10h 1340,PPM 777929,0.0,3.26
ZC 10h 1342,PPM 777930,0.0,5.44
ZC 10h 1350,PPM 357940,0.0,3.71
ZC 10h 1378,PPM 357952,0.0,3.03
ZC 10h 1386,PPM 357953,0.0,1.62
ZC 10h 1392,PPM 370684,0.0,0.50
ZC 10h 1417,PPM 777945,0.0,4.62
ZC 10h 1428,PPM 357961,0.0,5.18
ZC 10h 1404,PPM 370679,0.0,0.82
ZC 10h 1462,PPM 777949,0.0,3.22
ZC 10h 1500,PPM 357968,0.0,2.84
ZC 10h 1494,PPM 370695,0.0,2.21
ZC 10h 1485,PPM 370686,0.0,4.15
ZC 10h 1503,PPM 370696,0.0,1.88
ZC 10h 1521,PPM 370697,0.0,0.99
ZC 10h 1551,PPM 357974,0.0,4.37
ZC 10h 1541,PPM 370688,0.0,1.97
ZC 10h 1575,PPM 357978,0.0,0.53
ZC 10h 1621,PPM 777965,0.0,2.03
ZC 10h 1573,PPM 788841,0.0,2.10
ZC 10h 1629,PPM 370704,0.0,5.05
ZC 10h 1662,PPM 370715,0.0,0.94
ZC 10h 1705,PPM 777978,0.0,2.57
ZC 10h 1709,PPM 357990,0.0,1.36
ZC 10h 1728,PPM 357998,0.0,1.75
ZC 10h 1736,PPM 358006,0.0,4.61
ZC 10h 1743,PPM 358004,0.0,1.57
ZC 10h 1746,PPM 785200,0.0,1.81
ZC 10h 1773,PPM 358010,0.0,2.42
ZC 10h 1771,PPM 358008,0.0,4.29
ZC 10h 1756,PPM 785198,0.0,5.32
ZC 10h 1808,PPM 358011,0.0,0.27
ZC 10h 1811,PPM 785208,0.0,0.65
ZC 10h 1812,PPM 785207,0.0,0.63
ZC 10h 1846,PPM 777991,0.0,0.55
ZC 10h 1851,PPM 785211,0.0,1.76
ZC 10h 1871,PPM 370736,0.0,1.53
ZC 10h 1878,PPM 358026,0.0,2.13
ZC 10h 1898,PPM 358037,0.0,2.50
ZC 10h 1856,PPM 370718,0.0,2.37
ZC 10h 1902,PPM 785215,0.0,3.04
ZC 10h 1916,PPM 777997,0.0,1.27
ZC 10h 1924,PPM 370738,0.0,2.09
ZC 10h 1937,PPM 777999,0.0,4.98
ZC 10h 1949,PPM 358044,0.0,8.39
ZC 10h 1952,PPM 778004,0.0,3.78
ZC 10h 1935,PPM 785216,0.0,0.52
ZC 10h 1957,PPM 778003,0.0,4.35
ZC 10h 1969,PPM 358052,0.0,2.93
ZC 10h 1956,PPM 785218,0.0,1.27
ZC 10h 1985,PPM 358054,0.0,1.78
ZC 10h 1995,PPM 370746,0.0,0.85
ZC 10h 2012,PPM 358053,0.0,1.02
ZC 10h 2004,PPM 358049,0.0,1.41
ZC 10h 2047,PPM 358060,0.0,10.50
ZC 10h 2041,PPM 370749,0.0,6.18
ZC 10h 2075,PPM 778013,0.0,1.30
ZC 10h 2101,PPM 785229,0.0,2.24
ZC 10h 2127,PPM 358071,0.0,1.52
ZC 10h 2128,PPM 785232,0.0,0.42
ZC 10h 2131,PPM 785234,0.0,1.15
ZC 10h 2142,PPM 778018,0.0,2.20
