index1,index2,mag,dist
L 716,CPD -83°35,0.0,1.03
L 659,CPD -44°247,0.0,5.32
L 649,CPD -28°202,0.0,5.64
L 662,CPD -52°273,0.0,8.15
L 658,CPD -36°201,0.0,3.09
L 661,CPD -51°282,0.0,29.41
L 660,CPD -38°179,0.0,7.23
L 663,CPD -46°217,0.0,3.67
L 673,CPD -61°188,0.0,0.29
L 676,CPD -64°156,0.0,6.13
L 668,CPD -49°281,0.0,1.97
L 669,CPD -47°241,0.0,2.15
L 677,CPD -59°196,0.0,5.57
L 666,CPD -31°253,0.0,4.97
L 674,CPD -54°429,0.0,0.73
L 667,CPD -35°201,0.0,4.37
L 670,CPD -36°210,0.0,4.17
L 671,CPD -33°220,0.0,3.89
L 680,CPD -54°432,0.0,5.44
L 743,CPD -82°39,0.0,4.66
L 678,CPD -24°257,0.0,4.45
L 682,CPD -41°200,0.0,12.04
L 685,CPD -57°416,0.0,5.22
L 672,CPD -23°246,0.0,9.35
L 681,CPD -38°184,0.0,1.96
L 691,CPD -66°134,0.0,6.44
L 698,CPD -71°110,0.0,27.84
L 683,CPD -36°214,0.0,10.12
L 709,CPD -77°95,0.0,3.26
L 704,CPD -75°156,0.0,5.35
L 684,CPD -41°203,0.0,11.95
L 710,CPD -76°170,0.0,6.22
L 715,CPD -76°173,0.0,3.55
L 690,CPD -52°283,0.0,6.31
L 701,CPD -68°126,0.0,6.22
L 687,CPD -43°238,0.0,7.35
L 692,CPD -55°407,0.0,5.24
L 697,CPD -53°417,0.0,5.95
L 689,CPD -43°240,0.0,7.69
L 693,CPD -52°285,0.0,4.43
L 688,CPD -36°217,0.0,4.17
L 706,CPD -68°128,0.0,1.96
L 705,CPD -63°151,0.0,6.25
L 695,CPD -26°214,0.0,11.08
L 714,CPD -70°136,0.0,6.15
L 734,CPD -76°181,0.0,5.97
L 699,CPD -24°271,0.0,5.87
L 703,CPD -42°215,0.0,12.40
L 702,CPD -36°221,0.0,6.37
L 696,CPD -22°231,0.0,7.80
L 708,CPD -54°440,0.0,1.77
L 707,CPD -44°263,0.0,2.84
L 713,CPD -50°336,0.0,2.38
L 717,CPD -56°413,0.0,5.48
L 722,CPD -57°427,0.0,6.74
L 711,CPD -28°219,0.0,6.58
L 719,CPD -53°423,0.0,6.34
L 712,CPD -24°276,0.0,17.13
L 724,CPD -52°297,0.0,6.86
L 736,CPD -68°134,0.0,2.14
L 721,CPD -43°246,0.0,6.83
L 730,CPD -63°156,0.0,2.72
L 725,CPD -50°340,0.0,3.26
L 720,CPD -30°287,0.0,7.58
L 718,CPD -27°231,0.0,6.87
L 723,CPD -38°192,0.0,4.31
L 729,CPD -51°306,0.0,7.74
L 737,CPD -60°197,0.0,2.92
L 726,CPD -26°217,0.0,4.47
L 733,CPD -55°423,0.0,5.87
L 728,CPD -37°232,0.0,5.26
L 747,CPD -69°113,0.0,9.10
L 739,CPD -57°436,0.0,6.69
L 740,CPD -55°424,0.0,2.93
L 738,CPD -56°426,0.0,7.38
L 731,CPD -41°217,0.0,3.26
L 727,CPD -22°242,0.0,3.03
L 741,CPD -53°431,0.0,4.98
L 742,CPD -54°449,0.0,8.13
L 735,CPD -42°225,0.0,1.18
L 732,CPD -34°232,0.0,3.43
L 752,CPD -60°199,0.0,13.20
L 748,CPD -53°434,0.0,1.36
L 774,CPD -74°194,0.0,1.84
L 746,CPD -46°235,0.0,5.89
L 755,CPD -52°302,0.0,2.25
L 753,CPD -48°278,0.0,8.54
L 745,CPD -34°236,0.0,5.47
L 744,CPD -26°225,0.0,5.38
L 749,CPD -34°237,0.0,1.66
L 769,CPD -67°154,0.0,5.05
L 754,CPD -36°244,0.0,12.00
L 751,CPD -31°284,0.0,6.56
L 758,CPD -42°229,0.0,5.88
L 750,CPD -23°263,0.0,6.89
L 788,CPD -75°172,0.0,1.30
L 777,CPD -70°151,0.0,4.33
L 765,CPD -50°349,0.0,1.45
L 756,CPD -24°285,0.0,2.30
L 759,CPD -40°204,0.0,3.73
L 778,CPD -69°121,0.0,8.01
L 770,CPD -58°214,0.0,5.86
L 762,CPD -36°246,0.0,8.96
L 757,CPD -23°265,0.0,5.93
L 766,CPD -42°232,0.0,3.17
L 761,CPD -25°284,0.0,4.31
L 763,CPD -23°267,0.0,2.43
L 767,CPD -33°254,0.0,7.45
L 779,CPD -64°174,0.0,10.54
L 768,CPD -33°256,0.0,7.03
L 790,CPD -70°155,0.0,6.53
L 870,CPD -83°44,0.0,2.15
L 775,CPD -51°314,0.0,1.58
L 773,CPD -46°239,0.0,1.00
L 771,CPD -23°272,0.0,8.51
L 782,CPD -58°217,0.0,7.10
L 780,CPD -52°310,0.0,2.76
L 772,CPD -27°243,0.0,9.11
L 776,CPD -36°249,0.0,2.71
L 817,CPD -76°201,0.0,6.43
L 785,CPD -46°240,0.0,7.73
L 800,CPD -69°127,0.0,12.18
L 794,CPD -63°163,0.0,5.51
L 795,CPD -64°178,0.0,3.59
L 781,CPD -35°227,0.0,4.21
L 786,CPD -33°259,0.0,6.72
L 783,CPD -28°235,0.0,3.18
L 784,CPD -30°310,0.0,9.38
L 791,CPD -50°356,0.0,3.73
L 789,CPD -33°260,0.0,7.59
L 807,CPD -68°151,0.0,2.85
L 787,CPD -22°263,0.0,3.23
L 793,CPD -52°317,0.0,6.75
L 799,CPD -51°321,0.0,2.53
L 792,CPD -29°292,0.0,3.44
L 797,CPD -42°243,0.0,2.61
L 835,CPD -76°206,0.0,10.00
L 812,CPD -63°169,0.0,5.08
L 810,CPD -61°212,0.0,3.05
L 798,CPD -30°315,0.0,5.48
L 796,CPD -24°297,0.0,6.74
L 808,CPD -51°323,0.0,2.52
L 801,CPD -39°213,0.0,5.88
L 806,CPD -45°254,0.0,6.77
L 802,CPD -29°301,0.0,4.44
L 804,CPD -35°235,0.0,5.25
L 805,CPD -35°236,0.0,2.34
L 809,CPD -39°214,0.0,5.00
L 836,CPD -72°190,0.0,8.07
L 803,CPD -23°281,0.0,6.47
L 819,CPD -56°448,0.0,6.08
L 839,CPD -72°191,0.0,6.27
L 811,CPD -30°319,0.0,2.97
L 821,CPD -53°457,0.0,16.57
L 818,CPD -42°245,0.0,10.08
L 815,CPD -38°208,0.0,5.04
L 813,CPD -26°241,0.0,6.17
L 820,CPD -42°246,0.0,3.61
L 864,CPD -76°211,0.0,2.75
L 814,CPD -28°243,0.0,6.28
L 856,CPD -74°215,0.0,1.27
L 822,CPD -45°264,0.0,5.06
L 816,CPD -26°243,0.0,6.82
L 883,CPD -79°66,0.0,2.48
L 826,CPD -44°295,0.0,1.15
L 828,CPD -53°462,0.0,6.13
L 824,CPD -35°246,0.0,6.93
L 823,CPD -31°310,0.0,5.75
L 829,CPD -55°444,0.0,8.25
L 832,CPD -53°465,0.0,2.27
L 827,CPD -43°277,0.0,10.49
L 830,CPD -49°333,0.0,9.61
L 825,CPD -32°282,0.0,6.72
L 894,CPD -79°68,0.0,7.60
L 854,CPD -67°170,0.0,1.39
L 831,CPD -40°224,0.0,9.14
L 845,CPD -61°217,0.0,6.19
L 834,CPD -41°250,0.0,12.77
L 849,CPD -60°205,0.0,7.79
L 833,CPD -30°328,0.0,3.23
L 837,CPD -39°221,0.0,6.22
L 847,CPD -55°446,0.0,3.39
L 858,CPD -63°175,0.0,10.05
L 863,CPD -64°192,0.0,4.23
L 843,CPD -29°311,0.0,9.51
L 840,CPD -39°224,0.0,10.34
L 841,CPD -38°215,0.0,8.54
L 867,CPD -67°173,0.0,5.54
L 866,CPD -66°155,0.0,7.74
L 844,CPD -43°279,0.0,7.69
L 838,CPD -28°249,0.0,7.22
L 877,CPD -71°154,0.0,6.41
L 871,CPD -68°161,0.0,3.27
L 848,CPD -47°291,0.0,0.91
L 842,CPD -31°314,0.0,5.79
L 862,CPD -56°453,0.0,4.07
L 859,CPD -51°330,0.0,6.17
L 846,CPD -28°250,0.0,14.08
L 861,CPD -50°369,0.0,4.15
L 851,CPD -33°279,0.0,6.22
L 852,CPD -41°253,0.0,5.89
L 1029,CPD -86°28,0.0,3.30
L 850,CPD -26°255,0.0,6.34
L 860,CPD -45°271,0.0,3.48
L 868,CPD -57°464,0.0,9.49
L 880,CPD -69°138,0.0,5.62
L 855,CPD -33°281,0.0,5.77
L 857,CPD -36°281,0.0,8.97
L 853,CPD -22°277,0.0,8.15
L 874,CPD -53°475,0.0,3.13
L 882,CPD -71°156,0.0,3.54
L 928,CPD -80°54,0.0,7.17
L 869,CPD -34°281,0.0,4.76
L 865,CPD -25°321,0.0,7.72
L 885,CPD -63°179,0.0,0.74
L 904,CPD -74°226,0.0,5.61
L 876,CPD -46°256,0.0,6.88
L 875,CPD -43°285,0.0,2.57
L 872,CPD -40°230,0.0,1.94
L 893,CPD -67°181,0.0,7.48
L 966,CPD -82°46,0.0,0.50
L 873,CPD -23°294,0.0,7.20
L 901,CPD -71°159,0.0,2.95
L 898,CPD -69°142,0.0,0.80
L 878,CPD -41°265,0.0,8.15
L 889,CPD -56°458,0.0,7.23
L 879,CPD -36°285,0.0,2.10
L 896,CPD -64°196,0.0,3.14
L 886,CPD -34°289,0.0,2.13
L 907,CPD -68°169,0.0,2.38
L 887,CPD -37°296,0.0,9.78
L 888,CPD -32°302,0.0,12.22
L 891,CPD -31°327,0.0,3.15
L 890,CPD -25°332,0.0,5.35
L 895,CPD -45°280,0.0,5.91
L 892,CPD -28°260,0.0,11.30
L 916,CPD -71°165,0.0,5.27
L 897,CPD -36°294,0.0,9.92
L 899,CPD -36°295,0.0,3.41
L 902,CPD -40°239,0.0,9.31
L 900,CPD -30°349,0.0,6.49
L 905,CPD -44°306,0.0,1.91
L 911,CPD -55°467,0.0,2.64
L 906,CPD -41°268,0.0,3.38
L 1884,CPD -88°22,0.0,1.84
L 903,CPD -31°335,0.0,10.54
L 909,CPD -46°262,0.0,9.47
L 955,CPD -76°217,0.0,3.37
L 919,CPD -57°481,0.0,6.00
L 917,CPD -55°470,0.0,0.76
L 908,CPD -22°295,0.0,4.32
L 913,CPD -50°384,0.0,9.81
L 914,CPD -50°385,0.0,5.58
L 912,CPD -41°273,0.0,2.96
L 910,CPD -22°296,0.0,4.44
L 927,CPD -57°482,0.0,6.15
L 915,CPD -38°238,0.0,3.47
L 952,CPD -74°232,0.0,11.66
L 934,CPD -64°203,0.0,4.97
L 943,CPD -68°172,0.0,3.47
L 920,CPD -40°245,0.0,6.15
L 925,CPD -45°288,0.0,3.80
L 918,CPD -31°341,0.0,5.93
L 924,CPD -30°359,0.0,5.77
L 937,CPD -63°197,0.0,3.31
L 929,CPD -52°346,0.0,4.51
L 923,CPD -34°299,0.0,3.85
L 921,CPD -26°279,0.0,2.74
L 922,CPD -25°343,0.0,7.10
L 930,CPD -51°345,0.0,7.90
L 1146,CPD -85°33,0.0,1.57
L 948,CPD -65°201,0.0,9.08
L 926,CPD -26°282,0.0,3.73
L 941,CPD -56°474,0.0,10.19
L 931,CPD -39°246,0.0,10.31
L 972,CPD -75°204,0.0,10.55
L 944,CPD -51°348,0.0,6.82
L 954,CPD -65°203,0.0,8.49
L 932,CPD -25°349,0.0,8.27
L 938,CPD -37°315,0.0,3.32
L 936,CPD -35°288,0.0,4.01
L 933,CPD -24°344,0.0,6.77
L 957,CPD -64°206,0.0,4.34
L 939,CPD -36°302,0.0,3.04
L 935,CPD -30°366,0.0,2.36
L 942,CPD -36°304,0.0,3.60
L 940,CPD -24°345,0.0,2.00
L 945,CPD -38°247,0.0,4.27
L 950,CPD -40°253,0.0,2.61
L 949,CPD -38°250,0.0,1.48
L 946,CPD -29°342,0.0,5.51
L 960,CPD -55°476,0.0,6.89
L 951,CPD -34°306,0.0,8.64
L 947,CPD -25°357,0.0,4.35
L 958,CPD -44°316,0.0,8.87
L 953,CPD -33°309,0.0,3.58
L 967,CPD -52°349,0.0,3.16
L 969,CPD -54°494,0.0,6.21
L 959,CPD -28°298,0.0,10.94
L 965,CPD -42°277,0.0,8.77
L 995,CPD -78°77,0.0,4.29
L 970,CPD -56°480,0.0,6.12
L 971,CPD -54°497,0.0,4.23
L 964,CPD -33°311,0.0,6.88
L 962,CPD -28°301,0.0,4.79
L 963,CPD -28°302,0.0,6.85
L 968,CPD -24°358,0.0,8.60
L 973,CPD -60°232,0.0,5.51
L 974,CPD -47°318,0.0,9.23
L 975,CPD -44°322,0.0,8.89
L 977,CPD -55°482,0.0,3.11
L 976,CPD -44°324,0.0,4.32
L 980,CPD -51°357,0.0,0.93
L 985,CPD -61°241,0.0,3.74
L 1036,CPD -80°70,0.0,4.00
L 987,CPD -59°250,0.0,4.39
L 989,CPD -60°236,0.0,6.03
L 982,CPD -51°361,0.0,1.25
L 978,CPD -41°289,0.0,1.95
L 997,CPD -70°201,0.0,4.72
L 986,CPD -53°514,0.0,6.56
L 979,CPD -37°332,0.0,3.40
L 981,CPD -30°386,0.0,3.67
L 992,CPD -57°496,0.0,4.42
L 994,CPD -60°238,0.0,7.09
L 1001,CPD -72°219,0.0,3.15
L 983,CPD -32°336,0.0,12.85
L 984,CPD -28°330,0.0,8.80
L 1203,CPD -86°31,0.0,2.00
L 988,CPD -30°387,0.0,3.47
L 990,CPD -25°389,0.0,6.77
L 993,CPD -35°302,0.0,8.73
L 991,CPD -27°314,0.0,7.85
L 998,CPD -57°499,0.0,3.31
L 1007,CPD -62°257,0.0,1.85
L 1031,CPD -72°224,0.0,7.54
L 996,CPD -24°383,0.0,13.21
L 1011,CPD -62°258,0.0,3.68
L 1047,CPD -74°239,0.0,2.72
L 1043,CPD -73°201,0.0,2.81
L 1022,CPD -66°170,0.0,3.48
L 999,CPD -39°279,0.0,4.87
L 1003,CPD -51°378,0.0,5.98
L 1012,CPD -55°495,0.0,6.80
L 1006,CPD -49°393,0.0,7.82
L 1090,CPD -81°67,0.0,2.02
L 1046,CPD -72°228,0.0,5.70
L 1025,CPD -65°219,0.0,6.82
L 1035,CPD -69°174,0.0,2.68
L 1000,CPD -29°362,0.0,21.27
L 1009,CPD -46°288,0.0,2.82
L 1065,CPD -77°131,0.0,0.83
L 1005,CPD -39°281,0.0,4.03
L 1008,CPD -39°282,0.0,0.70
L 1004,CPD -32°344,0.0,11.78
L 1023,CPD -58°265,0.0,5.01
L 1002,CPD -31°375,0.0,1.62
L 1013,CPD -40°281,0.0,4.07
L 1033,CPD -64°229,0.0,5.84
L 1016,CPD -44°338,0.0,3.93
L 1010,CPD -28°344,0.0,9.56
L 1014,CPD -36°327,0.0,11.58
L 1017,CPD -46°290,0.0,6.81
L 1015,CPD -30°404,0.0,7.84
L 1019,CPD -41°304,0.0,4.74
L 1032,CPD -56°504,0.0,3.08
L 1024,CPD -47°332,0.0,1.46
L 1054,CPD -67°211,0.0,6.85
L 1018,CPD -39°283,0.0,8.15
L 1028,CPD -49°396,0.0,4.39
L 1040,CPD -57°513,0.0,8.21
L 1027,CPD -46°294,0.0,5.16
L 1030,CPD -40°286,0.0,8.37
L 1021,CPD -26°343,0.0,5.50
L 1020,CPD -36°331,0.0,6.48
L 1026,CPD -28°345,0.0,6.23
L 1049,CPD -56°506,0.0,3.52
L 1037,CPD -39°286,0.0,6.61
L 1039,CPD -44°342,0.0,6.41
L 1038,CPD -41°307,0.0,8.46
L 1042,CPD -46°298,0.0,5.77
L 1050,CPD -51°386,0.0,3.32
L 1034,CPD -31°380,0.0,12.87
L 1075,CPD -74°242,0.0,7.26
L 1105,CPD -79°91,0.0,2.53
L 1045,CPD -36°339,0.0,8.19
L 1044,CPD -31°381,0.0,0.80
L 1041,CPD -23°351,0.0,7.17
L 1066,CPD -66°180,0.0,5.11
L 1057,CPD -59°263,0.0,8.77
L 1053,CPD -41°310,0.0,4.22
L 1086,CPD -75°225,0.0,4.82
L 1048,CPD -26°349,0.0,4.39
L 1085,CPD -74°245,0.0,5.86
L 1052,CPD -29°375,0.0,6.48
L 1051,CPD -22°349,0.0,4.98
L 1069,CPD -64°235,0.0,1.88
L 1058,CPD -48°344,0.0,3.24
L 1056,CPD -38°290,0.0,3.89
L 1061,CPD -49°399,0.0,2.84
L 1082,CPD -70°217,0.0,10.34
L 1055,CPD -24°404,0.0,5.40
L 1059,CPD -35°326,0.0,6.95
L 1068,CPD -51°390,0.0,5.73
L 1074,CPD -63°217,0.0,10.37
L 1062,CPD -34°336,0.0,9.85
L 1073,CPD -56°520,0.0,2.45
L 1063,CPD -26°355,0.0,11.66
L 1077,CPD -62°265,0.0,10.93
L 1064,CPD -27°333,0.0,10.27
L 1072,CPD -51°392,0.0,5.30
L 1078,CPD -58°275,0.0,7.15
L 1067,CPD -24°409,0.0,10.76
L 1848,CPD -88°27,0.0,2.67
L 1092,CPD -67°217,0.0,12.05
L 1094,CPD -68°203,0.0,4.49
L 1070,CPD -31°386,0.0,4.56
L 1109,CPD -74°248,0.0,1.76
L 1071,CPD -26°359,0.0,17.09
L 1097,CPD -66°184,0.0,4.43
L 1098,CPD -66°185,0.0,1.47
L 1080,CPD -48°353,0.0,6.53
L 1133,CPD -79°98,0.0,8.11
L 1083,CPD -47°341,0.0,8.35
L 1084,CPD -41°326,0.0,3.92
L 1079,CPD -28°356,0.0,6.89
L 1081,CPD -33°350,0.0,0.68
L 1131,CPD -77°134,0.0,2.30
L 1087,CPD -40°310,0.0,8.67
L 1093,CPD -51°399,0.0,4.45
L 1088,CPD -37°367,0.0,3.51
L 1091,CPD -41°329,0.0,6.10
L 1126,CPD -74°250,0.0,6.10
L 1118,CPD -68°206,0.0,4.23
L 1089,CPD -30°428,0.0,3.15
L 1100,CPD -46°319,0.0,4.95
L 1095,CPD -37°371,0.0,8.69
L 1106,CPD -51°404,0.0,2.44
L 1099,CPD -38°301,0.0,1.12
L 1101,CPD -36°350,0.0,5.37
L 1096,CPD -27°344,0.0,5.62
L 1103,CPD -36°351,0.0,3.02
L 1104,CPD -41°332,0.0,1.86
L 1102,CPD -28°363,0.0,4.14
L 1107,CPD -42°312,0.0,2.63
L 1119,CPD -52°399,0.0,2.43
L 1182,CPD -81°78,0.0,5.71
L 1236,CPD -83°64,0.0,2.96
L 1140,CPD -75°231,0.0,3.28
L 1108,CPD -36°355,0.0,2.99
L 1120,CPD -55°525,0.0,5.77
L 1110,CPD -40°318,0.0,1.84
L 1112,CPD -40°319,0.0,8.83
L 1132,CPD -70°230,0.0,4.42
L 1111,CPD -36°357,0.0,5.61
L 1117,CPD -44°364,0.0,5.04
L 1115,CPD -34°347,0.0,9.16
L 1113,CPD -23°374,0.0,7.74
L 1114,CPD -22°375,0.0,4.19
L 1139,CPD -69°192,0.0,6.30
L 1123,CPD -38°311,0.0,3.05
L 1122,CPD -42°318,0.0,1.38
L 1129,CPD -58°285,0.0,1.60
L 1121,CPD -28°373,0.0,3.76
L 1116,CPD -43°366,0.0,5.80
L 1125,CPD -41°344,0.0,4.05
L 1127,CPD -33°361,0.0,3.02
L 1124,CPD -26°387,0.0,4.93
L 1130,CPD -47°351,0.0,8.20
L 1136,CPD -55°534,0.0,1.49
L 1128,CPD -25°432,0.0,1.74
L 1143,CPD -63°234,0.0,14.07
L 1185,CPD -77°135,0.0,4.49
L 1142,CPD -55°537,0.0,6.47
L 1150,CPD -62°276,0.0,4.54
L 1149,CPD -60°254,0.0,2.52
L 1144,CPD -50°461,0.0,5.21
L 1134,CPD -31°411,0.0,7.62
L 1210,CPD -79°101,0.0,7.31
L 1135,CPD -31°412,0.0,6.50
L 1164,CPD -66°195,0.0,5.53
L 1138,CPD -32°388,0.0,5.74
L 1137,CPD -26°394,0.0,8.45
L 1145,CPD -41°355,0.0,6.97
L 1141,CPD -35°352,0.0,4.66
L 1263,CPD -82°64,0.0,1.83
L 1158,CPD -61°265,0.0,12.00
L 1147,CPD -36°372,0.0,6.30
L 1159,CPD -61°267,0.0,5.86
L 1168,CPD -58°295,0.0,3.53
L 1156,CPD -54°567,0.0,2.15
L 1278,CPD -82°65,0.0,5.36
L 1162,CPD -54°569,0.0,9.06
L 1157,CPD -49°431,0.0,3.66
L 1222,CPD -78°99,0.0,6.17
L 1178,CPD -67°236,0.0,5.29
L 1154,CPD -44°377,0.0,0.34
L 1204,CPD -75°236,0.0,6.84
L 1184,CPD -67°237,0.0,4.90
L 1153,CPD -34°356,0.0,6.16
L 1152,CPD -30°454,0.0,4.97
L 1165,CPD -52°421,0.0,5.41
L 1170,CPD -58°299,0.0,7.27
L 1155,CPD -36°380,0.0,6.34
L 1179,CPD -62°280,0.0,3.83
L 1161,CPD -40°334,0.0,6.56
L 1187,CPD -65°251,0.0,7.51
L 1188,CPD -66°199,0.0,2.85
L 1172,CPD -53°587,0.0,7.15
L 1169,CPD -50°465,0.0,7.48
L 1160,CPD -31°419,0.0,1.82
L 1166,CPD -39°330,0.0,3.86
L 1173,CPD -53°588,0.0,9.64
L 1163,CPD -28°389,0.0,10.74
L 1167,CPD -35°357,0.0,5.06
L 1175,CPD -46°337,0.0,7.33
L 1180,CPD -49°437,0.0,2.06
L 1171,CPD -28°395,0.0,9.05
L 1174,CPD -36°385,0.0,5.22
L 1192,CPD -57°564,0.0,1.75
L 1176,CPD -34°368,0.0,8.48
L 1181,CPD -40°343,0.0,11.19
L 1183,CPD -43°378,0.0,3.68
L 1193,CPD -56°559,0.0,4.81
L 1197,CPD -60°262,0.0,8.64
L 1281,CPD -81°83,0.0,7.46
L 1177,CPD -28°396,0.0,8.68
L 1189,CPD -43°380,0.0,4.95
L 1218,CPD -68°224,0.0,4.13
L 1195,CPD -53°594,0.0,9.36
L 1200,CPD -56°563,0.0,3.26
L 1201,CPD -56°564,0.0,4.54
L 1186,CPD -25°451,0.0,2.20
L 1190,CPD -41°374,0.0,5.56
L 1202,CPD -55°558,0.0,7.73
L 1194,CPD -42°352,0.0,9.59
L 1205,CPD -53°597,0.0,1.88
L 1191,CPD -32°410,0.0,8.24
L 1206,CPD -54°576,0.0,1.45
L 1209,CPD -56°566,0.0,6.74
L 1207,CPD -48°390,0.0,0.70
L 1208,CPD -46°343,0.0,2.43
L 1196,CPD -31°428,0.0,8.30
L 1198,CPD -37°400,0.0,3.45
L 1211,CPD -49°445,0.0,3.26
L 1215,CPD -51°441,0.0,2.36
L 1199,CPD -29°441,0.0,6.22
L 1219,CPD -51°443,0.0,9.44
L 1261,CPD -75°244,0.0,4.92
L 1212,CPD -38°332,0.0,3.99
L 1214,CPD -41°382,0.0,13.38
L 1216,CPD -42°356,0.0,6.44
L 1233,CPD -54°585,0.0,4.96
L 1280,CPD -77°143,0.0,7.35
L 1217,CPD -39°342,0.0,5.25
L 1245,CPD -66°203,0.0,1.99
L 1213,CPD -26°416,0.0,4.78
L 1243,CPD -64°262,0.0,3.55
L 1296,CPD -78°105,0.0,2.45
L 1230,CPD -48°394,0.0,3.37
L 1279,CPD -76°242,0.0,10.03
L 1225,CPD -38°337,0.0,1.48
L 1237,CPD -54°589,0.0,6.05
L 1232,CPD -47°376,0.0,6.24
L 1224,CPD -29°446,0.0,4.72
L 1221,CPD -25°463,0.0,2.98
L 1223,CPD -25°464,0.0,2.76
L 1220,CPD -23°414,0.0,8.55
L 1307,CPD -79°109,0.0,2.25
L 1241,CPD -56°574,0.0,4.45
L 1242,CPD -57°569,0.0,8.09
L 1227,CPD -30°485,0.0,7.88
L 1228,CPD -30°486,0.0,6.83
L 1229,CPD -29°451,0.0,4.53
L 1226,CPD -24°465,0.0,7.05
L 1253,CPD -65°263,0.0,10.30
L 1231,CPD -26°419,0.0,5.24
L 1234,CPD -30°487,0.0,2.95
L 1235,CPD -30°488,0.0,7.41
L 1238,CPD -36°411,0.0,1.87
L 1257,CPD -64°269,0.0,7.19
L 1240,CPD -32°424,0.0,1.10
L 1250,CPD -51°451,0.0,2.90
L 1239,CPD -26°421,0.0,10.95
L 1249,CPD -50°490,0.0,3.76
L 1244,CPD -38°340,0.0,11.32
L 1246,CPD -40°368,0.0,5.41
L 1283,CPD -70°254,0.0,5.71
L 1247,CPD -36°414,0.0,9.91
L 1248,CPD -36°415,0.0,8.93
L 1285,CPD -70°255,0.0,5.47
L 1295,CPD -74°271,0.0,8.53
L 1262,CPD -58°313,0.0,4.94
L 1340,CPD -81°88,0.0,2.11
L 1277,CPD -66°215,0.0,7.06
L 1260,CPD -54°599,0.0,1.05
L 1264,CPD -53°611,0.0,9.27
L 1255,CPD -43°392,0.0,3.99
L 1251,CPD -31°445,0.0,7.17
L 1414,CPD -85°40,0.0,1.31
L 1266,CPD -55°569,0.0,8.03
L 1298,CPD -72°262,0.0,3.62
L 1254,CPD -36°420,0.0,4.59
L 1258,CPD -45°372,0.0,5.55
L 1269,CPD -53°614,0.0,3.85
L 1268,CPD -52°456,0.0,6.98
L 1256,CPD -39°360,0.0,4.64
L 1252,CPD -31°447,0.0,6.74
L 1267,CPD -44°399,0.0,5.08
L 1265,CPD -44°400,0.0,7.24
L 1259,CPD -22°422,0.0,12.97
L 1301,CPD -70°257,0.0,8.58
L 1274,CPD -47°388,0.0,9.93
L 1272,CPD -46°364,0.0,4.60
L 1270,CPD -24°483,0.0,4.84
L 1319,CPD -74°275,0.0,16.28
L 1271,CPD -23°432,0.0,2.90
L 1276,CPD -45°378,0.0,5.73
L 1289,CPD -56°587,0.0,5.51
L 1311,CPD -70°259,0.0,7.14
L 1275,CPD -35°395,0.0,4.18
L 1322,CPD -74°276,0.0,3.84
L 1358,CPD -80°93,0.0,1.17
L 1282,CPD -41°402,0.0,8.51
L 1273,CPD -28°424,0.0,6.72
L 1308,CPD -66°223,0.0,3.74
L 1287,CPD -47°389,0.0,1.99
L 1290,CPD -47°391,0.0,5.47
L 1334,CPD -77°150,0.0,6.51
L 1286,CPD -40°378,0.0,4.73
L 1328,CPD -75°251,0.0,9.25
L 1300,CPD -55°577,0.0,5.27
L 1284,CPD -26°434,0.0,0.21
L 1305,CPD -56°591,0.0,3.96
L 1297,CPD -46°373,0.0,4.50
L 1343,CPD -76°248,0.0,7.02
L 1293,CPD -39°369,0.0,1.99
L 1292,CPD -36°437,0.0,3.07
L 1294,CPD -38°361,0.0,6.57
L 1291,CPD -30°508,0.0,3.78
L 1288,CPD -25°484,0.0,5.14
L 1304,CPD -53°628,0.0,6.02
L 1299,CPD -39°370,0.0,4.32
L 1302,CPD -40°385,0.0,3.75
L 1309,CPD -52°465,0.0,2.26
L 1310,CPD -52°466,0.0,6.18
L 1306,CPD -40°387,0.0,8.57
L 1353,CPD -76°251,0.0,8.59
L 1321,CPD -61°284,0.0,6.28
L 1313,CPD -50°516,0.0,3.12
L 1314,CPD -46°382,0.0,3.23
L 1327,CPD -63°275,0.0,6.02
L 1312,CPD -24°493,0.0,7.62
L 1318,CPD -49°481,0.0,5.34
L 1315,CPD -42°383,0.0,6.94
L 1320,CPD -44°416,0.0,1.50
L 1316,CPD -30°520,0.0,3.13
L 1323,CPD -42°386,0.0,7.63
L 1330,CPD -57°606,0.0,1.70
L 1317,CPD -26°454,0.0,2.64
L 1338,CPD -61°290,0.0,3.26
L 1333,CPD -54°614,0.0,0.50
L 1335,CPD -56°607,0.0,2.59
L 1332,CPD -51°480,0.0,4.25
L 1326,CPD -34°424,0.0,5.69
L 1324,CPD -28°443,0.0,10.90
L 1331,CPD -46°391,0.0,2.66
L 1325,CPD -27°427,0.0,16.16
L 1352,CPD -66°240,0.0,9.22
L 1342,CPD -54°617,0.0,11.38
L 1342,CPD -54°618,0.0,1.56
L 1349,CPD -62°310,0.0,1.45
L 1362,CPD -68°241,0.0,1.84
L 1471,CPD -84°44,0.0,4.44
L 1347,CPD -59°298,0.0,7.27
L 1329,CPD -26°465,0.0,0.36
L 1336,CPD -40°406,0.0,6.97
L 1351,CPD -57°612,0.0,10.38
L 1357,CPD -62°312,0.0,3.27
L 1355,CPD -61°293,0.0,19.98
L 1337,CPD -37°469,0.0,7.26
