index1,index2,dist
OA 1972,CD -24°1374,63.00
OA 1973,CD -27°1056,64.86
OA 1976,CD -25°1212,31.20
OA 1978,CD -28°987,39.10
OA 1979,CD -25°1217,33.28
OA 1982,CD -25°1218,23.32
OA 1984,CD -30°1157,6.09
OA 1985,CD -23°1184,17.85
OA 1987,CD -24°1387,16.98
OA 1989,CD -30°1160,12.87
OA 1990,CD -23°1188,2.94
OA 1994,CD -25°1225,10.27
OA 1995,CD -22°1041,17.57
OA 1996,CD -27°1062,28.13
OA 1999,CD -29°1131,4.90
OA 2005,CD -27°1068,30.34
OA 2006,CD -29°1132,11.70
OA 2007,CD -23°1200,23.17
OA 2010,CD -24°1405,25.89
OA 2014,CD -25°1239,30.32
OA 2017,CD -24°1415,18.95
OA 2020,CD -28°1014,12.69
OA 2023,CD -24°1421,5.75
OA 2025,CD -28°1016,25.84
OA 2027,CD -22°1060,37.48
OA 2028,CD -29°1143,1.81
OA 2031,CD -29°1145,24.74
OA 2034,CD -29°1146,41.88
OA 2035,CD -28°1022,39.54
OA 2038,CD -25°1254,14.18
OA 2039,CD -24°1443,12.66
OA 2040,CD -30°1185,8.99
OA 2043,CD -26°1147,11.98
OA 2044,CD -26°1148,15.33
OA 2047,CD -26°1149,7.85
OA 2048,CD -23°1227,13.76
OA 2049,CD -22°1072,34.32
OA 2054,CD -30°1195,22.19
OA 2055,CD -25°1276,10.80
OA 2057,CD -22°1078,32.18
OA 2058,CD -26°1159,10.72
OA 2061,CD -22°1080,40.51
OA 2063,CD -26°1160,15.68
OA 2064,CD -22°1082,18.45
OA 2066,CD -24°1462,15.18
OA 2069,CD -24°1466,7.89
OA 2070,CD -27°1103,50.66
OA 2073,CD -28°1038,7.10
OA 2076,CD -26°1167,14.34
OA 2079,CD -29°1167,28.68
OA 2080,CD -22°1091,14.65
OA 2082,CD -24°1475,12.37
OA 2084,CD -22°1093,20.08
OA 2089,CD -26°1173,33.42
OA 2090,CD -22°1098,27.42
OA 2095,CD -22°1100,5.90
OA 2097,CD -27°1118,24.05
OA 2098,CD -24°1486,9.09
OA 2099,CD -29°1172,26.91
OA 2101,CD -26°1180,9.13
OA 2102,CD -30°1216,13.01
OA 2111,CD -24°1496,36.86
OA 2112,CD -30°1223,8.40
OA 2115,CD -28°1057,6.44
OA 2116,CD -23°1270,15.23
OA 2118,CD -30°1227,10.68
OA 2119,CD -29°1182,2.00
OA 2120,CD -23°1275,5.31
OA 2123,CD -22°1111,30.81
OA 2125,CD -23°1277,22.75
OA 2126,CD -28°1067,22.67
OA 2127,CD -25°1317,11.38
OA 2129,CD -29°1184,19.49
OA 2132,CD -30°1238,7.08
OA 2133,CD -24°1513,15.28
OA 2134,CD -22°1114,38.18
OA 2136,CD -30°1239,49.20
OA 2137,CD -30°1240,27.23
OA 2138,CD -22°1121,2.29
OA 2141,CD -26°1207,8.99
OA 2144,CD -24°1529,8.42
OA 2145,CD -26°1210,19.52
OA 2151,CD -22°1125,6.81
OA 2152,CD -28°1075,32.07
OA 2154,CD -28°1077,12.15
OA 2155,CD -29°1200,30.83
OA 2157,CD -26°1215,18.25
OA 2158,CD -26°1216,4.64
OA 2159,CD -27°1144,11.01
OA 2160,CD -29°1204,19.41
OA 2161,CD -26°1222,3.80
OA 2163,CD -22°1135,7.19
OA 2165,CD -22°1137,13.25
OA 2168,CD -28°1083,20.29
OA 2176,CD -22°1142,4.62
OA 2180,CD -26°1228,9.19
OA 2182,CD -22°1144,4.13
OA 2184,CD -29°1216,4.98
OA 2186,CD -22°1146,15.31
OA 2193,CD -25°1353,10.96
OA 2194,CD -29°1220,3.69
OA 2195,CD -22°1153,19.69
OA 2197,CD -25°1356,13.25
OA 2199,CD -22°1154,10.42
OA 2201,CD -26°1240,8.66
OA 2204,CD -29°1229,14.10
OA 2206,CD -29°1230,1.85
OA 2207,CD -29°1231,19.90
OA 2211,CD -23°1336,2.76
OA 2212,CD -23°1339,23.77
OA 2213,CD -26°1246,31.13
OA 2215,CD -22°1168,6.90
OA 2217,CD -26°1248,34.36
OA 2220,CD -24°1600,34.05
OA 2221,CD -30°1287,21.33
OA 2224,CD -30°1288,11.46
OA 2226,CD -22°1173,15.54
OA 2227,CD -26°1252,37.94
OA 2230,CD -26°1257,20.23
OA 2234,CD -23°1354,6.85
OA 2235,CD -30°1299,14.68
OA 2236,CD -27°1199,19.13
OA 2238,CD -27°1200,18.52
OA 2240,CD -26°1262,17.88
OA 2244,CD -25°1391,5.33
OA 2247,CD -26°1269,8.85
OA 2248,CD -26°1270,3.28
OA 2250,CD -22°1184,33.37
OA 2252,CD -24°1627,15.63
OA 2254,CD -31°1365,54.74
OA 2257,CD -26°1276,21.92
OA 2259,CD -26°1277,9.45
OA 2262,CD -24°1643,39.50
OA 2263,CD -26°1281,13.12
OA 2264,CD -25°1401,19.98
OA 2265,CD -30°1318,20.14
OA 2268,CD -22°1191,12.94
OA 2270,CD -26°1286,4.77
OA 2272,CD -22°1192,25.28
OA 2277,CD -22°1195,3.96
OA 2278,CD -29°1266,24.34
OA 2279,CD -27°1230,7.52
OA 2281,CD -27°1232,67.39
OA 2284,CD -29°1268,70.87
OA 2287,CD -27°1235,27.58
OA 2288,CD -26°1297,15.09
OA 2289,CD -26°1298,8.90
OA 2291,CD -27°1237,7.19
OA 2298,CD -29°1279,41.03
OA 2299,CD -26°1306,22.09
OA 2300,CD -27°1243,20.38
OA 2301,CD -28°1158,16.21
OA 2305,CD -27°1247,10.12
OA 2311,CD -23°1412,17.88
OA 2312,CD -22°1214,12.01
OA 2310,CD -29°1287,47.67
OA 2314,CD -24°1686,13.04
OA 2316,CD -29°1290,30.86
OA 2317,CD -25°1435,41.97
OA 2320,CD -24°1692,16.67
OA 2321,CD -26°1318,10.99
OA 2325,CD -22°1219,32.42
OA 2328,CD -22°1221,32.96
OA 2329,CD -28°1171,21.52
OA 2330,CD -26°1326,10.04
OA 2331,CD -27°1256,46.61
OA 2333,CD -29°1296,29.94
OA 2334,CD -24°1705,3.04
OA 2338,CD -26°1333,29.99
OA 2339,CD -29°1306,14.65
OA 2341,CD -25°1452,20.97
OA 2343,CD -26°1336,15.59
OA 2346,CD -27°1269,43.49
OA 2349,CD -29°1310,14.55
OA 2350,CD -24°1721,18.60
OA 2352,CD -30°1371,8.72
OA 2357,CD -24°1729,25.17
OA 2358,CD -23°1442,12.38
OA 2359,CD -22°1238,42.36
OA 2364,CD -23°1445,20.84
OA 2365,CD -30°1379,45.42
OA 2367,CD -31°1449,4.67
OA 2368,CD -24°1736,12.29
OA 2369,CD -28°1192,44.27
OA 2370,CD -22°1244,2.33
OA 2374,CD -25°1461,21.44
OA 2375,CD -24°1743,8.97
OA 2377,CD -26°1348,30.97
OA 2378,CD -24°1745,32.43
OA 2379,CD -25°1465,4.48
OA 2380,CD -24°1754,13.04
OA 2387,CD -24°1758,21.26
OA 2388,CD -23°1460,1.10
OA 2389,CD -24°1759,8.25
OA 2390,CD -31°1461,31.70
OA 2391,CD -29°1341,17.67
OA 2392,CD -23°1463,4.10
OA 2393,CD -25°1474,11.43
OA 2394,CD -28°1211,22.43
OA 2396,CD -22°1253,23.94
OA 2398,CD -25°1476,40.66
OA 2399,CD -22°1257,11.55
OA 2400,CD -28°1214,4.99
OA 2405,CD -30°1406,6.18
OA 2407,CD -30°1408,29.13
OA 2408,CD -25°1485,13.09
OA 2410,CD -22°1261,36.71
OA 2413,CD -24°1778,32.70
OA 2414,CD -27°1312,5.15
OA 2417,CD -24°1787,48.04
OA 2420,CD -22°1269,22.11
OA 2422,CD -27°1319,8.92
OA 2428,CD -28°1228,14.95
OA 2433,CD -27°1322,22.10
OA 2434,CD -29°1363,3.53
OA 2435,CD -22°1275,5.60
OA 2437,CD -28°1235,8.45
OA 2439,CD -22°1277,20.18
OA 2442,CD -24°1805,25.08
OA 2445,CD -23°1503,18.30
OA 2452,CD -28°1241,34.62
OA 2453,CD -25°1503,32.07
OA 2455,CD -22°1285,12.87
OA 2456,CD -23°1511,47.36
OA 2457,CD -30°1438,28.66
OA 2458,CD -28°1244,31.85
OA 2462,CD -28°1248,23.37
OA 2463,CD -23°1518,3.33
OA 2467,CD -25°1513,14.45
OA 2468,CD -23°1522,33.34
OA 2469,CD -22°1288,49.26
OA 2474,CD -30°1448,2.25
OA 2475,CD -28°1255,30.36
OA 2477,CD -25°1519,11.28
OA 2478,CD -23°1529,15.70
OA 2481,CD -30°1451,12.44
OA 2484,CD -22°1293,17.76
OA 2486,CD -29°1392,14.07
OA 2487,CD -22°1297,17.27
OA 2489,CD -22°1300,9.66
OA 2492,CD -22°1302,13.26
OA 2495,CD -29°1401,21.94
OA 2497,CD -30°1466,13.13
OA 2498,CD -25°1529,15.32
OA 2499,CD -25°1530,3.25
OA 2504,CD -23°1547,7.28
OA 2507,CD -25°1535,22.66
OA 2508,CD -22°1307,32.36
OA 2509,CD -24°1850,25.45
OA 2512,CD -28°1271,6.61
OA 2513,CD -22°1309,16.61
OA 2514,CD -22°1310,4.26
OA 2516,CD -28°1274,16.14
OA 2518,CD -28°1276,29.70
OA 2520,CD -26°1426,66.45
OA 2522,CD -30°1481,13.69
OA 2525,CD -24°1861,13.87
OA 2526,CD -22°1316,9.29
OA 2527,CD -25°1549,23.97
OA 2529,CD -24°1863,12.17
OA 2528,CD -25°1552,19.24
OA 2530,CD -24°1865,25.46
OA 2531,CD -25°1556,18.79
OA 2533,CD -23°1565,20.95
OA 2536,CD -27°1383,10.68
OA 2539,CD -27°1389,23.35
OA 2540,CD -31°1541,9.73
OA 2541,CD -30°1493,5.07
OA 2544,CD -23°1571,19.87
OA 2545,CD -30°1494,50.43
OA 2547,CD -23°1576,21.13
OA 2548,CD -26°1434,14.68
OA 2553,CD -30°1496,2.42
OA 2554,CD -30°1497,48.29
OA 2555,CD -27°1400,1.27
OA 2557,CD -30°1500,11.23
OA 2562,CD -25°1583,27.08
OA 2566,CD -23°1583,10.49
OA 2567,CD -25°1584,3.15
OA 2571,CD -27°1411,15.48
OA 2572,CD -22°1347,10.65
OA 2574,CD -23°1590,16.35
OA 2575,CD -25°1593,26.96
OA 2576,CD -25°1594,13.05
OA 2577,CD -23°1591,4.66
OA 2578,CD -27°1414,20.34
OA 2583,CD -22°1353,28.84
OA 2584,CD -26°1450,16.57
OA 2585,CD -30°1515,37.96
OA 2587,CD -23°1595,13.79
OA 2589,CD -29°1448,27.23
OA 2593,CD -23°1599,16.50
OA 2594,CD -26°1453,17.15
OA 2595,CD -23°1600,28.60
OA 2598,CD -22°1357,23.92
OA 2599,CD -30°1526,11.11
OA 2600,CD -22°1359,5.33
OA 2601,CD -23°1601,43.15
OA 2602,CD -25°1617,22.00
OA 2606,CD -29°1456,4.25
OA 2611,CD -26°1458,4.61
OA 2613,CD -22°1366,23.59
OA 2614,CD -23°1610,11.53
OA 2616,CD -23°1611,11.82
OA 2621,CD -26°1460,6.01
OA 2622,CD -26°1464,15.50
OA 2623,CD -23°1619,13.91
OA 2624,CD -28°1322,44.49
OA 2626,CD -22°1382,28.82
OA 2629,CD -22°1383,26.99
OA 2633,CD -22°1384,1.76
OA 2639,CD -28°1326,27.43
OA 2644,CD -29°1477,8.25
OA 2646,CD -26°1470,18.51
OA 2648,CD -22°1393,6.46
OA 2660,CD -29°1479,42.71
OA 2651,CD -29°1483,9.97
OA 2654,CD -22°1396,17.02
OA 2655,CD -28°1330,22.09
OA 2657,CD -26°1477,23.07
OA 2661,CD -22°1397,22.32
OA 2662,CD -26°1478,17.78
OA 2663,CD -26°1479,2.06
OA 2664,CD -23°1640,20.85
OA 2665,CD -23°1641,13.59
OA 2666,CD -26°1480,12.36
OA 2670,CD -23°1642,22.89
OA 2671,CD -30°1559,26.00
OA 2673,CD -30°1564,10.32
OA 2675,CD -28°1343,62.72
OA 2678,CD -23°1646,36.59
OA 2679,CD -30°1567,7.57
OA 2684,CD -23°1653,3.81
OA 2686,CD -26°1495,10.17
OA 2689,CD -22°1408,23.32
OA 2693,CD -30°1576,20.57
OA 2696,CD -28°1353,7.77
OA 2698,CD -25°1661,3.25
OA 2699,CD -23°1658,33.41
OA 2702,CD -23°1666,22.67
OA 2708,CD -29°1515,1.81
OA 2710,CD -29°1517,15.57
OA 2713,CD -24°2018,12.73
OA 2714,CD -23°1677,37.52
OA 2715,CD -29°1519,5.73
OA 2719,CD -25°1671,11.96
OA 2721,CD -23°1684,36.59
OA 2722,CD -28°1366,35.38
OA 2726,CD -29°1526,11.01
OA 2729,CD -23°1692,12.82
OA 2730,CD -23°1693,26.03
OA 2732,CD -25°1679,12.23
OA 2735,CD -27°1503,14.69
OA 2738,CD -26°1521,5.92
OA 2742,CD -28°1372,36.43
OA 2743,CD -29°1532,16.02
OA 2745,CD -24°2045,19.06
OA 2748,CD -24°2049,13.76
OA 2754,CD -28°1379,19.85
OA 2757,CD -26°1528,6.57
OA 2758,CD -24°2054,17.06
OA 2760,CD -29°1536,37.50
OA 2761,CD -27°1517,8.77
OA 2766,CD -24°2061,24.58
OA 2767,CD -24°2062,18.96
OA 2769,CD -26°1534,51.58
OA 2775,CD -25°1710,20.24
OA 2779,CD -27°1530,11.24
OA 2783,CD -24°2076,7.43
OA 2786,CD -25°1713,7.73
OA 2787,CD -25°1714,31.72
OA 2788,CD -28°1392,11.40
OA 2792,CD -30°1636,4.13
OA 2793,CD -30°1638,20.41
OA 2794,CD -27°1538,17.93
OA 2795,CD -28°1396,46.37
OA 2799,CD -27°1540,14.52
OA 2800,CD -23°1735,39.31
OA 2801,CD -26°1549,9.18
OA 2803,CD -23°1739,20.17
OA 2804,CD -23°1740,70.73
OA 2805,CD -23°1741,13.84
OA 2806,CD -22°1468,28.61
OA 2807,CD -30°1642,24.49
OA 2813,CD -25°1728,20.69
OA 2814,CD -22°1475,16.64
OA 2818,CD -27°1547,26.65
OA 2820,CD -22°1477,25.68
OA 2821,CD -27°1554,17.97
OA 2823,CD -29°1569,21.84
OA 2827,CD -25°1735,25.62
OA 2828,CD -27°1560,23.41
OA 2830,CD -29°1572,25.59
OA 2832,CD -23°1758,59.19
OA 2835,CD -24°2112,6.38
OA 2837,CD -27°1564,14.44
OA 2839,CD -22°1486,42.93
OA 2846,CD -22°1490,6.04
OA 2848,CD -25°1748,30.66
OA 2849,CD -23°1771,8.78
OA 2850,CD -24°2120,26.00
OA 2853,CD -29°1587,13.10
OA 2860,CD -29°1592,23.41
OA 2858,CD -28°1423,28.28
OA 2866,CD -25°1752,6.67
OA 2867,CD -25°1754,8.12
OA 2868,CD -27°1577,20.58
OA 2869,CD -25°1758,4.79
OA 2875,CD -25°1763,24.92
OA 2879,CD -29°1606,17.37
OA 2882,CD -29°1607,25.13
OA 2886,CD -25°1766,2.78
OA 2887,CD -24°2142,44.39
OA 2891,CD -25°1769,15.24
OA 2892,CD -27°1599,30.51
OA 2895,CD -27°1602,7.68
OA 2898,CD -24°2152,21.80
OA 2901,CD -27°1605,17.77
OA 2902,CD -24°2153,32.68
OA 2903,CD -29°1615,26.17
OA 2904,CD -25°1781,26.97
OA 2907,CD -26°1597,6.65
OA 2909,CD -28°1457,8.50
OA 2911,CD -22°1523,20.41
OA 2914,CD -24°2170,9.43
OA 2916,CD -24°2171,2.76
OA 2917,CD -22°1530,51.45
OA 2919,CD -29°1633,10.60
OA 2921,CD -22°1531,77.49
OA 2922,CD -30°1710,8.24
OA 2924,CD -25°1795,17.71
OA 2925,CD -22°1536,21.24
OA 2926,CD -25°1799,9.58
OA 2928,CD -23°1831,5.75
OA 2930,CD -30°1719,25.45
OA 2931,CD -22°1543,15.86
OA 2937,CD -23°1835,4.06
OA 2938,CD -23°1836,7.76
OA 2939,CD -22°1545,14.44
OA 2941,CD -22°1549,16.84
OA 2942,CD -30°1723,14.24
OA 2943,CD -27°1628,19.34
OA 2946,CD -25°1811,14.25
OA 2949,CD -23°1841,11.30
OA 2950,CD -31°1774,13.83
OA 2952,CD -28°1476,61.53
OA 2953,CD -23°1844,18.22
OA 2955,CD -22°1555,31.15
OA 2957,CD -27°1636,20.84
OA 2960,CD -25°1821,11.24
OA 2965,CD -22°1563,12.63
OA 2966,CD -30°1742,12.05
OA 2967,CD -22°1564,6.30
OA 2972,CD -23°1854,13.88
OA 2973,CD -28°1483,17.85
OA 2974,CD -25°1829,11.33
OA 2977,CD -23°1856,38.95
OA 2978,CD -24°2230,15.83
OA 2980,CD -24°2235,6.83
OA 2982,CD -22°1577,8.60
OA 2983,CD -27°1654,25.41
OA 2987,CD -27°1656,19.61
OA 2992,CD -25°1841,46.01
OA 2993,CD -23°1872,39.39
OA 2994,CD -25°1842,17.94
OA 2995,CD -22°1579,22.62
OA 2997,CD -29°1672,15.72
OA 3003,CD -27°1666,27.67
OA 3011,CD -24°2261,36.09
OA 3012,CD -26°1638,1.04
OA 3014,CD -24°2266,19.09
OA 3018,CD -24°2273,14.27
OA 3020,CD -26°1642,13.02
OA 3021,CD -22°1587,72.34
OA 3022,CD -26°1643,3.93
OA 3024,CD -29°1683,7.80
OA 3027,CD -30°1787,9.71
OA 3029,CD -26°1650,9.45
OA 3036,CD -28°1522,15.61
OA 3038,CD -30°1796,14.36
OA 3041,CD -23°1905,32.56
OA 3044,CD -27°1685,8.61
OA 3045,CD -26°1660,61.33
OA 3046,CD -24°2305,38.98
OA 3047,CD -28°1527,21.55
OA 3049,CD -29°1697,17.99
OA 3050,CD -22°1616,1.06
OA 3052,CD -23°1910,10.91
OA 3053,CD -22°1620,11.55
OA 3056,CD -29°1706,25.85
OA 3057,CD -26°1667,23.19
OA 3061,CD -28°1536,26.53
OA 3065,CD -29°1709,74.34
OA 3067,CD -25°1876,11.06
OA 3070,CD -22°1628,19.37
OA 3071,CD -28°1543,7.07
OA 3075,CD -23°1920,13.68
OA 3076,CD -29°1714,7.92
OA 3082,CD -23°1927,10.88
OA 3083,CD -22°1634,13.83
OA 3084,CD -26°1676,15.52
OA 3086,CD -23°1931,11.59
OA 3087,CD -28°1548,9.46
OA 3089,CD -29°1721,6.27
OA 3091,CD -26°1682,20.01
OA 3094,CD -28°1552,9.78
OA 3099,CD -28°1554,22.20
OA 3102,CD -29°1728,24.05
OA 3103,CD -23°1948,26.40
OA 3106,CD -23°1950,16.92
OA 3108,CD -23°1952,14.56
OA 3109,CD -27°1717,22.74
OA 3110,CD -29°1730,18.27
OA 3113,CD -26°1690,10.76
OA 3117,CD -30°1842,23.55
OA 3119,CD -22°1659,18.95
OA 3122,CD -27°1727,9.27
OA 3124,CD -23°1971,24.67
OA 3125,CD -26°1697,5.68
OA 3133,CD -23°1982,1.68
OA 3134,CD -23°1983,39.26
OA 3135,CD -30°1855,13.88
OA 3140,CD -25°1914,12.59
OA 3142,CD -30°1857,24.94
OA 3143,CD -23°1987,17.84
OA 3145,CD -27°1742,21.63
OA 3146,CD -26°1709,31.46
OA 3148,CD -26°1714,24.30
OA 3149,CD -23°1995,16.90
OA 3150,CD -28°1578,24.72
OA 3154,CD -29°1760,4.62
OA 3160,CD -24°2401,5.11
OA 3161,CD -30°1866,27.10
OA 3166,CD -29°1770,11.17
OA 3170,CD -30°1875,8.90
OA 3173,CD -24°2415,26.89
OA 3177,CD -26°1731,12.99
OA 3178,CD -24°2416,8.80
OA 3180,CD -24°2419,29.13
OA 3183,CD -30°1883,33.72
OA 3184,CD -26°1734,39.04
OA 3191,CD -28°1608,5.56
OA 3193,CD -29°1784,14.95
OA 3194,CD -22°1699,10.81
OA 3196,CD -24°2433,10.68
OA 3198,CD -28°1612,11.76
OA 3199,CD -28°1613,42.06
OA 3200,CD -25°1961,21.69
OA 3202,CD -26°1746,7.96
OA 3203,CD -24°2439,10.49
OA 3205,CD -29°1794,19.10
OA 3206,CD -22°1706,6.12
OA 3210,CD -27°1788,20.24
OA 3212,CD -24°2445,23.49
OA 3215,CD -30°1901,36.77
OA 3216,CD -22°1711,26.11
OA 3218,CD -24°2449,7.22
OA 3219,CD -27°1794,15.94
OA 3227,CD -22°1713,43.40
OA 3230,CD -22°1716,18.67
OA 3232,CD -31°1927,14.62
OA 3233,CD -25°1977,14.68
OA 3234,CD -22°1721,20.30
OA 3236,CD -23°2052,23.55
OA 3237,CD -23°2050,29.45
OA 3238,CD -25°1978,26.76
OA 3240,CD -30°1911,8.03
OA 3242,CD -30°1915,35.46
OA 3245,CD -28°1642,12.01
OA 3246,CD -23°2062,27.24
OA 3250,CD -24°2465,30.50
OA 3258,CD -22°1736,12.25
OA 3259,CD -24°2473,7.51
OA 3265,CD -28°1652,29.26
OA 3273,CD -24°2484,14.78
OA 3274,CD -30°1932,7.84
OA 3275,CD -30°1934,3.02
OA 3276,CD -22°1746,18.89
OA 3277,CD -24°2487,14.36
OA 3282,CD -27°1825,34.15
OA 3284,CD -24°2488,9.68
OA 3290,CD -24°2492,16.39
OA 3291,CD -30°1939,10.08
OA 3292,CD -27°1831,8.22
OA 3294,CD -24°2498,55.04
OA 3295,CD -29°1830,7.80
OA 3297,CD -27°1832,23.02
OA 3300,CD -29°1833,34.96
OA 3301,CD -24°2510,17.91
OA 3303,CD -26°1791,35.64
OA 3307,CD -26°1792,12.02
OA 3311,CD -29°1844,22.15
OA 3315,CD -22°1771,17.95
OA 3319,CD -26°1797,9.40
OA 3321,CD -22°1781,16.12
OA 3323,CD -22°1782,23.04
OA 3324,CD -26°1801,47.09
OA 3325,CD -24°2530,12.11
OA 3326,CD -23°2115,12.39
OA 3331,CD -30°1968,1.04
OA 3332,CD -23°2119,22.65
OA 3334,CD -22°1786,15.47
OA 3338,CD -26°1812,12.94
OA 3340,CD -28°1705,18.89
OA 3342,CD -22°1791,33.77
OA 3343,CD -23°2127,16.51
OA 3344,CD -23°2129,34.81
OA 3348,CD -26°1820,28.03
OA 3350,CD -23°2132,4.78
OA 3351,CD -27°1875,16.59
OA 3353,CD -22°1798,17.49
OA 3354,CD -27°1876,9.65
OA 3357,CD -26°1826,37.76
OA 3358,CD -26°1827,37.87
OA 3361,CD -28°1729,11.34
OA 3363,CD -27°1884,5.33
OA 3366,CD -26°1831,23.24
OA 3367,CD -29°1870,22.41
OA 3370,CD -23°2149,28.67
OA 3373,CD -27°1889,10.08
OA 3375,CD -23°2151,2.44
OA 3377,CD -26°1839,19.02
OA 3380,CD -22°1813,26.12
OA 3382,CD -26°1842,6.41
OA 3385,CD -22°1816,16.15
OA 3389,CD -29°1874,6.48
OA 3390,CD -23°2167,11.09
OA 3393,CD -27°1901,30.30
OA 3395,CD -26°1845,19.15
OA 3402,CD -30°2011,34.73
OA 3405,CD -27°1907,5.80
OA 3409,CD -25°2067,21.08
OA 3410,CD -23°2180,29.48
OA 3411,CD -23°2182,19.27
OA 3412,CD -22°1831,4.24
OA 3413,CD -23°2183,37.43
OA 3415,CD -22°1834,47.91
OA 3416,CD -26°1854,32.73
OA 3419,CD -30°2022,11.07
OA 3422,CD -24°2603,9.78
OA 3423,CD -22°1843,17.88
OA 3424,CD -24°2610,6.07
OA 3428,CD -26°1859,19.86
OA 3431,CD -31°2052,4.77
OA 3432,CD -30°2029,48.45
OA 3433,CD -26°1864,34.64
OA 3434,CD -28°1788,34.51
OA 3437,CD -27°1930,34.57
OA 3440,CD -26°1869,14.68
OA 3441,CD -29°1909,10.41
OA 3446,CD -27°1931,9.84
OA 3447,CD -24°2630,11.40
OA 3448,CD -26°1873,32.29
OA 3449,CD -24°2631,15.83
OA 3452,CD -23°2212,20.88
OA 3456,CD -27°1935,8.60
OA 3460,CD -24°2646,11.87
OA 3463,CD -29°1921,1.71
OA 3464,CD -25°2094,2.34
OA 3466,CD -25°2097,11.58
OA 3469,CD -24°2658,26.09
OA 3471,CD -28°1815,13.00
OA 3477,CD -25°2104,23.87
OA 3480,CD -29°1932,31.45
OA 3482,CD -29°1935,5.01
OA 3483,CD -27°1954,4.09
OA 3484,CD -27°1955,8.64
OA 3486,CD -23°2247,21.88
OA 3488,CD -26°1896,5.55
OA 3490,CD -23°2253,7.46
OA 3492,CD -25°2110,21.62
OA 3494,CD -29°1943,13.70
OA 3495,CD -29°1945,21.49
OA 3496,CD -23°2256,36.83
OA 3502,CD -26°1903,34.95
OA 3506,CD -23°2267,24.61
OA 3508,CD -25°2115,8.32
OA 3512,CD -28°1839,32.18
OA 3513,CD -27°1968,11.17
OA 3515,CD -23°2273,23.03
OA 3516,CD -23°2274,3.75
OA 3519,CD -23°2276,36.79
OA 3521,CD -22°1906,20.00
OA 3527,CD -26°1928,15.50
OA 3528,CD -23°2281,21.81
OA 3529,CD -28°1854,21.01
OA 3535,CD -29°1965,12.78
OA 3537,CD -22°1916,16.04
OA 3538,CD -28°1860,8.19
OA 3539,CD -22°1917,8.68
OA 3542,CD -26°1938,6.98
OA 3543,CD -28°1863,7.55
OA 3545,CD -26°1941,28.62
OA 3549,CD -31°2122,23.55
OA 3550,CD -30°2104,19.87
OA 3551,CD -22°1922,15.71
OA 3552,CD -22°1923,5.80
OA 3554,CD -28°1868,48.02
OA 3555,CD -28°1869,6.93
OA 3556,CD -28°1878,9.85
OA 3559,CD -22°1928,7.18
OA 3564,CD -25°2143,11.96
OA 3567,CD -26°1952,36.14
OA 3571,CD -24°2735,42.52
OA 3573,CD -28°1888,47.19
OA 3574,CD -29°1992,13.29
OA 3575,CD -22°1935,11.19
OA 3576,CD -29°1993,13.56
OA 3577,CD -24°2746,22.25
OA 3579,CD -22°1944,14.39
OA 3581,CD -23°2336,23.86
OA 3582,CD -22°1946,36.65
OA 3583,CD -27°2020,4.29
OA 3585,CD -26°1968,6.50
OA 3588,CD -26°1971,13.23
OA 3589,CD -30°2140,4.27
OA 3591,CD -30°2146,26.43
OA 3595,CD -24°2763,10.54
OA 3596,CD -24°2766,7.35
OA 3597,CD -26°1975,21.35
OA 3599,CD -23°2354,5.21
OA 3600,CD -22°1960,16.33
OA 3602,CD -26°1978,0.69
OA 3605,CD -24°2783,15.26
OA 3606,CD -22°1965,16.84
OA 3607,CD -30°2160,3.56
OA 3611,CD -22°1969,22.14
OA 3612,CD -25°2179,12.14
OA 3614,CD -26°1982,10.00
OA 3618,CD -29°2024,22.66
OA 3619,CD -29°2025,13.38
OA 3620,CD -24°2795,14.42
OA 3622,CD -22°1977,16.03
OA 3625,CD -26°1989,6.38
OA 3628,CD -28°1935,29.72
OA 3629,CD -27°2045,12.61
OA 3637,CD -29°2028,15.18
OA 3639,CD -26°1993,14.56
OA 3641,CD -23°2389,23.72
OA 3645,CD -26°2005,16.54
OA 3647,CD -24°2816,33.07
OA 3648,CD -23°2396,28.42
OA 3649,CD -26°2007,2.08
OA 3654,CD -24°2820,35.69
OA 3656,CD -27°2064,17.39
OA 3659,CD -27°2065,26.29
OA 3662,CD -26°2013,16.64
OA 3664,CD -26°2014,38.23
OA 3667,CD -24°2829,38.04
OA 3670,CD -28°1965,25.57
OA 3672,CD -23°2423,26.57
OA 3674,CD -22°2016,8.98
OA 3675,CD -23°2431,19.04
OA 3676,CD -27°2074,4.62
OA 3679,CD -28°1971,19.38
OA 3681,CD -27°2076,11.64
OA 3684,CD -24°2837,11.31
OA 3685,CD -22°2021,6.40
OA 3686,CD -23°2435,13.83
OA 3689,CD -26°2027,15.71
OA 3691,CD -29°2069,30.08
OA 3695,CD -26°2029,19.20
OA 3698,CD -26°2030,18.10
OA 3701,CD -29°2075,9.42
OA 3697,CD -28°1982,13.76
OA 3702,CD -23°2454,4.59
OA 3703,CD -22°2030,4.98
OA 3710,CD -25°2251,28.68
OA 3711,CD -27°2094,12.13
OA 3713,CD -27°2095,21.60
OA 3715,CD -23°2466,25.80
OA 3717,CD -25°2260,4.44
OA 3718,CD -28°1988,1.84
OA 3720,CD -25°2261,6.83
OA 3723,CD -29°2083,11.76
OA 3724,CD -22°2043,23.70
OA 3725,CD -29°2085,5.14
