index1,index2,dist
U 952,PPM 244548,1.70
U 953,PPM 145219,1.27
U 954,PPM 117886,0.49
U 955,PPM 306375,5.79
U 956,PPM 145227,2.47
U 957,PPM 117890,1.16
U 958,PPM 277557,3.34
U 959,PPM 117893,0.53
U 960,PPM 244564,1.67
U 961,PPM 145233,1.86
U 962,PPM 44721,2.04
U 963,PPM 44721,11.13
U 964,PPM 145237,0.68
U 965,PPM 244586,1.87
U 966,PPM 244587,1.10
U 967,PPM 244592,1.36
U 968,PPM 244597,2.14
U 969,PPM 117919,2.87
U 970,PPM 145258,3.43
U 971,PPM 244602,0.74
U 972,PPM 4920,4.27
U 973,PPM 211009,2.68
U 974,PPM 145273,0.88
U 975,PPM 117929,2.93
U 976,PPM 117934,1.37
U 977,PPM 244617,1.13
U 978,PPM 145286,1.86
U 979,PPM 145285,2.37
U 980,PPM 117953,0.56
U 981,PPM 117950,1.23
U 982,PPM 117956,1.28
U 983,PPM 184233,0.80
U 984,PPM 117955,1.80
U 985,PPM 91373,1.60
U 986,PPM 117958,3.51
U 988,PPM 145293,3.14
U 989,PPM 145299,6.64
U 990,PPM 184246,2.49
U 991,PPM 66995,1.50
U 992,PPM 145310,1.29
U 993,PPM 175047,3.33
U 994,PPM 67008,1.12
U 995,PPM 145318,1.80
U 996,PPM 67012,2.35
U 997,PPM 67024,2.42
U 998,PPM 244682,3.75
U 1000,PPM 211139,0.95
U 1001,PPM 145337,1.09
U 1002,PPM 67045,0.68
U 1003,PPM 67046,1.52
U 1004,PPM 244701,0.73
U 1005,PPM 44860,1.10
U 1006,PPM 118003,0.67
U 1007,PPM 244712,1.58
U 1008,PPM 67056,1.18
U 1009,PPM 244714,0.21
U 1010,PPM 44872,2.02
U 1011,PPM 145360,2.74
U 1012,PPM 27262,1.33
U 1013,PPM 244729,1.41
U 1014,PPM 145366,3.03
U 1015,PPM 13542,7.20
U 1016,PPM 145370,0.47
U 1017,PPM 244732,3.34
U 1018,PPM 145372,3.49
U 1019,PPM 27272,0.71
U 1020,PPM 145377,4.72
U 1021,PPM 145374,2.34
U 1022,PPM 145376,1.99
U 1023,PPM 277700,1.85
U 1024,PPM 211193,1.54
U 1025,PPM 91445,1.37
U 1026,PPM 118031,2.37
U 1027,PPM 118036,0.87
U 1028,PPM 118035,1.01
U 1029,PPM 27296,0.54
U 1030,PPM 118039,2.22
U 1031,PPM 211206,0.98
U 1032,PPM 118038,2.13
U 1033,PPM 145390,0.41
U 1034,PPM 244755,0.50
U 1035,PPM 145396,0.50
U 1036,PPM 244763,2.17
U 1037,PPM 145400,1.67
U 1038,PPM 44928,1.77
U 1039,PPM 145408,2.40
U 1040,PPM 67121,1.72
U 1041,PPM 244786,2.61
U 1042,PPM 145419,2.07
U 1043,PPM 118072,0.12
U 1044,PPM 91496,1.61
U 1045,PPM 27379,3.01
U 1046,PPM 118084,1.83
U 1047,PPM 145434,2.22
U 1048,PPM 244811,1.61
U 1049,PPM 211275,0.61
U 1050,PPM 244815,2.47
U 1051,PPM 184414,3.47
U 1052,PPM 67170,1.04
U 1053,PPM 27425,1.83
U 1054,PPM 244822,0.34
U 1055,PPM 27434,1.22
U 1056,PPM 13589,0.55
U 1057,PPM 27446,3.63
U 1058,PPM 184435,0.50
U 1059,PPM 118102,1.00
U 1060,PPM 118109,0.56
U 1061,PPM 118107,0.37
U 1062,PPM 118108,0.31
U 1063,PPM 27459,2.20
U 1064,PPM 145462,8.03
U 1065,PPM 27471,3.32
U 1066,PPM 27474,15.94
U 1067,PPM 184455,0.69
U 1068,PPM 118118,4.05
U 1069,PPM 145474,0.78
U 1070,PPM 184463,0.53
U 1071,PPM 184464,0.70
U 1072,PPM 27512,2.98
U 1073,PPM 184481,0.64
U 1074,PPM 184482,2.80
U 1075,PPM 211365,1.81
U 1076,PPM 118133,0.32
U 1077,PPM 27527,3.32
U 1078,PPM 184491,0.36
U 1079,PPM 184492,1.66
U 1080,PPM 244874,5.25
U 1081,PPM 184493,1.68
U 1082,PPM 118140,4.50
U 1083,PPM 27545,0.80
U 1084,PPM 244889,4.12
U 1085,PPM 67258,1.32
U 1086,PPM 118150,1.20
U 1087,PPM 13642,4.11
U 1088,PPM 145523,1.80
U 1089,PPM 175089,4.91
U 1090,PPM 27578,1.39
U 1091,PPM 211424,2.37
U 1092,PPM 211427,1.55
U 1093,PPM 145541,0.47
U 1094,PPM 67289,1.26
U 1095,PPM 118174,1.06
U 1096,PPM 244926,6.60
U 1097,PPM 244936,1.60
U 1098,PPM 27617,1.24
U 1099,PPM 211448,1.47
U 1100,PPM 184574,3.90
U 1101,PPM 145563,0.97
U 1102,PPM 244943,4.11
U 1103,PPM 244947,1.89
U 1104,PPM 118200,1.56
U 1105,PPM 400038,0.50
U 1106,PPM 13676,1.05
U 1107,PPM 444,0.74
U 1108,PPM 145569,0.98
U 1109,PPM 710025,3.26
U 1110,PPM 118218,0.65
U 1111,PPM 244963,2.17
U 1112,PPM 184606,0.63
U 1113,PPM 118224,4.06
U 1114,PPM 145587,1.03
U 1115,PPM 244985,1.07
U 1116,PPM 91681,0.46
U 1117,PPM 244988,1.60
U 1118,PPM 118232,1.84
U 1119,PPM 91684,2.09
U 1120,PPM 118233,3.49
U 1121,PPM 211510,1.47
U 1122,PPM 244997,1.48
U 1123,PPM 686,2.53
U 1124,PPM 145594,1.17
U 1125,PPM 245003,2.89
U 1126,PPM 118239,1.78
U 1127,PPM 91700,1.20
U 1128,PPM 13703,7.31
U 1129,PPM 67382,1.35
U 1130,PPM 145611,0.48
U 1131,PPM 145612,2.68
U 1132,PPM 67401,1.78
U 1133,PPM 13717,4.79
U 1134,PPM 245038,0.82
U 1135,PPM 13719,4.15
U 1136,PPM 277981,3.77
U 1137,PPM 145637,0.71
U 1138,PPM 145642,2.55
U 1139,PPM 400039,1.70
U 1140,PPM 277990,0.57
U 1141,PPM 245053,1.36
U 1142,PPM 118291,1.49
U 1143,PPM 118288,1.70
U 1144,PPM 245055,0.60
U 1145,PPM 118294,0.80
U 1146,PPM 118292,3.65
U 1147,PPM 245063,2.20
U 1148,PPM 67428,1.07
U 1149,PPM 184693,1.51
U 1150,PPM 245068,1.37
U 1151,PPM 67436,0.28
U 1152,PPM 245075,0.42
U 1153,PPM 67452,1.10
U 1154,PPM 145667,0.68
U 1155,PPM 245080,1.17
U 1156,PPM 145672,1.29
U 1158,PPM 67460,1.76
U 1159,PPM 91766,0.40
U 1160,PPM 175128,2.57
U 1161,PPM 145683,0.72
U 1162,PPM 211650,2.41
U 1163,PPM 91781,1.14
U 1164,PPM 245106,3.47
U 1165,PPM 278045,0.39
U 1166,PPM 245119,1.19
U 1167,PPM 184761,0.42
U 1168,PPM 67503,0.06
U 1169,PPM 184767,1.19
U 1170,PPM 184767,3.53
U 1171,PPM 67508,0.08
U 1172,PPM 145726,0.99
U 1173,PPM 245146,12.36
U 1174,PPM 245146,1.73
U 1175,PPM 145729,2.98
U 1176,PPM 245157,0.57
U 1177,PPM 67525,2.04
U 1178,PPM 278076,0.78
U 1180,PPM 211716,1.01
U 1181,PPM 118374,0.35
U 1182,PPM 145738,0.51
U 1183,PPM 184799,2.65
U 1184,PPM 91829,1.22
U 1185,PPM 91830,0.27
U 1186,PPM 91832,0.61
U 1187,PPM 118379,3.93
U 1188,PPM 118381,0.39
U 1189,PPM 245164,1.75
U 1190,PPM 145746,1.22
U 1191,PPM 245176,1.77
U 1192,PPM 67555,1.13
U 1193,PPM 91847,1.39
U 1194,PPM 278116,2.17
U 1195,PPM 245195,0.43
U 1196,PPM 67562,7.00
U 1197,PPM 91858,3.21
U 1198,PPM 184843,1.09
U 1199,PPM 91860,1.09
U 1200,PPM 245207,1.91
U 1201,PPM 278138,3.24
U 1202,PPM 118406,1.88
U 1203,PPM 245222,1.96
U 1204,PPM 118408,1.60
U 1205,PPM 278163,1.69
U 1206,PPM 145784,0.45
U 1207,PPM 245238,1.71
U 1208,PPM 278181,0.44
U 1209,PPM 91894,0.38
U 1210,PPM 13849,2.78
U 1211,PPM 145798,3.28
U 1212,PPM 118438,0.39
U 1213,PPM 245243,1.74
U 1214,PPM 184886,1.54
U 1215,PPM 245252,2.74
U 1216,PPM 91907,2.57
U 1217,PPM 184896,1.33
U 1218,PPM 184898,2.04
U 1219,PPM 118457,0.79
U 1220,PPM 145811,0.48
U 1221,PPM 118460,1.69
U 1222,PPM 91912,1.20
U 1223,PPM 145816,0.81
U 1224,PPM 278202,3.64
U 1225,PPM 245266,2.18
U 1226,PPM 91916,1.22
U 1227,PPM 211851,2.27
U 1228,PPM 67664,1.60
U 1229,PPM 118479,1.28
U 1230,PPM 91928,1.02
U 1231,PPM 245285,0.71
U 1232,PPM 400042,3.03
U 1233,PPM 118489,1.05
U 1234,PPM 278246,1.95
U 1235,PPM 245307,1.75
U 1236,PPM 91945,1.60
U 1237,PPM 118504,2.11
U 1238,PPM 184970,1.33
U 1239,PPM 118503,1.61
U 1240,PPM 211922,2.83
U 1241,PPM 118507,0.63
U 1242,PPM 245324,1.92
U 1243,PPM 245330,3.43
U 1244,PPM 245338,1.19
U 1245,PPM 67734,0.76
U 1246,PPM 67749,2.35
U 1247,PPM 28016,2.12
U 1248,PPM 67756,1.01
U 1249,PPM 28022,1.47
U 1250,PPM 245378,1.52
U 1251,PPM 91991,0.80
U 1252,PPM 28039,1.20
U 1253,PPM 91996,0.97
U 1254,PPM 118568,0.59
U 1255,PPM 67793,0.68
U 1256,PPM 245402,1.78
U 1257,PPM 118575,1.05
U 1258,PPM 118581,1.19
U 1259,PPM 92012,1.65
U 1260,PPM 67819,2.87
U 1261,PPM 92014,2.16
U 1262,PPM 118592,1.65
U 1263,PPM 245434,0.62
U 1264,PPM 278374,2.33
U 1265,PPM 118595,0.25
U 1266,PPM 118598,5.91
U 1267,PPM 67840,0.90
U 1268,PPM 212051,2.75
U 1269,PPM 278384,1.41
U 1270,PPM 185093,1.78
U 1271,PPM 185092,1.12
U 1272,PPM 278387,4.12
U 1273,PPM 245454,0.81
U 1274,PPM 118608,0.31
U 1275,PPM 118607,0.24
U 1276,PPM 245456,1.77
U 1277,PPM 175200,1.56
U 1278,PPM 28080,1.07
U 1279,PPM 245474,0.83
U 1280,PPM 67877,2.33
U 1281,PPM 278429,1.52
U 1282,PPM 278444,1.93
U 1283,PPM 146018,1.98
U 1284,PPM 118644,0.25
U 1285,PPM 175211,0.62
U 1286,PPM 245526,1.28
U 1287,PPM 146036,3.58
U 1288,PPM 245531,1.22
U 1289,PPM 92076,0.73
U 1290,PPM 307135,2.66
U 1291,PPM 92075,1.67
U 1292,PPM 245535,1.13
U 1293,PPM 175216,1.14
U 1294,PPM 5183,1.90
U 1295,PPM 92086,0.32
U 1296,PPM 118672,1.24
U 1297,PPM 245544,1.76
U 1298,PPM 146045,1.43
U 1299,PPM 118675,0.46
U 1300,PPM 118681,0.96
U 1301,PPM 118680,0.94
U 1302,PPM 118684,0.73
U 1303,PPM 278485,1.18
U 1304,PPM 146068,0.27
U 1305,PPM 146062,1.92
U 1306,PPM 146069,1.71
U 1307,PPM 67956,2.32
U 1308,PPM 245577,1.99
U 1309,PPM 118696,0.72
U 1310,PPM 185202,2.67
U 1311,PPM 185206,1.06
U 1312,PPM 245584,1.94
U 1313,PPM 67967,1.32
U 1314,PPM 146088,0.61
U 1315,PPM 92107,1.80
U 1316,PPM 538,0.83
U 1317,PPM 67970,0.29
U 1318,PPM 118706,0.48
U 1319,PPM 118708,1.83
U 1320,PPM 118711,0.94
U 1321,PPM 245618,0.27
U 1322,PPM 245619,2.40
U 1323,PPM 245622,1.13
U 1324,PPM 92122,0.61
U 1325,PPM 118721,3.37
U 1326,PPM 212235,1.95
U 1327,PPM 118723,1.74
U 1328,PPM 118724,0.67
U 1330,PPM 146124,0.35
U 1331,PPM 245652,0.12
U 1332,PPM 14053,11.31
U 1333,PPM 68030,1.21
U 1334,PPM 118748,0.64
U 1335,PPM 278562,2.56
U 1336,PPM 245667,2.82
U 1337,PPM 278573,2.92
U 1338,PPM 118760,0.58
U 1339,PPM 245683,1.77
U 1340,PPM 146172,1.12
U 1341,PPM 185312,1.18
U 1342,PPM 146182,1.22
U 1343,PPM 92178,0.88
U 1344,PPM 245710,5.81
U 1345,PPM 212320,0.85
U 1346,PPM 118784,1.60
U 1347,PPM 68074,1.75
U 1348,PPM 245730,0.77
U 1349,PPM 68090,2.25
U 1350,PPM 118795,1.77
U 1351,PPM 185352,1.07
U 1352,PPM 212373,0.65
U 1353,PPM 68099,1.03
U 1354,PPM 118803,1.05
U 1355,PPM 245774,0.48
U 1356,PPM 118806,0.62
U 1357,PPM 28247,1.05
U 1358,PPM 278655,1.38
U 1359,PPM 245788,1.08
U 1360,PPM 118818,1.33
U 1362,PPM 45864,0.83
U 1363,PPM 118828,0.39
U 1364,PPM 599,1.54
U 1365,PPM 45885,1.11
U 1366,PPM 118839,2.21
U 1367,PPM 146258,1.95
U 1368,PPM 245827,1.76
U 1369,PPM 146278,1.68
U 1370,PPM 278710,1.05
U 1371,PPM 245846,1.82
U 1372,PPM 146290,2.36
U 1373,PPM 278720,2.79
U 1374,PPM 92264,0.78
U 1375,PPM 68185,1.58
U 1376,PPM 5249,0.82
U 1377,PPM 185452,4.31
U 1378,PPM 118883,0.53
U 1379,PPM 118893,1.22
U 1380,PPM 118889,0.14
U 1381,PPM 245877,2.41
U 1382,PPM 146316,7.30
U 1383,PPM 146318,1.26
U 1384,PPM 118897,0.71
U 1385,PPM 118896,0.13
U 1386,PPM 68218,1.00
U 1387,PPM 68220,1.16
U 1388,PPM 68228,0.97
U 1389,PPM 118904,0.92
U 1390,PPM 245900,0.89
U 1391,PPM 146328,2.49
U 1392,PPM 146336,0.19
U 1393,PPM 68241,1.84
U 1394,PPM 185517,1.04
U 1395,PPM 245929,4.45
U 1396,PPM 146354,2.09
U 1397,PPM 118926,2.56
U 1398,PPM 212591,0.89
U 1399,PPM 118934,1.95
U 1400,PPM 278802,1.77
U 1401,PPM 92319,0.43
U 1402,PPM 212597,4.36
U 1403,PPM 118944,1.90
U 1404,PPM 118945,1.41
U 1405,PPM 245965,1.81
U 1406,PPM 245966,3.80
U 1407,PPM 245973,3.36
U 1408,PPM 92334,0.93
U 1409,PPM 118962,0.98
U 1410,PPM 68309,1.35
U 1411,PPM 185573,0.78
U 1412,PPM 245999,1.17
U 1413,PPM 185579,1.26
U 1414,PPM 146393,0.45
U 1415,PPM 118974,0.41
U 1416,PPM 246003,0.46
U 1417,PPM 118978,2.23
U 1418,PPM 92373,3.67
U 1419,PPM 92371,0.25
U 1420,PPM 118979,1.04
U 1421,PPM 278878,0.76
U 1422,PPM 118985,0.92
U 1423,PPM 118983,1.84
U 1424,PPM 118986,2.97
U 1425,PPM 212699,1.14
U 1426,PPM 246049,1.70
U 1427,PPM 246061,1.34
U 1428,PPM 46072,0.14
U 1429,PPM 92405,1.05
U 1430,PPM 119003,1.43
U 1431,PPM 246072,1.15
U 1432,PPM 119007,2.19
U 1433,PPM 212728,0.86
U 1434,PPM 212728,5.52
U 1435,PPM 92417,1.17
U 1436,PPM 146472,0.66
U 1437,PPM 185659,2.23
U 1438,PPM 92422,0.43
U 1439,PPM 246096,1.00
U 1440,PPM 246099,0.99
U 1441,PPM 119025,2.50
U 1442,PPM 185670,2.02
U 1443,PPM 92433,1.49
U 1444,PPM 146493,3.80
U 1445,PPM 146497,0.31
U 1446,PPM 46127,0.43
U 1447,PPM 246116,1.90
U 1448,PPM 92448,1.70
U 1449,PPM 246122,2.40
U 1450,PPM 246123,1.59
U 1451,PPM 246138,0.82
U 1452,PPM 92464,2.85
U 1453,PPM 92472,0.73
U 1454,PPM 246155,1.26
U 1455,PPM 92473,0.05
U 1456,PPM 185716,1.81
U 1457,PPM 92482,3.79
U 1458,PPM 212818,1.04
U 1459,PPM 146534,0.24
U 1460,PPM 119065,2.20
U 1461,PPM 146540,1.53
U 1462,PPM 28502,1.12
U 1463,PPM 246179,0.91
U 1464,PPM 246190,0.30
U 1465,PPM 119079,2.10
U 1466,PPM 212848,0.77
U 1467,PPM 68471,0.78
U 1468,PPM 146547,4.06
U 1470,PPM 46227,0.46
U 1471,PPM 119087,0.54
U 1472,PPM 146568,0.69
U 1473,PPM 119093,2.34
U 1474,PPM 246226,1.84
U 1475,PPM 146583,2.80
U 1476,PPM 92534,0.75
U 1477,PPM 246241,1.51
U 1478,PPM 119106,4.56
U 1479,PPM 68509,0.57
U 1480,PPM 246247,1.92
U 1481,PPM 68512,0.63
U 1482,PPM 146596,10.57
U 1483,PPM 696,0.82
U 1485,PPM 146606,1.54
U 1486,PPM 146609,1.97
U 1487,PPM 279052,2.30
U 1488,PPM 146614,7.84
U 1489,PPM 119130,1.65
U 1490,PPM 212968,6.44
U 1491,PPM 46293,1.34
U 1492,PPM 279065,3.67
U 1493,PPM 68545,1.77
U 1494,PPM 119141,1.80
U 1495,PPM 68548,2.22
U 1496,PPM 119139,1.08
U 1498,PPM 246301,1.55
U 1499,PPM 185854,1.07
U 1500,PPM 246307,0.76
U 1501,PPM 119152,1.68
U 1502,PPM 146636,5.31
U 1503,PPM 146645,2.87
U 1504,PPM 246320,2.06
U 1505,PPM 185889,0.88
U 1506,PPM 119173,1.39
U 1507,PPM 185898,3.96
U 1508,PPM 279122,2.48
U 1509,PPM 246344,1.13
U 1510,PPM 68595,1.33
U 1511,PPM 92620,0.66
U 1512,PPM 68593,1.33
U 1513,PPM 185905,1.53
U 1514,PPM 246354,1.64
U 1515,PPM 246356,0.80
U 1516,PPM 68599,3.41
U 1517,PPM 119190,0.51
U 1518,PPM 46369,2.81
U 1519,PPM 68606,2.87
U 1520,PPM 46372,1.31
U 1521,PPM 68621,1.76
U 1522,PPM 279169,3.01
U 1523,PPM 46386,2.81
U 1524,PPM 119213,0.18
U 1525,PPM 92667,0.94
U 1526,PPM 246408,1.80
U 1527,PPM 279176,1.74
U 1529,PPM 146726,0.54
U 1530,PPM 146728,6.97
U 1531,PPM 92684,1.67
U 1532,PPM 213137,1.34
U 1533,PPM 246441,0.52
U 1534,PPM 14446,0.63
U 1535,PPM 119238,1.37
U 1536,PPM 68667,2.05
U 1537,PPM 146761,1.81
U 1538,PPM 119249,0.90
U 1539,PPM 119253,2.04
U 1540,PPM 68680,0.91
U 1541,PPM 68681,0.59
U 1542,PPM 146764,1.61
U 1543,PPM 246474,0.61
U 1544,PPM 68686,1.47
U 1545,PPM 92732,0.56
U 1546,PPM 279236,0.83
U 1547,PPM 146789,2.18
U 1548,PPM 246487,1.49
U 1549,PPM 46457,1.59
U 1550,PPM 119282,1.85
U 1551,PPM 68705,0.71
U 1552,PPM 92758,1.18
U 1553,PPM 46475,1.85
U 1554,PPM 246517,1.96
U 1555,PPM 119291,0.71
U 1556,PPM 279280,2.87
U 1557,PPM 68732,1.33
U 1558,PPM 119300,3.00
U 1559,PPM 68733,1.00
U 1560,PPM 246538,2.10
U 1561,PPM 92783,1.41
U 1562,PPM 92783,2.08
U 1563,PPM 68741,1.40
U 1566,PPM 68738,1.63
U 1568,PPM 5388,0.32
U 1569,PPM 92790,6.16
U 1572,PPM 92789,15.22
U 1574,PPM 46493,4.55
U 1580,PPM 246563,3.67
U 1581,PPM 92793,7.14
U 1583,PPM 246566,1.93
U 1584,PPM 92795,2.74
U 1585,PPM 92797,1.85
U 1589,PPM 92803,0.57
U 1591,PPM 92806,0.96
U 1594,PPM 279334,2.14
U 1595,PPM 92813,3.16
U 1596,PPM 92813,2.36
U 1597,PPM 92811,0.65
U 1598,PPM 92817,1.42
U 1600,PPM 92818,1.74
U 1602,PPM 92821,0.45
U 1604,PPM 92824,2.06
U 1605,PPM 92824,2.08
U 1606,PPM 92830,1.63
U 1607,PPM 92834,0.75
U 1609,PPM 92837,3.10
U 1612,PPM 46516,14.62
U 1613,PPM 92841,1.33
U 1614,PPM 46517,14.32
U 1615,PPM 279356,1.90
U 1616,PPM 92843,1.98
U 1617,PPM 92844,1.01
U 1618,PPM 92850,0.66
U 1620,PPM 246607,0.83
U 1622,PPM 92857,2.07
U 1623,PPM 92857,2.01
U 1624,PPM 92858,1.73
U 1625,PPM 92859,2.11
U 1627,PPM 92863,1.01
U 1628,PPM 92863,0.77
U 1630,PPM 246608,2.21
U 1634,PPM 92865,1.24
U 1635,PPM 46529,3.96
U 1637,PPM 92869,1.83
U 1640,PPM 92876,1.30
U 1641,PPM 92878,1.87
U 1643,PPM 92879,2.98
U 1644,PPM 92879,1.84
U 1645,PPM 246627,2.76
U 1646,PPM 92881,3.10
U 1647,PPM 92880,6.18
U 1648,PPM 92883,3.03
U 1649,PPM 92883,0.82
U 1652,PPM 92884,3.40
U 1653,PPM 92885,0.98
U 1654,PPM 92884,6.01
U 1655,PPM 92885,1.19
U 1656,PPM 92888,1.54
U 1657,PPM 92901,0.93
U 1658,PPM 92887,2.59
U 1659,PPM 92887,6.42
U 1660,PPM 92892,1.33
U 1661,PPM 92892,0.45
U 1662,PPM 92894,2.92
U 1666,PPM 92895,4.39
U 1667,PPM 119349,0.31
U 1670,PPM 92896,2.15
U 1671,PPM 92896,7.38
U 1672,PPM 92899,1.14
U 1673,PPM 92899,2.47
U 1674,PPM 92898,0.48
U 1675,PPM 186157,13.56
U 1677,PPM 92900,8.08
U 1678,PPM 92900,7.60
U 1679,PPM 92902,2.08
U 1680,PPM 92903,8.43
U 1682,PPM 119360,1.14
U 1683,PPM 119357,1.04
U 1685,PPM 119358,1.14
U 1687,PPM 92909,0.31
U 1688,PPM 92916,2.34
U 1689,PPM 92912,4.03
U 1690,PPM 92912,7.11
U 1692,PPM 119367,1.94
U 1693,PPM 92918,14.14
U 1695,PPM 92921,0.55
U 1696,PPM 92921,6.74
U 1697,PPM 92923,2.93
U 1698,PPM 46561,4.12
U 1699,PPM 68806,1.81
U 1700,PPM 119373,1.31
U 1702,PPM 92930,3.37
U 1703,PPM 246675,3.42
U 1704,PPM 119377,1.01
U 1705,PPM 246687,2.63
U 1706,PPM 92934,0.18
U 1707,PPM 92936,0.76
U 1708,PPM 68815,2.45
U 1710,PPM 92939,4.88
U 1711,PPM 92940,2.81
U 1712,PPM 92940,7.10
U 1713,PPM 119380,1.88
U 1714,PPM 92941,2.96
U 1715,PPM 92941,8.56
U 1716,PPM 92943,1.18
U 1717,PPM 92943,1.99
U 1718,PPM 119379,0.97
U 1719,PPM 68818,5.31
U 1721,PPM 92951,1.32
U 1722,PPM 92953,2.81
U 1723,PPM 92957,1.01
U 1724,PPM 92960,1.23
U 1725,PPM 92960,5.41
U 1727,PPM 246698,1.78
U 1728,PPM 92961,1.14
U 1729,PPM 92961,3.40
U 1730,PPM 68826,1.86
U 1731,PPM 246709,0.70
U 1732,PPM 92970,12.42
U 1733,PPM 146947,2.83
U 1734,PPM 92974,1.46
U 1736,PPM 246722,1.69
U 1737,PPM 68837,0.95
U 1738,PPM 92975,0.34
U 1739,PPM 46588,2.47
U 1740,PPM 246732,0.50
U 1741,PPM 5447,8.47
U 1742,PPM 246744,1.76
U 1743,PPM 213458,0.63
U 1744,PPM 279510,1.03
U 1745,PPM 68890,1.39
U 1746,PPM 68891,1.32
U 1747,PPM 175398,1.48
U 1748,PPM 119433,1.87
U 1749,PPM 68893,0.53
U 1750,PPM 279538,1.48
U 1751,PPM 119441,2.42
U 1752,PPM 5455,2.47
U 1753,PPM 93052,1.33
U 1754,PPM 119451,2.57
U 1755,PPM 93051,1.25
U 1756,PPM 5460,1.02
U 1757,PPM 119455,1.56
U 1758,PPM 246808,1.90
U 1759,PPM 697,3.52
U 1760,PPM 93059,2.29
U 1761,PPM 68922,1.29
U 1762,PPM 68927,0.90
U 1763,PPM 93075,2.12
U 1764,PPM 246826,1.49
U 1765,PPM 186323,1.88
U 1766,PPM 246828,2.27
U 1767,PPM 93084,3.40
U 1768,PPM 68941,0.40
U 1769,PPM 46661,0.93
U 1770,PPM 246841,0.99
U 1771,PPM 246832,1.07
U 1772,PPM 68942,16.75
U 1773,PPM 93096,0.99
U 1774,PPM 93102,1.37
U 1775,PPM 246863,1.29
U 1776,PPM 246864,0.73
U 1777,PPM 68961,0.68
U 1778,PPM 186369,1.15
U 1779,PPM 724355,5.00
U 1780,PPM 213613,1.51
U 1781,PPM 93122,0.22
U 1782,PPM 246878,2.31
U 1783,PPM 246887,4.81
U 1784,PPM 119503,2.10
U 1785,PPM 213627,1.90
U 1786,PPM 213659,1.21
U 1787,PPM 246916,2.83
U 1789,PPM 119535,0.59
U 1790,PPM 69036,1.85
U 1791,PPM 69038,2.07
U 1792,PPM 246951,1.80
U 1793,PPM 764,0.86
U 1795,PPM 246961,1.36
U 1796,PPM 147134,0.98
U 1797,PPM 246974,1.91
U 1798,PPM 246982,1.78
U 1799,PPM 279725,2.65
U 1800,PPM 246984,1.98
U 1801,PPM 246987,1.18
U 1802,PPM 246998,1.31
U 1803,PPM 741,1.02
U 1804,PPM 93219,0.95
U 1805,PPM 119590,2.18
U 1806,PPM 119591,1.01
U 1807,PPM 247009,2.08
U 1808,PPM 279753,4.59
U 1809,PPM 93226,1.63
U 1810,PPM 93236,0.98
U 1811,PPM 247018,2.20
U 1812,PPM 93234,3.55
U 1813,PPM 93233,1.41
U 1814,PPM 247041,2.73
U 1815,PPM 247042,0.97
U 1816,PPM 119609,0.88
U 1817,PPM 119621,1.27
U 1818,PPM 93264,1.46
U 1819,PPM 46825,1.00
U 1820,PPM 119629,2.23
U 1821,PPM 46819,2.76
U 1822,PPM 93267,0.79
U 1823,PPM 69137,3.26
U 1824,PPM 279810,3.12
U 1825,PPM 46830,1.18
U 1826,PPM 279819,2.31
U 1827,PPM 93269,0.94
U 1828,PPM 247089,1.62
U 1829,PPM 119638,1.48
U 1830,PPM 119638,4.07
U 1831,PPM 247085,0.81
U 1832,PPM 119640,1.38
U 1833,PPM 279830,0.96
U 1834,PPM 247101,0.72
U 1835,PPM 119655,1.75
U 1836,PPM 279851,10.55
U 1837,PPM 247131,0.65
U 1838,PPM 186576,0.84
U 1839,PPM 119666,0.66
U 1840,PPM 147267,3.40
U 1841,PPM 119675,3.85
U 1842,PPM 119677,1.09
U 1843,PPM 247172,1.98
U 1844,PPM 46892,2.74
U 1845,PPM 186621,0.66
U 1846,PPM 247183,1.98
U 1847,PPM 93328,6.42
U 1848,PPM 186627,1.78
U 1849,PPM 247192,0.41
U 1850,PPM 46899,1.53
U 1851,PPM 119695,2.04
U 1852,PPM 119697,1.75
U 1853,PPM 46912,1.07
U 1854,PPM 247204,3.08
U 1855,PPM 279915,3.36
U 1856,PPM 247209,0.66
U 1857,PPM 186646,1.30
U 1858,PPM 186648,3.18
U 1859,PPM 46916,4.42
U 1860,PPM 46918,2.52
U 1861,PPM 46919,13.76
U 1862,PPM 186661,0.99
U 1863,PPM 186667,13.16
U 1864,PPM 46931,2.28
U 1865,PPM 147321,0.98
U 1866,PPM 247228,2.10
U 1867,PPM 214018,1.01
U 1868,PPM 247246,1.15
U 1869,PPM 247237,0.95
U 1870,PPM 69258,11.82
U 1871,PPM 93368,1.46
U 1872,PPM 69261,1.09
U 1873,PPM 247253,1.71
U 1874,PPM 69263,1.90
U 1875,PPM 93371,1.62
U 1876,PPM 93374,3.38
U 1877,PPM 14767,1.46
U 1878,PPM 279972,1.36
U 1879,PPM 214044,3.04
U 1880,PPM 279979,2.22
U 1881,PPM 119746,1.88
U 1882,PPM 46968,2.27
U 1883,PPM 279998,1.53
U 1884,PPM 279995,0.66
U 1887,PPM 119748,0.97
U 1888,PPM 93391,1.72
U 1889,PPM 93393,0.99
U 1890,PPM 93394,2.48
U 1892,PPM 280020,1.58
U 1893,PPM 29070,0.70
U 1894,PPM 119764,7.77
U 1895,PPM 14778,2.02
U 1896,PPM 247319,0.69
