index1,index2,dist
U 7840,CPD -21°6769,17.87
U 7841,CPD -27°6281,8.33
U 7842,CPD -21°6771,5.42
U 7844,CPD -28°6424,7.41
U 7845,CPD -21°6783,3.88
U 7846,CPD -29°5425,3.50
U 7847,CPD -34°7693,8.19
U 7848,CPD -18°394,14.91
U 7849,CPD -36°8106,12.60
U 7850,CPD -32°5248,8.00
U 7853,CPD -18°399,2.57
U 7854,CPD -20°6918,5.45
U 7856,CPD -19°6697,7.20
U 7857,CPD -31°5467,13.21
U 7858,CPD -18°400,10.69
U 7859,CPD -31°5469,9.45
U 7861,CPD -25°6420,4.87
U 7862,CPD -28°6473,4.96
U 7863,CPD -18°403,7.38
U 7864,CPD -30°5419,9.10
U 7865,CPD -18°404,8.17
U 7866,CPD -27°6324,4.39
U 7870,CPD -27°6335,6.69
U 7871,CPD -36°8128,4.35
U 7872,CPD -19°6729,7.96
U 7873,CPD -31°5475,7.65
U 7874,CPD -20°6953,5.94
U 7876,CPD -34°7719,7.87
U 7878,CPD -34°7722,9.63
U 7880,CPD -28°6498,7.53
U 7881,CPD -28°6497,9.99
U 7883,CPD -33°5012,8.42
U 7885,CPD -19°6741,5.51
U 7887,CPD -23°7018,6.38
U 7888,CPD -34°7731,9.17
U 7889,CPD -27°6359,3.80
U 7892,CPD -25°6459,6.09
U 7893,CPD -25°6460,8.18
U 7899,CPD -35°7898,8.09
U 7901,CPD -37°8068,7.78
U 7902,CPD -31°5517,8.07
U 7903,CPD -23°7039,3.79
U 7906,CPD -29°5513,5.08
U 7908,CPD -28°6521,3.71
U 7909,CPD -32°5325,11.79
U 7910,CPD -30°5464,9.93
U 7912,CPD -26°6410,1.12
U 7913,CPD -24°6362,7.51
U 7914,CPD -28°6526,4.45
U 7916,CPD -36°8190,6.14
U 7917,CPD -22°6958,5.81
U 7918,CPD -26°6414,3.93
U 7919,CPD -26°6418,6.02
U 7920,CPD -26°6419,11.77
U 7921,CPD -36°8196,9.16
U 7925,CPD -34°7796,8.87
U 7926,CPD -38°7490,8.85
U 7928,CPD -26°6427,8.84
U 7929,CPD -38°7493,5.47
U 7930,CPD -26°6429,3.07
U 7931,CPD -32°5354,7.32
U 7932,CPD -29°5534,6.05
U 7933,CPD -29°5535,1.17
U 7934,CPD -32°5355,11.33
U 7935,CPD -36°8219,0.40
U 7936,CPD -26°6436,8.70
U 7939,CPD -32°5360,3.13
U 7940,CPD -31°5547,3.15
U 7942,CPD -20°7022,1.36
U 7946,CPD -21°6888,12.01
U 7949,CPD -30°5509,2.32
U 7950,CPD -36°8244,11.73
U 7951,CPD -29°5557,6.89
U 7952,CPD -23°7085,9.11
U 7955,CPD -33°5091,5.79
U 7956,CPD -31°5554,2.38
U 7957,CPD -26°6463,6.66
U 7958,CPD -22°7013,28.76
U 7959,CPD -25°6523,4.82
U 7960,CPD -26°6467,7.07
U 7961,CPD -26°6468,4.37
U 7962,CPD -28°6570,3.28
U 7963,CPD -23°7090,16.54
U 7964,CPD -22°7017,13.10
U 7966,CPD -22°7020,15.05
U 7969,CPD -26°6474,6.80
U 7970,CPD -31°5566,13.54
U 7971,CPD -26°6475,3.88
U 7972,CPD -29°5574,5.38
U 7973,CPD -34°7863,7.63
U 7975,CPD -25°6532,7.37
U 7976,CPD -36°8283,8.30
U 7977,CPD -33°5114,9.99
U 7979,CPD -22°7031,6.79
U 7980,CPD -35°8006,9.21
U 7981,CPD -28°6576,5.52
U 7982,CPD -36°8304,7.81
U 7984,CPD -33°5124,6.84
U 7985,CPD -23°7111,6.60
U 7987,CPD -32°5408,6.77
U 7990,CPD -21°6927,12.26
U 7991,CPD -23°7114,12.27
U 7992,CPD -18°414,20.21
U 7993,CPD -35°8031,7.84
U 7995,CPD -33°5136,13.91
U 7997,CPD -29°5593,5.28
U 7998,CPD -42°8423,6.28
U 8000,CPD -33°5143,8.72
U 8001,CPD -22°7053,6.59
U 8002,CPD -36°8341,19.28
U 8003,CPD -36°8343,3.10
U 8004,CPD -19°6921,4.19
U 8005,CPD -22°7055,12.76
U 8007,CPD -24°6440,6.63
U 8009,CPD -33°5154,9.27
U 8011,CPD -33°5156,10.15
U 8014,CPD -30°5557,2.71
U 8015,CPD -24°6447,3.58
U 8016,CPD -30°5560,9.38
U 8017,CPD -39°8126,2.66
U 8019,CPD -24°6448,7.64
U 8020,CPD -32°5439,3.82
U 8021,CPD -36°8370,8.44
U 8022,CPD -30°5572,6.01
U 8023,CPD -22°7084,5.19
U 8025,CPD -29°5610,5.17
U 8029,CPD -28°6611,4.60
U 8031,CPD -25°6575,7.59
U 8032,CPD -21°6965,3.85
U 8033,CPD -21°6967,15.64
U 8034,CPD -32°5465,9.67
U 8035,CPD -23°7162,7.63
U 8037,CPD -21°6972,3.53
U 8040,CPD -23°7167,14.94
U 8041,CPD -23°7169,14.17
U 8042,CPD -34°7976,2.99
U 8044,CPD -32°5478,6.53
U 8045,CPD -33°5197,7.02
U 8048,CPD -23°7174,9.51
U 8051,CPD -25°6580,2.78
U 8052,CPD -25°6581,11.37
U 8053,CPD -25°6581,4.49
U 8054,CPD -33°5210,5.07
U 8057,CPD -25°6584,4.67
U 8059,CPD -21°6995,7.54
U 8063,CPD -31°5666,2.93
U 8064,CPD -25°6587,6.02
U 8065,CPD -39°8155,10.60
U 8066,CPD -23°7191,9.20
U 8067,CPD -37°8289,7.28
U 8069,CPD -38°7573,10.90
U 8070,CPD -20°7143,9.26
U 8071,CPD -38°7574,5.80
U 8072,CPD -31°5679,6.25
U 8073,CPD -25°6593,3.44
U 8075,CPD -19°7033,7.16
U 8079,CPD -19°7036,11.38
U 8080,CPD -21°7023,5.87
U 8081,CPD -39°8163,2.01
U 8082,CPD -39°8164,7.78
U 8086,CPD -19°7042,2.62
U 8087,CPD -35°8197,5.17
U 8090,CPD -25°6602,6.66
U 8091,CPD -21°7035,12.96
U 8093,CPD -21°7036,8.55
U 8096,CPD -27°6511,1.91
U 8097,CPD -21°7041,11.47
U 8098,CPD -20°7164,9.04
U 8099,CPD -34°8067,5.01
U 8104,CPD -19°7060,7.50
U 8105,CPD -29°5710,5.86
U 8106,CPD -40°8648,8.63
U 8108,CPD -39°8184,2.08
U 8110,CPD -28°6680,15.45
U 8111,CPD -37°8345,7.52
U 8112,CPD -34°8082,1.99
U 8118,CPD -20°7191,10.88
U 8126,CPD -34°8094,8.11
U 8127,CPD -19°7085,11.19
U 8129,CPD -22°7188,2.41
U 8131,CPD -27°6534,5.69
U 8133,CPD -44°9350,2.67
U 8135,CPD -19°7103,20.40
U 8136,CPD -20°7204,10.76
U 8137,CPD -39°8194,6.71
U 8138,CPD -37°8364,8.86
U 8139,CPD -22°7201,4.63
U 8140,CPD -26°6572,6.54
U 8141,CPD -31°5742,4.00
U 8142,CPD -44°9357,4.73
U 8143,CPD -30°5714,4.99
U 8146,CPD -22°7211,11.22
U 8147,CPD -20°7221,10.43
U 8148,CPD -27°6544,8.11
U 8149,CPD -20°7224,15.96
U 8150,CPD -22°7218,3.89
U 8151,CPD -22°7218,4.41
U 8152,CPD -31°5753,8.99
U 8153,CPD -30°5729,1.07
U 8154,CPD -29°5758,9.65
U 8155,CPD -22°7226,6.48
U 8156,CPD -37°8388,2.08
U 8157,CPD -20°7254,13.15
U 8158,CPD -27°6550,3.80
U 8159,CPD -36°8564,8.00
U 8162,CPD -19°7149,11.14
U 8166,CPD -21°7109,10.93
U 8167,CPD -27°6557,0.63
U 8168,CPD -22°7253,6.46
U 8169,CPD -22°7254,7.62
U 8170,CPD -37°8407,3.99
U 8171,CPD -29°5788,7.25
U 8172,CPD -26°6590,8.06
U 8174,CPD -22°7266,2.54
U 8175,CPD -33°5353,3.62
U 8176,CPD -39°8223,7.42
U 8177,CPD -33°5355,1.56
U 8178,CPD -28°6727,1.51
U 8179,CPD -37°8417,10.42
U 8180,CPD -39°8224,14.19
U 8182,CPD -23°7307,9.58
U 8184,CPD -33°5363,6.91
U 8185,CPD -33°5364,5.65
U 8186,CPD -39°8225,6.72
U 8187,CPD -23°7313,10.40
U 8191,CPD -37°8427,3.45
U 8193,CPD -20°7351,9.74
U 8194,CPD -30°5765,1.54
U 8197,CPD -21°7143,5.75
U 8198,CPD -37°8433,4.28
U 8200,CPD -19°7221,9.13
U 8201,CPD -21°7144,7.23
U 8202,CPD -28°6733,3.52
U 8203,CPD -39°8235,4.86
U 8205,CPD -25°6642,5.07
U 8206,CPD -22°7291,2.47
U 8211,CPD -22°7301,7.90
U 8215,CPD -19°7237,3.23
U 8218,CPD -28°6740,3.45
U 8219,CPD -21°7152,2.73
U 8220,CPD -28°6741,10.60
U 8224,CPD -37°8446,13.50
U 8225,CPD -37°8446,11.81
U 8227,CPD -25°6653,2.02
U 8228,CPD -33°5421,7.25
U 8229,CPD -37°8449,12.86
U 8230,CPD -28°6746,8.88
U 8233,CPD -22°7306,4.06
U 8234,CPD -19°7248,3.41
U 8238,CPD -38°7682,1.39
U 8239,CPD -22°7310,5.16
U 8241,CPD -34°8235,4.27
U 8242,CPD -36°8662,6.13
U 8245,CPD -30°5798,0.75
U 8247,CPD -25°6667,18.76
U 8250,CPD -20°7394,4.96
U 8251,CPD -20°7395,9.42
U 8255,CPD -19°7265,12.07
U 8256,CPD -19°7267,11.50
U 8260,CPD -31°5848,10.41
U 8265,CPD -23°7360,1.39
U 8266,CPD -20°7406,1.99
U 8268,CPD -21°7179,9.14
U 8270,CPD -25°6680,4.75
U 8271,CPD -21°7183,11.22
U 8272,CPD -33°5459,4.66
U 8275,CPD -29°5863,10.25
U 8276,CPD -37°8464,5.58
U 8279,CPD -37°8466,6.44
U 8280,CPD -27°6612,6.91
U 8282,CPD -23°7366,9.33
U 8284,CPD -27°6617,3.78
U 8286,CPD -21°7204,6.10
U 8287,CPD -28°6781,9.88
U 8294,CPD -21°7207,2.83
U 8295,CPD -25°6694,7.57
U 8301,CPD -33°5487,12.58
U 8302,CPD -33°5487,9.41
U 8304,CPD -21°7213,14.21
U 8305,CPD -21°7215,7.81
U 8307,CPD -38°7723,8.68
U 8310,CPD -19°7309,3.64
U 8312,CPD -30°5859,8.62
U 8313,CPD -25°6700,2.01
U 8315,CPD -36°8744,5.37
U 8316,CPD -23°7376,11.53
U 8317,CPD -39°8327,2.89
U 8318,CPD -30°5861,3.96
U 8321,CPD -27°6638,2.99
U 8324,CPD -23°7383,2.70
U 8325,CPD -21°7229,3.88
U 8326,CPD -21°7230,3.85
U 8328,CPD -21°7232,12.43
U 8329,CPD -30°5870,3.74
U 8330,CPD -20°7443,11.88
U 8333,CPD -21°7239,3.71
U 8335,CPD -29°5910,6.51
U 8336,CPD -33°5507,1.58
U 8337,CPD -37°8487,6.26
U 8339,CPD -29°5915,2.20
U 8340,CPD -37°8488,5.84
U 8342,CPD -34°8332,10.34
U 8343,CPD -34°8332,6.66
U 8347,CPD -21°7253,8.48
U 8349,CPD -26°6685,10.19
U 8352,CPD -22°7378,9.35
U 8353,CPD -27°6662,11.19
U 8354,CPD -29°5937,14.71
U 8355,CPD -30°5907,5.61
U 8356,CPD -29°5939,6.53
U 8357,CPD -37°8499,4.92
U 8360,CPD -33°5548,2.14
U 8362,CPD -33°5549,3.35
U 8363,CPD -25°6737,5.69
U 8364,CPD -24°6650,4.37
U 8365,CPD -20°7501,5.59
U 8366,CPD -30°5925,8.86
U 8367,CPD -34°8374,10.77
U 8368,CPD -33°5553,10.91
U 8369,CPD -22°7399,10.12
U 8370,CPD -22°7400,9.37
U 8371,CPD -25°6739,8.95
U 8372,CPD -32°5831,4.46
U 8373,CPD -32°5833,3.34
U 8375,CPD -28°6852,4.15
U 8376,CPD -22°7402,10.56
U 8379,CPD -19°7377,13.78
U 8382,CPD -21°7297,7.78
U 8386,CPD -19°7382,23.98
U 8387,CPD -33°5572,9.50
U 8389,CPD -19°7385,12.07
U 8390,CPD -19°7386,1.44
U 8392,CPD -41°9014,7.11
U 8393,CPD -33°5579,9.37
U 8394,CPD -33°5581,6.19
U 8395,CPD -37°8506,1.92
U 8397,CPD -36°8829,15.77
U 8398,CPD -32°5855,10.40
U 8400,CPD -19°7395,12.63
U 8401,CPD -22°7413,3.60
U 8404,CPD -23°7434,5.51
U 8412,CPD -32°5866,3.33
U 8418,CPD -24°6689,3.62
U 8419,CPD -35°8542,7.08
U 8420,CPD -22°7426,3.90
U 8421,CPD -19°7408,3.71
U 8425,CPD -19°7412,8.97
U 8426,CPD -29°5997,9.40
U 8429,CPD -26°6735,3.31
U 8432,CPD -29°6008,10.77
U 8433,CPD -26°6736,2.73
U 8434,CPD -19°7420,4.51
U 8441,CPD -20°7550,6.21
U 8442,CPD -19°7425,1.64
U 8443,CPD -35°8558,3.69
U 8444,CPD -26°6745,11.02
U 8450,CPD -19°7428,11.81
U 8451,CPD -28°6902,8.55
U 8452,CPD -33°5622,4.71
U 8453,CPD -28°6904,8.47
U 8454,CPD -28°6905,5.01
U 8456,CPD -31°6016,1.62
U 8457,CPD -28°6911,5.40
U 8458,CPD -23°7467,10.04
U 8460,CPD -29°6031,10.80
U 8462,CPD -34°8411,9.09
U 8463,CPD -26°6758,11.98
U 8464,CPD -34°8414,7.91
U 8465,CPD -23°7470,8.67
U 8466,CPD -24°6721,16.47
U 8467,CPD -24°6722,5.25
U 8468,CPD -19°7452,3.80
U 8470,CPD -24°6723,4.39
U 8471,CPD -26°6761,8.32
U 8472,CPD -23°7475,8.73
U 8474,CPD -19°7458,6.65
U 8475,CPD -22°7473,9.68
U 8477,CPD -29°6051,4.96
U 8486,CPD -26°6768,19.55
U 8487,CPD -26°6767,2.26
U 8490,CPD -36°8849,11.56
U 8492,CPD -23°7485,6.24
U 8496,CPD -26°6774,1.94
U 8497,CPD -26°6775,7.95
U 8498,CPD -26°6777,3.79
U 8501,CPD -25°6806,7.79
U 8502,CPD -39°8470,12.50
U 8503,CPD -26°6778,2.99
U 8506,CPD -31°6059,12.78
U 8507,CPD -26°6780,9.35
U 8509,CPD -27°6771,10.86
U 8510,CPD -25°6811,15.12
U 8511,CPD -27°6772,8.63
U 8512,CPD -32°5956,11.36
U 8513,CPD -27°6774,11.10
U 8514,CPD -19°7488,11.36
U 8516,CPD -19°7490,6.28
U 8517,CPD -32°5958,4.30
U 8518,CPD -42°8843,10.99
U 8519,CPD -19°7494,11.76
U 8520,CPD -36°8861,8.23
U 8521,CPD -23°7498,10.46
U 8525,CPD -25°6824,3.68
U 8527,CPD -20°7619,17.31
U 8528,CPD -23°7506,12.90
U 8529,CPD -28°6948,7.69
U 8531,CPD -19°7509,10.15
U 8532,CPD -28°6951,3.51
U 8533,CPD -31°6073,10.60
U 8535,CPD -20°7626,7.55
U 8536,CPD -28°6957,16.98
U 8537,CPD -23°7511,8.30
U 8539,CPD -30°6040,16.56
U 8540,CPD -26°6791,5.89
U 8541,CPD -27°6782,6.23
U 8542,CPD -40°9036,9.30
U 8543,CPD -34°8456,4.53
U 8544,CPD -22°7506,2.10
U 8546,CPD -19°7517,11.39
U 8549,CPD -27°6785,0.74
U 8551,CPD -27°6787,3.73
U 8552,CPD -27°6791,8.73
U 8553,CPD -27°6792,9.48
U 8554,CPD -19°7525,5.02
U 8555,CPD -24°6757,5.87
U 8556,CPD -31°6083,7.04
U 8558,CPD -37°8557,6.00
U 8559,CPD -19°7533,8.75
U 8560,CPD -28°6971,4.54
U 8562,CPD -28°6972,4.39
U 8563,CPD -21°7442,17.51
U 8565,CPD -24°6764,4.39
U 8566,CPD -32°5981,6.90
U 8567,CPD -40°9047,8.00
U 8568,CPD -28°6974,3.10
U 8569,CPD -41°9145,6.09
U 8570,CPD -19°7538,13.61
U 8571,CPD -41°9146,11.81
U 8572,CPD -19°7539,6.31
U 8573,CPD -27°6798,6.70
U 8575,CPD -25°6846,4.37
U 8576,CPD -19°7544,3.96
U 8577,CPD -27°6799,4.75
U 8579,CPD -39°8486,2.22
U 8580,CPD -19°7549,5.11
U 8585,CPD -20°7658,9.04
U 8586,CPD -33°5692,6.51
U 8588,CPD -29°6126,9.52
U 8593,CPD -41°9151,7.23
U 8594,CPD -28°6980,1.00
U 8595,CPD -27°6804,3.39
U 8598,CPD -29°6130,4.81
U 8599,CPD -29°6132,10.02
U 8602,CPD -28°6981,3.54
U 8603,CPD -27°6807,5.89
U 8604,CPD -20°7661,5.35
U 8605,CPD -27°6808,5.80
U 8606,CPD -39°8493,7.67
U 8612,CPD -27°6811,6.06
U 8613,CPD -23°7543,8.25
U 8614,CPD -22°7536,7.16
U 8615,CPD -25°6861,1.28
U 8616,CPD -23°7546,8.04
U 8617,CPD -27°6813,7.99
U 8618,CPD -20°7666,7.33
U 8619,CPD -23°7547,14.92
U 8622,CPD -27°6814,8.42
U 8625,CPD -37°8576,5.45
U 8627,CPD -23°7550,3.34
U 8631,CPD -36°8907,9.30
U 8632,CPD -25°6865,4.89
U 8633,CPD -29°6145,8.38
U 8634,CPD -26°6815,3.89
U 8636,CPD -23°7554,3.11
U 8638,CPD -37°8579,5.59
U 8639,CPD -24°6793,6.40
U 8640,CPD -32°6006,9.90
U 8642,CPD -36°8912,4.13
U 8643,CPD -23°7557,10.06
U 8644,CPD -26°6817,5.82
U 8647,CPD -25°6870,2.79
U 8648,CPD -24°6796,4.57
U 8650,CPD -37°8581,14.62
U 8651,CPD -33°5714,7.33
U 8657,CPD -41°9173,6.37
U 8659,CPD -27°6824,3.96
U 8661,CPD -26°6823,4.68
U 8667,CPD -43°9065,8.16
U 8668,CPD -23°7565,6.98
U 8669,CPD -27°6828,9.03
U 8670,CPD -23°7566,5.19
U 8671,CPD -26°6829,4.00
U 8672,CPD -31°6141,6.21
U 8673,CPD -27°6829,12.54
U 8674,CPD -39°8527,14.24
U 8675,CPD -32°6019,5.51
U 8676,CPD -27°6833,6.42
U 8679,CPD -43°9068,7.88
U 8680,CPD -32°6021,5.93
U 8681,CPD -27°6835,7.16
U 8682,CPD -20°7698,2.79
U 8683,CPD -21°7493,3.91
U 8684,CPD -29°6165,9.75
U 8685,CPD -26°6840,9.15
U 8686,CPD -28°7009,8.87
U 8687,CPD -42°8916,13.00
U 8689,CPD -27°6843,5.44
U 8692,CPD -28°7012,5.67
U 8693,CPD -29°6166,8.37
U 8694,CPD -22°7565,4.69
U 8696,CPD -28°7016,6.81
U 8698,CPD -26°6842,3.89
U 8700,CPD -26°6843,6.55
U 8701,CPD -27°6845,5.89
U 8702,CPD -29°6173,2.85
U 8703,CPD -38°7879,9.10
U 8704,CPD -28°7023,8.80
U 8705,CPD -29°6176,6.02
U 8708,CPD -42°8921,6.38
U 8710,CPD -26°6851,9.60
U 8712,CPD -24°6819,12.17
U 8713,CPD -42°8925,15.77
U 8715,CPD -27°6852,13.57
U 8718,CPD -37°8598,1.57
U 8719,CPD -27°6853,5.45
U 8720,CPD -22°7572,12.14
U 8721,CPD -26°6854,3.55
U 8722,CPD -27°6854,8.93
U 8723,CPD -26°6856,3.34
U 8724,CPD -37°8602,8.26
U 8727,CPD -27°6855,6.44
U 8729,CPD -38°7883,2.41
U 8732,CPD -27°6861,6.14
U 8733,CPD -22°7579,4.75
U 8735,CPD -32°6045,3.38
U 8737,CPD -19°7608,4.87
U 8738,CPD -27°6869,1.85
U 8739,CPD -27°6870,6.15
U 8740,CPD -22°7583,10.47
U 8741,CPD -23°7599,6.19
U 8743,CPD -27°6876,5.77
U 8744,CPD -36°8941,7.71
U 8745,CPD -27°6878,1.93
U 8746,CPD -42°8944,12.91
U 8747,CPD -27°6879,1.46
U 8751,CPD -26°6872,11.16
U 8752,CPD -27°6880,8.97
U 8753,CPD -24°6848,9.96
U 8755,CPD -33°5753,1.65
U 8757,CPD -27°6884,7.63
U 8759,CPD -24°6854,7.10
U 8760,CPD -38°7896,2.26
U 8764,CPD -19°7623,1.31
U 8765,CPD -26°6880,13.97
U 8767,CPD -22°7593,5.66
U 8768,CPD -27°6888,3.10
U 8769,CPD -39°8569,3.90
U 8770,CPD -27°6889,3.61
U 8771,CPD -30°6141,4.02
U 8775,CPD -38°7902,6.79
U 8776,CPD -23°7614,5.06
U 8777,CPD -38°7903,4.50
U 8778,CPD -27°6892,9.17
U 8779,CPD -22°7594,7.81
U 8781,CPD -37°8629,2.14
U 8782,CPD -25°6950,4.36
U 8784,CPD -26°6887,10.86
U 8786,CPD -25°6953,2.70
U 8787,CPD -27°6897,2.77
U 8788,CPD -27°6898,0.58
U 8789,CPD -37°8633,15.38
U 8790,CPD -25°6955,7.90
U 8798,CPD -30°6152,5.38
U 8799,CPD -18°447,13.24
U 8800,CPD -28°7078,5.28
U 8801,CPD -22°7599,2.19
U 8802,CPD -26°6895,11.22
U 8803,CPD -37°8638,9.00
U 8804,CPD -27°6903,5.96
U 8806,CPD -25°6963,4.68
U 8807,CPD -43°9128,6.43
U 8808,CPD -22°7601,2.18
U 8810,CPD -38°7915,9.76
U 8812,CPD -22°7606,6.53
U 8813,CPD -34°8561,9.28
U 8814,CPD -32°6065,7.85
U 8815,CPD -38°7919,11.98
U 8816,CPD -39°8587,5.29
U 8818,CPD -28°7091,9.79
U 8819,CPD -23°7630,8.04
U 8823,CPD -22°7612,8.09
U 8827,CPD -23°7632,15.93
U 8832,CPD -22°7615,1.43
U 8834,CPD -28°7099,11.06
U 8838,CPD -43°9145,0.82
U 8840,CPD -19°7635,8.65
U 8841,CPD -28°7105,3.23
U 8843,CPD -39°8603,7.51
U 8844,CPD -38°7928,11.93
U 8845,CPD -36°8993,2.82
U 8846,CPD -37°8660,0.88
U 8848,CPD -36°8996,8.90
U 8852,CPD -38°7930,5.48
U 8860,CPD -22°7625,9.85
U 8861,CPD -32°6074,5.61
U 8864,CPD -28°7119,5.62
U 8867,CPD -26°6916,11.18
U 8869,CPD -28°7120,9.41
U 8871,CPD -36°9002,4.86
U 8874,CPD -22°7630,8.17
U 8875,CPD -33°5786,8.08
U 8876,CPD -29°6221,9.38
U 8878,CPD -27°6933,4.34
U 8880,CPD -19°7640,1.23
U 8887,CPD -29°6229,6.16
U 8888,CPD -19°7644,5.95
U 8889,CPD -35°8736,5.61
U 8890,CPD -27°6937,2.89
U 8891,CPD -36°9017,9.88
U 8893,CPD -30°6190,2.31
U 8895,CPD -39°8626,5.93
U 8897,CPD -24°6906,7.35
U 8898,CPD -39°8628,2.27
U 8902,CPD -19°7655,2.62
U 8903,CPD -34°8599,11.66
U 8904,CPD -26°6937,9.48
U 8906,CPD -28°7144,2.21
U 8912,CPD -19°7657,6.79
U 8916,CPD -25°7008,4.82
U 8917,CPD -21°7580,13.52
U 8919,CPD -32°6087,2.35
U 8920,CPD -19°7663,10.29
U 8923,CPD -27°6957,4.95
U 8924,CPD -24°6922,5.15
U 8931,CPD -24°6925,5.31
U 8937,CPD -38°7982,3.91
U 8938,CPD -25°7013,2.82
U 8940,CPD -23°7670,7.13
U 8943,CPD -34°8620,11.30
U 8948,CPD -27°6967,4.98
U 8969,CPD -30°6217,16.77
U 8970,CPD -24°6938,2.93
U 8972,CPD -36°9073,6.82
U 8974,CPD -35°8782,3.55
U 8977,CPD -39°8665,8.35
U 8978,CPD -24°6942,1.44
U 8980,CPD -31°6233,2.85
U 8996,CPD -24°6947,2.00
U 8997,CPD -25°7031,2.27
U 9004,CPD -33°5837,9.07
U 9007,CPD -24°6953,0.34
U 9010,CPD -30°6229,12.64
U 9012,CPD -33°5841,3.18
U 9015,CPD -34°8654,4.96
U 9016,CPD -25°7041,4.64
U 9017,CPD -19°7709,11.31
U 9018,CPD -19°7708,9.33
U 9019,CPD -25°7042,2.40
U 9021,CPD -29°6275,4.41
U 9022,CPD -29°6276,7.87
U 9023,CPD -36°9100,8.52
U 9024,CPD -29°6277,1.63
U 9026,CPD -25°7049,6.91
U 9027,CPD -33°5845,8.11
U 9028,CPD -20°7848,6.36
U 9031,CPD -19°7719,21.78
U 9034,CPD -42°9065,11.35
U 9037,CPD -23°7723,2.92
U 9038,CPD -19°7730,4.63
U 9044,CPD -35°8810,8.39
U 9045,CPD -33°5854,9.68
U 9047,CPD -29°6287,8.26
U 9048,CPD -22°7716,5.02
U 9051,CPD -25°7057,6.29
U 9053,CPD -35°8812,6.81
U 9054,CPD -24°6969,0.61
U 9056,CPD -21°7650,4.08
U 9058,CPD -24°6977,5.83
U 9059,CPD -19°7751,7.32
U 9060,CPD -23°7735,3.75
U 9062,CPD -29°6296,6.74
U 9064,CPD -26°6996,2.61
U 9067,CPD -24°6979,4.57
U 9069,CPD -24°6981,8.65
U 9070,CPD -24°6982,7.05
U 9071,CPD -19°7755,10.42
U 9073,CPD -29°6300,1.80
U 9074,CPD -23°7741,1.56
U 9075,CPD -34°8698,2.32
U 9076,CPD -23°7742,6.35
U 9079,CPD -26°7001,6.66
U 9080,CPD -22°7741,7.40
U 9082,CPD -33°5867,7.95
U 9083,CPD -32°6137,9.54
U 9085,CPD -37°8811,14.31
U 9087,CPD -29°6303,5.32
U 9090,CPD -21°7678,17.57
U 9091,CPD -25°7076,8.25
U 9092,CPD -22°7751,8.73
U 9093,CPD -29°6307,8.95
U 9094,CPD -19°7768,3.54
U 9097,CPD -28°7222,6.18
U 9098,CPD -29°6309,1.05
U 9099,CPD -26°7009,5.89
U 9100,CPD -34°8717,7.40
U 9102,CPD -36°9170,1.09
U 9103,CPD -35°8846,6.05
U 9104,CPD -23°7757,11.63
U 9106,CPD -24°6996,2.29
U 9107,CPD -24°6997,0.93
U 9110,CPD -21°7691,0.72
U 9113,CPD -22°7766,12.50
U 9114,CPD -23°7768,5.02
U 9115,CPD -18°455,8.85
U 9116,CPD -18°455,13.71
U 9117,CPD -29°6318,8.21
U 9124,CPD -22°7787,3.24
U 9126,CPD -22°7790,9.32
U 9127,CPD -23°7785,10.33
U 9128,CPD -29°6323,11.15
U 9130,CPD -25°7102,8.18
U 9132,CPD -41°9393,8.78
U 9133,CPD -31°6287,2.66
U 9134,CPD -22°7792,0.07
U 9135,CPD -22°7793,2.78
U 9136,CPD -29°6325,13.74
U 9138,CPD -40°9315,4.03
U 9140,CPD -25°7104,8.19
U 9145,CPD -29°6328,7.81
U 9146,CPD -21°7719,16.22
U 9147,CPD -22°7808,6.36
U 9148,CPD -21°7720,7.15
U 9150,CPD -38°8051,2.24
U 9151,CPD -23°7796,9.24
U 9153,CPD -30°6285,3.04
U 9157,CPD -23°7805,7.73
U 9163,CPD -27°7056,2.90
U 9164,CPD -41°9418,10.62
U 9166,CPD -33°5910,18.45
U 9171,CPD -21°7747,9.64
U 9173,CPD -25°7135,10.30
U 9174,CPD -22°7838,8.37
U 9177,CPD -24°7037,8.33
U 9178,CPD -19°7858,12.21
U 9180,CPD -19°7859,13.24
U 9181,CPD -21°7751,3.19
U 9183,CPD -21°7752,12.19
U 9184,CPD -33°5917,3.69
U 9187,CPD -36°9220,5.54
U 9194,CPD -36°9222,0.19
U 9196,CPD -21°7758,11.95
U 9197,CPD -42°9126,14.75
U 9198,CPD -33°5922,6.77
U 9203,CPD -24°7050,22.32
U 9206,CPD -21°7760,9.71
U 9207,CPD -24°7051,9.22
U 9212,CPD -28°7279,7.07
U 9213,CPD -27°7070,11.77
U 9215,CPD -28°7280,5.70
U 9217,CPD -32°6177,3.56
U 9218,CPD -19°7874,20.97
U 9220,CPD -26°7069,9.72
U 9221,CPD -28°7282,7.07
U 9233,CPD -40°9347,4.38
U 9237,CPD -29°6368,9.92
U 9239,CPD -19°7884,8.52
U 9240,CPD -22°7871,1.89
U 9241,CPD -25°7160,5.82
U 9242,CPD -32°6192,9.63
U 9246,CPD -36°9229,2.26
U 9247,CPD -28°7293,10.24
U 9248,CPD -35°8907,5.51
U 9252,CPD -21°7785,9.72
U 9253,CPD -27°7092,4.10
U 9254,CPD -30°6340,1.86
U 9255,CPD -24°7064,3.27
U 9260,CPD -24°7065,9.34
