index1,index2,mag,dist
ZC 1h 1280,SAO 167393,0.0,0.78
ZC 1h 1287,SAO 193381,0.0,0.94
ZC 1h 1294,SAO 167400,0.0,0.93
ZC 1h 1295,SAO 167403,0.0,1.48
ZC 1h 1297,SAO 167409,0.0,0.33
ZC 1h 1298,SAO 167411,0.0,0.42
ZC 1h 1302,SAO 215701,0.0,0.35
ZC 1h 1306,SAO 193392,0.0,1.34
ZC 1h 1308,SAO 215704,0.0,1.07
ZC 1h 1309,SAO 193393,0.0,0.79
ZC 1h 1319,SAO 232571,0.0,0.16
ZC 1h 1324,SAO 193397,0.0,1.08
ZC 1h 1333,SAO 193400,0.0,1.02
ZC 1h 1335,SAO 167425,0.0,0.99
ZC 1h 1336,SAO 215708,0.0,0.52
ZC 1h 1340,SAO 193402,0.0,0.73
ZC 1h 1341,SAO 167428,0.0,2.47
ZC 1h 1344,SAO 167430,0.0,0.76
ZC 1h 1346,SAO 248463,0.0,2.24
ZC 1h 1368,SAO 232578,0.0,1.10
ZC 1h 1375,SAO 193411,0.0,1.53
ZC 1h 1378,SAO 193414,0.0,0.40
ZC 1h 1383,SAO 193421,0.0,1.59
ZC 1h 1386,SAO 232585,0.0,0.27
ZC 1h 1399,SAO 193426,0.0,1.92
ZC 1h 1402,SAO 193427,0.0,1.00
ZC 1h 1405,SAO 193428,0.0,1.13
ZC 1h 1408,SAO 232586,0.0,1.53
ZC 1h 1418,SAO 232589,0.0,0.30
ZC 1h 1421,SAO 167467,0.0,2.77
ZC 1h 1435,SAO 232592,0.0,1.03
ZC 1h 1436,SAO 193441,0.0,1.30
ZC 1h 1437,SAO 232593,0.0,1.78
ZC 1h 1441,SAO 232590,0.0,1.99
ZC 1h 1442,SAO 232591,0.0,2.30
ZC 1h 1446,SAO 215728,0.0,0.03
ZC 1h 1450,SAO 193446,0.0,0.23
ZC 1h 1449,SAO 215729,0.0,1.55
ZC 1h 1459,SAO 193448,0.0,1.76
ZC 1h 1466,SAO 232595,0.0,1.60
ZC 1h 1467,SAO 248473,0.0,0.34
ZC 1h 1469,SAO 232597,0.0,1.41
ZC 1h 1474,SAO 167488,0.0,15.90
ZC 1h 1478,SAO 193451,0.0,0.06
ZC 1h 1482,SAO 167493,0.0,1.93
ZC 1h 1483,SAO 193454,0.0,2.88
ZC 1h 1497,SAO 193458,0.0,0.69
ZC 1h 1502,SAO 193460,0.0,1.05
ZC 1h 1505,SAO 232601,0.0,0.23
ZC 1h 1507,SAO 193461,0.0,0.73
ZC 1h 1508,SAO 193463,0.0,1.30
ZC 1h 1509,SAO 232602,0.0,1.35
ZC 1h 1514,SAO 193467,0.0,0.58
ZC 1h 1516,SAO 193466,0.0,0.71
ZC 1h 1525,SAO 232606,0.0,0.34
ZC 1h 1530,SAO 193471,0.0,1.35
ZC 1h 1531,SAO 193474,0.0,0.73
ZC 1h 1533,SAO 215742,0.0,1.43
ZC 1h 1536,SAO 215743,0.0,1.58
ZC 1h 1537,SAO 232608,0.0,1.88
ZC 1h 1538,SAO 167523,0.0,2.29
ZC 1h 1542,SAO 232607,0.0,0.72
ZC 1h 1545,SAO 193478,0.0,1.58
ZC 1h 1551,SAO 232610,0.0,1.20
ZC 1h 1552,SAO 167527,0.0,1.34
ZC 1h 1553,SAO 232609,0.0,1.44
ZC 1h 1554,SAO 215751,0.0,1.23
ZC 1h 1563,SAO 215748,0.0,0.89
ZC 1h 1564,SAO 215750,0.0,1.57
ZC 1h 1565,SAO 167530,0.0,0.30
ZC 1h 1568,SAO 193483,0.0,2.24
ZC 1h 1570,SAO 248484,0.0,2.06
ZC 1h 1578,SAO 193488,0.0,1.04
ZC 1h 1580,SAO 167534,0.0,1.68
ZC 1h 1582,SAO 215755,0.0,0.44
ZC 1h 1583,SAO 215756,0.0,1.64
ZC 1h 1585,SAO 193492,0.0,0.82
ZC 1h 1586,SAO 193493,0.0,2.45
ZC 1h 1589,SAO 215757,0.0,1.24
ZC 1h 1599,SAO 232617,0.0,0.60
ZC 1h 1601,SAO 232615,0.0,1.27
ZC 1h 1610,SAO 215759,0.0,1.90
ZC 2h 1,SAO 232619,0.0,1.02
ZC 2h 2,SAO 232621,0.0,1.27
ZC 2h 3,SAO 215762,0.0,0.76
ZC 2h 6,SAO 215764,0.0,1.12
ZC 2h 13,SAO 167551,0.0,1.71
ZC 2h 23,SAO 215765,0.0,0.66
ZC 2h 26,SAO 248488,0.0,1.12
ZC 2h 27,SAO 193505,0.0,2.37
ZC 2h 36,SAO 167558,0.0,0.84
ZC 2h 41,SAO 248490,0.0,1.10
ZC 2h 43,SAO 193511,0.0,0.66
ZC 2h 46,SAO 232630,0.0,1.67
ZC 2h 48,SAO 193513,0.0,1.07
ZC 2h 49,SAO 167565,0.0,1.79
ZC 2h 55,SAO 215773,0.0,0.65
ZC 2h 64,SAO 248492,0.0,0.63
ZC 2h 66,SAO 232637,0.0,1.56
ZC 2h 67,SAO 215775,0.0,1.60
ZC 2h 75,SAO 193526,0.0,1.58
ZC 2h 79,SAO 232639,0.0,1.03
ZC 2h 86,SAO 215778,0.0,0.74
ZC 2h 89,SAO 167588,0.0,1.96
ZC 2h 97,SAO 215780,0.0,0.32
ZC 2h 98,SAO 255848,0.0,0.52
ZC 2h 100,SAO 167593,0.0,1.56
ZC 2h 104,SAO 193537,0.0,1.88
ZC 2h 105,SAO 215782,0.0,0.36
ZC 2h 112,SAO 232646,0.0,1.01
ZC 2h 115,SAO 193540,0.0,2.17
ZC 2h 118,SAO 215784,0.0,1.17
ZC 2h 121,SAO 193545,0.0,2.58
ZC 2h 125,SAO 193546,0.0,0.90
ZC 2h 126,SAO 167607,0.0,0.99
ZC 2h 133,SAO 193549,0.0,0.93
ZC 2h 136,SAO 215792,0.0,0.77
ZC 2h 139,SAO 193551,0.0,1.21
ZC 2h 141,SAO 232653,0.0,1.19
ZC 2h 144,SAO 232655,0.0,1.57
ZC 2h 146,SAO 167615,0.0,0.14
ZC 2h 153,SAO 215797,0.0,0.86
ZC 2h 159,SAO 215802,0.0,1.34
ZC 2h 163,SAO 193562,0.0,1.56
ZC 2h 170,SAO 193564,0.0,0.90
ZC 2h 171,SAO 193566,0.0,1.81
ZC 2h 182,SAO 193568,0.0,1.94
ZC 2h 189,SAO 167632,0.0,0.70
ZC 2h 211,SAO 215816,0.0,0.83
ZC 2h 214,SAO 248508,0.0,1.35
ZC 2h 215,SAO 215817,0.0,1.35
ZC 2h 219,SAO 167644,0.0,1.60
ZC 2h 229,SAO 167647,0.0,1.58
ZC 2h 232,SAO 255855,0.0,0.55
ZC 2h 234,SAO 248509,0.0,0.54
ZC 2h 235,SAO 232675,0.0,0.52
ZC 2h 237,SAO 248511,0.0,0.63
ZC 2h 238,SAO 193590,0.0,1.29
ZC 2h 239,SAO 215825,0.0,0.72
ZC 2h 243,SAO 193592,0.0,0.71
ZC 2h 244,SAO 193591,0.0,1.24
ZC 2h 245,SAO 193593,0.0,0.52
ZC 2h 250,SAO 215830,0.0,1.49
ZC 2h 252,SAO 167655,0.0,1.48
ZC 2h 256,SAO 167659,0.0,0.74
ZC 2h 258,SAO 215834,0.0,0.87
ZC 2h 263,SAO 193600,0.0,1.56
ZC 2h 264,SAO 193603,0.0,1.73
ZC 2h 269,SAO 167662,0.0,1.18
ZC 2h 271,SAO 215836,0.0,0.92
ZC 2h 272,SAO 193606,0.0,0.58
ZC 2h 274,SAO 193607,0.0,1.76
ZC 2h 278,SAO 167670,0.0,1.51
ZC 2h 281,SAO 193609,0.0,1.68
ZC 2h 284,SAO 215839,0.0,0.59
ZC 2h 286,SAO 215840,0.0,1.21
ZC 2h 287,SAO 232683,0.0,1.72
ZC 2h 288,SAO 193611,0.0,1.29
ZC 2h 297,SAO 215841,0.0,10.76
ZC 2h 298,SAO 215842,0.0,0.27
ZC 2h 299,SAO 232687,0.0,0.96
ZC 2h 300,SAO 248517,0.0,1.27
ZC 2h 301,SAO 248513,0.0,0.78
ZC 2h 303,SAO 248519,0.0,0.87
ZC 2h 304,SAO 248514,0.0,1.18
ZC 2h 311,SAO 167680,0.0,1.61
ZC 2h 314,SAO 193618,0.0,2.87
ZC 2h 315,SAO 215845,0.0,0.13
ZC 2h 322,SAO 193623,0.0,1.34
ZC 2h 329,SAO 232697,0.0,0.95
ZC 2h 331,SAO 167686,0.0,0.63
ZC 2h 339,SAO 215855,0.0,0.87
ZC 2h 341,SAO 193628,0.0,0.54
ZC 2h 344,SAO 232698,0.0,1.15
ZC 2h 346,SAO 193629,0.0,1.47
ZC 2h 352,SAO 167696,0.0,0.88
ZC 2h 354,SAO 193637,0.0,0.71
ZC 2h 355,SAO 215857,0.0,1.81
ZC 2h 360,SAO 232702,0.0,2.25
ZC 2h 362,SAO 232701,0.0,0.42
ZC 2h 365,SAO 248527,0.0,1.78
ZC 2h 366,SAO 248525,0.0,0.37
ZC 2h 367,SAO 167705,0.0,0.92
ZC 2h 370,SAO 167704,0.0,1.08
ZC 2h 376,SAO 193642,0.0,0.49
ZC 2h 378,SAO 248528,0.0,0.84
ZC 2h 379,SAO 193643,0.0,2.41
ZC 2h 380,SAO 255865,0.0,3.09
ZC 2h 386,SAO 232705,0.0,2.13
ZC 2h 392,SAO 215862,0.0,1.23
ZC 2h 393,SAO 167717,0.0,1.47
ZC 2h 397,SAO 193648,0.0,1.86
ZC 2h 398,SAO 248529,0.0,1.52
ZC 2h 399,SAO 232709,0.0,1.01
ZC 2h 400,SAO 215863,0.0,0.41
ZC 2h 402,SAO 193650,0.0,0.24
ZC 2h 408,SAO 232714,0.0,1.26
ZC 2h 409,SAO 193652,0.0,1.22
ZC 2h 419,SAO 193657,0.0,3.09
ZC 2h 418,SAO 193659,0.0,3.50
ZC 2h 420,SAO 248531,0.0,2.54
ZC 2h 422,SAO 193660,0.0,1.20
ZC 2h 424,SAO 193661,0.0,1.35
ZC 2h 427,SAO 232721,0.0,0.53
ZC 2h 432,SAO 193663,0.0,1.07
ZC 2h 437,SAO 248536,0.0,1.82
ZC 2h 441,SAO 193668,0.0,2.83
ZC 2h 444,SAO 193667,0.0,2.00
ZC 2h 446,SAO 215872,0.0,1.23
ZC 2h 447,SAO 193670,0.0,0.87
ZC 2h 448,SAO 248532,0.0,2.19
ZC 2h 449,SAO 167738,0.0,0.56
ZC 2h 453,SAO 248537,0.0,2.83
ZC 2h 456,SAO 215874,0.0,0.80
ZC 2h 457,SAO 232727,0.0,0.87
ZC 2h 462,SAO 193675,0.0,1.56
ZC 2h 465,SAO 215879,0.0,0.59
ZC 2h 466,SAO 193676,0.0,0.84
ZC 2h 468,SAO 193678,0.0,0.73
ZC 2h 472,SAO 193677,0.0,0.33
ZC 2h 476,SAO 167743,0.0,1.22
ZC 2h 485,SAO 193683,0.0,0.61
ZC 2h 487,SAO 248541,0.0,1.35
ZC 2h 489,SAO 193684,0.0,0.52
ZC 2h 491,SAO 167749,0.0,0.73
ZC 2h 494,SAO 215887,0.0,0.26
ZC 2h 497,SAO 215886,0.0,0.38
ZC 2h 499,SAO 248544,0.0,0.54
ZC 2h 502,SAO 193687,0.0,1.54
ZC 2h 505,SAO 232739,0.0,1.75
ZC 2h 508,SAO 193689,0.0,0.41
ZC 2h 518,SAO 193691,0.0,0.59
ZC 2h 519,SAO 215889,0.0,0.98
ZC 2h 525,SAO 215891,0.0,0.36
ZC 2h 531,SAO 255876,0.0,1.31
ZC 2h 534,SAO 193694,0.0,0.75
ZC 2h 541,SAO 167778,0.0,1.47
ZC 2h 542,SAO 232755,0.0,2.56
ZC 2h 543,SAO 193700,0.0,0.63
ZC 2h 547,SAO 193702,0.0,1.65
ZC 2h 548,SAO 193703,0.0,1.52
ZC 2h 549,SAO 193704,0.0,2.94
ZC 2h 553,SAO 248550,0.0,1.81
ZC 2h 554,SAO 193705,0.0,1.12
ZC 2h 556,SAO 167789,0.0,1.87
ZC 2h 557,SAO 232760,0.0,0.26
ZC 2h 560,SAO 232759,0.0,0.64
ZC 2h 562,SAO 215897,0.0,0.61
ZC 2h 565,SAO 248548,0.0,0.96
ZC 2h 566,SAO 193707,0.0,1.31
ZC 2h 570,SAO 248552,0.0,0.65
ZC 2h 573,SAO 193710,0.0,0.97
ZC 2h 575,SAO 248554,0.0,1.32
ZC 2h 578,SAO 193712,0.0,1.35
ZC 2h 580,SAO 193713,0.0,0.84
ZC 2h 586,SAO 193715,0.0,0.58
ZC 2h 590,SAO 215905,0.0,2.80
ZC 2h 593,SAO 232768,0.0,1.25
ZC 2h 600,SAO 248558,0.0,1.17
ZC 2h 602,SAO 193722,0.0,0.83
ZC 2h 603,SAO 193721,0.0,2.44
ZC 2h 605,SAO 232771,0.0,1.44
ZC 2h 611,SAO 232770,0.0,1.07
ZC 2h 614,SAO 215909,0.0,1.06
ZC 2h 615,SAO 248563,0.0,0.89
ZC 2h 617,SAO 167814,0.0,0.66
ZC 2h 619,SAO 248560,0.0,2.27
ZC 2h 620,SAO 232776,0.0,0.59
ZC 2h 624,SAO 193728,0.0,1.16
ZC 2h 625,SAO 193730,0.0,2.19
ZC 2h 628,SAO 232777,0.0,1.32
ZC 2h 629,SAO 167822,0.0,0.50
ZC 2h 630,SAO 193731,0.0,0.11
ZC 2h 632,SAO 167827,0.0,0.25
ZC 2h 633,SAO 215912,0.0,1.89
ZC 2h 640,SAO 193735,0.0,0.72
ZC 2h 643,SAO 215915,0.0,0.95
ZC 2h 648,SAO 193739,0.0,0.05
ZC 2h 653,SAO 248565,0.0,1.50
ZC 2h 654,SAO 193741,0.0,0.50
ZC 2h 657,SAO 232785,0.0,0.70
ZC 2h 658,SAO 232786,0.0,0.86
ZC 2h 660,SAO 232787,0.0,1.42
ZC 2h 662,SAO 215921,0.0,0.71
ZC 2h 664,SAO 232789,0.0,1.81
ZC 2h 668,SAO 248569,0.0,1.17
ZC 2h 678,SAO 248571,0.0,0.82
ZC 2h 681,SAO 215923,0.0,0.26
ZC 2h 688,SAO 232790,0.0,1.47
ZC 2h 689,SAO 248574,0.0,1.09
ZC 2h 690,SAO 248575,0.0,1.07
ZC 2h 692,SAO 248573,0.0,0.80
ZC 2h 693,SAO 167851,0.0,0.59
ZC 2h 694,SAO 248572,0.0,0.46
ZC 2h 696,SAO 215926,0.0,1.93
ZC 2h 698,SAO 232794,0.0,1.32
ZC 2h 699,SAO 193751,0.0,2.69
ZC 2h 703,SAO 215929,0.0,1.98
ZC 2h 704,SAO 193754,0.0,1.93
ZC 2h 705,SAO 232797,0.0,1.59
ZC 2h 708,SAO 193756,0.0,1.78
ZC 2h 715,SAO 193755,0.0,0.88
ZC 2h 723,SAO 215935,0.0,0.39
ZC 2h 724,SAO 232799,0.0,1.14
ZC 2h 725,SAO 248579,0.0,1.81
ZC 2h 726,SAO 248581,0.0,1.77
ZC 2h 727,SAO 167869,0.0,0.45
ZC 2h 730,SAO 232805,0.0,1.18
ZC 2h 732,SAO 232802,0.0,0.96
ZC 2h 734,SAO 167873,0.0,1.54
ZC 2h 738,SAO 232801,0.0,0.84
ZC 2h 739,SAO 193765,0.0,2.10
ZC 2h 741,SAO 193766,0.0,1.91
ZC 2h 742,SAO 193762,0.0,1.22
ZC 2h 743,SAO 248584,0.0,0.32
ZC 2h 748,SAO 193764,0.0,3.50
ZC 2h 750,SAO 232808,0.0,0.42
ZC 2h 751,SAO 167880,0.0,0.11
ZC 2h 757,SAO 215939,0.0,0.56
ZC 2h 761,SAO 232806,0.0,1.12
ZC 2h 764,SAO 193770,0.0,2.01
ZC 2h 767,SAO 193773,0.0,0.37
ZC 2h 769,SAO 193774,0.0,1.45
ZC 2h 773,SAO 255893,0.0,0.22
ZC 2h 777,SAO 215943,0.0,0.23
ZC 2h 780,SAO 193779,0.0,1.36
ZC 2h 781,SAO 248590,0.0,1.23
ZC 2h 782,SAO 193778,0.0,1.81
ZC 2h 783,SAO 215942,0.0,0.34
ZC 2h 785,SAO 193785,0.0,0.76
ZC 2h 788,SAO 193784,0.0,0.33
ZC 2h 791,SAO 215946,0.0,0.55
ZC 2h 794,SAO 193788,0.0,1.20
ZC 2h 797,SAO 193789,0.0,0.17
ZC 2h 798,SAO 167894,0.0,0.42
ZC 2h 800,SAO 193791,0.0,0.56
ZC 2h 801,SAO 248592,0.0,1.72
ZC 2h 805,SAO 215951,0.0,0.61
ZC 2h 808,SAO 193793,0.0,0.77
ZC 2h 810,SAO 248594,0.0,1.31
ZC 2h 811,SAO 167905,0.0,0.94
ZC 2h 825,SAO 193796,0.0,0.84
ZC 2h 828,SAO 193799,0.0,1.78
ZC 2h 829,SAO 215954,0.0,0.68
ZC 2h 833,SAO 193803,0.0,0.71
ZC 2h 835,SAO 215957,0.0,0.69
ZC 2h 834,SAO 248600,0.0,0.43
ZC 2h 844,SAO 215960,0.0,1.15
ZC 2h 848,SAO 193805,0.0,1.93
ZC 2h 851,SAO 193810,0.0,2.04
ZC 2h 862,SAO 248605,0.0,0.45
ZC 2h 864,SAO 248603,0.0,2.41
ZC 2h 875,SAO 167935,0.0,0.90
ZC 2h 881,SAO 193821,0.0,0.68
ZC 2h 882,SAO 255902,0.0,0.63
ZC 2h 884,SAO 193824,0.0,2.32
ZC 2h 891,SAO 215971,0.0,0.86
ZC 2h 893,SAO 215969,0.0,1.09
ZC 2h 909,SAO 215978,0.0,1.52
ZC 2h 920,SAO 167948,0.0,1.33
ZC 2h 934,SAO 193839,0.0,0.93
ZC 2h 938,SAO 193841,0.0,2.47
ZC 2h 945,SAO 193842,0.0,0.36
ZC 2h 968,SAO 248612,0.0,1.16
ZC 2h 969,SAO 193850,0.0,0.78
ZC 2h 970,SAO 167972,0.0,0.75
ZC 2h 993,SAO 232856,0.0,0.97
ZC 2h 996,SAO 232854,0.0,0.59
ZC 2h 1020,SAO 248620,0.0,1.41
ZC 2h 1024,SAO 167993,0.0,0.44
ZC 2h 1025,SAO 216009,0.0,1.84
ZC 2h 1026,SAO 232858,0.0,1.18
ZC 2h 1027,SAO 216010,0.0,1.49
ZC 2h 1035,SAO 232860,0.0,1.47
ZC 2h 1046,SAO 168000,0.0,2.03
ZC 2h 1049,SAO 216016,0.0,0.99
ZC 2h 1050,SAO 168003,0.0,0.94
ZC 2h 1051,SAO 168002,0.0,0.50
ZC 2h 1053,SAO 216018,0.0,0.99
ZC 2h 1052,SAO 193877,0.0,2.82
ZC 2h 1054,SAO 248627,0.0,0.94
ZC 2h 1059,SAO 193879,0.0,0.97
ZC 2h 1064,SAO 193881,0.0,2.07
ZC 2h 1070,SAO 193882,0.0,3.36
ZC 2h 1071,SAO 193884,0.0,0.68
ZC 2h 1075,SAO 248625,0.0,1.31
ZC 2h 1082,SAO 216023,0.0,0.71
ZC 2h 1084,SAO 216024,0.0,0.79
ZC 2h 1085,SAO 168018,0.0,0.36
ZC 2h 1087,SAO 193889,0.0,1.07
ZC 2h 1089,SAO 168022,0.0,1.10
ZC 2h 1092,SAO 168023,0.0,2.60
ZC 2h 1093,SAO 168027,0.0,0.64
ZC 2h 1094,SAO 248630,0.0,1.56
ZC 2h 1096,SAO 232870,0.0,2.36
ZC 2h 1099,SAO 216028,0.0,0.60
ZC 2h 1101,SAO 216027,0.0,0.34
ZC 2h 1102,SAO 216029,0.0,1.07
ZC 2h 1103,SAO 216031,0.0,0.99
ZC 2h 1106,SAO 193893,0.0,0.86
ZC 2h 1112,SAO 216032,0.0,0.34
ZC 2h 1115,SAO 216030,0.0,1.24
ZC 2h 1116,SAO 193899,0.0,1.54
ZC 2h 1118,SAO 216037,0.0,1.28
ZC 2h 1119,SAO 193902,0.0,0.90
ZC 2h 1129,SAO 216039,0.0,0.46
ZC 2h 1130,SAO 168041,0.0,1.59
ZC 2h 1133,SAO 193904,0.0,0.92
ZC 2h 1141,SAO 193907,0.0,0.63
ZC 2h 1142,SAO 193906,0.0,0.89
ZC 2h 1144,SAO 193908,0.0,0.90
ZC 2h 1145,SAO 193909,0.0,1.16
ZC 2h 1161,SAO 248639,0.0,0.48
ZC 2h 1162,SAO 216045,0.0,0.32
ZC 2h 1166,SAO 193914,0.0,0.35
ZC 2h 1167,SAO 193915,0.0,1.22
ZC 2h 1172,SAO 232888,0.0,0.59
ZC 2h 1173,SAO 193920,0.0,2.65
ZC 2h 1177,SAO 168064,0.0,0.52
ZC 2h 1182,SAO 248643,0.0,0.75
ZC 2h 1183,SAO 168067,0.0,1.22
ZC 2h 1193,SAO 216050,0.0,0.48
ZC 2h 1195,SAO 232892,0.0,0.66
ZC 2h 1198,SAO 216052,0.0,2.30
ZC 2h 1203,SAO 216053,0.0,0.52
ZC 2h 1207,SAO 232893,0.0,1.03
ZC 2h 1213,SAO 216057,0.0,0.74
ZC 2h 1221,SAO 232902,0.0,1.21
ZC 2h 1223,SAO 168083,0.0,1.22
ZC 2h 1231,SAO 232900,0.0,0.45
ZC 2h 1233,SAO 193938,0.0,0.44
ZC 2h 1235,SAO 248651,0.0,1.24
ZC 2h 1240,SAO 193941,0.0,1.27
ZC 2h 1244,SAO 255918,0.0,0.92
ZC 2h 1249,SAO 232905,0.0,0.82
ZC 2h 1250,SAO 216062,0.0,0.58
ZC 2h 1251,SAO 232906,0.0,0.52
ZC 2h 1252,SAO 232908,0.0,2.15
ZC 2h 1254,SAO 193946,0.0,1.31
ZC 2h 1256,SAO 168099,0.0,1.67
ZC 2h 1265,SAO 216068,0.0,0.93
ZC 2h 1275,SAO 248657,0.0,1.60
ZC 2h 1278,SAO 255917,0.0,1.05
ZC 2h 1279,SAO 216074,0.0,0.90
ZC 2h 1281,SAO 232911,0.0,0.68
ZC 2h 1287,SAO 168113,0.0,0.36
ZC 2h 1289,SAO 193955,0.0,1.11
ZC 2h 1293,SAO 168118,0.0,1.08
ZC 2h 1294,SAO 193957,0.0,3.22
ZC 2h 1295,SAO 232915,0.0,1.22
ZC 2h 1297,SAO 255920,0.0,0.27
ZC 2h 1302,SAO 232920,0.0,0.72
ZC 2h 1303,SAO 193958,0.0,1.65
ZC 2h 1308,SAO 193959,0.0,1.04
ZC 2h 1311,SAO 216080,0.0,0.87
ZC 2h 1317,SAO 193962,0.0,1.63
ZC 2h 1318,SAO 193960,0.0,1.17
ZC 2h 1320,SAO 193963,0.0,0.24
ZC 2h 1323,SAO 216082,0.0,0.96
ZC 2h 1324,SAO 168128,0.0,0.51
ZC 2h 1330,SAO 232925,0.0,0.39
ZC 2h 1335,SAO 232926,0.0,1.51
ZC 2h 1339,SAO 232924,0.0,0.83
ZC 2h 1338,SAO 168130,0.0,0.36
ZC 2h 1344,SAO 193970,0.0,3.60
ZC 2h 1346,SAO 216084,0.0,0.46
ZC 2h 1348,SAO 248670,0.0,0.26
ZC 2h 1358,SAO 248672,0.0,1.97
ZC 2h 1360,SAO 216087,0.0,0.77
ZC 2h 1364,SAO 168141,0.0,4.82
ZC 2h 1366,SAO 193979,0.0,2.03
ZC 2h 1369,SAO 193978,0.0,1.46
ZC 2h 1370,SAO 216090,0.0,0.57
ZC 2h 1373,SAO 248668,0.0,1.11
ZC 2h 1374,SAO 248674,0.0,0.47
ZC 2h 1375,SAO 193982,0.0,0.63
ZC 2h 1376,SAO 216089,0.0,0.93
ZC 2h 1378,SAO 232932,0.0,0.48
ZC 2h 1382,SAO 232934,0.0,0.84
ZC 2h 1383,SAO 232931,0.0,1.75
ZC 2h 1384,SAO 193983,0.0,0.98
ZC 2h 1387,SAO 193985,0.0,1.47
ZC 2h 1388,SAO 248675,0.0,0.97
ZC 2h 1389,SAO 232936,0.0,0.38
ZC 2h 1401,SAO 248677,0.0,0.69
ZC 2h 1402,SAO 193990,0.0,0.62
ZC 2h 1403,SAO 216100,0.0,1.62
ZC 2h 1404,SAO 168170,0.0,0.90
ZC 2h 1405,SAO 216099,0.0,1.05
ZC 2h 1411,SAO 193995,0.0,1.94
ZC 2h 1413,SAO 193996,0.0,3.31
ZC 2h 1418,SAO 168182,0.0,0.91
ZC 2h 1423,SAO 194001,0.0,0.32
ZC 2h 1427,SAO 216104,0.0,0.54
ZC 2h 1433,SAO 216106,0.0,1.02
ZC 2h 1439,SAO 232940,0.0,0.90
ZC 2h 1443,SAO 248686,0.0,0.66
ZC 2h 1454,SAO 216109,0.0,1.29
ZC 2h 1455,SAO 232945,0.0,0.39
ZC 2h 1457,SAO 216110,0.0,0.65
ZC 2h 1458,SAO 216108,0.0,0.34
ZC 2h 1462,SAO 232947,0.0,0.79
ZC 2h 1468,SAO 248688,0.0,1.23
ZC 2h 1472,SAO 248689,0.0,0.55
ZC 2h 1475,SAO 194019,0.0,1.38
ZC 2h 1478,SAO 216117,0.0,0.52
ZC 2h 1481,SAO 194020,0.0,1.25
ZC 2h 1482,SAO 216122,0.0,0.55
ZC 2h 1489,SAO 194021,0.0,1.30
ZC 2h 1491,SAO 248695,0.0,0.23
ZC 2h 1492,SAO 248693,0.0,1.49
ZC 2h 1500,SAO 194026,0.0,1.64
ZC 2h 1501,SAO 168218,0.0,1.43
ZC 2h 1512,SAO 194030,0.0,0.63
ZC 2h 1525,SAO 194036,0.0,2.37
ZC 2h 1532,SAO 248700,0.0,0.03
ZC 2h 1539,SAO 216134,0.0,0.17
ZC 2h 1545,SAO 232963,0.0,0.90
ZC 2h 1549,SAO 194045,0.0,0.47
ZC 2h 1550,SAO 168250,0.0,1.11
ZC 2h 1551,SAO 232965,0.0,1.18
ZC 2h 1553,SAO 194047,0.0,0.71
ZC 2h 1559,SAO 168253,0.0,3.29
ZC 2h 1560,SAO 216142,0.0,0.62
ZC 2h 1562,SAO 168254,0.0,0.79
ZC 2h 1563,SAO 216144,0.0,0.24
ZC 2h 1565,SAO 216140,0.0,1.32
ZC 2h 1570,SAO 194053,0.0,0.96
ZC 2h 1579,SAO 194059,0.0,0.87
ZC 2h 1584,SAO 194063,0.0,0.79
ZC 2h 1585,SAO 232970,0.0,0.93
ZC 2h 1588,SAO 168276,0.0,0.63
ZC 2h 1589,SAO 232968,0.0,0.10
ZC 2h 1596,SAO 248709,0.0,1.06
ZC 2h 1601,SAO 232972,0.0,1.27
ZC 2h 1608,SAO 232973,0.0,1.42
ZC 2h 1610,SAO 216157,0.0,1.67
ZC 2h 1611,SAO 194070,0.0,2.18
ZC 2h 1613,SAO 194069,0.0,2.46
ZC 2h 1618,SAO 216158,0.0,1.32
ZC 2h 1619,SAO 232979,0.0,0.52
ZC 3h 1,SAO 248713,0.0,1.44
ZC 3h 2,SAO 194074,0.0,0.79
ZC 3h 6,SAO 216159,0.0,0.42
ZC 3h 5,SAO 248712,0.0,0.42
ZC 3h 9,SAO 168297,0.0,0.52
ZC 3h 23,SAO 232984,0.0,0.17
ZC 3h 24,SAO 168305,0.0,0.95
ZC 3h 29,SAO 194078,0.0,0.56
ZC 3h 31,SAO 194079,0.0,0.75
ZC 3h 40,SAO 248721,0.0,1.01
ZC 3h 43,SAO 216164,0.0,0.66
ZC 3h 51,SAO 194087,0.0,0.77
ZC 3h 57,SAO 194094,0.0,0.33
ZC 3h 63,SAO 194091,0.0,0.37
ZC 3h 67,SAO 216169,0.0,0.72
ZC 3h 80,SAO 194099,0.0,1.80
ZC 3h 82,SAO 255947,0.0,0.19
ZC 3h 87,SAO 248726,0.0,0.32
ZC 3h 89,SAO 194101,0.0,0.61
ZC 3h 90,SAO 194104,0.0,2.05
ZC 3h 93,SAO 248730,0.0,0.81
ZC 3h 94,SAO 216172,0.0,0.37
ZC 3h 107,SAO 232998,0.0,0.68
ZC 3h 108,SAO 216176,0.0,2.31
ZC 3h 109,SAO 194108,0.0,1.59
ZC 3h 123,SAO 216180,0.0,1.36
ZC 3h 124,SAO 216178,0.0,1.91
ZC 3h 129,SAO 233002,0.0,2.38
ZC 3h 133,SAO 194119,0.0,0.47
ZC 3h 135,SAO 194120,0.0,1.01
ZC 3h 138,SAO 194122,0.0,11.44
