index1,index2,dist
G2 3228,CPD -42°6031,8.37
G2 3229,CPD -29°3680,9.95
G2 3230,CPD -22°5532,8.19
G2 3231,CPD -29°3681,6.76
G2 3232,CPD -22°5533,14.86
G2 3233,CPD -31°3515,5.01
G2 3234,CPD -54°5376,3.19
G2 3235,CPD -22°5534,2.60
G2 3236,CPD -22°5535,6.71
G2 3237,CPD -54°5381,9.94
G2 3238,CPD -29°3683,4.93
G2 3239,CPD -59°4601,11.07
G2 3241,CPD -25°5052,4.07
G2 3242,CPD -29°3685,3.94
G2 3243,CPD -21°5505,11.56
G2 3244,CPD -29°3686,7.34
G2 3245,CPD -31°3520,12.24
G2 3246,CPD -29°3688,5.50
G2 3247,CPD -22°5541,7.88
G2 3248,CPD -31°3521,3.97
G2 3249,CPD -31°3522,8.13
G2 3250,CPD -22°5542,5.24
G2 3251,CPD -55°5311,2.30
G2 3252,CPD -32°3334,4.01
G2 3253,CPD -29°3691,6.38
G2 3254,CPD -29°3693,5.76
G2 3255,CPD -53°5416,4.12
G2 3256,CPD -58°4635,5.40
G2 3257,CPD -59°4640,4.28
G2 3258,CPD -29°3696,7.06
G2 3259,CPD -31°3527,7.29
G2 3260,CPD -41°6167,7.70
G2 3261,CPD -31°3528,8.32
G2 3262,CPD -32°3340,3.40
G2 3263,CPD -70°1548,8.97
G2 3264,CPD -22°5546,1.48
G2 3265,CPD -60°4396,9.76
G2 3266,CPD -30°3589,5.82
G2 3269,CPD -22°5547,8.70
G2 3270,CPD -28°4610,10.98
G2 3271,CPD -22°5548,13.34
G2 3272,CPD -56°5553,6.55
G2 3274,CPD -60°4423,4.78
G2 3275,CPD -22°5550,12.75
G2 3278,CPD -29°3708,3.61
G2 3279,CPD -51°5754,6.10
G2 3280,CPD -29°3709,3.62
G2 3281,CPD -22°5554,15.25
G2 3282,CPD -64°2163,1.57
G2 3284,CPD -22°5555,3.49
G2 3285,CPD -22°5556,9.81
G2 3286,CPD -49°5733,2.33
G2 3287,CPD -22°5557,10.49
G2 3288,CPD -52°6194,1.78
G2 3290,CPD -27°4638,5.22
G2 3291,CPD -31°3544,10.43
G2 3292,CPD -27°4642,8.55
G2 3293,CPD -68°1839,4.81
G2 3294,CPD -24°5002,4.16
G2 3295,CPD -49°5786,3.32
G2 3297,CPD -68°1843,1.90
G2 3298,CPD -26°4902,11.54
G2 3299,CPD -26°4906,4.16
G2 3300,CPD -59°4815,10.78
G2 3301,CPD -31°3552,9.41
G2 3302,CPD -31°3556,4.81
G2 3303,CPD -24°5018,11.11
G2 3304,CPD -22°5575,9.38
G2 3305,CPD -27°4660,8.15
G2 3306,CPD -21°5540,7.94
G2 3307,CPD -44°6265,9.60
G2 3308,CPD -27°4661,7.77
G2 3309,CPD -34°5572,4.15
G2 3310,CPD -27°4662,6.34
G2 3311,CPD -26°4919,3.37
G2 3312,CPD -54°5491,2.54
G2 3313,CPD -67°2224,5.31
G2 3314,CPD -34°5575,1.17
G2 3315,CPD -31°3562,7.50
G2 3316,CPD -23°5711,10.21
G2 3317,CPD -35°5683,8.97
G2 3319,CPD -22°5576,6.03
G2 3321,CPD -26°4926,3.38
G2 3322,CPD -26°4928,3.41
G2 3323,CPD -22°5580,6.06
G2 3325,CPD -30°3634,3.18
G2 3326,CPD -45°6328,2.58
G2 3327,CPD -43°6093,1.98
G2 3328,CPD -31°3567,11.41
G2 3329,CPD -26°4932,9.77
G2 3330,CPD -23°5718,7.89
G2 3331,CPD -22°5583,4.67
G2 3332,CPD -27°4679,11.05
G2 3335,CPD -22°5584,11.60
G2 3336,CPD -22°5585,3.44
G2 3337,CPD -23°5725,5.91
G2 3338,CPD -22°5587,16.89
G2 3339,CPD -27°4685,1.71
G2 3340,CPD -52°6405,4.82
G2 3341,CPD -27°4687,1.71
G2 3342,CPD -36°5880,11.94
G2 3344,CPD -27°4689,10.05
G2 3345,CPD -71°1467,12.88
G2 3346,CPD -63°2720,5.57
G2 3347,CPD -23°5730,6.38
G2 3348,CPD -22°5590,4.45
G2 3349,CPD -30°3641,6.21
G2 3351,CPD -78°808,7.73
G2 3353,CPD -22°5594,5.79
G2 3354,CPD -22°5595,3.70
G2 3355,CPD -26°4957,5.35
G2 3356,CPD -23°5732,10.45
G2 3357,CPD -26°4958,6.89
G2 3359,CPD -27°4703,6.44
G2 3361,CPD -76°766,2.01
G2 3362,CPD -27°4708,2.18
G2 3363,CPD -85°379,1.79
G2 3365,CPD -27°4716,8.71
G2 3366,CPD -39°5976,8.66
G2 3367,CPD -48°5543,8.44
G2 3368,CPD -27°4717,3.55
G2 3369,CPD -22°5606,9.75
G2 3370,CPD -27°4718,7.68
G2 3372,CPD -27°4724,4.16
G2 3373,CPD -24°5077,6.25
G2 3374,CPD -35°5780,4.62
G2 3375,CPD -34°5666,7.45
G2 3377,CPD -78°818,3.41
G2 3379,CPD -31°3608,2.69
G2 3380,CPD -85°384,0.93
G2 3381,CPD -22°5612,6.44
G2 3382,CPD -26°4994,4.72
G2 3383,CPD -38°5526,6.04
G2 3386,CPD -26°4999,5.58
G2 3388,CPD -27°4736,7.68
G2 3390,CPD -31°3618,11.04
G2 3391,CPD -28°4702,5.13
G2 3392,CPD -40°6209,10.72
G2 3393,CPD -26°5006,13.97
G2 3394,CPD -27°4740,14.04
G2 3395,CPD -58°4942,1.80
G2 3396,CPD -27°4742,4.45
G2 3397,CPD -58°4943,6.06
G2 3398,CPD -55°5632,5.49
G2 3399,CPD -26°5012,15.77
G2 3400,CPD -22°5624,4.07
G2 3401,CPD -26°5013,4.98
G2 3402,CPD -27°4748,10.73
G2 3404,CPD -26°5017,10.49
G2 3405,CPD -75°882,6.93
G2 3406,CPD -27°4754,1.82
G2 3407,CPD -22°5632,7.98
G2 3408,CPD -56°5856,2.62
G2 3409,CPD -27°4759,9.87
G2 3410,CPD -22°5633,11.09
G2 3411,CPD -22°5634,6.39
G2 3412,CPD -22°5635,10.67
G2 3413,CPD -26°5031,6.31
G2 3414,CPD -52°6655,10.12
G2 3415,CPD -49°6265,8.49
G2 3416,CPD -31°3645,8.09
G2 3417,CPD -26°5033,4.15
G2 3418,CPD -27°4763,4.62
G2 3419,CPD -22°5639,5.72
G2 3420,CPD -58°5059,9.26
G2 3421,CPD -26°5042,10.40
G2 3422,CPD -31°3650,0.77
G2 3423,CPD -22°5642,6.97
G2 3424,CPD -22°5643,8.30
G2 3425,CPD -27°4770,6.26
G2 3426,CPD -22°5647,5.68
G2 3427,CPD -34°5794,2.57
G2 3428,CPD -27°4771,5.06
G2 3429,CPD -22°5650,8.83
G2 3430,CPD -27°4772,2.03
G2 3431,CPD -22°5651,5.21
G2 3433,CPD -22°5653,5.79
G2 3434,CPD -22°5654,7.51
G2 3435,CPD -27°4777,6.55
G2 3438,CPD -26°5066,4.58
G2 3439,CPD -32°3479,15.43
G2 3440,CPD -61°4003,4.49
G2 3441,CPD -26°5069,8.68
G2 3442,CPD -50°6306,8.49
G2 3443,CPD -30°3723,9.65
G2 3444,CPD -22°5659,8.25
G2 3445,CPD -27°4787,7.63
G2 3446,CPD -22°5660,7.03
G2 3447,CPD -39°6086,12.14
G2 3448,CPD -41°6479,2.52
G2 3449,CPD -41°6480,9.11
G2 3450,CPD -27°4801,5.16
G2 3451,CPD -56°5963,5.66
G2 3452,CPD -56°5970,0.85
G2 3453,CPD -27°4805,2.42
G2 3454,CPD -26°5088,2.50
G2 3455,CPD -23°5801,4.37
G2 3456,CPD -27°4807,7.01
G2 3457,CPD -46°6535,7.82
G2 3458,CPD -31°3690,10.17
G2 3459,CPD -28°4790,5.51
G2 3460,CPD -50°6387,4.12
G2 3461,CPD -23°5804,7.63
G2 3462,CPD -41°6505,3.79
G2 3463,CPD -27°4811,9.43
G2 3464,CPD -27°4812,7.74
G2 3465,CPD -60°5064,11.20
G2 3466,CPD -22°5672,12.73
G2 3467,CPD -22°5673,2.29
G2 3468,CPD -26°5098,8.97
G2 3469,CPD -30°3758,5.75
G2 3472,CPD -36°6181,3.05
G2 3473,CPD -46°6560,3.77
G2 3475,CPD -27°4825,4.66
G2 3476,CPD -22°5676,1.57
G2 3477,CPD -30°3764,3.13
G2 3478,CPD -22°5677,7.16
G2 3479,CPD -63°3070,9.16
G2 3480,CPD -22°5681,13.16
G2 3481,CPD -22°5682,4.74
G2 3482,CPD -31°3718,12.80
G2 3483,CPD -41°6565,7.27
G2 3484,CPD -33°3543,6.59
G2 3485,CPD -31°3719,7.67
G2 3486,CPD -29°3884,1.91
G2 3487,CPD -24°5188,12.97
G2 3488,CPD -22°5686,7.30
G2 3489,CPD -22°5688,8.27
G2 3490,CPD -26°5127,14.70
G2 3491,CPD -22°5689,4.63
G2 3492,CPD -43°6354,8.54
G2 3493,CPD -27°4842,8.89
G2 3494,CPD -27°4844,5.12
G2 3496,CPD -27°4846,5.61
G2 3497,CPD -26°5134,13.70
G2 3498,CPD -22°5694,0.84
G2 3499,CPD -31°3727,9.08
G2 3500,CPD -44°6613,1.93
G2 3501,CPD -22°5695,5.20
G2 3502,CPD -76°799,8.10
G2 3503,CPD -22°5696,12.97
G2 3504,CPD -22°5697,9.51
G2 3505,CPD -35°6074,5.55
G2 3506,CPD -23°5830,5.01
G2 3507,CPD -22°5700,6.05
G2 3508,CPD -27°4859,4.50
G2 3509,CPD -27°4861,6.84
G2 3510,CPD -22°5703,0.52
G2 3511,CPD -61°4332,11.73
G2 3512,CPD -27°4873,11.43
G2 3513,CPD -22°5704,4.64
G2 3514,CPD -40°6441,10.20
G2 3515,CPD -22°5705,10.32
G2 3516,CPD -31°3737,9.33
G2 3517,CPD -26°5167,5.04
G2 3518,CPD -22°5706,8.22
G2 3519,CPD -22°5707,6.21
G2 3520,CPD -26°5170,6.73
G2 3521,CPD -35°6109,5.27
G2 3522,CPD -27°4877,2.97
G2 3523,CPD -31°3743,8.02
G2 3524,CPD -22°5711,8.78
G2 3525,CPD -27°4884,7.43
G2 3526,CPD -22°5712,8.41
G2 3527,CPD -26°5180,1.80
G2 3528,CPD -27°4885,2.42
G2 3529,CPD -27°4886,3.73
G2 3531,CPD -22°5713,8.63
G2 3532,CPD -22°5714,5.34
G2 3533,CPD -24°5240,7.55
G2 3534,CPD -27°4896,7.50
G2 3535,CPD -22°5717,11.53
G2 3536,CPD -27°4897,5.23
G2 3537,CPD -31°3749,3.70
G2 3538,CPD -22°5719,6.69
G2 3540,CPD -22°5723,3.91
G2 3541,CPD -80°706,4.84
G2 3542,CPD -27°4904,5.01
G2 3543,CPD -22°5725,3.99
G2 3544,CPD -27°4906,6.34
G2 3545,CPD -38°5751,13.49
G2 3546,CPD -31°3757,2.60
G2 3547,CPD -26°5202,9.58
G2 3549,CPD -37°6001,5.34
G2 3550,CPD -38°5755,10.31
G2 3551,CPD -22°5726,6.03
G2 3553,CPD -22°5729,1.13
G2 3554,CPD -44°6693,9.86
G2 3555,CPD -59°5476,8.06
G2 3556,CPD -26°5211,3.61
G2 3557,CPD -27°4914,3.99
G2 3558,CPD -26°5213,3.22
G2 3559,CPD -26°5214,6.36
G2 3561,CPD -83°557,2.30
G2 3562,CPD -27°4922,9.43
G2 3563,CPD -30°3818,6.67
G2 3564,CPD -53°5940,5.65
G2 3565,CPD -58°5467,6.25
G2 3566,CPD -26°5224,12.96
G2 3567,CPD -27°4926,3.40
G2 3568,CPD -26°5226,2.76
G2 3569,CPD -45°6778,8.75
G2 3570,CPD -55°5984,18.15
G2 3571,CPD -27°4937,6.38
G2 3572,CPD -31°3783,3.11
G2 3573,CPD -23°5881,3.25
G2 3574,CPD -22°5744,4.46
G2 3575,CPD -27°4941,4.33
G2 3576,CPD -30°3826,11.15
G2 3577,CPD -22°5747,3.39
G2 3578,CPD -27°4946,4.68
G2 3579,CPD -22°5749,4.56
G2 3580,CPD -27°4947,1.50
G2 3581,CPD -39°6285,3.06
G2 3582,CPD -67°2574,7.45
G2 3583,CPD -22°5752,6.20
G2 3584,CPD -38°5821,2.43
G2 3585,CPD -27°4956,4.32
G2 3586,CPD -27°4957,4.21
G2 3587,CPD -26°5255,4.62
G2 3588,CPD -22°5760,5.34
G2 3589,CPD -22°5761,3.28
G2 3590,CPD -22°5762,6.89
G2 3591,CPD -26°5256,2.40
G2 3592,CPD -24°5297,3.72
G2 3593,CPD -22°5764,6.98
G2 3594,CPD -27°4969,5.40
G2 3595,CPD -44°6770,9.44
G2 3596,CPD -27°4972,5.03
G2 3597,CPD -44°6771,5.57
G2 3598,CPD -26°5264,9.82
G2 3599,CPD -26°5266,5.24
G2 3600,CPD -49°6977,5.07
G2 3601,CPD -22°5768,6.01
G2 3602,CPD -28°4954,1.50
G2 3603,CPD -23°5912,10.57
G2 3604,CPD -22°5772,9.82
G2 3605,CPD -22°5773,2.18
G2 3606,CPD -43°6574,5.04
G2 3607,CPD -22°5775,4.13
G2 3609,CPD -22°5776,1.45
G2 3610,CPD -26°5288,5.07
G2 3611,CPD -22°5778,6.25
G2 3612,CPD -27°4999,0.87
G2 3613,CPD -22°5780,5.52
G2 3614,CPD -22°5782,8.89
G2 3615,CPD -58°5587,1.57
G2 3616,CPD -73°1302,1.83
G2 3617,CPD -22°5785,4.14
G2 3618,CPD -60°5432,1.57
G2 3619,CPD -22°5787,4.71
G2 3620,CPD -41°6830,6.73
G2 3621,CPD -22°5788,3.09
G2 3622,CPD -45°6899,3.18
G2 3623,CPD -22°5790,11.01
G2 3624,CPD -38°5886,5.44
G2 3625,CPD -27°5007,3.96
G2 3626,CPD -22°5792,5.42
G2 3627,CPD -41°6839,11.40
G2 3628,CPD -27°5010,6.83
G2 3629,CPD -27°5013,4.25
G2 3630,CPD -22°5797,6.90
G2 3631,CPD -39°6373,7.15
G2 3632,CPD -22°5798,6.96
G2 3633,CPD -22°5800,10.14
G2 3634,CPD -22°5801,6.49
G2 3635,CPD -26°5308,7.38
G2 3636,CPD -22°5803,6.12
G2 3637,CPD -42°6730,13.69
G2 3640,CPD -22°5805,8.33
G2 3641,CPD -27°5019,6.94
G2 3643,CPD -22°5811,8.89
G2 3644,CPD -27°5022,6.08
G2 3645,CPD -27°5023,6.89
G2 3646,CPD -23°5962,6.04
G2 3647,CPD -28°4996,6.33
G2 3648,CPD -27°5024,4.10
G2 3649,CPD -26°5320,10.25
G2 3651,CPD -27°5028,5.37
G2 3652,CPD -78°893,5.31
G2 3654,CPD -22°5820,11.45
G2 3655,CPD -27°5032,6.13
G2 3656,CPD -62°4275,14.08
G2 3657,CPD -26°5329,6.97
G2 3658,CPD -34°6175,8.48
G2 3660,CPD -27°5039,0.99
G2 3661,CPD -26°5334,2.17
G2 3662,CPD -27°5042,4.70
G2 3663,CPD -22°5825,9.24
G2 3664,CPD -22°5826,3.85
G2 3665,CPD -22°5831,7.44
G2 3666,CPD -27°5045,3.84
G2 3667,CPD -26°5337,8.41
G2 3668,CPD -22°5832,6.58
G2 3669,CPD -51°7148,4.51
G2 3670,CPD -27°5048,20.00
G2 3671,CPD -26°5342,3.86
G2 3672,CPD -22°5837,2.53
G2 3673,CPD -26°5345,1.67
G2 3674,CPD -22°5838,8.19
G2 3675,CPD -23°5982,3.50
G2 3676,CPD -58°5719,2.96
G2 3677,CPD -26°5347,9.46
G2 3678,CPD -22°5839,6.49
G2 3679,CPD -58°5722,5.10
G2 3680,CPD -31°3877,9.21
G2 3681,CPD -23°5987,14.68
G2 3682,CPD -54°6179,7.38
G2 3683,CPD -31°3883,3.50
G2 3686,CPD -27°5061,7.04
G2 3687,CPD -46°7061,5.53
G2 3688,CPD -46°7066,11.64
G2 3689,CPD -26°5357,5.26
G2 3690,CPD -76°924,5.14
G2 3691,CPD -30°3917,6.86
G2 3692,CPD -82°636,4.13
G2 3693,CPD -26°5364,2.96
G2 3694,CPD -22°5854,6.86
G2 3695,CPD -59°5753,7.41
G2 3696,CPD -26°5365,2.23
G2 3697,CPD -32°3747,4.80
G2 3698,CPD -22°5855,8.12
G2 3699,CPD -27°5079,9.78
G2 3700,CPD -23°6011,6.42
G2 3701,CPD -22°5858,2.45
G2 3702,CPD -33°3724,5.58
G2 3703,CPD -22°5860,8.83
G2 3704,CPD -26°5371,10.68
G2 3705,CPD -22°5864,8.01
G2 3706,CPD -34°6273,14.46
G2 3707,CPD -22°5866,8.58
G2 3708,CPD -27°5086,6.42
G2 3709,CPD -27°5087,3.48
G2 3711,CPD -20°6021,12.15
G2 3712,CPD -42°6856,7.46
G2 3713,CPD -23°6028,4.26
G2 3714,CPD -53°6181,1.81
G2 3716,CPD -23°6029,3.93
G2 3717,CPD -27°5094,3.96
G2 3719,CPD -22°5874,6.68
G2 3720,CPD -27°5100,10.12
G2 3721,CPD -41°6996,3.43
G2 3722,CPD -22°5881,3.48
G2 3723,CPD -37°6342,11.25
G2 3724,CPD -22°5884,4.14
G2 3725,CPD -22°5885,9.11
G2 3726,CPD -31°3914,7.73
G2 3727,CPD -26°5394,7.64
G2 3728,CPD -27°5110,14.86
G2 3729,CPD -26°5398,13.76
G2 3730,CPD -22°5892,1.37
G2 3731,CPD -22°5893,4.04
G2 3732,CPD -22°5894,2.98
G2 3733,CPD -35°6479,5.58
G2 3734,CPD -30°3951,5.79
G2 3735,CPD -22°5899,10.17
G2 3736,CPD -24°5432,5.75
G2 3737,CPD -46°7178,8.99
G2 3738,CPD -22°5902,8.33
G2 3739,CPD -31°3934,7.49
G2 3740,CPD -35°6495,9.82
G2 3741,CPD -22°5914,5.07
G2 3742,CPD -22°5919,5.18
G2 3743,CPD -22°5920,4.56
G2 3744,CPD -27°5125,3.96
G2 3746,CPD -27°5126,10.29
G2 3747,CPD -29°4094,2.70
G2 3748,CPD -22°5927,10.54
G2 3749,CPD -22°5930,8.08
G2 3750,CPD -22°5931,6.84
G2 3751,CPD -26°5422,16.13
G2 3752,CPD -26°5423,2.84
G2 3753,CPD -22°5932,3.86
G2 3754,CPD -22°5935,7.08
G2 3755,CPD -69°2267,5.38
G2 3756,CPD -61°4856,5.26
G2 3757,CPD -51°7643,0.66
G2 3758,CPD -21°5897,8.41
G2 3759,CPD -22°5942,7.71
G2 3760,CPD -26°5426,4.88
G2 3761,CPD -47°6952,7.81
G2 3762,CPD -22°5950,6.14
G2 3764,CPD -22°5952,4.36
G2 3765,CPD -22°5958,5.02
G2 3766,CPD -22°5959,3.81
G2 3767,CPD -26°5433,10.38
G2 3768,CPD -63°3544,5.99
G2 3769,CPD -68°2383,7.38
G2 3770,CPD -58°5875,8.94
G2 3771,CPD -26°5439,5.00
G2 3773,CPD -29°4142,3.39
G2 3774,CPD -51°7837,4.45
G2 3775,CPD -30°4048,6.05
G2 3777,CPD -26°5442,8.00
G2 3779,CPD -22°5982,16.39
G2 3780,CPD -30°4062,4.94
G2 3781,CPD -26°5444,7.66
G2 3782,CPD -40°6933,2.61
G2 3783,CPD -47°7075,2.94
G2 3784,CPD -47°7077,3.27
G2 3785,CPD -20°6143,3.30
G2 3786,CPD -35°6550,2.78
G2 3787,CPD -27°5170,7.69
G2 3788,CPD -22°5988,9.55
G2 3789,CPD -27°5176,1.73
G2 3790,CPD -22°5997,6.37
G2 3792,CPD -64°3178,7.88
G2 3793,CPD -35°6568,4.15
G2 3794,CPD -84°510,4.70
G2 3795,CPD -72°1802,5.51
G2 3796,CPD -27°5183,4.90
G2 3797,CPD -22°6011,4.94
G2 3798,CPD -55°6572,4.43
G2 3799,CPD -35°6574,7.95
G2 3800,CPD -36°6810,1.03
G2 3801,CPD -27°5186,2.76
G2 3802,CPD -22°6012,9.83
G2 3803,CPD -30°4117,3.85
G2 3804,CPD -46°7458,8.40
G2 3805,CPD -26°5464,3.78
G2 3806,CPD -39°6730,4.03
G2 3807,CPD -39°6733,9.78
G2 3808,CPD -24°5521,3.38
G2 3809,CPD -27°5189,12.81
G2 3810,CPD -22°6018,5.77
G2 3811,CPD -23°6196,10.67
G2 3812,CPD -26°5469,5.16
G2 3813,CPD -23°6199,3.30
G2 3814,CPD -27°5192,7.15
G2 3816,CPD -30°4130,2.60
G2 3817,CPD -64°3205,3.79
G2 3818,CPD -27°5196,1.83
G2 3819,CPD -23°6205,7.25
G2 3820,CPD -22°6024,5.44
G2 3821,CPD -48°7604,3.19
G2 3822,CPD -38°6220,1.54
G2 3823,CPD -22°6027,2.01
G2 3824,CPD -27°5199,9.54
G2 3825,CPD -22°6028,6.12
G2 3826,CPD -65°3102,8.41
G2 3827,CPD -26°5475,9.82
G2 3828,CPD -27°5203,4.89
G2 3829,CPD -40°7042,5.00
G2 3830,CPD -22°6030,7.40
G2 3831,CPD -27°5204,5.80
G2 3832,CPD -22°6032,7.30
G2 3833,CPD -26°5478,5.30
G2 3834,CPD -28°5143,6.06
G2 3835,CPD -43°7167,4.65
G2 3836,CPD -22°6034,9.05
G2 3837,CPD -22°6035,3.21
G2 3838,CPD -28°5149,6.37
G2 3839,CPD -27°5212,4.02
G2 3840,CPD -22°6039,6.84
G2 3841,CPD -27°5213,5.39
G2 3842,CPD -22°6040,2.85
G2 3843,CPD -51°8320,8.75
G2 3844,CPD -29°4227,8.64
G2 3845,CPD -35°6591,3.58
G2 3846,CPD -22°6043,5.99
G2 3847,CPD -22°6045,1.38
G2 3848,CPD -26°5485,1.26
G2 3849,CPD -34°6383,8.08
G2 3850,CPD -26°5487,5.37
G2 3851,CPD -74°1473,5.94
G2 3852,CPD -27°5219,6.55
G2 3853,CPD -22°6052,3.24
G2 3854,CPD -44°7525,7.10
G2 3855,CPD -22°6055,8.51
G2 3856,CPD -23°6241,11.23
G2 3857,CPD -27°5222,3.23
G2 3858,CPD -21°6031,8.54
G2 3859,CPD -46°7632,7.26
G2 3860,CPD -22°6060,4.48
G2 3861,CPD -34°6387,7.99
G2 3862,CPD -27°5229,6.12
G2 3863,CPD -60°6053,6.50
G2 3864,CPD -41°7323,8.52
G2 3865,CPD -22°6063,17.69
G2 3866,CPD -62°4857,3.60
G2 3867,CPD -27°5239,3.20
G2 3868,CPD -52°8847,4.34
G2 3869,CPD -27°5241,9.25
G2 3870,CPD -47°7378,4.56
G2 3871,CPD -49°8588,4.69
G2 3872,CPD -26°5506,6.22
G2 3873,CPD -52°8912,4.15
G2 3874,CPD -46°7717,4.85
G2 3875,CPD -22°6075,9.92
G2 3877,CPD -22°6076,8.89
G2 3878,CPD -22°6077,2.49
G2 3879,CPD -26°5511,4.58
G2 3880,CPD -23°6266,2.19
G2 3881,CPD -46°7733,6.95
G2 3882,CPD -30°4206,8.32
G2 3883,CPD -30°4207,1.55
G2 3884,CPD -54°6711,0.76
G2 3885,CPD -27°5269,9.04
G2 3886,CPD -26°5517,8.74
G2 3888,CPD -33°3933,11.15
G2 3889,CPD -23°6272,7.86
G2 3890,CPD -30°4216,3.65
G2 3891,CPD -22°6084,12.36
G2 3892,CPD -48°8040,9.05
G2 3893,CPD -22°6085,4.24
G2 3895,CPD -24°5573,6.93
G2 3896,CPD -26°5523,9.39
G2 3897,CPD -29°4302,8.92
G2 3898,CPD -47°7451,7.13
G2 3899,CPD -63°3723,5.60
G2 3900,CPD -26°5524,0.41
G2 3901,CPD -26°5527,1.25
G2 3902,CPD -29°4312,5.83
G2 3903,CPD -30°4227,6.77
G2 3904,CPD -27°5283,5.10
G2 3905,CPD -24°5582,6.25
G2 3906,CPD -22°6089,7.35
G2 3907,CPD -22°6090,9.81
G2 3908,CPD -25°5689,5.83
G2 3909,CPD -30°4235,7.65
G2 3910,CPD -22°6094,9.86
G2 3911,CPD -26°5548,7.75
G2 3912,CPD -28°5237,10.53
G2 3913,CPD -30°4240,2.84
G2 3914,CPD -35°6633,2.64
G2 3915,CPD -22°6097,2.80
G2 3916,CPD -27°5312,9.27
G2 3917,CPD -66°2866,4.72
G2 3918,CPD -27°5315,6.98
G2 3919,CPD -22°6098,2.25
G2 3921,CPD -24°5613,8.92
G2 3922,CPD -22°6099,5.23
G2 3923,CPD -41°7405,6.53
G2 3924,CPD -48°8122,1.86
G2 3925,CPD -22°6102,6.49
G2 3926,CPD -53°6947,5.08
G2 3927,CPD -22°6103,1.92
G2 3928,CPD -27°5327,3.12
G2 3929,CPD -22°6104,6.63
G2 3930,CPD -22°6106,15.04
G2 3931,CPD -56°7198,10.49
G2 3933,CPD -61°5499,3.63
G2 3934,CPD -23°6298,7.71
G2 3935,CPD -27°5339,2.54
G2 3936,CPD -58°6604,6.06
G2 3938,CPD -48°8140,2.22
G2 3939,CPD -22°6108,7.15
G2 3940,CPD -37°6620,1.87
G2 3941,CPD -22°6109,8.64
G2 3942,CPD -22°6111,14.72
G2 3943,CPD -32°4068,7.90
G2 3944,CPD -32°4068,9.86
G2 3945,CPD -26°5585,6.30
G2 3947,CPD -27°5347,11.22
G2 3948,CPD -22°6116,7.29
G2 3949,CPD -28°5270,7.37
G2 3950,CPD -38°6356,8.11
G2 3951,CPD -35°6654,2.72
G2 3952,CPD -26°5592,7.11
G2 3953,CPD -44°7758,7.88
G2 3954,CPD -48°8168,9.53
G2 3955,CPD -23°6318,5.86
G2 3956,CPD -19°5945,12.97
G2 3957,CPD -19°5945,10.10
G2 3958,CPD -21°6089,7.44
G2 3960,CPD -27°5354,8.20
G2 3961,CPD -36°6934,5.31
G2 3962,CPD -22°6120,8.44
G2 3963,CPD -51°8963,1.13
G2 3964,CPD -22°6124,3.74
G2 3965,CPD -20°6290,7.37
G2 3966,CPD -56°7345,0.92
G2 3967,CPD -25°5748,8.22
G2 3968,CPD -65°3239,2.63
G2 3969,CPD -22°6128,5.05
G2 3970,CPD -22°6133,11.00
G2 3971,CPD -29°4358,7.43
G2 3972,CPD -31°4325,1.92
G2 3973,CPD -65°3241,10.22
G2 3974,CPD -30°4293,3.67
G2 3975,CPD -29°4362,5.87
G2 3976,CPD -27°5368,6.98
G2 3977,CPD -22°6137,6.78
G2 3978,CPD -22°6139,8.07
G2 3979,CPD -29°4367,8.69
G2 3980,CPD -22°6143,6.73
G2 3981,CPD -78°1092,2.91
G2 3982,CPD -26°5613,1.79
G2 3983,CPD -54°7245,4.44
G2 3984,CPD -30°4302,3.15
G2 3985,CPD -22°6147,8.37
G2 3986,CPD -48°8224,5.99
G2 3987,CPD -63°3854,5.82
G2 3988,CPD -48°8231,3.47
G2 3989,CPD -30°4306,3.42
G2 3990,CPD -27°5380,6.76
G2 3991,CPD -27°5384,10.35
G2 3993,CPD -53°7650,14.21
G2 3995,CPD -56°7530,6.47
G2 3996,CPD -46°7875,12.07
G2 3997,CPD -27°5388,3.29
G2 3998,CPD -69°2521,3.78
G2 3999,CPD -57°7872,6.48
G2 4000,CPD -22°6170,5.43
G2 4001,CPD -23°6357,5.95
G2 4002,CPD -22°6172,6.63
G2 4003,CPD -22°6173,8.70
G2 4004,CPD -52°9573,0.93
G2 4005,CPD -49°9161,1.83
G2 4006,CPD -29°4384,2.15
G2 4007,CPD -22°6178,2.03
G2 4008,CPD -26°5625,10.78
G2 4009,CPD -39°6931,8.46
G2 4010,CPD -22°6180,4.63
G2 4011,CPD -44°7837,6.63
G2 4012,CPD -83°606,5.41
G2 4013,CPD -52°9691,6.68
G2 4014,CPD -22°6183,0.93
G2 4015,CPD -48°8390,3.46
G2 4016,CPD -25°5785,5.96
G2 4017,CPD -26°5627,10.29
G2 4018,CPD -27°5391,4.10
G2 4020,CPD -30°4346,8.09
G2 4022,CPD -38°6407,1.52
G2 4023,CPD -32°4139,4.48
G2 4024,CPD -32°4139,11.59
G2 4025,CPD -69°2558,8.53
G2 4026,CPD -27°5393,11.75
G2 4027,CPD -30°4353,2.15
G2 4028,CPD -22°6186,6.90
G2 4029,CPD -78°1103,2.92
G2 4030,CPD -30°4357,0.81
G2 4031,CPD -22°6187,5.52
G2 4032,CPD -29°4413,5.37
G2 4033,CPD -30°4359,10.02
G2 4034,CPD -30°4364,4.29
G2 4035,CPD -27°5398,8.01
