index1,index2,dist
T 938,PPM 278309,5.53
T 939,PPM 28035,3.34
T 940,PPM 278303,2.66
T 941,PPM 91996,1.44
T 942,PPM 118572,3.77
T 943,PPM 307041,2.55
T 944,PPM 307036,3.65
T 945,PPM 118581,1.10
T 946,PPM 67819,0.42
T 947,PPM 92012,1.11
T 948,PPM 278339,8.02
T 949,PPM 28055,3.53
T 950,PPM 278351,1.22
T 951,PPM 67840,0.55
T 952,PPM 278376,5.70
T 953,PPM 278384,4.31
T 954,PPM 118608,2.43
T 955,PPM 278386,6.91
T 957,PPM 278387,5.48
T 959,PPM 245454,3.54
T 958,PPM 28080,0.82
T 960,PPM 245456,3.49
T 961,PPM 28081,2.21
T 962,PPM 307080,4.81
T 963,PPM 353113,2.14
T 964,PPM 67877,1.33
T 965,PPM 67872,0.89
T 966,PPM 245481,2.88
T 967,PPM 278407,3.18
T 968,PPM 278416,2.72
T 969,PPM 118634,1.99
T 970,PPM 278419,3.34
T 971,PPM 5183,2.50
T 972,PPM 278444,0.92
T 973,PPM 28115,2.03
T 974,PPM 185144,5.14
T 975,PPM 118656,1.50
T 976,PPM 307135,2.60
T 977,PPM 118672,0.49
T 978,PPM 332194,3.30
T 979,PPM 14010,2.64
T 980,PPM 278467,2.90
T 981,PPM 118684,1.39
T 982,PPM 67948,0.12
T 983,PPM 146068,1.97
T 984,PPM 278491,4.59
T 985,PPM 67966,0.76
T 986,PPM 185202,1.40
T 987,PPM 92107,1.71
T 988,PPM 67970,0.91
T 989,PPM 28164,0.87
T 990,PPM 28165,4.87
T 991,PPM 278501,8.24
T 992,PPM 92121,2.34
T 993,PPM 67993,2.19
T 994,PPM 92122,1.45
T 995,PPM 245619,3.59
T 996,PPM 245622,3.66
T 997,PPM 278520,3.27
T 998,PPM 245617,3.23
T 999,PPM 278522,2.91
T 1000,PPM 278532,2.71
T 1001,PPM 245638,6.02
T 1002,PPM 146124,3.12
T 1003,PPM 68022,2.43
T 1004,PPM 278540,1.72
T 1005,PPM 118742,1.71
T 1006,PPM 185272,3.62
T 1008,PPM 278548,4.64
T 1009,PPM 307195,4.11
T 1010,PPM 307196,11.21
T 1011,PPM 245656,5.25
T 1012,PPM 278553,4.29
T 1013,PPM 92159,0.73
T 1014,PPM 245667,1.16
T 1015,PPM 185291,2.40
T 1016,PPM 92163,2.91
T 1018,PPM 332285,4.16
T 1017,PPM 278573,3.29
T 1019,PPM 28201,1.01
T 1020,PPM 185294,2.82
T 1021,PPM 28203,1.88
T 1022,PPM 146172,1.44
T 1023,PPM 146174,2.07
T 1024,PPM 307229,4.95
T 1025,PPM 5209,6.27
T 1026,PPM 278596,3.45
T 1027,PPM 245710,1.98
T 1028,PPM 185323,1.88
T 1029,PPM 68074,2.84
T 1030,PPM 332308,4.06
T 1031,PPM 307243,4.78
T 1032,PPM 245730,3.21
T 1033,PPM 245732,1.96
T 1034,PPM 92197,2.48
T 1035,PPM 146201,2.12
T 1036,PPM 185352,1.67
T 1037,PPM 332312,2.16
T 1038,PPM 307253,5.40
T 1039,PPM 45875,2.02
T 1040,PPM 45864,1.01
T 1041,PPM 278652,3.32
T 1042,PPM 307285,1.42
T 1043,PPM 118828,2.95
T 1044,PPM 45885,1.71
T 1045,PPM 332350,6.07
T 1046,PPM 118844,1.83
T 1047,PPM 353292,4.15
T 1048,PPM 332362,3.27
T 1049,PPM 278683,4.32
T 1050,PPM 5249,3.88
T 1051,PPM 92246,2.15
T 1052,PPM 332347,2.38
T 1053,PPM 245827,4.44
T 1054,PPM 146278,1.51
T 1055,PPM 92243,1.09
T 1056,PPM 118854,3.41
T 1057,PPM 353303,3.34
T 1058,PPM 118861,2.12
T 1059,PPM 118864,1.76
T 1060,PPM 353306,2.87
T 1061,PPM 68182,1.62
T 1062,PPM 92264,2.50
T 1063,PPM 245846,2.36
T 1064,PPM 278723,6.64
T 1065,PPM 45938,2.93
T 1066,PPM 45940,1.44
T 1067,PPM 367896,3.59
T 1068,PPM 278729,4.00
T 1069,PPM 118897,1.02
T 1070,PPM 118896,4.12
T 1071,PPM 92289,1.53
T 1072,PPM 307344,6.70
T 1073,PPM 278749,5.27
T 1074,PPM 14194,1.70
T 1075,PPM 146333,2.24
T 1076,PPM 307354,4.41
T 1077,PPM 45964,2.29
T 1078,PPM 307355,3.08
T 1079,PPM 175267,1.71
T 1080,PPM 278766,4.22
T 1081,PPM 353353,2.97
T 1082,PPM 245923,3.62
T 1083,PPM 245929,5.39
T 1084,PPM 307374,3.78
T 1085,PPM 332439,2.16
T 1086,PPM 68258,2.31
T 1087,PPM 92319,1.24
T 1088,PPM 14217,4.76
T 1089,PPM 278786,3.32
T 1090,PPM 68274,1.60
T 1091,PPM 278807,2.03
T 1092,PPM 332450,4.27
T 1093,PPM 278818,3.63
T 1094,PPM 307403,2.48
T 1095,PPM 46007,2.73
T 1096,PPM 245973,0.64
T 1097,PPM 307404,6.85
T 1098,PPM 28374,2.21
T 1099,PPM 353376,0.88
T 1100,PPM 307417,5.59
T 1101,PPM 28382,3.56
T 1102,PPM 185573,1.25
T 1103,PPM 278832,4.96
T 1104,PPM 185579,1.88
T 1105,PPM 118974,4.56
T 1106,PPM 245999,1.12
T 1107,PPM 278845,0.73
T 1108,PPM 332477,3.11
T 1109,PPM 68330,1.19
T 1110,PPM 185595,4.91
T 1111,PPM 278866,5.10
T 1112,PPM 278860,4.41
T 1113,PPM 307449,5.87
T 1114,PPM 278878,4.38
T 1115,PPM 307447,4.19
T 1116,PPM 307454,3.65
T 1117,PPM 175279,3.09
T 1118,PPM 278884,1.81
T 1119,PPM 92397,2.62
T 1120,PPM 46080,2.45
T 1121,PPM 92402,1.75
T 1122,PPM 119002,3.73
T 1123,PPM 46072,0.87
T 1124,PPM 14269,4.51
T 1125,PPM 92405,2.37
T 1126,PPM 146448,2.18
T 1127,PPM 307471,2.43
T 1128,PPM 246072,1.49
T 1129,PPM 332508,3.54
T 1130,PPM 92419,1.53
T 1131,PPM 46103,0.37
T 1132,PPM 92422,1.40
T 1133,PPM 278910,5.52
T 1134,PPM 307491,5.20
T 1135,PPM 246096,0.20
T 1136,PPM 278920,6.64
T 1137,PPM 92435,0.39
T 1138,PPM 278917,4.67
T 1139,PPM 246099,4.44
T 1140,PPM 146481,3.39
T 1141,PPM 46127,0.68
T 1142,PPM 278929,3.37
T 1143,PPM 92448,2.58
T 1144,PPM 307533,2.42
T 1145,PPM 307526,4.69
T 1146,PPM 246122,3.33
T 1147,PPM 246123,4.44
T 1148,PPM 92461,1.36
T 1149,PPM 246138,3.06
T 1150,PPM 92472,1.15
T 1151,PPM 92473,1.35
T 1153,PPM 246155,3.59
T 1154,PPM 28502,1.51
T 1155,PPM 46200,2.99
T 1156,PPM 146534,1.49
T 1157,PPM 307562,0.79
T 1158,PPM 46206,4.81
T 1159,PPM 278981,3.78
T 1160,PPM 28511,1.17
T 1161,PPM 307583,7.27
T 1162,PPM 46227,1.14
T 1163,PPM 278990,3.21
T 1164,PPM 28513,1.48
T 1165,PPM 46235,1.62
T 1166,PPM 119087,0.94
T 1167,PPM 28520,2.06
T 1168,PPM 68486,0.57
T 1169,PPM 307604,4.34
T 1170,PPM 146568,1.05
T 1171,PPM 46244,6.42
T 1172,PPM 246214,4.54
T 1173,PPM 92534,2.58
T 1174,PPM 46257,5.64
T 1175,PPM 279015,5.89
T 1176,PPM 246241,6.67
T 1177,PPM 279022,3.13
T 1178,PPM 119109,2.06
T 1179,PPM 279023,3.81
T 1180,PPM 332640,5.89
T 1181,PPM 46279,0.83
T 1182,PPM 307636,3.02
T 1183,PPM 119121,0.21
T 1184,PPM 146603,2.48
T 1185,PPM 46292,0.38
T 1186,PPM 307644,5.08
T 1187,PPM 46297,1.88
T 1188,PPM 279052,1.89
T 1189,PPM 119132,3.05
T 1190,PPM 46314,3.08
T 1191,PPM 119139,1.51
T 1192,PPM 279065,1.52
T 1193,PPM 307666,2.45
T 1194,PPM 92588,1.81
T 1195,PPM 279081,5.02
T 1196,PPM 185854,2.07
T 1197,PPM 119166,0.64
T 1198,PPM 146652,2.09
T 1199,PPM 307702,3.10
T 1200,PPM 92620,0.79
T 1201,PPM 307711,5.33
T 1202,PPM 119185,0.99
T 1203,PPM 68593,0.60
T 1204,PPM 46366,0.99
T 1205,PPM 279122,5.89
T 1206,PPM 185905,1.78
T 1207,PPM 307709,3.80
T 1208,PPM 119203,3.85
T 1209,PPM 246387,2.31
T 1210,PPM 119206,2.71
T 1211,PPM 92654,2.51
T 1212,PPM 68629,2.60
T 1213,PPM 92667,1.33
T 1214,PPM 68634,2.08
T 1215,PPM 332729,6.65
T 1216,PPM 279165,6.91
T 1217,PPM 14446,3.14
T 1218,PPM 279176,2.18
T 1219,PPM 146726,1.33
T 1220,PPM 146728,4.24
T 1221,PPM 119236,2.58
T 1222,PPM 213138,2.35
T 1223,PPM 28639,1.76
T 1224,PPM 119253,1.51
T 1225,PPM 307787,0.46
T 1226,PPM 279207,4.57
T 1227,PPM 246468,5.12
T 1228,PPM 68686,9.53
T 1229,PPM 14470,1.66
T 1230,PPM 279215,3.98
T 1231,PPM 279221,5.91
T 1232,PPM 186024,2.11
T 1233,PPM 92732,1.67
T 1234,PPM 307806,1.91
T 1235,PPM 46457,0.85
T 1236,PPM 146789,2.20
T 1237,PPM 14471,2.97
T 1239,PPM 246487,2.01
T 1238,PPM 68705,1.76
T 1240,PPM 246495,14.76
T 1241,PPM 186057,1.44
T 1242,PPM 92755,4.67
T 1243,PPM 279255,8.25
T 1244,PPM 119296,1.18
T 1245,PPM 5388,6.05
T 1246,PPM 119299,2.25
T 1247,PPM 46491,1.09
T 1248,PPM 307858,2.44
T 1249,PPM 68738,1.47
T 1250,PPM 46487,1.28
T 1251,PPM 92775,5.47
T 1252,PPM 119311,2.70
T 1253,PPM 279298,3.50
T 1254,PPM 14503,3.90
T 1255,PPM 92798,3.44
T 1256,PPM 332812,6.82
T 1257,PPM 92803,0.54
T 1258,PPM 92806,1.14
T 1259,PPM 46512,2.35
T 1260,PPM 307876,0.86
T 1261,PPM 332841,4.35
T 1262,PPM 92817,1.70
T 1263,PPM 186110,2.06
T 1264,PPM 92818,2.75
T 1265,PPM 92822,4.09
T 1266,PPM 213312,3.40
T 1267,PPM 279334,2.99
T 1268,PPM 92834,1.84
T 1269,PPM 92841,3.08
T 1270,PPM 92840,1.29
T 1271,PPM 92844,2.04
T 1272,PPM 175367,0.22
T 1273,PPM 92850,1.03
T 1274,PPM 175371,1.01
T 1275,PPM 92859,0.93
T 1276,PPM 279348,1.87
T 1277,PPM 307895,0.89
T 1278,PPM 146887,2.49
T 1279,PPM 92876,1.98
T 1280,PPM 92888,1.00
T 1281,PPM 92899,1.25
T 1282,PPM 92898,0.63
T 1283,PPM 14532,1.40
T 1284,PPM 307923,1.20
T 1285,PPM 213360,2.83
T 1286,PPM 92918,1.21
T 1287,PPM 92921,0.09
T 1288,PPM 279397,5.54
T 1289,PPM 68807,3.59
T 1290,PPM 92930,1.26
T 1291,PPM 119373,2.18
T 1292,PPM 279412,6.69
T 1293,PPM 92934,0.81
T 1294,PPM 92936,1.62
T 1295,PPM 92939,2.99
T 1296,PPM 146932,3.29
T 1297,PPM 246675,5.53
T 1298,PPM 246687,2.21
T 1299,PPM 307935,1.82
T 1300,PPM 279414,6.48
T 1301,PPM 92951,1.38
T 1302,PPM 332913,2.38
T 1303,PPM 92960,1.83
T 1304,PPM 307937,4.56
T 1305,PPM 92961,3.75
T 1306,PPM 92958,0.41
T 1307,PPM 332917,3.79
T 1308,PPM 92967,4.51
T 1310,PPM 246698,4.11
T 1311,PPM 92970,1.37
T 1312,PPM 246695,4.58
T 1313,PPM 28756,3.75
T 1314,PPM 92975,2.78
T 1315,PPM 279461,1.33
T 1316,PPM 92987,1.71
T 1317,PPM 279455,1.76
T 1318,PPM 353699,1.07
T 1319,PPM 186236,6.04
T 1320,PPM 93008,4.48
T 1321,PPM 279479,12.43
T 1322,PPM 279479,6.87
T 1323,PPM 697,2.81
T 1324,PPM 14575,2.12
T 1325,PPM 14574,4.14
T 1326,PPM 146986,2.76
T 1327,PPM 279496,0.97
T 1328,PPM 119433,0.71
T 1329,PPM 279509,3.42
T 1330,PPM 68893,0.32
T 1331,PPM 46639,1.15
T 1332,PPM 308009,5.42
T 1333,PPM 186277,1.31
T 1334,PPM 28799,0.10
T 1335,PPM 186281,2.85
T 1336,PPM 279523,5.08
T 1337,PPM 119455,4.01
T 1338,PPM 68922,0.86
T 1339,PPM 186311,2.37
T 1340,PPM 308052,3.75
T 1341,PPM 246826,2.73
T 1342,PPM 46661,0.48
T 1343,PPM 186336,2.10
T 1344,PPM 93095,2.85
T 1345,PPM 93102,3.72
T 1346,PPM 279581,1.01
T 1347,PPM 246832,8.36
T 1348,PPM 308080,3.01
T 1349,PPM 147062,1.49
T 1350,PPM 68961,1.47
T 1351,PPM 308082,3.22
T 1352,PPM 308094,0.90
T 1353,PPM 213613,0.22
T 1354,PPM 46696,0.50
T 1355,PPM 279616,3.72
T 1356,PPM 308098,4.65
T 1357,PPM 368176,5.60
T 1358,PPM 46713,0.84
T 1359,PPM 333039,1.81
T 1360,PPM 213659,1.00
T 1361,PPM 279640,5.16
T 1362,PPM 28889,1.56
T 1364,PPM 93159,5.63
T 1365,PPM 308122,6.73
T 1366,PPM 400058,2.75
T 1367,PPM 119533,0.79
T 1368,PPM 119539,1.81
T 1369,PPM 93165,1.33
T 1370,PPM 119535,1.37
T 1371,PPM 93182,3.86
T 1372,PPM 147134,4.70
T 1373,PPM 246961,2.65
T 1374,PPM 175427,3.28
T 1375,PPM 308171,3.14
T 1376,PPM 175429,5.60
T 1377,PPM 308188,2.14
T 1378,PPM 279725,1.61
T 1379,PPM 175430,1.04
T 1380,PPM 46790,0.81
T 1381,PPM 28916,3.15
T 1382,PPM 333081,6.32
T 1384,PPM 93212,2.13
T 1385,PPM 279714,3.94
T 1386,PPM 147159,4.97
T 1387,PPM 147161,5.23
T 1388,PPM 333090,4.40
T 1389,PPM 93219,1.66
T 1390,PPM 147165,0.80
T 1391,PPM 147171,2.67
T 1392,PPM 333095,8.16
T 1393,PPM 147177,2.48
T 1394,PPM 93234,1.40
T 1395,PPM 93233,4.38
T 1396,PPM 247009,6.61
T 1397,PPM 308212,4.57
T 1398,PPM 333107,5.08
T 1399,PPM 353843,4.02
T 1400,PPM 93256,1.58
T 1401,PPM 28943,4.45
T 1402,PPM 69110,2.56
T 1403,PPM 93261,2.84
T 1404,PPM 279759,5.89
T 1405,PPM 46825,2.03
T 1406,PPM 93264,1.48
T 1407,PPM 333139,10.21
T 1408,PPM 333142,8.73
T 1409,PPM 93268,2.42
T 1410,PPM 333143,10.06
T 1411,PPM 69130,3.23
T 1412,PPM 333156,2.60
T 1413,PPM 308245,7.23
T 1414,PPM 69137,2.28
T 1415,PPM 308247,5.13
T 1416,PPM 308263,6.69
T 1417,PPM 353858,3.61
T 1418,PPM 119640,2.81
T 1419,PPM 353861,5.98
T 1420,PPM 247085,3.85
T 1421,PPM 119649,4.72
T 1422,PPM 308274,6.72
T 1423,PPM 119655,0.51
T 1424,PPM 119646,1.30
T 1425,PPM 353868,5.14
T 1426,PPM 119653,5.44
T 1427,PPM 69185,2.19
T 1428,PPM 147256,2.06
T 1429,PPM 93305,1.16
T 1430,PPM 308302,6.41
T 1431,PPM 333184,4.71
T 1432,PPM 29012,1.94
T 1433,PPM 29004,2.79
T 1434,PPM 186610,1.04
T 1435,PPM 119680,2.53
T 1436,PPM 247178,6.67
T 1437,PPM 308320,4.10
T 1438,PPM 308307,3.98
T 1439,PPM 186621,3.36
T 1440,PPM 14735,4.18
T 1441,PPM 147283,3.97
T 1442,PPM 147280,2.04
T 1443,PPM 308331,5.54
T 1444,PPM 46912,1.54
T 1445,PPM 93337,3.51
T 1446,PPM 333202,6.00
T 1447,PPM 308339,11.19
T 1448,PPM 46911,3.04
T 1449,PPM 119700,3.39
T 1450,PPM 186646,0.43
T 1451,PPM 29033,1.71
T 1452,PPM 308361,6.60
T 1453,PPM 119712,0.51
T 1454,PPM 147320,1.47
T 1456,PPM 279926,2.63
T 1455,PPM 186667,14.37
T 1457,PPM 147321,0.56
T 1458,PPM 308372,3.81
T 1459,PPM 119717,2.30
T 1460,PPM 147325,2.09
T 1461,PPM 14767,0.46
T 1462,PPM 308375,1.23
T 1463,PPM 119729,1.93
T 1464,PPM 29054,2.23
T 1465,PPM 119741,1.69
T 1466,PPM 214044,2.40
T 1467,PPM 147354,1.18
T 1468,PPM 147350,2.92
T 1469,PPM 147353,2.26
T 1470,PPM 308402,3.95
T 1471,PPM 147368,5.78
T 1472,PPM 14778,0.84
T 1473,PPM 279998,4.58
T 1474,PPM 93391,2.61
T 1475,PPM 400061,15.47
T 1476,PPM 308426,4.19
T 1477,PPM 279994,3.09
T 1478,PPM 308436,3.01
T 1479,PPM 93405,3.89
T 1480,PPM 46992,1.55
T 1481,PPM 308439,4.24
T 1482,PPM 47016,2.51
T 1483,PPM 69340,2.04
T 1484,PPM 93419,1.50
T 1485,PPM 93421,3.24
T 1486,PPM 93431,2.55
T 1487,PPM 119792,1.13
T 1488,PPM 119794,2.76
T 1489,PPM 333309,4.34
T 1490,PPM 119796,1.13
T 1491,PPM 280046,3.49
T 1492,PPM 119804,2.44
T 1493,PPM 280055,4.16
T 1494,PPM 119807,1.86
T 1495,PPM 280068,4.65
T 1496,PPM 333343,3.62
T 1497,PPM 93442,1.66
T 1498,PPM 93443,0.77
T 1499,PPM 147442,2.32
T 1500,PPM 29121,2.59
T 1501,PPM 47035,0.74
T 1502,PPM 353975,3.20
T 1503,PPM 147448,6.58
T 1504,PPM 93459,0.53
T 1505,PPM 93455,3.60
T 1506,PPM 119827,3.19
T 1507,PPM 247406,2.46
T 1508,PPM 175508,1.24
T 1509,PPM 119835,1.48
T 1510,PPM 333351,2.25
T 1511,PPM 69391,0.87
T 1512,PPM 93481,2.66
T 1513,PPM 353985,4.39
T 1514,PPM 69394,2.83
T 1515,PPM 119840,1.08
T 1516,PPM 93490,0.65
T 1517,PPM 308523,3.47
T 1518,PPM 333376,2.31
T 1519,PPM 308530,4.81
T 1520,PPM 119852,2.90
T 1521,PPM 333381,2.65
T 1523,PPM 247440,3.09
T 1524,PPM 147502,2.17
T 1525,PPM 333389,4.37
T 1526,PPM 186874,2.29
T 1527,PPM 93506,1.15
T 1528,PPM 93507,0.96
T 1529,PPM 69410,1.16
T 1530,PPM 354005,5.85
T 1531,PPM 119872,2.84
T 1532,PPM 119877,4.07
T 1533,PPM 93517,2.09
T 1534,PPM 93518,3.87
T 1535,PPM 14887,3.32
T 1536,PPM 119892,1.54
T 1537,PPM 280149,2.20
T 1538,PPM 119898,3.62
T 1539,PPM 93527,2.60
T 1540,PPM 790,1.23
T 1541,PPM 280171,3.70
T 1542,PPM 93535,0.11
T 1543,PPM 308593,5.08
T 1544,PPM 280193,0.72
T 1545,PPM 119924,1.80
T 1547,PPM 119934,0.54
T 1548,PPM 29210,1.49
T 1549,PPM 119929,1.40
T 1550,PPM 119926,1.18
T 1551,PPM 119933,0.50
T 1552,PPM 119937,2.26
T 1553,PPM 308605,4.56
T 1554,PPM 280198,2.95
T 1555,PPM 308596,3.79
T 1556,PPM 119940,1.22
T 1557,PPM 147584,2.00
T 1558,PPM 354060,2.58
T 1559,PPM 308609,2.83
T 1560,PPM 806,0.82
T 1561,PPM 280228,4.28
T 1562,PPM 119963,3.03
T 1563,PPM 308621,3.56
T 1564,PPM 119962,2.27
T 1566,PPM 69477,0.57
T 1565,PPM 400063,26.16
T 1567,PPM 308632,2.88
T 1568,PPM 119967,0.76
T 1569,PPM 119971,4.59
T 1570,PPM 119970,4.00
T 1571,PPM 119973,12.66
T 1572,PPM 119976,0.90
T 1573,PPM 47168,1.83
T 1574,PPM 47169,0.37
T 1575,PPM 119977,1.86
T 1576,PPM 247598,7.93
T 1577,PPM 308643,4.20
T 1578,PPM 119991,2.35
T 1579,PPM 47183,1.95
T 1580,PPM 280269,3.07
T 1581,PPM 308663,2.83
T 1582,PPM 354095,6.90
T 1583,PPM 147652,2.74
T 1584,PPM 175558,0.86
T 1585,PPM 280287,3.79
T 1586,PPM 280312,2.60
T 1587,PPM 120017,2.04
T 1588,PPM 93607,1.63
T 1589,PPM 308685,4.88
T 1590,PPM 120022,3.50
T 1591,PPM 120021,0.94
T 1592,PPM 280320,0.51
T 1593,PPM 280328,4.16
T 1594,PPM 47216,2.45
T 1595,PPM 308731,3.71
T 1596,PPM 308729,1.19
T 1597,PPM 187076,2.84
T 1598,PPM 120055,3.82
T 1599,PPM 120057,2.79
T 1600,PPM 187086,4.45
T 1601,PPM 187083,3.43
T 1602,PPM 120061,0.37
T 1603,PPM 120051,3.18
T 1604,PPM 120054,6.93
T 1605,PPM 5719,1.56
T 1606,PPM 29298,1.04
T 1607,PPM 29295,1.46
T 1608,PPM 280367,4.05
T 1609,PPM 247723,1.21
T 1610,PPM 280371,3.48
T 1611,PPM 187106,4.80
T 1612,PPM 247731,3.15
T 1613,PPM 187123,2.22
T 1614,PPM 120091,1.85
T 1615,PPM 147738,1.08
T 1616,PPM 333559,2.90
T 1617,PPM 47265,1.73
T 1618,PPM 187127,1.69
T 1619,PPM 120092,4.40
T 1620,PPM 280424,4.38
T 1621,PPM 187131,6.37
T 1622,PPM 187138,1.36
T 1623,PPM 187140,2.54
T 1624,PPM 120110,1.32
T 1625,PPM 120113,1.05
T 1626,PPM 147781,4.89
T 1627,PPM 333592,2.66
T 1628,PPM 280450,3.06
T 1629,PPM 5718,0.81
T 1630,PPM 214604,3.13
T 1631,PPM 280438,2.98
T 1632,PPM 280456,2.66
T 1633,PPM 120126,2.75
T 1634,PPM 187162,1.44
T 1635,PPM 93690,1.57
T 1636,PPM 280452,4.31
T 1637,PPM 214621,1.20
T 1638,PPM 47288,0.66
T 1639,PPM 280469,7.27
T 1640,PPM 175601,0.34
T 1641,PPM 214632,1.33
T 1642,PPM 308849,2.54
T 1643,PPM 93707,2.91
T 1644,PPM 93709,2.55
T 1645,PPM 69605,1.60
T 1646,PPM 214663,2.80
T 1647,PPM 400067,2.26
T 1648,PPM 93720,1.18
T 1649,PPM 247865,2.65
T 1650,PPM 333656,5.29
T 1651,PPM 29395,2.45
T 1652,PPM 280532,2.72
T 1653,PPM 15023,3.05
T 1654,PPM 333666,3.34
T 1655,PPM 308904,2.89
T 1656,PPM 120192,2.61
T 1657,PPM 247903,4.59
T 1658,PPM 93744,1.11
T 1660,PPM 187259,1.99
T 1659,PPM 187259,6.15
T 1661,PPM 187271,6.27
T 1662,PPM 280567,3.04
T 1663,PPM 308906,3.67
T 1664,PPM 187270,0.38
T 1665,PPM 280570,2.86
T 1666,PPM 120229,0.91
T 1667,PPM 120231,3.26
T 1668,PPM 15033,2.88
T 1669,PPM 280591,0.78
T 1670,PPM 187297,2.60
T 1671,PPM 308931,7.17
T 1672,PPM 247951,5.15
T 1673,PPM 15047,0.82
T 1674,PPM 247954,9.85
T 1675,PPM 247975,5.19
T 1676,PPM 15049,2.39
T 1677,PPM 308976,2.84
T 1678,PPM 147967,4.89
T 1679,PPM 280609,4.47
T 1680,PPM 333719,3.82
T 1681,PPM 69666,1.32
T 1682,PPM 47420,1.06
T 1683,PPM 69675,1.40
T 1684,PPM 120283,1.60
T 1685,PPM 308977,2.96
T 1686,PPM 280637,1.64
T 1687,PPM 333737,4.01
T 1688,PPM 248008,4.24
T 1689,PPM 120302,5.85
T 1690,PPM 214826,2.93
T 1691,PPM 120304,2.20
T 1692,PPM 280640,0.46
T 1693,PPM 280652,4.30
T 1694,PPM 15076,1.35
T 1695,PPM 148020,0.58
T 1696,PPM 214851,2.34
T 1697,PPM 69707,2.87
T 1698,PPM 280666,3.76
T 1699,PPM 280681,2.56
T 1700,PPM 148036,4.37
T 1701,PPM 5803,5.13
T 1702,PPM 29478,2.24
T 1703,PPM 69715,1.32
T 1704,PPM 148045,1.47
T 1705,PPM 120330,1.76
T 1706,PPM 148064,1.91
T 1707,PPM 93846,1.74
T 1708,PPM 148079,1.70
T 1709,PPM 309023,3.61
T 1710,PPM 214891,3.25
T 1711,PPM 280705,7.01
T 1712,PPM 120349,3.74
T 1713,PPM 29501,3.52
T 1714,PPM 309050,0.85
T 1715,PPM 187412,5.06
T 1716,PPM 5820,2.34
T 1717,PPM 280720,10.85
T 1718,PPM 5824,2.32
T 1719,PPM 29506,2.15
T 1720,PPM 309082,1.67
T 1721,PPM 120367,1.33
T 1722,PPM 333783,3.33
T 1723,PPM 187431,4.35
T 1724,PPM 148121,1.04
T 1725,PPM 187434,3.50
T 1726,PPM 280731,3.90
T 1727,PPM 309091,0.71
T 1728,PPM 354324,5.76
T 1729,PPM 120383,1.52
T 1730,PPM 280758,3.14
T 1731,PPM 120379,3.77
T 1732,PPM 148148,1.65
T 1733,PPM 5840,3.80
T 1734,PPM 120382,1.88
T 1735,PPM 280770,2.32
T 1736,PPM 120395,2.72
T 1737,PPM 148160,2.64
T 1738,PPM 187458,4.21
T 1739,PPM 69775,0.66
T 1740,PPM 15112,0.61
T 1741,PPM 148162,3.09
T 1742,PPM 29523,1.21
T 1743,PPM 120410,1.69
T 1744,PPM 148190,3.54
T 1745,PPM 333835,2.32
T 1746,PPM 333836,3.16
T 1747,PPM 309118,4.00
T 1748,PPM 333847,3.47
T 1749,PPM 93923,0.57
T 1750,PPM 120426,2.16
T 1751,PPM 187483,3.94
T 1753,PPM 93929,1.83
T 1752,PPM 400070,0.74
T 1754,PPM 280799,5.83
T 1755,PPM 187487,4.01
T 1756,PPM 148218,4.18
T 1757,PPM 15118,1.78
T 1758,PPM 248198,3.68
T 1759,PPM 15120,0.86
T 1760,PPM 69817,1.70
T 1761,PPM 280809,7.78
T 1762,PPM 69818,2.88
T 1763,PPM 333861,6.08
T 1764,PPM 280815,3.28
T 1765,PPM 148245,2.96
T 1766,PPM 120457,5.43
T 1767,PPM 120459,1.80
T 1768,PPM 148255,1.63
T 1769,PPM 47627,0.28
T 1770,PPM 120477,2.31
T 1771,PPM 280834,5.78
T 1772,PPM 120481,4.19
T 1773,PPM 47641,0.66
T 1774,PPM 120488,0.95
T 1775,PPM 148289,5.30
T 1776,PPM 215098,4.19
T 1777,PPM 5890,0.91
T 1778,PPM 215118,2.20
T 1779,PPM 5879,4.10
T 1780,PPM 333892,2.59
T 1781,PPM 29601,1.44
T 1782,PPM 29602,2.31
T 1783,PPM 215131,2.43
T 1784,PPM 333886,10.89
T 1785,PPM 215134,2.36
T 1786,PPM 333913,2.59
T 1787,PPM 94004,1.67
T 1788,PPM 148330,1.51
T 1789,PPM 148334,5.38
T 1790,PPM 187595,0.93
T 1791,PPM 148337,3.95
T 1792,PPM 148338,5.51
T 1793,PPM 29613,0.78
T 1794,PPM 120536,0.90
T 1795,PPM 280918,3.72
T 1796,PPM 248333,4.45
T 1797,PPM 333927,2.93
T 1798,PPM 15169,2.23
T 1799,PPM 94027,0.59
T 1800,PPM 47723,0.56
T 1801,PPM 47726,1.65
T 1802,PPM 120559,0.47
T 1803,PPM 309232,4.29
T 1804,PPM 333938,3.12
T 1805,PPM 333939,2.27
T 1806,PPM 248347,2.87
T 1807,PPM 5936,3.55
T 1808,PPM 94057,1.27
T 1809,PPM 248369,4.48
T 1810,PPM 120582,2.63
T 1811,PPM 280959,1.17
T 1812,PPM 280962,4.67
T 1813,PPM 280974,4.35
T 1814,PPM 333961,4.36
T 1815,PPM 309291,5.70
T 1816,PPM 120619,2.81
T 1817,PPM 148453,4.02
T 1818,PPM 94081,0.59
T 1819,PPM 94089,1.21
T 1820,PPM 94085,1.37
T 1821,PPM 15203,4.67
T 1822,PPM 94100,1.61
T 1823,PPM 47798,1.18
