index1,index2,dist
Lal 834,PPM 25492,6.12
Lal 835,PPM 25492,2.75
Lal 836,PPM 43091,4.42
Lal 837,PPM 182399,4.79
Lal 838,PPM 65451,16.52
Lal 839,PPM 43092,11.19
Lal 840,PPM 182398,11.38
Lal 841,PPM 43092,8.12
Lal 842,PPM 12333,2.63
Lal 843,PPM 25498,10.84
Lal 844,PPM 116591,7.39
Lal 845,PPM 25498,4.88
Lal 846,PPM 89941,1.57
Lal 847,PPM 116593,2.72
Lal 848,PPM 43096,5.87
Lal 849,PPM 65443,3.94
Lal 850,PPM 43112,9.86
Lal 851,PPM 116594,3.25
Lal 852,PPM 25500,6.28
Lal 853,PPM 12341,3.60
Lal 854,PPM 89943,5.18
Lal 855,PPM 182405,6.66
Lal 856,PPM 174746,7.42
Lal 857,PPM 65446,6.05
Lal 858,PPM 65446,6.45
Lal 859,PPM 12345,8.34
Lal 860,PPM 143652,13.46
Lal 861,PPM 43098,7.16
Lal 862,PPM 89945,5.98
Lal 863,PPM 65452,10.50
Lal 864,PPM 43103,1.59
Lal 865,PPM 182410,5.36
Lal 866,PPM 182410,1.60
Lal 867,PPM 143655,6.97
Lal 868,PPM 65455,7.60
Lal 869,PPM 25509,1.95
Lal 870,PPM 25512,3.79
Lal 871,PPM 242981,11.85
Lal 872,PPM 89951,9.33
Lal 873,PPM 65458,3.72
Lal 874,PPM 12343,6.27
Lal 875,PPM 12343,3.58
Lal 876,PPM 143658,2.97
Lal 877,PPM 143658,3.53
Lal 878,PPM 65459,9.25
Lal 879,PPM 89957,2.37
Lal 880,PPM 174750,3.30
Lal 881,PPM 89958,6.43
Lal 882,PPM 89954,2.50
Lal 883,PPM 43110,0.61
Lal 884,PPM 65461,5.02
Lal 887,PPM 116610,6.95
Lal 888,PPM 242986,7.01
Lal 889,PPM 25518,3.54
Lal 890,PPM 43112,8.45
Lal 892,PPM 116613,5.77
Lal 893,PPM 174752,8.50
Lal 894,PPM 242987,1.17
Lal 895,PPM 143670,3.80
Lal 896,PPM 89962,0.64
Lal 897,PPM 65470,11.50
Lal 898,PPM 143671,3.62
Lal 899,PPM 65469,15.34
Lal 900,PPM 89965,7.71
Lal 901,PPM 89965,8.74
Lal 902,PPM 25529,7.39
Lal 903,PPM 25529,2.81
Lal 904,PPM 89970,6.14
Lal 905,PPM 89970,1.70
Lal 906,PPM 89970,5.48
Lal 907,PPM 43119,5.21
Lal 908,PPM 89967,1.31
Lal 909,PPM 43119,12.25
Lal 910,PPM 89968,8.39
Lal 911,PPM 209028,3.10
Lal 912,PPM 25509,6.64
Lal 913,PPM 143674,1.93
Lal 914,PPM 243002,3.27
Lal 915,PPM 12358,0.20
Lal 916,PPM 243001,3.80
Lal 917,PPM 116621,6.93
Lal 918,PPM 89973,4.66
Lal 920,PPM 65480,5.47
Lal 921,PPM 65481,3.06
Lal 922,PPM 65480,8.42
Lal 923,PPM 174750,5.57
Lal 924,PPM 25541,5.99
Lal 925,PPM 116623,0.02
Lal 926,PPM 89977,4.61
Lal 927,PPM 65483,4.12
Lal 928,PPM 89980,4.89
Lal 929,PPM 143680,11.94
Lal 930,PPM 43127,5.07
Lal 931,PPM 65488,9.51
Lal 932,PPM 116631,8.19
Lal 933,PPM 182442,1.86
Lal 934,PPM 182441,13.54
Lal 935,PPM 243021,11.06
Lal 936,PPM 182443,5.19
Lal 937,PPM 243022,3.74
Lal 938,PPM 243024,6.62
Lal 939,PPM 116636,1.42
Lal 941,PPM 43133,3.93
Lal 942,PPM 43133,1.60
Lal 943,PPM 116635,2.60
Lal 944,PPM 43136,2.30
Lal 945,PPM 43134,13.35
Lal 946,PPM 43137,5.99
Lal 947,PPM 43139,4.30
Lal 948,PPM 4453,11.13
Lal 949,PPM 243033,5.18
Lal 950,PPM 243033,3.18
Lal 951,PPM 43135,1.56
Lal 952,PPM 89985,3.26
Lal 953,PPM 89988,1.54
Lal 954,PPM 143688,3.62
Lal 955,PPM 12363,2.58
Lal 956,PPM 65493,9.40
Lal 957,PPM 209059,6.24
Lal 958,PPM 25555,6.22
Lal 959,PPM 143693,1.43
Lal 960,PPM 25561,5.39
Lal 961,PPM 182455,6.17
Lal 962,PPM 89996,3.06
Lal 963,PPM 65499,8.29
Lal 964,PPM 43146,4.10
Lal 965,PPM 25559,7.40
Lal 966,PPM 65501,5.53
Lal 967,PPM 143705,2.55
Lal 968,PPM 182461,6.13
Lal 969,PPM 182461,2.28
Lal 970,PPM 143712,6.88
Lal 971,PPM 43154,1.92
Lal 972,PPM 174758,3.66
Lal 973,PPM 174758,2.85
Lal 974,PPM 116646,4.29
Lal 975,PPM 65506,3.95
Lal 976,PPM 90002,1.89
Lal 977,PPM 43163,3.26
Lal 978,PPM 43162,6.01
Lal 979,PPM 243053,1.25
Lal 980,PPM 65507,10.73
Lal 981,PPM 143729,6.07
Lal 982,PPM 90005,6.22
Lal 983,PPM 90008,5.61
Lal 984,PPM 90009,4.79
Lal 985,PPM 209095,1.49
Lal 986,PPM 43164,5.87
Lal 987,PPM 243061,2.82
Lal 988,PPM 243061,4.03
Lal 989,PPM 43169,1.05
Lal 990,PPM 143735,1.25
Lal 991,PPM 143735,5.36
Lal 992,PPM 65514,1.69
Lal 993,PPM 65514,4.74
Lal 994,PPM 65514,8.09
Lal 995,PPM 65514,1.62
Lal 996,PPM 65514,3.26
Lal 997,PPM 243062,4.25
Lal 998,PPM 43172,7.39
Lal 999,PPM 400012,4.09
Lal 1000,PPM 143738,1.78
Lal 1001,PPM 12385,6.49
Lal 1002,PPM 90016,3.59
Lal 1003,PPM 65517,2.50
Lal 1004,PPM 243066,1.12
Lal 1005,PPM 182477,9.26
Lal 1006,PPM 43178,1.66
Lal 1007,PPM 182477,3.18
Lal 1008,PPM 25573,5.27
Lal 1009,PPM 182478,5.16
Lal 1010,PPM 143743,1.28
Lal 1011,PPM 182478,1.68
Lal 1012,PPM 90012,8.97
Lal 1013,PPM 25570,3.47
Lal 1014,PPM 25570,7.17
Lal 1015,PPM 25576,3.87
Lal 1016,PPM 243078,5.89
Lal 1017,PPM 25578,6.62
Lal 1018,PPM 25578,0.99
Lal 1019,PPM 43183,3.49
Lal 1020,PPM 116659,2.63
Lal 1021,PPM 90026,10.49
Lal 1022,PPM 65520,3.75
Lal 1023,PPM 43184,4.49
Lal 1024,PPM 143750,1.88
Lal 1025,PPM 143750,2.41
Lal 1026,PPM 90025,4.03
Lal 1027,PPM 143751,7.70
Lal 1028,PPM 182489,1.29
Lal 1029,PPM 182489,3.97
Lal 1030,PPM 182489,4.98
Lal 1031,PPM 209120,5.09
Lal 1032,PPM 90029,14.95
Lal 1033,PPM 65527,1.82
Lal 1034,PPM 65525,2.78
Lal 1035,PPM 90030,3.21
Lal 1036,PPM 12396,4.95
Lal 1037,PPM 12396,7.89
Lal 1038,PPM 90030,8.35
Lal 1039,PPM 90031,3.38
Lal 1040,PPM 143754,6.11
Lal 1041,PPM 116671,3.31
Lal 1042,PPM 116671,5.36
Lal 1043,PPM 65530,3.69
Lal 1044,PPM 182494,6.84
Lal 1045,PPM 43192,7.77
Lal 1046,PPM 90033,7.32
Lal 1047,PPM 182502,8.02
Lal 1048,PPM 116674,3.57
Lal 1049,PPM 25591,7.69
Lal 1050,PPM 25591,1.92
Lal 1051,PPM 43194,0.96
Lal 1052,PPM 143760,7.63
Lal 1053,PPM 90040,6.50
Lal 1054,PPM 65533,7.81
Lal 1055,PPM 65533,6.62
Lal 1057,PPM 182508,2.02
Lal 1058,PPM 243101,14.91
Lal 1059,PPM 12403,3.11
Lal 1060,PPM 12403,0.74
Lal 1061,PPM 65538,5.49
Lal 1062,PPM 174765,13.44
Lal 1063,PPM 65540,2.44
Lal 1064,PPM 209142,6.88
Lal 1065,PPM 243110,5.29
Lal 1066,PPM 243110,3.57
Lal 1067,PPM 90043,4.53
Lal 1068,PPM 43201,4.88
Lal 1069,PPM 182517,10.51
Lal 1070,PPM 182517,4.30
Lal 1071,PPM 143764,6.85
Lal 1072,PPM 143762,5.05
Lal 1073,PPM 182521,0.82
Lal 1074,PPM 182521,6.89
Lal 1075,PPM 12410,3.66
Lal 1076,PPM 182528,3.66
Lal 1077,PPM 182528,4.72
Lal 1078,PPM 182530,5.45
Lal 1079,PPM 90048,6.67
Lal 1080,PPM 90048,3.89
Lal 1081,PPM 43231,5.79
Lal 1082,PPM 143767,2.81
Lal 1083,PPM 174771,3.38
Lal 1084,PPM 25607,3.18
Lal 1085,PPM 25607,4.06
Lal 1086,PPM 25607,4.94
Lal 1087,PPM 90053,2.22
Lal 1088,PPM 143769,7.66
Lal 1089,PPM 43214,1.36
Lal 1090,PPM 90056,11.69
Lal 1091,PPM 90054,6.44
Lal 1092,PPM 116689,4.15
Lal 1093,PPM 25616,3.27
Lal 1094,PPM 182536,2.98
Lal 1095,PPM 174773,4.95
Lal 1096,PPM 182536,6.01
Lal 1097,PPM 143773,12.16
Lal 1098,PPM 65551,4.38
Lal 1099,PPM 43219,13.09
Lal 1100,PPM 43219,0.60
Lal 1101,PPM 43219,1.90
Lal 1102,PPM 25615,4.33
Lal 1103,PPM 25615,1.30
Lal 1104,PPM 143776,7.38
Lal 1105,PPM 243124,6.73
Lal 1106,PPM 143780,1.65
Lal 1107,PPM 243125,3.88
Lal 1108,PPM 90069,4.92
Lal 1109,PPM 25618,1.57
Lal 1110,PPM 116705,5.15
Lal 1111,PPM 65565,8.16
Lal 1112,PPM 90071,4.52
Lal 1113,PPM 90072,5.70
Lal 1114,PPM 90072,7.57
Lal 1116,PPM 65566,6.10
Lal 1117,PPM 182556,4.50
Lal 1118,PPM 143794,6.15
Lal 1119,PPM 209182,2.83
Lal 1120,PPM 65568,7.72
Lal 1121,PPM 65568,1.31
Lal 1122,PPM 65570,6.04
Lal 1123,PPM 143796,6.21
Lal 1124,PPM 143799,15.56
Lal 1125,PPM 116717,2.35
Lal 1126,PPM 43240,4.29
Lal 1127,PPM 43240,2.78
Lal 1128,PPM 12425,5.91
Lal 1129,PPM 43241,6.09
Lal 1130,PPM 65573,7.06
Lal 1131,PPM 65573,1.14
Lal 1132,PPM 143809,3.56
Lal 1133,PPM 12437,3.94
Lal 1134,PPM 143807,4.28
Lal 1135,PPM 243148,1.86
Lal 1136,PPM 143810,1.06
Lal 1137,PPM 182574,4.59
Lal 1138,PPM 182575,8.76
Lal 1139,PPM 116718,8.60
Lal 1140,PPM 116719,2.83
Lal 1141,PPM 143813,7.42
Lal 1142,PPM 43249,1.44
Lal 1143,PPM 65580,6.77
Lal 1144,PPM 116724,2.30
Lal 1145,PPM 90086,2.42
Lal 1146,PPM 143816,6.95
Lal 1147,PPM 25639,1.61
Lal 1148,PPM 182578,6.25
Lal 1149,PPM 65581,1.40
Lal 1150,PPM 43253,5.40
Lal 1151,PPM 12438,8.68
Lal 1152,PPM 43261,4.01
Lal 1153,PPM 43261,3.24
Lal 1154,PPM 43257,2.75
Lal 1155,PPM 209214,24.53
Lal 1156,PPM 209214,3.25
Lal 1157,PPM 209214,27.93
Lal 1158,PPM 143821,1.08
Lal 1159,PPM 209214,1.76
Lal 1160,PPM 209214,5.43
Lal 1161,PPM 209214,13.40
Lal 1162,PPM 43265,2.78
Lal 1163,PPM 43265,1.45
Lal 1164,PPM 65586,7.04
Lal 1165,PPM 116730,5.06
Lal 1166,PPM 12445,7.75
Lal 1167,PPM 43262,4.83
Lal 1168,PPM 209218,10.70
Lal 1169,PPM 116731,1.05
Lal 1170,PPM 43269,6.96
Lal 1171,PPM 25648,1.40
Lal 1172,PPM 143825,8.21
Lal 1173,PPM 43270,5.51
Lal 1174,PPM 209224,3.42
Lal 1175,PPM 182599,6.18
Lal 1176,PPM 65596,6.06
Lal 1177,PPM 12459,1.37
Lal 1178,PPM 43272,2.13
Lal 1179,PPM 243176,4.83
Lal 1180,PPM 65599,6.51
Lal 1181,PPM 243176,7.76
Lal 1182,PPM 25652,0.59
Lal 1183,PPM 43273,7.25
Lal 1184,PPM 143835,2.80
Lal 1185,PPM 209230,10.24
Lal 1186,PPM 25653,5.29
Lal 1187,PPM 90106,4.44
Lal 1188,PPM 43274,8.28
Lal 1189,PPM 43274,6.51
Lal 1190,PPM 243179,12.75
Lal 1191,PPM 90108,3.41
Lal 1192,PPM 90111,1.03
Lal 1193,PPM 4508,4.26
Lal 1194,PPM 65601,8.06
Lal 1195,PPM 143847,2.78
Lal 1196,PPM 243183,5.32
Lal 1197,PPM 243183,2.90
Lal 1198,PPM 143849,10.40
Lal 1199,PPM 143851,4.97
Lal 1200,PPM 143851,9.21
Lal 1201,PPM 25661,3.49
Lal 1204,PPM 209244,7.02
Lal 1207,PPM 43283,6.44
Lal 1208,PPM 209243,3.31
Lal 1209,PPM 43288,6.20
Lal 1210,PPM 25670,11.02
Lal 1211,PPM 90121,8.56
Lal 1212,PPM 90121,2.49
Lal 1213,PPM 43294,3.90
Lal 1214,PPM 65607,2.56
Lal 1215,PPM 182626,6.78
Lal 1216,PPM 182626,3.64
Lal 1217,PPM 43295,2.72
Lal 1218,PPM 25668,1.29
Lal 1219,PPM 143857,1.30
Lal 1220,PPM 209250,4.52
Lal 1221,PPM 43302,6.45
Lal 1222,PPM 43309,4.70
Lal 1223,PPM 12472,4.92
Lal 1224,PPM 116749,3.93
Lal 1225,PPM 143861,4.99
Lal 1226,PPM 116749,3.51
Lal 1227,PPM 209258,9.63
Lal 1228,PPM 209258,3.37
Lal 1229,PPM 65615,7.57
Lal 1230,PPM 65615,5.37
Lal 1231,PPM 90132,6.21
Lal 1232,PPM 90135,2.11
Lal 1233,PPM 143865,5.18
Lal 1234,PPM 65616,6.51
Lal 1235,PPM 65616,1.40
Lal 1236,PPM 43314,1.02
Lal 1237,PPM 12486,8.18
Lal 1238,PPM 209265,7.76
Lal 1239,PPM 116755,1.38
Lal 1240,PPM 116756,4.79
Lal 1241,PPM 116756,3.17
Lal 1242,PPM 182639,7.15
Lal 1243,PPM 209270,5.27
Lal 1244,PPM 12485,2.08
Lal 1245,PPM 243215,7.21
Lal 1246,PPM 243215,4.42
Lal 1247,PPM 243214,10.33
Lal 1248,PPM 182642,1.93
Lal 1249,PPM 143875,5.07
Lal 1250,PPM 65627,6.55
Lal 1251,PPM 182647,7.11
Lal 1252,PPM 182647,6.10
Lal 1253,PPM 143877,8.03
Lal 1254,PPM 116764,2.64
Lal 1255,PPM 116764,3.98
Lal 1256,PPM 43330,2.08
Lal 1257,PPM 143882,5.76
Lal 1258,PPM 12487,3.63
Lal 1259,PPM 116766,4.81
Lal 1260,PPM 116766,4.02
Lal 1261,PPM 25694,7.36
Lal 1262,PPM 25696,4.58
Lal 1263,PPM 90149,3.75
Lal 1264,PPM 90149,4.60
Lal 1265,PPM 4526,1.93
Lal 1266,PPM 174790,2.91
Lal 1267,PPM 209287,6.23
Lal 1268,PPM 90156,2.32
Lal 1269,PPM 174791,3.36
Lal 1270,PPM 12500,4.58
Lal 1271,PPM 25718,26.55
Lal 1272,PPM 116773,2.33
Lal 1273,PPM 143892,5.33
Lal 1274,PPM 25718,15.96
Lal 1275,PPM 90161,8.18
Lal 1276,PPM 116772,5.57
Lal 1277,PPM 243232,6.70
Lal 1278,PPM 243232,1.12
Lal 1279,PPM 43341,4.86
Lal 1280,PPM 25706,4.04
Lal 1281,PPM 65637,4.72
Lal 1282,PPM 90164,7.43
Lal 1283,PPM 116780,9.02
Lal 1284,PPM 25707,3.77
Lal 1285,PPM 182669,2.38
Lal 1286,PPM 65640,12.66
Lal 1287,PPM 43344,1.23
Lal 1288,PPM 25711,2.06
Lal 1289,PPM 25711,3.95
Lal 1290,PPM 90169,3.24
Lal 1291,PPM 116784,10.17
Lal 1292,PPM 12503,5.75
Lal 1293,PPM 182676,8.96
Lal 1294,PPM 209307,7.72
Lal 1295,PPM 209308,3.06
Lal 1296,PPM 174794,1.50
Lal 1297,PPM 182679,4.06
Lal 1298,PPM 243246,12.53
Lal 1299,PPM 143910,14.24
Lal 1300,PPM 143908,10.98
Lal 1301,PPM 143908,11.03
Lal 1302,PPM 43350,2.27
Lal 1303,PPM 43351,4.54
Lal 1304,PPM 243252,4.23
Lal 1305,PPM 243252,5.09
Lal 1306,PPM 174795,1.13
Lal 1307,PPM 65648,4.42
Lal 1308,PPM 116789,2.33
Lal 1309,PPM 116790,6.82
Lal 1310,PPM 143914,8.64
Lal 1311,PPM 43354,1.96
Lal 1312,PPM 143916,3.96
Lal 1313,PPM 143916,2.53
Lal 1314,PPM 43359,4.13
Lal 1315,PPM 90178,1.12
Lal 1316,PPM 43363,4.80
Lal 1317,PPM 43363,0.81
Lal 1318,PPM 116793,5.04
Lal 1319,PPM 116792,2.71
Lal 1320,PPM 43360,5.19
Lal 1321,PPM 209324,5.58
Lal 1322,PPM 116794,1.75
Lal 1323,PPM 65657,2.79
Lal 1324,PPM 243258,6.28
Lal 1325,PPM 12515,1.30
Lal 1326,PPM 209326,5.28
Lal 1327,PPM 43365,4.06
Lal 1328,PPM 43365,4.28
Lal 1329,PPM 90183,6.25
Lal 1330,PPM 43368,1.79
Lal 1331,PPM 65666,8.99
Lal 1332,PPM 65664,7.39
Lal 1333,PPM 65664,11.14
Lal 1334,PPM 65663,1.43
Lal 1335,PPM 65669,2.00
Lal 1336,PPM 65668,16.19
Lal 1337,PPM 12530,7.42
Lal 1338,PPM 90187,4.74
Lal 1339,PPM 90187,3.77
Lal 1340,PPM 12521,4.59
Lal 1341,PPM 65672,6.66
Lal 1342,PPM 90187,3.51
Lal 1343,PPM 43369,1.62
Lal 1344,PPM 243275,3.43
Lal 1345,PPM 143937,6.89
Lal 1346,PPM 143937,3.86
Lal 1347,PPM 12524,5.33
Lal 1348,PPM 243277,6.22
Lal 1349,PPM 209342,7.65
Lal 1350,PPM 243279,7.72
Lal 1351,PPM 12522,3.88
Lal 1352,PPM 65677,3.40
Lal 1353,PPM 243283,2.83
Lal 1354,PPM 243280,4.33
Lal 1355,PPM 209343,6.42
Lal 1356,PPM 65676,4.10
Lal 1357,PPM 90197,6.83
Lal 1358,PPM 25752,7.64
Lal 1359,PPM 25752,2.25
Lal 1360,PPM 182703,2.73
Lal 1361,PPM 174798,6.02
Lal 1362,PPM 174798,3.18
Lal 1363,PPM 243285,3.85
Lal 1364,PPM 143951,2.95
Lal 1365,PPM 143951,2.09
Lal 1366,PPM 143953,11.15
Lal 1367,PPM 43381,3.28
Lal 1368,PPM 43382,8.09
Lal 1369,PPM 90198,6.45
Lal 1370,PPM 90203,7.01
Lal 1371,PPM 116867,6.20
Lal 1372,PPM 65686,2.28
Lal 1373,PPM 65686,6.12
Lal 1374,PPM 209360,1.67
Lal 1375,PPM 143961,9.72
Lal 1376,PPM 116816,6.43
Lal 1377,PPM 116818,3.26
Lal 1378,PPM 116815,4.82
Lal 1380,PPM 182717,3.47
Lal 1381,PPM 25762,5.59
Lal 1382,PPM 25762,4.89
Lal 1383,PPM 400015,10.16
Lal 1384,PPM 65692,7.76
Lal 1385,PPM 209363,6.66
Lal 1386,PPM 43387,6.48
Lal 1387,PPM 182721,3.04
Lal 1388,PPM 12536,1.44
Lal 1389,PPM 12536,3.94
Lal 1390,PPM 65696,7.46
Lal 1391,PPM 174799,2.46
Lal 1392,PPM 174799,7.90
Lal 1393,PPM 90214,2.66
Lal 1394,PPM 43390,3.62
Lal 1395,PPM 43388,1.56
Lal 1396,PPM 143969,8.21
Lal 1397,PPM 43392,3.81
Lal 1398,PPM 43393,5.68
Lal 1399,PPM 12544,3.87
Lal 1400,PPM 143974,3.88
Lal 1401,PPM 116827,4.59
Lal 1402,PPM 116826,8.50
Lal 1403,PPM 143975,4.44
Lal 1404,PPM 43395,5.20
Lal 1405,PPM 182734,6.14
Lal 1406,PPM 90227,1.66
Lal 1407,PPM 143981,1.43
Lal 1408,PPM 143981,2.80
Lal 1409,PPM 182735,13.24
Lal 1410,PPM 174803,2.31
Lal 1411,PPM 65705,7.43
Lal 1412,PPM 65705,7.55
Lal 1413,PPM 209379,12.63
Lal 1414,PPM 65707,13.12
Lal 1415,PPM 65706,5.00
Lal 1416,PPM 116832,0.25
Lal 1417,PPM 116836,5.88
Lal 1418,PPM 90229,3.29
Lal 1419,PPM 90229,1.92
Lal 1420,PPM 12540,4.44
Lal 1421,PPM 182742,3.41
Lal 1422,PPM 209383,2.23
Lal 1423,PPM 25787,3.03
Lal 1424,PPM 182746,6.65
Lal 1425,PPM 174805,9.01
Lal 1426,PPM 25795,2.29
Lal 1427,PPM 43404,1.46
Lal 1428,PPM 182751,4.32
Lal 1429,PPM 12545,3.49
Lal 1430,PPM 43417,1.90
Lal 1431,PPM 90242,4.90
Lal 1432,PPM 116837,9.47
Lal 1433,PPM 43415,1.48
Lal 1434,PPM 12555,5.84
Lal 1435,PPM 25801,0.87
Lal 1436,PPM 65716,7.11
Lal 1437,PPM 43416,5.17
Lal 1438,PPM 90244,7.13
Lal 1439,PPM 43412,2.76
Lal 1440,PPM 65718,14.59
Lal 1441,PPM 65719,6.53
Lal 1442,PPM 65719,3.50
Lal 1443,PPM 65723,7.57
Lal 1444,PPM 65725,2.03
Lal 1445,PPM 43422,6.59
Lal 1446,PPM 65725,5.92
Lal 1447,PPM 116841,3.89
Lal 1448,PPM 182761,4.54
Lal 1449,PPM 65728,6.49
Lal 1450,PPM 65728,3.49
Lal 1451,PPM 43423,1.58
Lal 1452,PPM 116845,1.60
Lal 1453,PPM 400016,3.78
Lal 1454,PPM 243338,11.74
Lal 1455,PPM 65729,10.86
Lal 1456,PPM 65729,1.16
Lal 1457,PPM 144010,5.41
Lal 1458,PPM 243337,9.88
Lal 1459,PPM 144012,7.27
Lal 1460,PPM 25815,1.42
Lal 1461,PPM 65732,8.40
Lal 1462,PPM 43429,13.91
Lal 1463,PPM 43429,3.18
Lal 1464,PPM 65736,5.66
Lal 1465,PPM 65735,3.87
Lal 1466,PPM 243339,8.18
Lal 1467,PPM 25818,4.36
Lal 1468,PPM 43431,6.43
Lal 1469,PPM 243343,6.91
Lal 1470,PPM 209424,7.74
Lal 1471,PPM 65737,6.23
Lal 1472,PPM 174808,3.47
Lal 1473,PPM 243346,4.63
Lal 1474,PPM 174810,3.03
Lal 1475,PPM 43434,2.38
Lal 1476,PPM 144021,1.41
Lal 1477,PPM 243345,3.54
Lal 1478,PPM 243345,3.34
Lal 1479,PPM 90258,3.14
Lal 1480,PPM 116863,5.48
Lal 1481,PPM 144027,0.82
Lal 1482,PPM 144027,1.24
Lal 1483,PPM 144027,21.71
Lal 1484,PPM 43441,2.05
Lal 1485,PPM 12575,5.08
Lal 1486,PPM 90266,7.77
Lal 1487,PPM 43441,3.64
Lal 1488,PPM 90266,1.57
Lal 1489,PPM 209432,8.38
Lal 1490,PPM 25833,5.65
Lal 1491,PPM 144033,6.29
Lal 1492,PPM 65748,4.04
Lal 1493,PPM 65748,7.98
Lal 1494,PPM 90269,6.80
Lal 1495,PPM 65747,4.89
Lal 1496,PPM 243352,9.90
Lal 1497,PPM 116869,8.49
Lal 1498,PPM 25835,1.01
Lal 1499,PPM 182790,0.86
Lal 1500,PPM 90275,5.20
Lal 1501,PPM 43446,1.88
Lal 1502,PPM 90276,10.17
Lal 1503,PPM 65752,5.75
Lal 1504,PPM 65753,2.10
Lal 1505,PPM 144038,5.58
Lal 1506,PPM 65753,2.21
Lal 1507,PPM 144038,8.66
Lal 1508,PPM 209449,2.89
Lal 1509,PPM 209449,9.61
Lal 1510,PPM 90277,3.76
Lal 1511,PPM 43449,3.78
Lal 1512,PPM 12587,1.48
Lal 1513,PPM 43450,3.38
Lal 1514,PPM 43452,5.36
Lal 1515,PPM 116875,6.50
Lal 1516,PPM 43451,7.95
Lal 1517,PPM 43451,8.81
Lal 1518,PPM 43453,8.62
Lal 1519,PPM 43453,2.56
Lal 1520,PPM 209461,4.78
Lal 1521,PPM 12603,1.39
Lal 1522,PPM 243368,4.95
Lal 1523,PPM 182801,2.35
Lal 1524,PPM 182801,10.20
Lal 1525,PPM 12586,4.18
Lal 1526,PPM 43456,4.97
Lal 1527,PPM 90284,1.95
Lal 1528,PPM 90284,2.29
Lal 1529,PPM 144047,0.98
Lal 1530,PPM 116876,5.78
Lal 1531,PPM 181,9.18
Lal 1532,PPM 90286,1.11
Lal 1534,PPM 43457,2.34
Lal 1535,PPM 116880,8.37
Lal 1536,PPM 90288,2.43
Lal 1537,PPM 90288,9.53
Lal 1538,PPM 25845,2.66
Lal 1539,PPM 65764,10.75
Lal 1540,PPM 90292,3.12
Lal 1541,PPM 65764,4.18
Lal 1542,PPM 43462,3.92
Lal 1543,PPM 116883,3.93
Lal 1544,PPM 90293,5.39
Lal 1545,PPM 90293,1.36
Lal 1546,PPM 12604,2.61
Lal 1547,PPM 25850,6.06
Lal 1548,PPM 12597,5.22
Lal 1549,PPM 25852,2.88
Lal 1550,PPM 25854,8.37
Lal 1551,PPM 12601,2.94
Lal 1552,PPM 65771,16.83
Lal 1553,PPM 43472,5.32
Lal 1554,PPM 144057,4.44
Lal 1555,PPM 65773,7.85
Lal 1556,PPM 174815,3.71
Lal 1557,PPM 90297,5.57
Lal 1558,PPM 65774,7.60
Lal 1559,PPM 43474,4.53
Lal 1561,PPM 90305,4.95
Lal 1562,PPM 12611,4.66
Lal 1563,PPM 65780,7.38
Lal 1564,PPM 144062,3.83
Lal 1565,PPM 144062,7.54
Lal 1566,PPM 43477,3.72
Lal 1567,PPM 43477,6.58
Lal 1568,PPM 209483,1.76
Lal 1569,PPM 182830,2.76
Lal 1570,PPM 12616,2.93
Lal 1571,PPM 243396,2.71
Lal 1572,PPM 182829,2.77
Lal 1573,PPM 209488,9.63
Lal 1574,PPM 25863,2.32
Lal 1575,PPM 182831,5.64
Lal 1576,PPM 116896,2.14
Lal 1577,PPM 116896,2.07
Lal 1578,PPM 65785,0.83
Lal 1579,PPM 65785,4.49
Lal 1580,PPM 43483,1.99
Lal 1581,PPM 144068,5.94
Lal 1582,PPM 25867,8.42
Lal 1583,PPM 25867,3.82
Lal 1584,PPM 182839,8.62
Lal 1585,PPM 90316,4.95
Lal 1586,PPM 209493,6.43
Lal 1587,PPM 144111,3.40
Lal 1588,PPM 65789,5.98
Lal 1589,PPM 209500,12.07
Lal 1590,PPM 209500,1.39
Lal 1591,PPM 209499,4.93
Lal 1592,PPM 12628,1.76
Lal 1593,PPM 43484,3.31
Lal 1594,PPM 182841,6.56
Lal 1595,PPM 116905,0.59
Lal 1596,PPM 116905,7.92
Lal 1597,PPM 65790,5.90
Lal 1598,PPM 65790,0.63
Lal 1599,PPM 65790,2.42
Lal 1600,PPM 144072,5.76
Lal 1601,PPM 116909,2.74
Lal 1602,PPM 243408,2.93
Lal 1603,PPM 243404,6.38
Lal 1604,PPM 65793,3.41
Lal 1605,PPM 182850,1.90
Lal 1606,PPM 43490,12.18
Lal 1607,PPM 43490,0.66
Lal 1608,PPM 25879,4.59
Lal 1609,PPM 25879,3.02
Lal 1610,PPM 25883,6.92
Lal 1612,PPM 90327,2.93
Lal 1613,PPM 90327,2.14
Lal 1614,PPM 65799,4.39
Lal 1615,PPM 116916,10.77
Lal 1616,PPM 90329,5.54
Lal 1617,PPM 182856,2.31
Lal 1618,PPM 116919,9.03
Lal 1619,PPM 144084,2.50
Lal 1620,PPM 43499,5.07
Lal 1621,PPM 43499,4.26
Lal 1622,PPM 116922,5.57
Lal 1623,PPM 209537,6.44
Lal 1624,PPM 43498,3.71
Lal 1625,PPM 65804,7.59
Lal 1626,PPM 144085,5.97
Lal 1627,PPM 65806,12.49
Lal 1628,PPM 43503,2.40
Lal 1629,PPM 65810,3.44
Lal 1630,PPM 90334,3.44
Lal 1631,PPM 243421,3.02
Lal 1632,PPM 144091,4.84
Lal 1633,PPM 90337,7.28
Lal 1634,PPM 65810,6.57
