index1,index2,mag,dist
Lal 673,PPM 65375,0.0,10.18
Lal 674,PPM 65375,0.0,5.25
Lal 675,PPM 89840,0.0,10.20
Lal 676,PPM 89840,0.0,5.86
Lal 677,PPM 182331,0.0,7.84
Lal 679,PPM 89842,0.0,5.27
Lal 680,PPM 89841,0.0,1.55
Lal 681,PPM 12282,0.0,0.60
Lal 682,PPM 65378,0.0,7.17
Lal 683,PPM 25424,0.0,3.80
Lal 684,PPM 25425,0.0,3.13
Lal 685,PPM 43015,0.0,1.98
Lal 686,PPM 65380,0.0,3.36
Lal 687,PPM 65380,0.0,6.56
Lal 688,PPM 182334,0.0,2.19
Lal 689,PPM 25422,0.0,2.55
Lal 690,PPM 43016,0.0,6.22
Lal 691,PPM 65381,0.0,6.06
Lal 692,PPM 65381,0.0,6.73
Lal 693,PPM 43018,0.0,2.87
Lal 694,PPM 143568,0.0,2.12
Lal 695,PPM 174731,0.0,10.27
Lal 696,PPM 208895,0.0,14.39
Lal 697,PPM 43020,0.0,3.30
Lal 698,PPM 242897,0.0,3.53
Lal 699,PPM 242897,0.0,2.81
Lal 700,PPM 89850,0.0,4.44
Lal 702,PPM 116524,0.0,9.15
Lal 703,PPM 116524,0.0,3.17
Lal 704,PPM 12293,0.0,7.31
Lal 705,PPM 43023,0.0,1.38
Lal 706,PPM 43023,0.0,7.52
Lal 707,PPM 208901,0.0,3.11
Lal 708,PPM 182340,0.0,0.98
Lal 709,PPM 208901,0.0,3.74
Lal 710,PPM 116530,0.0,7.23
Lal 711,PPM 65388,0.0,10.16
Lal 712,PPM 143574,0.0,1.06
Lal 713,PPM 65390,0.0,1.19
Lal 714,PPM 25436,0.0,2.66
Lal 715,PPM 25439,0.0,7.87
Lal 716,PPM 25436,0.0,1.68
Lal 717,PPM 65391,0.0,5.43
Lal 718,PPM 208910,0.0,4.05
Lal 719,PPM 65391,0.0,14.68
Lal 720,PPM 208910,0.0,4.52
Lal 721,PPM 65394,0.0,5.50
Lal 722,PPM 208912,0.0,2.83
Lal 723,PPM 208912,0.0,11.04
Lal 724,PPM 43032,0.0,5.52
Lal 725,PPM 43032,0.0,2.82
Lal 726,PPM 43033,0.0,4.44
Lal 727,PPM 89859,0.0,6.31
Lal 728,PPM 25442,0.0,5.52
Lal 729,PPM 89860,0.0,10.61
Lal 730,PPM 116537,0.0,1.97
Lal 731,PPM 116537,0.0,2.22
Lal 732,PPM 89862,0.0,5.55
Lal 733,PPM 43035,0.0,4.23
Lal 734,PPM 208916,0.0,7.79
Lal 735,PPM 25445,0.0,4.19
Lal 736,PPM 65399,0.0,7.76
Lal 737,PPM 116539,0.0,4.62
Lal 738,PPM 116539,0.0,5.98
Lal 739,PPM 143582,0.0,3.01
Lal 740,PPM 65400,0.0,9.82
Lal 741,PPM 89869,0.0,7.86
Lal 742,PPM 116546,0.0,5.62
Lal 743,PPM 143585,0.0,5.83
Lal 744,PPM 116547,0.0,8.20
Lal 745,PPM 143588,0.0,5.22
Lal 746,PPM 174734,0.0,1.37
Lal 747,PPM 65408,0.0,2.26
Lal 748,PPM 25455,0.0,4.55
Lal 749,PPM 143592,0.0,3.76
Lal 750,PPM 43044,0.0,8.22
Lal 751,PPM 43044,0.0,3.26
Lal 752,PPM 182363,0.0,8.46
Lal 753,PPM 65409,0.0,2.78
Lal 754,PPM 89881,0.0,3.27
Lal 755,PPM 182366,0.0,9.50
Lal 756,PPM 208933,0.0,4.91
Lal 757,PPM 43046,0.0,4.62
Lal 758,PPM 89890,0.0,7.85
Lal 759,PPM 208932,0.0,2.03
Lal 760,PPM 208932,0.0,1.71
Lal 761,PPM 89891,0.0,6.07
Lal 762,PPM 65414,0.0,1.53
Lal 763,PPM 143599,0.0,3.55
Lal 764,PPM 25463,0.0,5.82
Lal 765,PPM 25465,0.0,1.04
Lal 766,PPM 89895,0.0,5.33
Lal 767,PPM 65416,0.0,7.84
Lal 768,PPM 65416,0.0,7.38
Lal 769,PPM 89900,0.0,10.90
Lal 770,PPM 89900,0.0,8.85
Lal 771,PPM 89900,0.0,4.26
Lal 772,PPM 242927,0.0,2.32
Lal 773,PPM 12309,0.0,3.92
Lal 774,PPM 65419,0.0,3.46
Lal 775,PPM 208938,0.0,3.04
Lal 776,PPM 116563,0.0,5.80
Lal 777,PPM 116563,0.0,2.95
Lal 778,PPM 116565,0.0,7.75
Lal 779,PPM 174739,0.0,3.45
Lal 780,PPM 65420,0.0,2.59
Lal 781,PPM 43059,0.0,2.13
Lal 782,PPM 208945,0.0,10.17
Lal 783,PPM 65421,0.0,5.98
Lal 784,PPM 116566,0.0,4.07
Lal 785,PPM 242933,0.0,3.54
Lal 786,PPM 174741,0.0,2.32
Lal 788,PPM 43062,0.0,2.72
Lal 789,PPM 43062,0.0,5.15
Lal 790,PPM 116572,0.0,5.14
Lal 791,PPM 12315,0.0,2.48
Lal 792,PPM 116573,0.0,4.60
Lal 793,PPM 65425,0.0,1.87
Lal 794,PPM 65425,0.0,7.69
Lal 795,PPM 12319,0.0,4.56
Lal 796,PPM 25477,0.0,1.83
Lal 797,PPM 182382,0.0,4.22
Lal 798,PPM 182381,0.0,14.20
Lal 799,PPM 25479,0.0,6.92
Lal 800,PPM 12320,0.0,3.78
Lal 801,PPM 43067,0.0,6.52
Lal 802,PPM 43067,0.0,7.35
Lal 803,PPM 89910,0.0,7.20
Lal 804,PPM 25483,0.0,13.04
Lal 805,PPM 89911,0.0,5.94
Lal 806,PPM 174741,0.0,1.66
Lal 807,PPM 43073,0.0,3.45
Lal 808,PPM 89918,0.0,6.10
Lal 809,PPM 143618,0.0,1.40
Lal 810,PPM 182388,0.0,4.28
Lal 811,PPM 43077,0.0,12.42
Lal 812,PPM 143619,0.0,5.43
Lal 813,PPM 174742,0.0,1.46
Lal 814,PPM 43084,0.0,1.17
Lal 815,PPM 43084,0.0,2.00
Lal 816,PPM 116581,0.0,5.43
Lal 817,PPM 43081,0.0,1.23
Lal 818,PPM 12327,0.0,2.14
Lal 819,PPM 65432,0.0,4.56
Lal 820,PPM 65432,0.0,5.78
Lal 821,PPM 65432,0.0,3.04
Lal 822,PPM 143622,0.0,3.17
Lal 823,PPM 25487,0.0,4.53
Lal 824,PPM 242957,0.0,3.26
Lal 825,PPM 25488,0.0,1.93
Lal 826,PPM 242961,0.0,1.53
Lal 827,PPM 116583,0.0,3.96
Lal 828,PPM 143627,0.0,1.93
Lal 829,PPM 143627,0.0,4.72
Lal 830,PPM 182394,0.0,11.61
Lal 832,PPM 25493,0.0,3.73
Lal 833,PPM 143634,0.0,1.95
Lal 834,PPM 25492,0.0,6.12
Lal 835,PPM 25492,0.0,2.75
Lal 836,PPM 43091,0.0,4.42
Lal 837,PPM 182399,0.0,4.79
Lal 838,PPM 65451,0.0,16.52
Lal 839,PPM 43092,0.0,11.19
Lal 840,PPM 182398,0.0,11.38
Lal 841,PPM 43092,0.0,8.12
Lal 842,PPM 12333,0.0,2.63
Lal 843,PPM 25498,0.0,10.84
Lal 844,PPM 116591,0.0,7.39
Lal 845,PPM 25498,0.0,4.88
Lal 846,PPM 89941,0.0,1.57
Lal 847,PPM 116593,0.0,2.72
Lal 848,PPM 43096,0.0,5.87
Lal 849,PPM 65443,0.0,3.94
Lal 850,PPM 43112,0.0,9.86
Lal 851,PPM 116594,0.0,3.25
Lal 852,PPM 25500,0.0,6.28
Lal 853,PPM 12341,0.0,3.60
Lal 854,PPM 89943,0.0,5.18
Lal 855,PPM 182405,0.0,6.66
Lal 856,PPM 174746,0.0,7.42
Lal 857,PPM 65446,0.0,6.05
Lal 858,PPM 65446,0.0,6.45
Lal 859,PPM 12345,0.0,8.34
Lal 860,PPM 143652,0.0,13.46
Lal 861,PPM 43098,0.0,7.16
Lal 862,PPM 89945,0.0,5.98
Lal 863,PPM 65452,0.0,10.50
Lal 864,PPM 43103,0.0,1.59
Lal 865,PPM 182410,0.0,5.36
Lal 866,PPM 182410,0.0,1.60
Lal 867,PPM 143655,0.0,6.97
Lal 868,PPM 65455,0.0,7.60
Lal 869,PPM 25509,0.0,1.95
Lal 870,PPM 25512,0.0,3.79
Lal 871,PPM 242981,0.0,11.85
Lal 872,PPM 89951,0.0,9.33
Lal 873,PPM 65458,0.0,3.72
Lal 874,PPM 12343,0.0,6.27
Lal 875,PPM 12343,0.0,3.58
Lal 876,PPM 143658,0.0,2.97
Lal 877,PPM 143658,0.0,3.53
Lal 878,PPM 65459,0.0,9.25
Lal 879,PPM 89957,0.0,2.37
Lal 880,PPM 174750,0.0,3.30
Lal 881,PPM 89958,0.0,6.43
Lal 882,PPM 89954,0.0,2.50
Lal 883,PPM 43110,0.0,0.61
Lal 884,PPM 65461,0.0,5.02
Lal 887,PPM 116610,0.0,6.95
Lal 888,PPM 242986,0.0,7.01
Lal 889,PPM 25518,0.0,3.54
Lal 890,PPM 43112,0.0,8.45
Lal 892,PPM 116613,0.0,5.77
Lal 893,PPM 174752,0.0,8.50
Lal 894,PPM 242987,0.0,1.17
Lal 895,PPM 143670,0.0,3.80
Lal 896,PPM 89962,0.0,0.64
Lal 897,PPM 65470,0.0,11.50
Lal 898,PPM 143671,0.0,3.62
Lal 899,PPM 65469,0.0,15.34
Lal 900,PPM 89965,0.0,7.71
Lal 901,PPM 89965,0.0,8.74
Lal 902,PPM 25529,0.0,7.39
Lal 903,PPM 25529,0.0,2.81
Lal 904,PPM 89970,0.0,6.14
Lal 905,PPM 89970,0.0,1.70
Lal 906,PPM 89970,0.0,5.48
Lal 907,PPM 43119,0.0,5.21
Lal 908,PPM 89967,0.0,1.31
Lal 909,PPM 43119,0.0,12.25
Lal 910,PPM 89968,0.0,8.39
Lal 911,PPM 209028,0.0,3.10
Lal 912,PPM 25509,0.0,6.64
Lal 913,PPM 143674,0.0,1.93
Lal 914,PPM 243002,0.0,3.27
Lal 915,PPM 12358,0.0,0.20
Lal 916,PPM 243001,0.0,3.80
Lal 917,PPM 116621,0.0,6.93
Lal 918,PPM 89973,0.0,4.66
Lal 920,PPM 65480,0.0,5.47
Lal 921,PPM 65481,0.0,3.06
Lal 922,PPM 65480,0.0,8.42
Lal 923,PPM 174750,0.0,5.57
Lal 924,PPM 25541,0.0,5.99
Lal 925,PPM 116623,0.0,0.02
Lal 926,PPM 89977,0.0,4.61
Lal 927,PPM 65483,0.0,4.12
Lal 928,PPM 89980,0.0,4.89
Lal 929,PPM 143680,0.0,11.94
Lal 930,PPM 43127,0.0,5.07
Lal 931,PPM 65488,0.0,9.51
Lal 932,PPM 116631,0.0,8.19
Lal 933,PPM 182442,0.0,1.86
Lal 934,PPM 182441,0.0,13.54
Lal 935,PPM 243021,0.0,11.06
Lal 936,PPM 182443,0.0,5.19
Lal 937,PPM 243022,0.0,3.74
Lal 938,PPM 243024,0.0,6.62
Lal 939,PPM 116636,0.0,1.42
Lal 941,PPM 43133,0.0,3.93
Lal 942,PPM 43133,0.0,1.60
Lal 943,PPM 116635,0.0,2.60
Lal 944,PPM 43136,0.0,2.30
Lal 945,PPM 43134,0.0,13.35
Lal 946,PPM 43137,0.0,5.99
Lal 947,PPM 43139,0.0,4.30
Lal 948,PPM 4453,0.0,11.13
Lal 949,PPM 243033,0.0,5.18
Lal 950,PPM 243033,0.0,3.18
Lal 951,PPM 43135,0.0,1.56
Lal 952,PPM 89985,0.0,3.26
Lal 953,PPM 89988,0.0,1.54
Lal 954,PPM 143688,0.0,3.62
Lal 955,PPM 12363,0.0,2.58
Lal 956,PPM 65493,0.0,9.40
Lal 957,PPM 209059,0.0,6.24
Lal 958,PPM 25555,0.0,6.22
Lal 959,PPM 143693,0.0,1.43
Lal 960,PPM 25561,0.0,5.39
Lal 961,PPM 182455,0.0,6.17
Lal 962,PPM 89996,0.0,3.06
Lal 963,PPM 65499,0.0,8.29
Lal 964,PPM 43146,0.0,4.10
Lal 965,PPM 25559,0.0,7.40
Lal 966,PPM 65501,0.0,5.53
Lal 967,PPM 143705,0.0,2.55
Lal 968,PPM 182461,0.0,6.13
Lal 969,PPM 182461,0.0,2.28
Lal 970,PPM 143712,0.0,6.88
Lal 971,PPM 43154,0.0,1.92
Lal 972,PPM 174758,0.0,3.66
Lal 973,PPM 174758,0.0,2.85
Lal 974,PPM 116646,0.0,4.29
Lal 975,PPM 65506,0.0,3.95
Lal 976,PPM 90002,0.0,1.89
Lal 977,PPM 43163,0.0,3.26
Lal 978,PPM 43162,0.0,6.01
Lal 979,PPM 243053,0.0,1.25
Lal 980,PPM 65507,0.0,10.73
Lal 981,PPM 143729,0.0,6.07
Lal 982,PPM 90005,0.0,6.22
Lal 983,PPM 90008,0.0,5.61
Lal 984,PPM 90009,0.0,4.79
Lal 985,PPM 209095,0.0,1.49
Lal 986,PPM 43164,0.0,5.87
Lal 987,PPM 243061,0.0,2.82
Lal 988,PPM 243061,0.0,4.03
Lal 989,PPM 43169,0.0,1.05
Lal 990,PPM 143735,0.0,1.25
Lal 991,PPM 143735,0.0,5.36
Lal 992,PPM 65514,0.0,1.69
Lal 993,PPM 65514,0.0,4.74
Lal 994,PPM 65514,0.0,8.09
Lal 995,PPM 65514,0.0,1.62
Lal 996,PPM 65514,0.0,3.26
Lal 997,PPM 243062,0.0,4.25
Lal 998,PPM 43172,0.0,7.39
Lal 999,PPM 400012,0.0,4.09
Lal 1000,PPM 143738,0.0,1.78
Lal 1001,PPM 12385,0.0,6.49
Lal 1002,PPM 90016,0.0,3.59
Lal 1003,PPM 65517,0.0,2.50
Lal 1004,PPM 243066,0.0,1.12
Lal 1005,PPM 182477,0.0,9.26
Lal 1006,PPM 43178,0.0,1.66
Lal 1007,PPM 182477,0.0,3.18
Lal 1008,PPM 25573,0.0,5.27
Lal 1009,PPM 182478,0.0,5.16
Lal 1010,PPM 143743,0.0,1.28
Lal 1011,PPM 182478,0.0,1.68
Lal 1012,PPM 90012,0.0,8.97
Lal 1013,PPM 25570,0.0,3.47
Lal 1014,PPM 25570,0.0,7.17
Lal 1015,PPM 25576,0.0,3.87
Lal 1016,PPM 243078,0.0,5.89
Lal 1017,PPM 25578,0.0,6.62
Lal 1018,PPM 25578,0.0,0.99
Lal 1019,PPM 43183,0.0,3.49
Lal 1020,PPM 116659,0.0,2.63
Lal 1021,PPM 90026,0.0,10.49
Lal 1022,PPM 65520,0.0,3.75
Lal 1023,PPM 43184,0.0,4.49
Lal 1024,PPM 143750,0.0,1.88
Lal 1025,PPM 143750,0.0,2.41
Lal 1026,PPM 90025,0.0,4.03
Lal 1027,PPM 143751,0.0,7.70
Lal 1028,PPM 182489,0.0,1.29
Lal 1029,PPM 182489,0.0,3.97
Lal 1030,PPM 182489,0.0,4.98
Lal 1031,PPM 209120,0.0,5.09
Lal 1032,PPM 90029,0.0,14.95
Lal 1033,PPM 65527,0.0,1.82
Lal 1034,PPM 65525,0.0,2.78
Lal 1035,PPM 90030,0.0,3.21
Lal 1036,PPM 12396,0.0,4.95
Lal 1037,PPM 12396,0.0,7.89
Lal 1038,PPM 90030,0.0,8.35
Lal 1039,PPM 90031,0.0,3.38
Lal 1040,PPM 143754,0.0,6.11
Lal 1041,PPM 116671,0.0,3.31
Lal 1042,PPM 116671,0.0,5.36
Lal 1043,PPM 65530,0.0,3.69
Lal 1044,PPM 182494,0.0,6.84
Lal 1045,PPM 43192,0.0,7.77
Lal 1046,PPM 90033,0.0,7.32
Lal 1047,PPM 182502,0.0,8.02
Lal 1048,PPM 116674,0.0,3.57
Lal 1049,PPM 25591,0.0,7.69
Lal 1050,PPM 25591,0.0,1.92
Lal 1051,PPM 43194,0.0,0.96
Lal 1052,PPM 143760,0.0,7.63
Lal 1053,PPM 90040,0.0,6.50
Lal 1054,PPM 65533,0.0,7.81
Lal 1055,PPM 65533,0.0,6.62
Lal 1057,PPM 182508,0.0,2.02
Lal 1058,PPM 243101,0.0,14.91
Lal 1059,PPM 12403,0.0,3.11
Lal 1060,PPM 12403,0.0,0.74
Lal 1061,PPM 65538,0.0,5.49
Lal 1062,PPM 174765,0.0,13.44
Lal 1063,PPM 65540,0.0,2.44
Lal 1064,PPM 209142,0.0,6.88
Lal 1065,PPM 243110,0.0,5.29
Lal 1066,PPM 243110,0.0,3.57
Lal 1067,PPM 90043,0.0,4.53
Lal 1068,PPM 43201,0.0,4.88
Lal 1069,PPM 182517,0.0,10.51
Lal 1070,PPM 182517,0.0,4.30
Lal 1071,PPM 143764,0.0,6.85
Lal 1072,PPM 143762,0.0,5.05
Lal 1073,PPM 182521,0.0,0.82
Lal 1074,PPM 182521,0.0,6.89
Lal 1075,PPM 12410,0.0,3.66
Lal 1076,PPM 182528,0.0,3.66
Lal 1077,PPM 182528,0.0,4.72
Lal 1078,PPM 182530,0.0,5.45
Lal 1079,PPM 90048,0.0,6.67
Lal 1080,PPM 90048,0.0,3.89
Lal 1081,PPM 43231,0.0,5.79
Lal 1082,PPM 143767,0.0,2.81
Lal 1083,PPM 174771,0.0,3.38
Lal 1084,PPM 25607,0.0,3.18
Lal 1085,PPM 25607,0.0,4.06
Lal 1086,PPM 25607,0.0,4.94
Lal 1087,PPM 90053,0.0,2.22
Lal 1088,PPM 143769,0.0,7.66
Lal 1089,PPM 43214,0.0,1.36
Lal 1090,PPM 90056,0.0,11.69
Lal 1091,PPM 90054,0.0,6.44
Lal 1092,PPM 116689,0.0,4.15
Lal 1093,PPM 25616,0.0,3.27
Lal 1094,PPM 182536,0.0,2.98
Lal 1095,PPM 174773,0.0,4.95
Lal 1096,PPM 182536,0.0,6.01
Lal 1097,PPM 143773,0.0,12.16
Lal 1098,PPM 65551,0.0,4.38
Lal 1099,PPM 43219,0.0,13.09
Lal 1100,PPM 43219,0.0,0.60
Lal 1101,PPM 43219,0.0,1.90
Lal 1102,PPM 25615,0.0,4.33
Lal 1103,PPM 25615,0.0,1.30
Lal 1104,PPM 143776,0.0,7.38
Lal 1105,PPM 243124,0.0,6.73
Lal 1106,PPM 143780,0.0,1.65
Lal 1107,PPM 243125,0.0,3.88
Lal 1108,PPM 90069,0.0,4.92
Lal 1109,PPM 25618,0.0,1.57
Lal 1110,PPM 116705,0.0,5.15
Lal 1111,PPM 65565,0.0,8.16
Lal 1112,PPM 90071,0.0,4.52
Lal 1113,PPM 90072,0.0,5.70
Lal 1114,PPM 90072,0.0,7.57
Lal 1116,PPM 65566,0.0,6.10
Lal 1117,PPM 182556,0.0,4.50
Lal 1118,PPM 143794,0.0,6.15
Lal 1119,PPM 209182,0.0,2.83
Lal 1120,PPM 65568,0.0,7.72
Lal 1121,PPM 65568,0.0,1.31
Lal 1122,PPM 65570,0.0,6.04
Lal 1123,PPM 143796,0.0,6.21
Lal 1124,PPM 143799,0.0,15.56
Lal 1125,PPM 116717,0.0,2.35
Lal 1126,PPM 43240,0.0,4.29
Lal 1127,PPM 43240,0.0,2.78
Lal 1128,PPM 12425,0.0,5.91
Lal 1129,PPM 43241,0.0,6.09
Lal 1130,PPM 65573,0.0,7.06
Lal 1131,PPM 65573,0.0,1.14
Lal 1132,PPM 143809,0.0,3.56
Lal 1133,PPM 12437,0.0,3.94
Lal 1134,PPM 143807,0.0,4.28
Lal 1135,PPM 243148,0.0,1.86
Lal 1136,PPM 143810,0.0,1.06
Lal 1137,PPM 182574,0.0,4.59
Lal 1138,PPM 182575,0.0,8.76
Lal 1139,PPM 116718,0.0,8.60
Lal 1140,PPM 116719,0.0,2.83
Lal 1141,PPM 143813,0.0,7.42
Lal 1142,PPM 43249,0.0,1.44
Lal 1143,PPM 65580,0.0,6.77
Lal 1144,PPM 116724,0.0,2.30
Lal 1145,PPM 90086,0.0,2.42
Lal 1146,PPM 143816,0.0,6.95
Lal 1147,PPM 25639,0.0,1.61
Lal 1148,PPM 182578,0.0,6.25
Lal 1149,PPM 65581,0.0,1.40
Lal 1150,PPM 43253,0.0,5.40
Lal 1151,PPM 12438,0.0,8.68
Lal 1152,PPM 43261,0.0,4.01
Lal 1153,PPM 43261,0.0,3.24
Lal 1154,PPM 43257,0.0,2.75
Lal 1155,PPM 209214,0.0,24.53
Lal 1156,PPM 209214,0.0,3.25
Lal 1157,PPM 209214,0.0,27.93
Lal 1158,PPM 143821,0.0,1.08
Lal 1159,PPM 209214,0.0,1.76
Lal 1160,PPM 209214,0.0,5.43
Lal 1161,PPM 209214,0.0,13.40
Lal 1162,PPM 43265,0.0,2.78
Lal 1163,PPM 43265,0.0,1.45
Lal 1164,PPM 65586,0.0,7.04
Lal 1165,PPM 116730,0.0,5.06
Lal 1166,PPM 12445,0.0,7.75
Lal 1167,PPM 43262,0.0,4.83
Lal 1168,PPM 209218,0.0,10.70
Lal 1169,PPM 116731,0.0,1.05
Lal 1170,PPM 43269,0.0,6.96
Lal 1171,PPM 25648,0.0,1.40
Lal 1172,PPM 143825,0.0,8.21
Lal 1173,PPM 43270,0.0,5.51
Lal 1174,PPM 209224,0.0,3.42
Lal 1175,PPM 182599,0.0,6.18
Lal 1176,PPM 65596,0.0,6.06
Lal 1177,PPM 12459,0.0,1.37
Lal 1178,PPM 43272,0.0,2.13
Lal 1179,PPM 243176,0.0,4.83
Lal 1180,PPM 65599,0.0,6.51
Lal 1181,PPM 243176,0.0,7.76
Lal 1182,PPM 25652,0.0,0.59
Lal 1183,PPM 43273,0.0,7.25
Lal 1184,PPM 143835,0.0,2.80
Lal 1185,PPM 209230,0.0,10.24
Lal 1186,PPM 25653,0.0,5.29
Lal 1187,PPM 90106,0.0,4.44
Lal 1188,PPM 43274,0.0,8.28
Lal 1189,PPM 43274,0.0,6.51
Lal 1190,PPM 243179,0.0,12.75
Lal 1191,PPM 90108,0.0,3.41
Lal 1192,PPM 90111,0.0,1.03
Lal 1193,PPM 4508,0.0,4.26
Lal 1194,PPM 65601,0.0,8.06
Lal 1195,PPM 143847,0.0,2.78
Lal 1196,PPM 243183,0.0,5.32
Lal 1197,PPM 243183,0.0,2.90
Lal 1198,PPM 143849,0.0,10.40
Lal 1199,PPM 143851,0.0,4.97
Lal 1200,PPM 143851,0.0,9.21
Lal 1201,PPM 25661,0.0,3.49
Lal 1204,PPM 209244,0.0,7.02
Lal 1207,PPM 43283,0.0,6.44
Lal 1208,PPM 209243,0.0,3.31
Lal 1209,PPM 43288,0.0,6.20
Lal 1210,PPM 25670,0.0,11.02
Lal 1211,PPM 90121,0.0,8.56
Lal 1212,PPM 90121,0.0,2.49
Lal 1213,PPM 43294,0.0,3.90
Lal 1214,PPM 65607,0.0,2.56
Lal 1215,PPM 182626,0.0,6.78
Lal 1216,PPM 182626,0.0,3.64
Lal 1217,PPM 43295,0.0,2.72
Lal 1218,PPM 25668,0.0,1.29
Lal 1219,PPM 143857,0.0,1.30
Lal 1220,PPM 209250,0.0,4.52
Lal 1221,PPM 43302,0.0,6.45
Lal 1222,PPM 43309,0.0,4.70
Lal 1223,PPM 12472,0.0,4.92
Lal 1224,PPM 116749,0.0,3.93
Lal 1225,PPM 143861,0.0,4.99
Lal 1226,PPM 116749,0.0,3.51
Lal 1227,PPM 209258,0.0,9.63
Lal 1228,PPM 209258,0.0,3.37
Lal 1229,PPM 65615,0.0,7.57
Lal 1230,PPM 65615,0.0,5.37
Lal 1231,PPM 90132,0.0,6.21
Lal 1232,PPM 90135,0.0,2.11
Lal 1233,PPM 143865,0.0,5.18
Lal 1234,PPM 65616,0.0,6.51
Lal 1235,PPM 65616,0.0,1.40
Lal 1236,PPM 43314,0.0,1.02
Lal 1237,PPM 12486,0.0,8.18
Lal 1238,PPM 209265,0.0,7.76
Lal 1239,PPM 116755,0.0,1.38
Lal 1240,PPM 116756,0.0,4.79
Lal 1241,PPM 116756,0.0,3.17
Lal 1242,PPM 182639,0.0,7.15
Lal 1243,PPM 209270,0.0,5.27
Lal 1244,PPM 12485,0.0,2.08
Lal 1245,PPM 243215,0.0,7.21
Lal 1246,PPM 243215,0.0,4.42
Lal 1247,PPM 243214,0.0,10.33
Lal 1248,PPM 182642,0.0,1.93
Lal 1249,PPM 143875,0.0,5.07
Lal 1250,PPM 65627,0.0,6.55
Lal 1251,PPM 182647,0.0,7.11
Lal 1252,PPM 182647,0.0,6.10
Lal 1253,PPM 143877,0.0,8.03
Lal 1254,PPM 116764,0.0,2.64
Lal 1255,PPM 116764,0.0,3.98
Lal 1256,PPM 43330,0.0,2.08
Lal 1257,PPM 143882,0.0,5.76
Lal 1258,PPM 12487,0.0,3.63
Lal 1259,PPM 116766,0.0,4.81
Lal 1260,PPM 116766,0.0,4.02
Lal 1261,PPM 25694,0.0,7.36
Lal 1262,PPM 25696,0.0,4.58
Lal 1263,PPM 90149,0.0,3.75
Lal 1264,PPM 90149,0.0,4.60
Lal 1265,PPM 4526,0.0,1.93
Lal 1266,PPM 174790,0.0,2.91
Lal 1267,PPM 209287,0.0,6.23
Lal 1268,PPM 90156,0.0,2.32
Lal 1269,PPM 174791,0.0,3.36
Lal 1270,PPM 12500,0.0,4.58
Lal 1271,PPM 25718,0.0,26.55
Lal 1272,PPM 116773,0.0,2.33
Lal 1273,PPM 143892,0.0,5.33
Lal 1274,PPM 25718,0.0,15.96
Lal 1275,PPM 90161,0.0,8.18
Lal 1276,PPM 116772,0.0,5.57
Lal 1277,PPM 243232,0.0,6.70
Lal 1278,PPM 243232,0.0,1.12
Lal 1279,PPM 43341,0.0,4.86
Lal 1280,PPM 25706,0.0,4.04
Lal 1281,PPM 65637,0.0,4.72
Lal 1282,PPM 90164,0.0,7.43
Lal 1283,PPM 116780,0.0,9.02
Lal 1284,PPM 25707,0.0,3.77
Lal 1285,PPM 182669,0.0,2.38
Lal 1286,PPM 65640,0.0,12.66
Lal 1287,PPM 43344,0.0,1.23
Lal 1288,PPM 25711,0.0,2.06
Lal 1289,PPM 25711,0.0,3.95
Lal 1290,PPM 90169,0.0,3.24
Lal 1291,PPM 116784,0.0,10.17
Lal 1292,PPM 12503,0.0,5.75
Lal 1293,PPM 182676,0.0,8.96
Lal 1294,PPM 209307,0.0,7.72
Lal 1295,PPM 209308,0.0,3.06
Lal 1296,PPM 174794,0.0,1.50
Lal 1297,PPM 182679,0.0,4.06
Lal 1298,PPM 243246,0.0,12.53
Lal 1299,PPM 143910,0.0,14.24
Lal 1300,PPM 143908,0.0,10.98
Lal 1301,PPM 143908,0.0,11.03
Lal 1302,PPM 43350,0.0,2.27
Lal 1303,PPM 43351,0.0,4.54
Lal 1304,PPM 243252,0.0,4.23
Lal 1305,PPM 243252,0.0,5.09
Lal 1306,PPM 174795,0.0,1.13
Lal 1307,PPM 65648,0.0,4.42
Lal 1308,PPM 116789,0.0,2.33
Lal 1309,PPM 116790,0.0,6.82
Lal 1310,PPM 143914,0.0,8.64
Lal 1311,PPM 43354,0.0,1.96
Lal 1312,PPM 143916,0.0,3.96
Lal 1313,PPM 143916,0.0,2.53
Lal 1314,PPM 43359,0.0,4.13
Lal 1315,PPM 90178,0.0,1.12
Lal 1316,PPM 43363,0.0,4.80
Lal 1317,PPM 43363,0.0,0.81
Lal 1318,PPM 116793,0.0,5.04
Lal 1319,PPM 116792,0.0,2.71
Lal 1320,PPM 43360,0.0,5.19
Lal 1321,PPM 209324,0.0,5.58
Lal 1322,PPM 116794,0.0,1.75
Lal 1323,PPM 65657,0.0,2.79
Lal 1324,PPM 243258,0.0,6.28
Lal 1325,PPM 12515,0.0,1.30
Lal 1326,PPM 209326,0.0,5.28
Lal 1327,PPM 43365,0.0,4.06
Lal 1328,PPM 43365,0.0,4.28
Lal 1329,PPM 90183,0.0,6.25
Lal 1330,PPM 43368,0.0,1.79
Lal 1331,PPM 65666,0.0,8.99
Lal 1332,PPM 65664,0.0,7.39
Lal 1333,PPM 65664,0.0,11.14
Lal 1334,PPM 65663,0.0,1.43
Lal 1335,PPM 65669,0.0,2.00
Lal 1336,PPM 65668,0.0,16.19
Lal 1337,PPM 12530,0.0,7.42
