index1,index2,dist
GI 885,PPM 367330,1.42
GI 886,PPM 376049,2.98
GI 887,PPM 352510,1.60
GI 888,PPM 367343,1.34
GI 889,PPM 352513,5.43
GI 890,PPM 352513,268.95
GI 891,PPM 367345,1.36
GI 892,PPM 367355,5.90
GI 893,PPM 352516,1.19
GI 894,PPM 775310,2.35
GI 895,PPM 352515,1.07
GI 896,PPM 367352,1.87
GI 897,PPM 352518,0.62
GI 898,PPM 367359,0.57
GI 899,PPM 367358,45.58
GI 900,PPM 352522,4.53
GI 901,PPM 352524,0.93
GI 902,PPM 376063,4.51
GI 903,PPM 788465,2.27
GI 904,PPM 352520,3.18
GI 905,PPM 367358,1.49
GI 906,PPM 788442,2.21
GI 907,PPM 376065,4.73
GI 908,PPM 352527,3.74
GI 909,PPM 367351,0.16
GI 910,PPM 352528,2.57
GI 911,PPM 352530,0.79
GI 912,PPM 367357,1.17
GI 913,PPM 367360,2.07
GI 915,PPM 352536,2.20
GI 916,PPM 376029,0.59
GI 917,PPM 352535,9.43
GI 918,PPM 352538,1.17
GI 919,PPM 367363,0.81
GI 920,PPM 352541,3.38
GI 921,PPM 788467,0.51
GI 922,PPM 352537,3.29
GI 923,PPM 376070,4.45
GI 924,PPM 352547,1.18
GI 925,PPM 367368,0.58
GI 926,PPM 367371,0.40
GI 927,PPM 352542,2.08
GI 928,PPM 367353,1.66
GI 929,PPM 376069,0.69
GI 930,PPM 367362,0.30
GI 931,PPM 367364,3.05
GI 932,PPM 352546,1.79
GI 933,PPM 783774,1.10
GI 934,PPM 352549,5.12
GI 935,PPM 367373,1.55
GI 936,PPM 376066,2.25
GI 937,PPM 376066,7.73
GI 938,PPM 367378,0.53
GI 939,PPM 376042,2.39
GI 940,PPM 783776,1.81
GI 941,PPM 352560,0.35
GI 942,PPM 376073,2.31
GI 943,PPM 352559,1.56
GI 944,PPM 367385,1.79
GI 945,PPM 367365,1.52
GI 946,PPM 376064,2.76
GI 947,PPM 352567,2.71
GI 948,PPM 367387,2.01
GI 949,PPM 352562,3.08
GI 950,PPM 367370,1.20
GI 951,PPM 367384,1.49
GI 952,PPM 367380,1.13
GI 953,PPM 376071,2.70
GI 954,PPM 376078,3.79
GI 955,PPM 788470,1.24
GI 956,PPM 367392,0.71
GI 957,PPM 376076,3.32
GI 958,PPM 352571,0.58
GI 959,PPM 376081,1.89
GI 960,PPM 352577,4.48
GI 961,PPM 367383,1.74
GI 962,PPM 367391,0.68
GI 963,PPM 783780,0.67
GI 964,PPM 352578,1.57
GI 965,PPM 367369,2.60
GI 966,PPM 367400,1.63
GI 967,PPM 783773,2.93
GI 968,PPM 352580,2.21
GI 969,PPM 352585,2.49
GI 970,PPM 376072,1.44
GI 971,PPM 783781,2.33
GI 972,PPM 352586,1.73
GI 973,PPM 367395,0.94
GI 974,PPM 352594,3.48
GI 975,PPM 367393,0.78
GI 976,PPM 367401,4.09
GI 977,PPM 352590,5.41
GI 978,PPM 367408,2.69
GI 979,PPM 352592,2.09
GI 980,PPM 367382,6.55
GI 981,PPM 376037,1.58
GI 982,PPM 352597,2.36
GI 983,PPM 376079,2.45
GI 983,PPM 376079,4.75
GI 984,PPM 367407,0.57
GI 985,PPM 352603,0.87
GI 986,PPM 783783,1.62
GI 987,PPM 376086,1.71
GI 988,PPM 352604,1.86
GI 989,PPM 775327,2.78
GI 991,PPM 376090,1.87
GI 992,PPM 367417,1.50
GI 993,PPM 352609,3.07
GI 994,PPM 367414,0.52
GI 995,PPM 367405,2.39
GI 996,PPM 376068,0.16
GI 997,PPM 376091,1.68
GI 998,PPM 367423,1.00
GI 999,PPM 367410,3.67
GI 1000,PPM 352621,1.53
GI 1001,PPM 376088,3.72
GI 1002,PPM 367429,2.72
GI 1003,PPM 367416,2.45
GI 1004,PPM 367418,3.63
GI 1005,PPM 376067,1.09
GI 1006,PPM 352618,1.81
GI 1007,PPM 367422,1.14
GI 1008,PPM 783788,1.37
GI 1009,PPM 376062,1.06
GI 1010,PPM 367420,1.96
GI 1011,PPM 376058,2.44
GI 1012,PPM 367434,1.17
GI 1013,PPM 352624,1.08
GI 1014,PPM 376083,0.62
GI 1015,PPM 788474,3.54
GI 1016,PPM 783785,1.78
GI 1017,PPM 367412,1.09
GI 1018,PPM 376085,1.33
GI 1019,PPM 352633,3.90
GI 1020,PPM 367430,4.45
GI 1021,PPM 352625,3.37
GI 1022,PPM 376094,2.08
GI 1023,PPM 352624,180.16
GI 1024,PPM 376060,0.86
GI 1025,PPM 352626,1.45
GI 1026,PPM 367441,1.25
GI 1027,PPM 367433,2.53
GI 1028,PPM 367411,2.58
GI 1029,PPM 376061,4.27
GI 1030,PPM 367447,1.87
GI 1031,PPM 352643,1.56
GI 1032,PPM 352638,0.90
GI 1033,PPM 367437,2.83
GI 1034,PPM 352645,2.31
GI 1035,PPM 367432,3.16
GI 1036,PPM 367440,3.16
GI 1037,PPM 352640,1.53
GI 1038,PPM 352647,1.82
GI 1039,PPM 367443,0.67
GI 1040,PPM 367448,0.11
GI 1041,PPM 352648,1.61
GI 1042,PPM 352654,1.56
GI 1043,PPM 367451,2.55
GI 1044,PPM 367431,0.99
GI 1045,PPM 367431,1.21
GI 1046,PPM 367445,3.97
GI 1047,PPM 352651,0.40
GI 1048,PPM 367450,2.17
GI 1049,PPM 376092,0.85
GI 1050,PPM 376099,1.10
GI 1051,PPM 352656,0.44
GI 1052,PPM 367439,0.47
GI 1053,PPM 376095,3.78
GI 1054,PPM 376096,5.63
GI 1055,PPM 352659,1.01
GI 1056,PPM 367459,1.59
GI 1058,PPM 352664,2.47
GI 1059,PPM 376098,1.46
GI 1060,PPM 367460,0.78
GI 1061,PPM 352662,2.74
GI 1062,PPM 367463,0.24
GI 1063,PPM 367458,2.73
GI 1064,PPM 367469,2.10
GI 1065,PPM 788478,1.87
GI 1066,PPM 352671,0.53
GI 1067,PPM 367465,1.18
GI 1068,PPM 352673,0.94
GI 1069,PPM 367452,1.59
GI 1070,PPM 367453,1.59
GI 1071,PPM 376074,0.56
GI 1072,PPM 783797,2.04
GI 1073,PPM 352674,3.02
GI 1074,PPM 367475,1.51
GI 1075,PPM 367472,0.49
GI 1076,PPM 352676,2.37
GI 1077,PPM 376104,4.06
GI 1078,PPM 367478,1.38
GI 1079,PPM 376087,0.94
GI 1080,PPM 376102,3.20
GI 1081,PPM 352682,1.70
GI 1082,PPM 352683,0.81
GI 1083,PPM 376106,1.80
GI 1084,PPM 352681,5.70
GI 1085,PPM 367486,2.52
GI 1086,PPM 352689,0.95
GI 1088,PPM 367455,2.55
GI 1088,PPM 367455,2.12
GI 1089,PPM 367473,1.83
GI 1090,PPM 352690,1.68
GI 1091,PPM 367473,160.03
GI 1092,PPM 367468,2.10
GI 1093,PPM 367483,2.63
GI 1094,PPM 376084,0.47
GI 1095,PPM 367461,4.16
GI 1096,PPM 367467,1.07
GI 1097,PPM 367482,2.82
GI 1098,PPM 367492,3.72
GI 1099,PPM 352693,3.87
GI 1100,PPM 352712,1.67
GI 1101,PPM 367496,2.55
GI 1102,PPM 376082,1.72
GI 1103,PPM 352715,2.51
GI 1104,PPM 367495,1.03
GI 1105,PPM 352711,2.74
GI 1106,PPM 352714,0.69
GI 1107,PPM 376110,0.81
GI 1108,PPM 352706,3.58
GI 1110,PPM 367479,5.09
GI 1111,PPM 352709,1.04
GI 1112,PPM 367484,2.07
GI 1113,PPM 367500,1.15
GI 1114,PPM 367493,3.20
GI 1116,PPM 352720,3.27
GI 1117,PPM 352721,170.59
GI 1118,PPM 783798,2.03
GI 1119,PPM 783807,3.16
GI 1120,PPM 367481,3.83
GI 1121,PPM 367480,1.81
GI 1122,PPM 367489,0.73
GI 1123,PPM 367498,3.09
GI 1124,PPM 352721,2.56
GI 1125,PPM 367494,1.03
GI 1126,PPM 352731,0.42
GI 1127,PPM 367499,0.27
GI 1128,PPM 376101,1.46
GI 1129,PPM 367505,0.52
GI 1130,PPM 783802,4.51
GI 1131,PPM 367497,1.24
GI 1132,PPM 367504,2.58
GI 1133,PPM 352737,3.03
GI 1135,PPM 783800,3.61
GI 1136,PPM 367514,0.34
GI 1137,PPM 367507,2.58
GI 1138,PPM 783806,1.56
GI 1139,PPM 367511,1.31
GI 1140,PPM 367515,3.46
GI 1141,PPM 367509,1.26
GI 1142,PPM 367508,1.79
GI 1143,PPM 376113,1.24
GI 1145,PPM 367519,11.32
GI 1146,PPM 352741,2.40
GI 1147,PPM 352748,3.22
GI 1148,PPM 367513,0.57
GI 1150,PPM 367524,3.25
GI 1151,PPM 352740,2.11
GI 1152,PPM 352745,1.02
GI 1155,PPM 367512,2.30
GI 1156,PPM 352747,0.78
GI 1157,PPM 352750,1.24
GI 1158,PPM 367517,0.78
GI 1159,PPM 367510,3.43
GI 1160,PPM 367501,4.29
GI 1161,PPM 367523,1.23
GI 1162,PPM 352752,1.10
GI 1163,PPM 367516,0.62
GI 1164,PPM 376075,2.48
GI 1165,PPM 367521,65.50
GI 1166,PPM 367530,1.99
GI 1167,PPM 352753,60.84
GI 1168,PPM 376089,0.78
GI 1169,PPM 376116,2.29
GI 1170,PPM 367537,4.23
GI 1171,PPM 352759,1.69
GI 1172,PPM 376107,8.27
GI 1173,PPM 367536,0.96
GI 1174,PPM 788472,2.23
GI 1175,PPM 367541,3.65
GI 1176,PPM 788482,3.90
GI 1177,PPM 367535,1.95
GI 1178,PPM 352757,11.56
GI 1179,PPM 367538,1.10
GI 1180,PPM 376120,2.31
GI 1181,PPM 376117,1.41
GI 1182,PPM 352758,9.12
GI 1183,PPM 367520,1.10
GI 1184,PPM 367526,2.27
GI 1185,PPM 788484,96.80
GI 1186,PPM 367533,3.74
GI 1187,PPM 376103,1.29
GI 1188,PPM 367522,1.43
GI 1189,PPM 367540,0.57
GI 1190,PPM 352771,2.36
GI 1192,PPM 352769,3.44
GI 1193,PPM 376107,233.16
GI 1194,PPM 367543,1.68
GI 1195,PPM 376105,0.91
GI 1196,PPM 367539,3.65
GI 1197,PPM 376109,1.16
GI 1198,PPM 367546,3.66
GI 1199,PPM 367548,1.91
GI 1200,PPM 376119,2.64
GI 1201,PPM 352779,1.63
GI 1202,PPM 367554,1.82
GI 1203,PPM 376125,3.81
GI 1204,PPM 352786,1.62
GI 1205,PPM 352788,2.32
GI 1206,PPM 788475,2.99
GI 1207,PPM 376111,1.13
GI 1208,PPM 352794,2.68
GI 1209,PPM 376123,4.11
GI 1210,PPM 352799,1.71
GI 1211,PPM 352803,1.47
GI 1212,PPM 367557,2.48
GI 1213,PPM 352801,0.75
GI 1214,PPM 376115,1.39
GI 1215,PPM 367560,1.04
GI 1216,PPM 376128,1.45
GI 1217,PPM 352802,2.15
GI 1218,PPM 367544,2.41
GI 1219,PPM 376023,2.31
GI 1220,PPM 352807,1.33
GI 1221,PPM 352807,191.22
GI 1222,PPM 367553,1.53
GI 1223,PPM 775374,3.42
GI 1224,PPM 352814,2.03
GI 1225,PPM 352805,6.47
GI 1226,PPM 367547,1.25
GI 1227,PPM 367556,0.21
GI 1228,PPM 367561,1.16
GI 1229,PPM 367570,0.32
GI 1231,PPM 376122,2.26
GI 1234,PPM 376077,3.97
GI 1235,PPM 367564,1.37
GI 1236,PPM 376124,0.30
GI 1237,PPM 367558,1.32
GI 1238,PPM 352819,3.16
GI 1239,PPM 367562,0.66
GI 1240,PPM 352820,3.36
GI 1241,PPM 367569,1.62
GI 1242,PPM 352816,1.02
GI 1243,PPM 376126,1.44
GI 1244,PPM 367559,2.49
GI 1245,PPM 352823,0.87
GI 1246,PPM 376130,1.64
GI 1247,PPM 367563,0.65
GI 1248,PPM 352821,5.21
GI 1250,PPM 367577,2.05
GI 1251,PPM 783817,4.27
GI 1252,PPM 367566,2.82
GI 1253,PPM 352829,1.94
GI 1254,PPM 367565,1.56
GI 1255,PPM 352830,3.74
GI 1256,PPM 352826,0.80
GI 1258,PPM 376134,2.27
GI 1260,PPM 367580,1.84
GI 1261,PPM 352831,2.25
GI 1262,PPM 367585,1.99
GI 1263,PPM 367573,3.12
GI 1264,PPM 788486,5.96
GI 1266,PPM 352835,3.65
GI 1267,PPM 352833,112.31
GI 1268,PPM 367588,1.86
GI 1269,PPM 352833,2.15
GI 1270,PPM 367574,3.17
GI 1271,PPM 352834,1.17
GI 1272,PPM 376127,2.29
GI 1273,PPM 352836,1.03
GI 1274,PPM 367591,0.92
GI 1275,PPM 352837,2.04
GI 1276,PPM 367582,0.85
GI 1277,PPM 367596,2.13
GI 1278,PPM 352839,0.31
GI 1279,PPM 352843,1.36
GI 1280,PPM 367568,2.75
GI 1281,PPM 367583,1.64
GI 1282,PPM 367581,0.83
GI 1283,PPM 367595,2.04
GI 1284,PPM 367599,0.27
GI 1284,PPM 367599,27.95
GI 1285,PPM 783832,4.00
GI 1286,PPM 352847,0.84
GI 1287,PPM 367594,0.78
GI 1288,PPM 367586,0.49
GI 1289,PPM 788480,62.64
GI 1290,PPM 367600,0.80
GI 1292,PPM 367578,0.99
GI 1293,PPM 367589,3.19
GI 1294,PPM 788489,62.89
GI 1295,PPM 367601,0.96
GI 1296,PPM 352853,3.65
GI 1297,PPM 352860,1.54
GI 1298,PPM 376129,273.58
GI 1299,PPM 367606,1.72
GI 1300,PPM 775388,0.83
GI 1301,PPM 376137,2.38
GI 1302,PPM 352863,2.85
GI 1303,PPM 352868,1.08
GI 1304,PPM 376140,2.84
GI 1305,PPM 352878,2.81
GI 1306,PPM 367592,0.15
GI 1307,PPM 367593,0.75
GI 1308,PPM 367597,1.73
GI 1309,PPM 352887,0.58
GI 1310,PPM 367610,3.06
GI 1311,PPM 367605,0.75
GI 1312,PPM 352881,1.95
GI 1313,PPM 783842,0.80
GI 1314,PPM 775391,2.74
GI 1315,PPM 352886,0.32
GI 1316,PPM 775392,1.94
GI 1317,PPM 352890,3.06
GI 1318,PPM 367620,0.90
GI 1319,PPM 367607,1.73
GI 1320,PPM 367619,1.59
GI 1321,PPM 367623,2.53
GI 1322,PPM 376146,4.28
GI 1323,PPM 376136,2.49
GI 1324,PPM 775391,259.01
GI 1325,PPM 367614,0.55
GI 1326,PPM 367615,1.28
GI 1327,PPM 367604,1.97
GI 1328,PPM 367616,5.64
GI 1329,PPM 367602,1.18
GI 1330,PPM 783844,2.95
GI 1331,PPM 367624,1.22
GI 1332,PPM 376142,3.01
GI 1333,PPM 352894,2.00
GI 1334,PPM 367621,1.81
GI 1335,PPM 352904,2.16
GI 1337,PPM 376129,1.65
GI 1338,PPM 367628,1.05
GI 1339,PPM 352896,2.00
GI 1340,PPM 367630,2.01
GI 1341,PPM 367611,1.33
GI 1342,PPM 376118,1.93
GI 1343,PPM 352900,0.85
GI 1344,PPM 783847,3.13
GI 1345,PPM 367626,1.72
GI 1346,PPM 367636,1.58
GI 1347,PPM 352906,1.78
GI 1348,PPM 376139,3.63
GI 1349,PPM 367640,1.00
GI 1350,PPM 775394,4.89
GI 1351,PPM 367617,4.26
GI 1352,PPM 367632,2.50
GI 1353,PPM 352919,0.98
GI 1354,PPM 367643,4.44
GI 1355,PPM 367642,0.99
GI 1356,PPM 367648,2.14
GI 1357,PPM 367641,4.28
GI 1358,PPM 352923,3.71
GI 1359,PPM 352915,1.94
GI 1360,PPM 376150,4.15
GI 1361,PPM 783850,0.70
GI 1362,PPM 367649,2.13
GI 1363,PPM 376132,1.23
GI 1364,PPM 352918,1.71
GI 1365,PPM 352920,3.96
GI 1366,PPM 367638,2.22
GI 1367,PPM 367622,1.91
GI 1368,PPM 376145,1.24
GI 1369,PPM 367637,1.93
GI 1370,PPM 367647,0.98
GI 1371,PPM 367637,4.93
GI 1372,PPM 352921,2.92
GI 1372,PPM 352921,2.92
GI 1373,PPM 367633,1.96
GI 1374,PPM 367653,1.43
GI 1375,PPM 376147,1.95
GI 1376,PPM 352930,2.17
GI 1377,PPM 367645,0.97
GI 1378,PPM 367644,1.63
GI 1379,PPM 367654,2.37
GI 1380,PPM 352933,0.88
GI 1381,PPM 367646,2.48
GI 1382,PPM 352932,1.69
GI 1383,PPM 788500,1.05
GI 1384,PPM 352936,1.66
GI 1385,PPM 788485,2.55
GI 1386,PPM 352940,3.50
GI 1387,PPM 376100,1.62
GI 1388,PPM 367657,3.28
GI 1389,PPM 352946,1.50
GI 1390,PPM 788498,2.85
GI 1391,PPM 352950,1.12
GI 1392,PPM 352937,1.05
GI 1393,PPM 367658,0.86
GI 1394,PPM 352945,1.36
GI 1395,PPM 352955,2.81
GI 1396,PPM 352957,2.91
GI 1397,PPM 352943,0.47
GI 1398,PPM 352948,1.22
GI 1399,PPM 367650,1.64
GI 1400,PPM 352958,4.63
GI 1401,PPM 352959,2.12
GI 1402,PPM 367661,0.94
GI 1403,PPM 352961,3.82
GI 1404,PPM 376156,4.55
GI 1405,PPM 367651,1.66
GI 1406,PPM 367660,1.70
GI 1407,PPM 352968,2.86
GI 1408,PPM 783855,2.14
GI 1409,PPM 376135,1.63
GI 1410,PPM 367652,0.87
GI 1411,PPM 352973,5.63
GI 1412,PPM 367664,0.72
GI 1413,PPM 352967,2.34
GI 1414,PPM 352971,2.16
GI 1415,PPM 352969,12.99
GI 1416,PPM 367685,0.48
GI 1417,PPM 367674,3.25
GI 1418,PPM 367681,1.22
GI 1419,PPM 367666,2.36
GI 1420,PPM 367665,2.08
GI 1421,PPM 367687,2.80
GI 1422,PPM 376152,0.96
GI 1423,PPM 376164,2.18
GI 1424,PPM 352981,5.41
GI 1425,PPM 367672,0.86
GI 1426,PPM 775402,2.52
GI 1427,PPM 376160,1.99
GI 1428,PPM 367689,1.99
GI 1429,PPM 352982,1.97
GI 1430,PPM 775401,2.14
GI 1431,PPM 376144,3.28
GI 1432,PPM 376143,2.27
GI 1433,PPM 367686,1.05
GI 1434,PPM 367692,3.19
GI 1435,PPM 788501,2.97
GI 1436,PPM 367669,4.29
GI 1437,PPM 788493,1.39
GI 1438,PPM 352992,2.33
GI 1439,PPM 367683,1.08
GI 1440,PPM 352991,1.04
GI 1441,PPM 352999,1.65
GI 1443,PPM 367701,2.42
GI 1444,PPM 367690,2.31
GI 1445,PPM 376162,2.40
GI 1446,PPM 353008,0.93
GI 1447,PPM 367698,5.13
GI 1448,PPM 352998,3.58
GI 1449,PPM 376167,3.19
GI 1450,PPM 353001,0.70
GI 1451,PPM 367679,2.13
GI 1452,PPM 376166,4.70
GI 1453,PPM 353017,1.70
GI 1454,PPM 353017,171.34
GI 1455,PPM 367709,0.32
GI 1456,PPM 367678,0.99
GI 1457,PPM 783863,2.51
GI 1458,PPM 367702,2.32
GI 1459,PPM 367736,1.34
GI 1460,PPM 367705,1.22
GI 1461,PPM 367688,1.66
GI 1462,PPM 367699,4.28
GI 1463,PPM 367713,1.55
GI 1464,PPM 367675,2.39
GI 1465,PPM 376138,1.75
GI 1466,PPM 783865,5.79
GI 1467,PPM 775407,0.89
GI 1468,PPM 367711,2.92
GI 1469,PPM 367691,1.00
GI 1470,PPM 353024,1.80
GI 1471,PPM 376161,3.78
GI 1473,PPM 367718,0.39
GI 1474,PPM 353028,0.65
GI 1475,PPM 367721,1.88
GI 1475,PPM 367721,2.63
GI 1476,PPM 367707,1.57
GI 1477,PPM 367714,2.23
GI 1478,PPM 367693,1.35
GI 1479,PPM 367708,3.10
GI 1480,PPM 367712,2.20
GI 1481,PPM 376154,0.61
GI 1482,PPM 788497,2.78
GI 1483,PPM 367726,0.29
GI 1484,PPM 367700,1.45
GI 1485,PPM 376168,1.11
GI 1486,PPM 367693,2.65
GI 1487,PPM 367703,0.09
GI 1488,PPM 367696,0.82
GI 1489,PPM 783864,1.05
GI 1490,PPM 367722,1.29
GI 1491,PPM 353038,0.92
GI 1492,PPM 783871,2.43
GI 1493,PPM 367732,1.30
GI 1494,PPM 788502,5.01
GI 1495,PPM 353046,1.09
GI 1496,PPM 353045,1.68
GI 1497,PPM 367736,1.45
GI 1498,PPM 376172,4.73
GI 1499,PPM 367734,4.03
GI 1500,PPM 367733,7.75
GI 1501,PPM 367730,5.03
GI 1502,PPM 367727,0.79
GI 1503,PPM 367704,1.86
GI 1504,PPM 367729,1.14
GI 1505,PPM 376158,0.92
GI 1506,PPM 353051,1.63
GI 1507,PPM 353056,2.27
GI 1508,PPM 353043,10.35
GI 1510,PPM 353052,0.92
GI 1511,PPM 367744,0.70
GI 1512,PPM 367740,1.08
GI 1513,PPM 367738,1.40
GI 1514,PPM 353062,1.46
GI 1515,PPM 353066,321.99
GI 1516,PPM 367737,1.85
GI 1517,PPM 353068,0.54
GI 1518,PPM 353064,1.32
GI 1519,PPM 775414,1.44
GI 1520,PPM 353063,0.74
GI 1521,PPM 353066,0.86
GI 1522,PPM 775415,2.73
GI 1523,PPM 367716,3.55
GI 1524,PPM 376169,1.42
GI 1525,PPM 367742,0.55
GI 1526,PPM 367749,3.70
GI 1527,PPM 367745,2.14
GI 1528,PPM 367748,1.53
GI 1529,PPM 353079,2.31
GI 1530,PPM 367746,2.21
GI 1531,PPM 353072,1.60
GI 1532,PPM 376180,3.22
GI 1533,PPM 376177,2.66
GI 1534,PPM 376165,0.91
GI 1535,PPM 353080,1.83
GI 1536,PPM 367759,0.76
GI 1537,PPM 367756,1.05
GI 1538,PPM 353084,1.29
GI 1539,PPM 353087,1.99
GI 1540,PPM 367757,1.32
GI 1541,PPM 353083,0.61
GI 1542,PPM 353090,1.66
GI 1543,PPM 376178,2.74
GI 1544,PPM 367731,1.97
GI 1545,PPM 353085,1.16
GI 1546,PPM 353085,42.13
GI 1547,PPM 367767,0.28
GI 1548,PPM 367735,1.69
GI 1549,PPM 353086,3.88
GI 1550,PPM 353092,0.87
GI 1551,PPM 367741,1.66
GI 1552,PPM 367763,1.14
GI 1553,PPM 367765,1.64
GI 1554,PPM 353093,3.26
GI 1555,PPM 353089,0.88
GI 1556,PPM 367769,3.96
GI 1557,PPM 376155,0.96
GI 1558,PPM 367761,1.63
GI 1559,PPM 788509,5.56
GI 1560,PPM 353108,3.62
GI 1561,PPM 353108,1.50
GI 1562,PPM 367776,0.77
GI 1563,PPM 376183,2.61
GI 1564,PPM 353113,0.16
GI 1565,PPM 353122,3.70
GI 1566,PPM 367747,1.65
GI 1567,PPM 353119,8.53
GI 1568,PPM 783882,2.82
GI 1569,PPM 353111,0.44
GI 1570,PPM 376179,4.81
GI 1571,PPM 376157,29.97
GI 1572,PPM 367758,29.66
GI 1573,PPM 376182,27.79
GI 1574,PPM 353121,1.91
GI 1575,PPM 367784,1.74
GI 1576,PPM 367779,1.38
GI 1577,PPM 353126,0.84
GI 1578,PPM 367785,1.94
GI 1579,PPM 367755,0.93
GI 1580,PPM 353138,5.79
GI 1581,PPM 353137,1.31
GI 1582,PPM 367764,2.36
GI 1583,PPM 353128,2.57
GI 1584,PPM 783883,0.27
GI 1585,PPM 353133,3.37
GI 1586,PPM 376171,1.63
GI 1587,PPM 376184,1.48
GI 1588,PPM 367782,0.34
GI 1589,PPM 367772,1.55
GI 1590,PPM 367791,2.65
GI 1591,PPM 367786,2.26
GI 1592,PPM 353155,1.35
GI 1593,PPM 367793,2.07
GI 1594,PPM 353152,1.16
GI 1595,PPM 367790,1.50
GI 1596,PPM 353154,0.07
GI 1598,PPM 367774,0.32
GI 1600,PPM 367804,1.69
GI 1601,PPM 353163,0.92
GI 1602,PPM 376174,3.19
GI 1603,PPM 376189,3.22
GI 1604,PPM 367788,0.30
GI 1605,PPM 367800,1.36
GI 1606,PPM 367780,1.30
GI 1607,PPM 353161,2.69
GI 1608,PPM 367810,3.07
GI 1609,PPM 367798,1.36
GI 1610,PPM 353177,1.25
GI 1611,PPM 367811,4.35
GI 1612,PPM 367801,1.07
GI 1613,PPM 367796,0.49
GI 1614,PPM 367807,2.34
GI 1615,PPM 367795,1.00
GI 1616,PPM 353185,0.66
GI 1617,PPM 367789,0.77
GI 1618,PPM 367777,2.92
GI 1619,PPM 353181,0.64
GI 1620,PPM 367808,2.70
GI 1621,PPM 788514,5.33
GI 1622,PPM 367787,1.09
GI 1623,PPM 367794,1.80
GI 1624,PPM 353198,0.91
GI 1625,PPM 367822,3.03
GI 1626,PPM 353201,2.25
GI 1627,PPM 353190,3.03
GI 1628,PPM 367818,1.91
GI 1629,PPM 367806,0.78
GI 1630,PPM 367814,3.18
GI 1631,PPM 353210,2.25
GI 1632,PPM 783893,0.30
GI 1633,PPM 367819,1.21
GI 1634,PPM 367825,2.28
GI 1635,PPM 367827,2.46
GI 1636,PPM 376186,1.54
GI 1637,PPM 376191,1.22
GI 1638,PPM 353217,3.38
GI 1639,PPM 353213,6.59
GI 1640,PPM 367840,0.45
GI 1641,PPM 353219,3.07
GI 1642,PPM 376194,1.70
GI 1643,PPM 367829,1.35
GI 1644,PPM 367833,1.66
GI 1645,PPM 367835,0.68
GI 1646,PPM 367803,4.21
GI 1647,PPM 775434,3.83
GI 1648,PPM 353227,2.32
GI 1649,PPM 353238,264.92
GI 1650,PPM 367844,1.01
GI 1652,PPM 367831,1.73
GI 1653,PPM 367830,8.59
GI 1654,PPM 353238,0.56
GI 1655,PPM 376193,0.37
GI 1656,PPM 367850,1.58
GI 1657,PPM 367841,1.38
GI 1658,PPM 353237,1.53
GI 1659,PPM 367815,2.60
GI 1660,PPM 353234,3.24
GI 1661,PPM 367834,1.26
GI 1662,PPM 788515,1.90
GI 1663,PPM 376181,0.50
GI 1664,PPM 353241,1.33
GI 1665,PPM 353245,6.97
GI 1666,PPM 353251,1.42
GI 1667,PPM 367856,1.12
GI 1668,PPM 367826,1.73
GI 1669,PPM 367846,0.21
GI 1670,PPM 367842,2.31
GI 1671,PPM 353257,2.68
GI 1672,PPM 353254,2.50
GI 1673,PPM 367861,1.24
GI 1674,PPM 353256,0.68
GI 1675,PPM 788521,1.76
GI 1676,PPM 353265,1.35
GI 1677,PPM 376206,2.25
GI 1678,PPM 367832,1.50
GI 1679,PPM 788483,1.83
GI 1680,PPM 367857,8.20
GI 1681,PPM 367851,0.85
GI 1682,PPM 367862,1.46
GI 1683,PPM 353268,2.28
GI 1684,PPM 353261,0.53
GI 1685,PPM 367854,6.13
GI 1686,PPM 367870,2.84
GI 1687,PPM 367837,1.70
GI 1688,PPM 367875,3.37
GI 1689,PPM 367848,1.45
GI 1690,PPM 367867,1.13
GI 1691,PPM 367859,3.03
GI 1692,PPM 376204,2.84
GI 1693,PPM 367860,3.27
GI 1694,PPM 367864,1.89
GI 1695,PPM 353271,1.60
GI 1696,PPM 783903,3.16
GI 1697,PPM 367843,1.53
GI 1698,PPM 367847,3.73
GI 1699,PPM 783907,2.12
GI 1700,PPM 788516,3.69
GI 1701,PPM 353279,2.02
GI 1702,PPM 376199,1.91
GI 1703,PPM 367849,2.28
GI 1704,PPM 353281,1.80
GI 1705,PPM 783909,0.78
GI 1706,PPM 788518,1.76
GI 1707,PPM 367876,2.72
GI 1708,PPM 367885,2.63
GI 1709,PPM 367882,2.63
GI 1710,PPM 367865,1.75
GI 1711,PPM 353289,2.07
GI 1712,PPM 376215,1.81
GI 1713,PPM 353286,0.75
GI 1714,PPM 353291,1.45
GI 1715,PPM 353295,1.17
GI 1716,PPM 367893,2.47
GI 1717,PPM 353293,1.72
GI 1718,PPM 376217,2.79
GI 1719,PPM 376215,4.78
GI 1720,PPM 367895,3.53
GI 1721,PPM 353300,2.51
GI 1722,PPM 376201,3.51
GI 1723,PPM 367869,1.80
GI 1724,PPM 367855,2.06
GI 1725,PPM 367884,2.29
GI 1726,PPM 353296,1.09
GI 1727,PPM 367896,0.83
GI 1728,PPM 783918,1.68
GI 1729,PPM 376200,1.27
GI 1730,PPM 367899,0.63
GI 1731,PPM 367901,3.55
GI 1732,PPM 353318,1.09
GI 1733,PPM 353301,2.53
GI 1734,PPM 367904,1.07
GI 1735,PPM 367878,1.04
