index1,index2,dist
OA 1902,CPD -28°274,9.14
OA 1904,CPD -26°279,2.25
OA 1906,CPD -26°280,10.58
OA 1908,CPD -26°281,5.99
OA 1910,CPD -23°314,6.70
OA 1914,CPD -26°282,2.98
OA 1916,CPD -24°338,4.36
OA 1917,CPD -24°339,14.70
OA 1918,CPD -26°283,1.02
OA 1919,CPD -29°340,7.97
OA 1921,CPD -29°341,10.84
OA 1926,CPD -22°304,3.23
OA 1927,CPD -24°344,5.94
OA 1932,CPD -22°305,5.79
OA 1933,CPD -26°287,4.84
OA 1935,CPD -28°284,6.86
OA 1936,CPD -28°285,4.95
OA 1937,CPD -28°287,5.81
OA 1938,CPD -24°345,3.02
OA 1940,CPD -26°289,12.32
OA 1941,CPD -28°290,12.32
OA 1943,CPD -28°292,13.11
OA 1947,CPD -25°355,8.76
OA 1949,CPD -24°348,7.94
OA 1951,CPD -29°342,6.84
OA 1952,CPD -26°292,9.62
OA 1953,CPD -25°357,2.95
OA 1954,CPD -23°322,5.77
OA 1958,CPD -30°371,7.98
OA 1959,CPD -28°297,13.58
OA 1963,CPD -25°360,3.88
OA 1968,CPD -28°298,10.11
OA 1969,CPD -23°326,10.40
OA 1970,CPD -30°374,6.25
OA 1971,CPD -30°376,5.37
OA 1972,CPD -24°355,20.91
OA 1973,CPD -27°299,5.01
OA 1976,CPD -25°366,4.34
OA 1978,CPD -28°302,16.78
OA 1979,CPD -25°368,2.90
OA 1982,CPD -25°369,16.84
OA 1984,CPD -30°377,8.18
OA 1985,CPD -23°328,5.65
OA 1987,CPD -24°358,4.37
OA 1989,CPD -30°378,9.77
OA 1990,CPD -23°329,16.07
OA 1994,CPD -25°372,3.15
OA 1995,CPD -22°312,5.92
OA 1996,CPD -27°302,10.83
OA 1999,CPD -29°348,5.64
OA 2005,CPD -27°304,18.64
OA 2006,CPD -29°349,5.81
OA 2007,CPD -23°330,4.12
OA 2010,CPD -24°364,18.42
OA 2014,CPD -25°377,13.57
OA 2017,CPD -24°365,23.61
OA 2020,CPD -28°321,5.74
OA 2023,CPD -24°366,10.51
OA 2025,CPD -28°322,12.52
OA 2027,CPD -22°320,6.80
OA 2028,CPD -29°353,4.76
OA 2031,CPD -29°354,4.76
OA 2034,CPD -29°355,9.83
OA 2035,CPD -28°325,13.33
OA 2038,CPD -25°385,9.87
OA 2039,CPD -24°371,17.06
OA 2040,CPD -30°386,4.41
OA 2043,CPD -26°310,8.38
OA 2044,CPD -26°311,25.89
OA 2047,CPD -26°312,4.90
OA 2048,CPD -23°336,4.45
OA 2049,CPD -22°323,4.01
OA 2054,CPD -30°387,1.99
OA 2055,CPD -25°388,10.03
OA 2057,CPD -22°325,6.97
OA 2058,CPD -26°317,11.12
OA 2061,CPD -22°326,13.48
OA 2063,CPD -26°318,9.85
OA 2064,CPD -22°327,5.82
OA 2066,CPD -24°375,5.20
OA 2069,CPD -24°377,4.79
OA 2070,CPD -27°314,5.79
OA 2073,CPD -28°336,3.36
OA 2076,CPD -26°322,6.53
OA 2079,CPD -29°357,3.86
OA 2080,CPD -22°328,2.59
OA 2082,CPD -24°381,15.07
OA 2084,CPD -22°329,3.73
OA 2089,CPD -26°325,6.81
OA 2090,CPD -22°330,4.71
OA 2095,CPD -22°332,4.32
OA 2097,CPD -27°317,13.56
OA 2098,CPD -24°386,5.04
OA 2099,CPD -29°358,6.35
OA 2101,CPD -26°327,11.97
OA 2102,CPD -30°393,11.57
OA 2111,CPD -24°391,19.15
OA 2112,CPD -30°395,1.17
OA 2115,CPD -28°341,14.45
OA 2116,CPD -23°343,12.52
OA 2118,CPD -30°397,6.77
OA 2119,CPD -29°365,2.00
OA 2120,CPD -23°344,8.90
OA 2123,CPD -22°335,7.15
OA 2125,CPD -23°345,1.72
OA 2126,CPD -28°344,7.37
OA 2127,CPD -25°402,9.01
OA 2129,CPD -29°367,4.39
OA 2132,CPD -30°404,8.08
OA 2133,CPD -24°395,7.64
OA 2134,CPD -22°336,4.63
OA 2136,CPD -30°405,4.19
OA 2137,CPD -30°406,8.36
OA 2138,CPD -22°338,3.65
OA 2141,CPD -26°341,6.11
OA 2144,CPD -24°397,8.17
OA 2145,CPD -26°343,8.91
OA 2151,CPD -22°340,1.78
OA 2152,CPD -28°345,10.87
OA 2154,CPD -28°346,6.63
OA 2155,CPD -29°369,7.62
OA 2157,CPD -26°344,18.96
OA 2158,CPD -26°345,8.64
OA 2159,CPD -27°327,5.23
OA 2160,CPD -29°371,6.73
OA 2161,CPD -26°347,14.45
OA 2163,CPD -22°344,7.90
OA 2165,CPD -22°345,10.68
OA 2168,CPD -28°348,8.79
OA 2176,CPD -22°346,5.47
OA 2180,CPD -26°349,2.47
OA 2182,CPD -22°348,14.39
OA 2184,CPD -29°375,5.29
OA 2186,CPD -22°349,7.66
OA 2193,CPD -25°413,7.52
OA 2194,CPD -29°378,3.87
OA 2195,CPD -22°351,6.58
OA 2197,CPD -25°415,7.09
OA 2199,CPD -22°352,6.24
OA 2201,CPD -26°351,8.66
OA 2204,CPD -29°381,12.93
OA 2206,CPD -29°380,14.48
OA 2207,CPD -29°382,11.09
OA 2211,CPD -23°360,13.56
OA 2212,CPD -23°362,6.08
OA 2213,CPD -26°355,14.14
OA 2215,CPD -22°357,8.34
OA 2217,CPD -26°356,1.80
OA 2220,CPD -24°409,10.91
OA 2221,CPD -30°414,14.75
OA 2224,CPD -30°415,9.68
OA 2226,CPD -22°360,3.30
OA 2227,CPD -26°358,4.72
OA 2230,CPD -26°359,20.05
OA 2234,CPD -23°365,7.19
OA 2235,CPD -30°419,17.33
OA 2236,CPD -27°335,14.90
OA 2238,CPD -27°336,5.56
OA 2240,CPD -26°362,3.79
OA 2244,CPD -25°421,2.79
OA 2247,CPD -26°364,3.54
OA 2248,CPD -26°365,5.14
OA 2250,CPD -22°364,3.05
OA 2252,CPD -24°415,3.40
OA 2254,CPD -30°421,5.61
OA 2257,CPD -26°368,8.17
OA 2259,CPD -26°369,10.27
OA 2262,CPD -24°417,13.63
OA 2263,CPD -26°370,5.09
OA 2264,CPD -25°423,14.33
OA 2265,CPD -30°428,5.13
OA 2268,CPD -22°368,9.80
OA 2270,CPD -26°371,6.01
OA 2272,CPD -22°369,7.30
OA 2277,CPD -22°370,6.68
OA 2278,CPD -29°393,7.55
OA 2279,CPD -27°345,7.59
OA 2284,CPD -28°363,2.58
OA 2287,CPD -27°349,8.83
OA 2288,CPD -26°374,21.50
OA 2289,CPD -26°375,9.81
OA 2291,CPD -27°350,8.90
OA 2298,CPD -29°394,5.63
OA 2299,CPD -26°379,5.44
OA 2300,CPD -27°352,5.62
OA 2301,CPD -28°368,7.78
OA 2305,CPD -27°354,12.60
OA 2311,CPD -23°374,12.15
OA 2312,CPD -22°375,0.33
OA 2310,CPD -28°369,9.11
OA 2314,CPD -24°425,7.30
OA 2316,CPD -29°398,5.92
OA 2317,CPD -25°429,19.01
OA 2320,CPD -24°426,13.18
OA 2321,CPD -26°383,14.54
OA 2325,CPD -22°376,8.05
OA 2328,CPD -22°377,9.83
OA 2329,CPD -28°373,8.71
OA 2330,CPD -26°384,4.54
OA 2331,CPD -27°356,4.50
OA 2333,CPD -29°400,6.22
OA 2334,CPD -24°427,3.84
OA 2338,CPD -26°387,7.51
OA 2339,CPD -29°403,8.25
OA 2341,CPD -25°432,4.30
OA 2343,CPD -26°388,12.25
OA 2346,CPD -27°359,7.68
OA 2349,CPD -29°406,12.22
OA 2350,CPD -24°430,2.79
OA 2352,CPD -30°442,7.58
OA 2357,CPD -24°433,13.01
OA 2358,CPD -23°379,9.98
OA 2359,CPD -22°381,1.26
OA 2364,CPD -23°380,6.97
OA 2365,CPD -30°446,5.82
OA 2367,CPD -31°411,13.84
OA 2368,CPD -24°434,6.85
OA 2369,CPD -28°380,12.89
OA 2370,CPD -22°383,2.19
OA 2374,CPD -25°436,19.97
OA 2375,CPD -24°436,3.66
OA 2377,CPD -26°394,7.55
OA 2378,CPD -24°437,2.36
OA 2379,CPD -25°437,10.40
OA 2380,CPD -24°439,10.45
OA 2387,CPD -24°442,3.93
OA 2388,CPD -23°383,7.08
OA 2389,CPD -24°443,8.35
OA 2390,CPD -31°415,2.11
OA 2391,CPD -29°419,13.77
OA 2392,CPD -23°385,6.28
OA 2393,CPD -25°442,1.84
OA 2394,CPD -28°386,15.29
OA 2396,CPD -22°386,0.70
OA 2398,CPD -25°443,11.50
OA 2399,CPD -22°387,2.39
OA 2400,CPD -28°387,2.66
OA 2405,CPD -30°454,10.14
OA 2407,CPD -30°455,10.42
OA 2408,CPD -25°444,11.66
OA 2410,CPD -22°389,7.93
OA 2413,CPD -24°447,17.70
OA 2414,CPD -27°364,9.90
OA 2417,CPD -24°451,13.12
OA 2420,CPD -22°391,2.53
OA 2422,CPD -27°365,14.02
OA 2428,CPD -28°392,9.90
OA 2433,CPD -27°366,12.72
OA 2434,CPD -29°426,5.43
OA 2435,CPD -22°394,8.52
OA 2437,CPD -28°395,8.45
OA 2439,CPD -22°395,3.44
OA 2442,CPD -24°454,2.92
OA 2445,CPD -23°394,6.30
OA 2452,CPD -28°396,4.75
OA 2453,CPD -25°447,8.00
OA 2455,CPD -22°397,5.79
OA 2456,CPD -23°398,2.14
OA 2457,CPD -30°469,7.18
OA 2458,CPD -28°398,10.84
OA 2462,CPD -28°400,3.31
OA 2463,CPD -23°399,21.68
OA 2467,CPD -25°451,9.02
OA 2468,CPD -23°400,8.20
OA 2469,CPD -22°398,16.23
OA 2474,CPD -30°473,1.72
OA 2475,CPD -28°403,2.04
OA 2477,CPD -25°452,3.22
OA 2478,CPD -23°403,4.44
OA 2481,CPD -30°475,7.19
OA 2484,CPD -22°400,4.66
OA 2486,CPD -29°436,5.15
OA 2487,CPD -22°402,7.18
OA 2489,CPD -22°403,3.79
OA 2492,CPD -22°404,18.92
OA 2495,CPD -29°441,9.88
OA 2497,CPD -30°477,23.18
OA 2498,CPD -25°455,26.06
OA 2499,CPD -25°456,2.77
OA 2504,CPD -23°405,4.53
OA 2507,CPD -25°458,4.07
OA 2508,CPD -22°405,9.11
OA 2509,CPD -24°459,11.51
OA 2512,CPD -28°409,2.61
OA 2513,CPD -22°406,10.23
OA 2514,CPD -22°407,4.26
OA 2516,CPD -28°410,3.39
OA 2518,CPD -28°411,18.36
OA 2520,CPD -26°418,12.53
OA 2522,CPD -30°482,17.11
OA 2525,CPD -24°461,10.47
OA 2526,CPD -22°409,1.46
OA 2527,CPD -25°460,13.37
OA 2529,CPD -24°462,7.44
OA 2528,CPD -25°461,13.92
OA 2530,CPD -24°463,1.68
OA 2531,CPD -25°463,2.42
OA 2533,CPD -23°414,26.23
OA 2536,CPD -27°380,2.86
OA 2539,CPD -27°384,8.65
OA 2540,CPD -31°438,17.21
OA 2541,CPD -30°485,5.69
OA 2544,CPD -23°415,19.54
OA 2545,CPD -30°486,9.37
OA 2547,CPD -23°417,1.02
OA 2548,CPD -26°419,3.88
OA 2553,CPD -30°488,4.14
OA 2554,CPD -30°487,11.83
OA 2555,CPD -27°388,7.07
OA 2557,CPD -30°491,12.06
OA 2562,CPD -25°469,18.31
OA 2566,CPD -23°419,5.83
OA 2567,CPD -25°470,8.66
OA 2571,CPD -27°392,5.05
OA 2572,CPD -22°416,1.99
OA 2574,CPD -23°421,5.35
OA 2575,CPD -25°473,8.77
OA 2576,CPD -25°474,8.66
OA 2577,CPD -23°422,4.46
OA 2578,CPD -27°395,11.27
OA 2583,CPD -22°417,10.37
OA 2584,CPD -26°424,2.38
OA 2585,CPD -30°494,5.48
OA 2587,CPD -23°423,3.67
OA 2589,CPD -29°459,4.37
OA 2593,CPD -23°426,8.55
OA 2594,CPD -26°425,10.83
OA 2595,CPD -23°427,2.21
OA 2598,CPD -22°418,6.07
OA 2599,CPD -30°498,2.27
OA 2600,CPD -22°420,6.59
OA 2601,CPD -23°428,3.38
OA 2602,CPD -25°478,9.34
OA 2606,CPD -29°463,3.35
OA 2611,CPD -26°427,6.68
OA 2613,CPD -22°422,11.64
OA 2614,CPD -23°429,4.35
OA 2616,CPD -23°430,8.60
OA 2621,CPD -26°428,5.67
OA 2622,CPD -26°429,3.43
OA 2623,CPD -23°432,12.51
OA 2624,CPD -28°422,17.11
OA 2626,CPD -22°426,4.88
OA 2629,CPD -22°427,3.93
OA 2633,CPD -22°428,12.79
OA 2639,CPD -28°424,1.96
OA 2644,CPD -29°465,11.22
OA 2646,CPD -26°430,7.60
OA 2648,CPD -22°432,5.09
OA 2660,CPD -29°466,12.70
OA 2651,CPD -29°468,8.11
OA 2654,CPD -22°433,7.03
OA 2655,CPD -28°425,5.65
OA 2657,CPD -26°433,3.66
OA 2661,CPD -22°434,5.75
OA 2662,CPD -26°434,3.65
OA 2663,CPD -26°435,4.89
OA 2664,CPD -23°438,2.76
OA 2665,CPD -23°437,2.68
OA 2666,CPD -26°436,8.52
OA 2670,CPD -23°439,8.69
OA 2671,CPD -30°504,15.68
OA 2673,CPD -30°508,3.02
OA 2675,CPD -28°429,14.39
OA 2678,CPD -23°440,5.60
OA 2679,CPD -30°509,5.22
OA 2684,CPD -23°443,2.93
OA 2686,CPD -26°444,20.80
OA 2689,CPD -22°438,2.27
OA 2693,CPD -30°513,8.88
OA 2696,CPD -28°430,3.00
OA 2698,CPD -25°487,17.68
OA 2699,CPD -23°444,13.25
OA 2702,CPD -23°447,9.57
OA 2708,CPD -29°476,4.65
OA 2710,CPD -29°477,18.58
OA 2713,CPD -24°492,6.80
OA 2714,CPD -23°448,8.94
OA 2715,CPD -29°479,13.34
OA 2719,CPD -25°491,4.45
OA 2721,CPD -23°452,6.44
OA 2722,CPD -28°436,7.73
OA 2726,CPD -29°483,5.33
OA 2729,CPD -23°454,8.55
OA 2730,CPD -23°455,7.75
OA 2732,CPD -25°495,12.84
OA 2735,CPD -27°422,10.24
OA 2738,CPD -26°454,7.23
OA 2742,CPD -28°439,7.23
OA 2743,CPD -29°486,8.44
OA 2745,CPD -24°500,17.45
OA 2748,CPD -24°504,6.01
OA 2754,CPD -28°443,13.34
OA 2757,CPD -26°458,9.85
OA 2758,CPD -24°507,4.16
OA 2760,CPD -29°488,2.55
OA 2761,CPD -27°427,19.99
OA 2766,CPD -24°510,20.03
OA 2767,CPD -24°511,2.88
OA 2769,CPD -26°464,11.84
OA 2775,CPD -25°506,2.31
OA 2779,CPD -27°433,4.50
OA 2783,CPD -24°516,7.26
OA 2786,CPD -25°507,12.07
OA 2787,CPD -25°508,12.34
OA 2788,CPD -28°451,8.66
OA 2792,CPD -30°533,4.82
OA 2793,CPD -30°535,11.98
OA 2794,CPD -27°437,12.28
OA 2795,CPD -28°453,13.79
OA 2799,CPD -27°439,15.79
OA 2800,CPD -23°464,12.99
OA 2801,CPD -26°473,7.71
OA 2803,CPD -23°466,6.61
OA 2805,CPD -23°467,2.71
OA 2806,CPD -22°455,14.45
OA 2807,CPD -30°536,5.77
OA 2813,CPD -25°510,10.17
OA 2814,CPD -22°457,8.56
OA 2818,CPD -27°445,5.66
OA 2820,CPD -22°458,8.14
OA 2821,CPD -27°450,7.30
OA 2823,CPD -29°502,8.81
OA 2827,CPD -25°513,6.44
OA 2828,CPD -27°451,9.67
OA 2830,CPD -29°503,11.93
OA 2832,CPD -23°470,11.53
OA 2835,CPD -24°532,6.41
OA 2837,CPD -27°455,4.38
OA 2839,CPD -22°461,1.47
OA 2846,CPD -22°464,5.64
OA 2848,CPD -25°520,5.85
OA 2849,CPD -23°472,9.86
OA 2850,CPD -24°534,9.83
OA 2853,CPD -29°510,0.47
OA 2860,CPD -29°513,4.68
OA 2858,CPD -28°469,1.75
OA 2866,CPD -25°522,6.67
OA 2867,CPD -25°523,1.74
OA 2868,CPD -27°460,3.74
OA 2869,CPD -25°526,14.95
OA 2875,CPD -25°530,8.71
OA 2879,CPD -29°519,11.43
OA 2882,CPD -29°520,15.43
OA 2886,CPD -25°531,9.64
OA 2887,CPD -24°536,16.85
OA 2891,CPD -25°532,6.04
OA 2892,CPD -27°472,6.62
OA 2895,CPD -27°473,12.88
OA 2898,CPD -24°539,9.50
OA 2901,CPD -27°474,11.28
OA 2902,CPD -24°541,7.19
OA 2903,CPD -29°523,9.28
OA 2904,CPD -25°538,4.35
OA 2907,CPD -26°501,5.94
OA 2909,CPD -28°485,5.68
OA 2911,CPD -22°475,11.76
OA 2914,CPD -24°548,5.54
OA 2916,CPD -24°549,13.84
OA 2917,CPD -22°480,3.10
OA 2919,CPD -29°531,5.12
OA 2921,CPD -22°481,13.01
OA 2922,CPD -30°563,3.07
OA 2924,CPD -25°546,10.19
OA 2925,CPD -22°482,4.01
OA 2926,CPD -25°548,8.30
OA 2928,CPD -23°485,8.09
OA 2930,CPD -30°565,9.70
OA 2931,CPD -22°485,7.60
OA 2937,CPD -23°488,2.56
OA 2938,CPD -23°489,1.23
OA 2939,CPD -22°487,9.14
OA 2941,CPD -22°491,4.97
OA 2942,CPD -30°567,16.64
OA 2943,CPD -27°488,8.78
OA 2946,CPD -25°554,1.97
OA 2949,CPD -23°492,5.41
OA 2950,CPD -31°512,10.89
OA 2952,CPD -28°494,15.94
OA 2953,CPD -23°494,3.88
OA 2955,CPD -22°494,10.84
OA 2957,CPD -27°494,2.99
OA 2960,CPD -25°559,3.36
OA 2965,CPD -22°499,5.89
OA 2966,CPD -30°572,15.84
OA 2967,CPD -22°500,7.66
OA 2972,CPD -23°498,3.35
OA 2973,CPD -28°497,0.74
OA 2974,CPD -25°563,4.44
OA 2977,CPD -23°500,6.16
OA 2978,CPD -24°569,10.78
OA 2980,CPD -24°571,9.78
OA 2982,CPD -22°505,6.14
OA 2983,CPD -27°499,4.76
OA 2987,CPD -27°501,3.72
OA 2992,CPD -25°569,13.62
OA 2993,CPD -23°505,3.91
OA 2994,CPD -25°570,13.56
OA 2995,CPD -22°507,2.83
OA 2997,CPD -29°552,5.60
OA 3003,CPD -27°505,8.02
OA 3011,CPD -24°579,16.02
OA 3012,CPD -26°517,4.15
OA 3014,CPD -24°581,7.65
OA 3018,CPD -24°583,2.27
OA 3020,CPD -26°520,10.88
OA 3021,CPD -22°509,1.00
OA 3022,CPD -26°521,8.49
OA 3024,CPD -29°554,3.16
OA 3027,CPD -30°580,6.16
OA 3029,CPD -26°524,8.14
OA 3036,CPD -28°521,4.65
OA 3038,CPD -30°583,5.66
OA 3041,CPD -23°516,3.22
OA 3044,CPD -27°512,8.61
OA 3046,CPD -24°596,6.50
OA 3047,CPD -28°523,7.33
OA 3049,CPD -29°562,5.24
OA 3050,CPD -22°526,6.67
OA 3052,CPD -23°518,7.11
OA 3053,CPD -22°527,8.33
OA 3056,CPD -29°566,9.38
OA 3057,CPD -26°531,9.03
OA 3061,CPD -28°526,6.93
OA 3065,CPD -29°569,2.19
OA 3067,CPD -25°591,4.53
OA 3070,CPD -22°532,2.27
OA 3071,CPD -28°532,7.45
OA 3075,CPD -23°520,6.75
OA 3076,CPD -29°572,3.94
OA 3082,CPD -23°524,7.05
OA 3083,CPD -22°535,12.42
OA 3084,CPD -26°533,5.15
OA 3086,CPD -23°525,3.63
OA 3087,CPD -28°536,7.82
OA 3089,CPD -29°577,6.86
OA 3091,CPD -26°538,8.30
OA 3094,CPD -28°539,8.56
OA 3099,CPD -28°541,10.04
OA 3102,CPD -29°582,10.49
OA 3103,CPD -22°539,2.66
OA 3106,CPD -23°533,3.25
OA 3108,CPD -23°534,3.68
OA 3109,CPD -27°527,3.31
OA 3110,CPD -29°583,5.71
OA 3113,CPD -26°541,11.41
OA 3117,CPD -30°600,2.93
OA 3119,CPD -22°546,2.50
OA 3122,CPD -27°532,14.59
OA 3124,CPD -23°544,3.68
OA 3125,CPD -26°546,3.28
OA 3133,CPD -23°552,14.27
OA 3134,CPD -23°554,7.52
OA 3135,CPD -30°608,9.46
OA 3140,CPD -25°617,15.98
OA 3142,CPD -30°610,5.14
OA 3143,CPD -23°557,10.54
OA 3145,CPD -27°543,9.45
OA 3146,CPD -26°551,8.07
OA 3148,CPD -26°552,6.73
OA 3149,CPD -23°562,5.76
OA 3150,CPD -28°562,8.10
OA 3154,CPD -29°597,5.98
OA 3160,CPD -24°634,3.29
OA 3161,CPD -30°616,4.87
OA 3166,CPD -29°602,11.30
OA 3170,CPD -30°622,3.33
OA 3173,CPD -24°637,5.86
OA 3177,CPD -26°560,2.59
OA 3178,CPD -24°638,13.22
OA 3180,CPD -24°639,15.02
OA 3183,CPD -30°626,16.88
OA 3184,CPD -26°562,3.86
OA 3191,CPD -28°582,9.00
OA 3193,CPD -29°609,2.88
OA 3194,CPD -22°565,6.00
OA 3196,CPD -24°644,3.99
OA 3198,CPD -28°585,14.81
OA 3199,CPD -28°586,9.97
OA 3200,CPD -25°653,2.70
OA 3202,CPD -26°570,4.38
OA 3203,CPD -24°647,6.53
OA 3205,CPD -29°614,9.74
OA 3206,CPD -22°569,1.48
OA 3210,CPD -27°570,6.64
OA 3212,CPD -24°650,6.26
OA 3215,CPD -30°631,6.47
OA 3216,CPD -22°570,2.77
OA 3218,CPD -24°651,8.67
OA 3219,CPD -27°575,2.30
OA 3227,CPD -22°571,4.18
OA 3230,CPD -22°572,7.08
OA 3232,CPD -31°565,2.31
OA 3233,CPD -25°661,11.78
OA 3234,CPD -22°574,9.19
OA 3236,CPD -23°584,20.21
OA 3237,CPD -23°583,18.89
OA 3238,CPD -25°663,9.25
OA 3240,CPD -30°635,11.86
OA 3242,CPD -30°636,9.70
OA 3245,CPD -28°602,2.77
OA 3246,CPD -23°587,4.26
OA 3250,CPD -24°657,0.46
OA 3258,CPD -22°579,6.11
OA 3259,CPD -24°660,8.63
OA 3265,CPD -28°605,5.28
OA 3273,CPD -24°665,6.85
OA 3274,CPD -30°644,5.47
OA 3275,CPD -30°646,11.28
OA 3276,CPD -22°585,4.55
OA 3277,CPD -24°666,9.77
OA 3282,CPD -27°600,11.41
OA 3284,CPD -24°667,4.04
OA 3290,CPD -24°668,10.72
OA 3291,CPD -30°648,2.59
OA 3292,CPD -27°605,6.37
OA 3294,CPD -24°672,10.91
OA 3295,CPD -29°627,5.73
OA 3297,CPD -27°606,6.59
OA 3300,CPD -29°629,5.63
OA 3301,CPD -24°682,7.00
OA 3303,CPD -26°598,6.88
OA 3307,CPD -26°599,9.34
OA 3311,CPD -29°638,3.51
OA 3315,CPD -22°595,10.20
OA 3319,CPD -26°604,11.78
OA 3321,CPD -22°600,10.17
OA 3323,CPD -22°602,5.40
OA 3324,CPD -26°607,8.08
OA 3325,CPD -24°690,6.89
OA 3326,CPD -23°601,6.32
OA 3331,CPD -31°593,10.97
OA 3332,CPD -23°603,4.10
OA 3334,CPD -22°607,9.93
OA 3338,CPD -26°612,9.45
OA 3340,CPD -28°632,6.58
OA 3342,CPD -22°610,6.89
OA 3343,CPD -23°604,5.01
OA 3344,CPD -23°606,9.41
OA 3348,CPD -26°616,10.40
OA 3350,CPD -23°608,5.68
OA 3351,CPD -27°632,7.61
OA 3353,CPD -22°613,9.69
OA 3354,CPD -27°633,9.65
OA 3357,CPD -26°619,16.81
OA 3358,CPD -26°621,5.92
OA 3361,CPD -28°647,5.88
OA 3363,CPD -27°638,10.44
OA 3366,CPD -26°623,9.41
OA 3367,CPD -29°652,7.67
OA 3370,CPD -23°615,4.24
OA 3373,CPD -27°643,9.64
OA 3375,CPD -23°616,2.44
OA 3377,CPD -26°627,9.85
OA 3380,CPD -22°619,4.59
OA 3382,CPD -26°629,5.52
OA 3385,CPD -22°621,2.93
OA 3389,CPD -29°656,4.95
OA 3390,CPD -23°621,2.17
OA 3393,CPD -26°630,7.61
OA 3395,CPD -26°631,10.90
OA 3402,CPD -30°683,9.08
OA 3405,CPD -27°651,5.80
OA 3409,CPD -25°712,5.00
OA 3410,CPD -23°623,13.15
OA 3411,CPD -23°624,8.24
OA 3412,CPD -22°623,1.80
OA 3413,CPD -23°626,12.23
OA 3415,CPD -22°625,8.25
OA 3416,CPD -26°635,13.26
OA 3419,CPD -30°688,13.50
OA 3422,CPD -24°719,4.26
OA 3423,CPD -22°631,13.39
OA 3424,CPD -24°721,7.87
OA 3428,CPD -26°636,4.37
OA 3431,CPD -31°621,5.17
OA 3432,CPD -30°693,6.09
OA 3433,CPD -26°638,4.75
OA 3434,CPD -28°675,4.37
OA 3437,CPD -27°664,8.79
OA 3440,CPD -26°640,5.67
OA 3441,CPD -29°676,11.47
OA 3446,CPD -27°665,5.71
OA 3447,CPD -24°729,11.40
OA 3448,CPD -26°642,7.97
OA 3449,CPD -24°731,9.60
OA 3452,CPD -23°632,9.68
OA 3456,CPD -27°666,6.47
OA 3460,CPD -24°739,10.86
OA 3463,CPD -29°681,7.42
OA 3464,CPD -25°723,8.50
OA 3466,CPD -25°725,5.36
OA 3469,CPD -24°745,8.05
OA 3471,CPD -28°692,2.01
OA 3477,CPD -25°729,5.87
OA 3480,CPD -29°688,14.27
OA 3482,CPD -29°690,2.73
OA 3483,CPD -27°677,5.75
OA 3484,CPD -27°678,5.80
OA 3486,CPD -23°643,5.58
OA 3488,CPD -26°655,13.23
OA 3490,CPD -23°645,2.63
OA 3492,CPD -25°733,4.93
OA 3494,CPD -29°694,1.42
OA 3495,CPD -29°698,9.16
OA 3496,CPD -23°646,0.66
OA 3502,CPD -26°659,4.47
OA 3506,CPD -23°650,5.14
OA 3508,CPD -25°736,5.82
OA 3512,CPD -28°701,4.41
OA 3513,CPD -27°685,6.55
OA 3515,CPD -23°653,8.33
OA 3516,CPD -23°654,8.95
OA 3519,CPD -23°655,11.78
OA 3521,CPD -22°656,2.45
OA 3527,CPD -26°665,8.57
OA 3528,CPD -23°656,3.76
OA 3529,CPD -28°709,5.37
OA 3535,CPD -29°714,11.50
OA 3537,CPD -22°662,7.98
OA 3538,CPD -28°712,8.54
OA 3539,CPD -22°661,8.96
OA 3542,CPD -26°670,6.44
OA 3543,CPD -28°713,4.66
OA 3545,CPD -26°671,8.87
OA 3549,CPD -31°661,6.13
OA 3550,CPD -30°742,10.34
OA 3551,CPD -22°664,6.47
OA 3552,CPD -22°665,10.22
OA 3554,CPD -28°717,7.27
OA 3555,CPD -28°718,7.40
OA 3556,CPD -28°725,5.80
OA 3559,CPD -22°668,1.75
OA 3564,CPD -25°753,7.01
OA 3567,CPD -26°674,6.55
OA 3571,CPD -24°777,9.51
OA 3573,CPD -28°731,3.39
OA 3574,CPD -29°733,7.51
OA 3575,CPD -22°670,2.18
OA 3576,CPD -29°732,10.94
OA 3577,CPD -24°782,4.48
OA 3579,CPD -22°673,9.40
OA 3581,CPD -23°672,5.12
OA 3582,CPD -22°674,5.00
OA 3583,CPD -27°709,5.92
OA 3585,CPD -26°680,5.08
OA 3588,CPD -26°682,7.38
OA 3589,CPD -30°763,10.10
OA 3591,CPD -30°767,7.83
OA 3595,CPD -24°791,12.46
OA 3596,CPD -24°792,6.47
OA 3597,CPD -26°685,10.30
OA 3599,CPD -23°680,4.59
OA 3600,CPD -22°683,6.57
OA 3602,CPD -26°686,7.72
OA 3605,CPD -24°800,11.13
OA 3606,CPD -22°685,6.88
OA 3607,CPD -30°773,3.68
OA 3611,CPD -22°687,6.49
OA 3612,CPD -25°773,10.36
OA 3614,CPD -26°689,8.66
OA 3618,CPD -29°754,7.54
OA 3619,CPD -29°755,5.10
OA 3620,CPD -24°805,12.51
OA 3622,CPD -22°691,5.25
OA 3625,CPD -26°693,5.27
OA 3628,CPD -28°750,9.88
OA 3629,CPD -27°720,4.10
OA 3637,CPD -29°757,5.86
OA 3639,CPD -26°694,8.47
OA 3641,CPD -23°695,7.54
OA 3645,CPD -26°697,7.92
OA 3647,CPD -24°814,11.21
OA 3648,CPD -23°698,5.15
OA 3649,CPD -26°699,3.11
OA 3654,CPD -24°815,10.25
OA 3656,CPD -27°727,6.70
