index1,index2,dist
G 927,CD -70°79,20.68
G 928,CD -79°66,8.79
GZC 1h 1011,CD -81°48,10.16
G 930,CD -76°63,5.67
G 931,CD -76°64,13.31
G 932,CD -70°80,7.89
GZC 1h 1034,CD -72°78,20.67
G 934,CD -67°88,15.21
G 935,CD -73°70,14.72
G 936,CD -82°28,5.07
G 937,CD -82°28,2.50
G 938,CD -72°80,6.64
G 939,CD -87°7,3.20
G 940,CD -72°81,12.52
GZC 1h 1058,CD -68°76,11.11
GZC 1h 1068,CD -81°49,7.10
G 943,CD -69°73,8.13
GZC 1h 1076,CD -79°68,19.15
G 946,CD -84°20,13.66
G 947,CD -66°85,25.05
GZC 1h 1087,CD -72°82,34.00
G 949,CD -69°74,13.03
G 950,CD -78°53,23.61
G 951,CD -74°78,5.59
G 952,CD -76°66,10.28
GZC 1h 1094,CD -83°22,3.97
G 954,CD -81°50,2.44
G 956,CD -73°71,7.86
G 957,CD -81°51,2.18
G 958,CD -68°77,28.58
G 959,CD -80°51,15.05
G 960,CD -66°87,18.40
G 961,CD -76°67,17.52
G 962,CD -74°80,14.63
G 963,CD -72°83,8.30
GZC 1h 1120,CD -67°91,13.37
GZC 1h 1123,CD -80°52,2.06
G 966,CD -71°79,23.56
G 967,CD -80°53,14.32
G 968,CD -68°79,4.19
GZC 1h 1132,CD -68°80,24.50
G 970,CD -83°23,9.37
G 971,CD -73°72,21.39
G 972,CD -70°81,19.54
GZC 1h 1153,CD -76°70,12.98
G 974,CD -66°90,26.35
GZC 1h 1162,CD -77°59,7.07
G 976,CD -75°59,2.24
G 977,CD -70°82,7.84
GZC 1h 1163,CD -70°83,16.70
GZC 1h 1167,CD -70°84,11.68
G 980,CD -80°54,4.85
G 981,CD -88°3,1.25
G 982,CD -68°81,14.73
G 983,CD -83°24,1.85
G 983,CD -83°24,1.62
G 984,CD -73°73,30.82
GZC 1h 1178,CD -67°94,15.01
G 986,CD -77°60,13.30
G 987,CD -81°53,14.12
G 988,CD -69°77,30.17
G 989,CD -68°83,20.79
G 990,CD -68°84,24.31
G 991,CD -80°55,28.51
G 992,CD -71°80,7.71
GZC 1h 1211,CD -68°85,11.56
G 994,CD -73°75,12.36
G 995,CD -77°61,6.29
G 996,CD -85°12,1.28
G 997,CD -80°56,9.23
G 998,CD -72°84,22.08
G 999,CD -77°62,9.15
G 1000,CD -65°90,7.31
G 1001,CD -82°30,8.09
G 1002,CD -71°81,16.15
G 1003,CD -75°60,22.31
G 1004,CD -75°61,21.28
GZC 1h 1250,CD -85°13,1.75
G 1006,CD -68°86,9.64
GZC 1h 1258,CD -74°84,12.31
G 1008,CD -71°82,10.16
G 1009,CD -86°13,4.40
G 1010,CD -76°71,6.88
GZC 1h 1264,CD -86°12,3.12
G 1012,CD -72°85,10.60
GZC 1h 1274,CD -68°87,12.58
G 1014,CD -83°25,2.75
G 1016,CD -76°72,17.17
G 1017,CD -79°70,13.31
GZC 1h 1265,CD -83°26,4.26
G 1019,CD -66°91,10.79
GZC 1h 1290,CD -75°62,22.22
G 1021,CD -68°88,21.46
GZC 1h 1293,CD -80°57,21.27
G 1023,CD -68°89,23.10
G 1024,CD -86°14,8.52
G 1025,CD -69°78,14.27
G 1026,CD -72°86,8.88
G 1027,CD -75°63,14.23
G 1028,CD -80°58,12.06
G 1029,CD -86°15,10.13
G 1030,CD -70°86,28.41
G 1031,CD -67°99,14.75
GZC 1h 1318,CD -69°80,16.49
G 1033,CD -76°74,11.26
GZC 1h 1304,CD -66°92,12.88
G 1035,CD -77°63,13.55
G 1036,CD -76°75,2.36
G 1037,CD -70°87,13.84
G 1038,CD -67°100,28.53
GZC 1h 1338,CD -75°64,7.92
G 1040,CD -72°88,5.88
GZC 1h 1334,CD -68°91,20.03
G 1042,CD -66°93,8.72
G 1043,CD -72°89,16.98
GZC 1h 1350,CD -79°71,14.81
GZC 1h 1330,CD -79°71,15.26
G 1046,CD -75°65,9.15
G 1047,CD -68°92,26.42
GZC 1h 1361,CD -73°79,22.37
G 1049,CD -83°27,4.49
G 1050,CD -80°59,8.40
G 1051,CD -68°93,27.61
GZC 1h 1377,CD -78°57,17.42
G 1054,CD -83°28,13.42
G 1055,CD -69°81,20.73
G 1056,CD -73°81,10.39
GZC 1h 1384,CD -67°102,20.94
G 1058,CD -66°94,22.63
G 1059,CD -81°54,7.57
G 1060,CD -74°86,18.41
GZC 1h 1400,CD -70°88,6.94
GZC 1h 1410,CD -73°82,32.82
GZC 1h 1409,CD -75°66,2.07
G 1064,CD -72°91,32.42
G 1065,CD -82°31,7.67
G 1066,CD -66°95,8.50
GZC 1h 1426,CD -74°87,12.31
G 1068,CD -66°97,8.93
G 1069,CD -78°58,18.35
G 1070,CD -77°66,16.70
GZC 1h 1420,CD -86°16,3.34
G 1072,CD -71°83,19.78
G 1073,CD -67°103,26.75
GZC 1h 1456,CD -71°84,9.77
GZC 1h 1461,CD -73°83,1.35
GZC 1h 1455,CD -68°94,5.15
G 1077,CD -81°55,4.43
G 1078,CD -72°92,12.58
G 1079,CD -85°14,9.19
G 1080,CD -82°32,13.35
G 1081,CD -70°90,13.90
GZC 1h 1491,CD -70°91,16.18
GZC 1h 1492,CD -80°61,5.86
G 1084,CD -70°92,3.93
G 1085,CD -71°85,13.18
G 1086,CD -66°98,11.10
G 1088,CD -79°72,20.97
G 1088,CD -79°72,20.42
G 1089,CD -75°67,1.44
G 1090,CD -66°99,11.65
G 1091,CD -75°68,3.63
G 1092,CD -78°59,15.12
G 1093,CD -73°84,27.59
GZC 1h 1499,CD -85°15,2.28
G 1095,CD -79°73,8.98
G 1096,CD -78°60,6.60
G 1097,CD -74°88,14.44
G 1098,CD -70°93,17.31
GZC 1h 1512,CD -70°94,10.06
G 1100,CD -65°96,16.15
G 1101,CD -70°95,22.09
G 1102,CD -86°17,1.09
G 1103,CD -65°97,24.27
G 1104,CD -71°86,9.40
G 1105,CD -67°104,33.98
GZC 1h 1547,CD -66°100,12.52
G 1107,CD -80°62,10.99
G 1108,CD -70°96,13.37
G 1110,CD -77°68,10.75
G 1111,CD -69°84,2.79
GZC 1h 1557,CD -76°77,19.34
G 1113,CD -71°87,12.12
G 1114,CD -74°89,10.05
G 1116,CD -66°101,11.25
GZC 1h 1571,CD -70°98,23.42
G 1120,CD -79°74,10.57
G 1121,CD -79°75,11.64
G 1122,CD -77°69,15.95
G 1123,CD -74°90,18.02
G 1124,CD -70°99,14.72
GZC 1h 1588,CD -76°78,14.62
G 1126,CD -66°102,10.45
G 1127,CD -75°69,16.20
G 1128,CD -84°21,1.72
G 1129,CD -72°94,18.66
G 1130,CD -76°79,24.17
GZC 1h 1591,CD -76°80,7.03
G 1132,CD -74°91,25.88
GZC 1h 1596,CD -66°103,18.19
G 1135,CD -78°63,6.30
G 1136,CD -71°88,13.61
G 1137,CD -74°92,9.42
G 1138,CD -76°81,21.78
G 1139,CD -72°95,15.16
G 1140,CD -71°89,10.88
G 1141,CD -74°93,29.42
GZC 2h 10,CD -75°70,18.12
G 1143,CD -82°33,3.81
G 1145,CD -70°100,9.46
GZC 2h 32,CD -65°101,21.39
G 1147,CD -65°102,12.25
G 1148,CD -74°94,22.92
G 1150,CD -71°90,26.51
G 1151,CD -69°86,3.77
G 1152,CD -69°87,34.08
GZC 2h 56,CD -71°91,2.64
G 1154,CD -71°91,7.88
G 1155,CD -76°82,4.30
G 1156,CD -68°97,11.73
G 1157,CD -66°104,4.53
G 1158,CD -74°95,16.78
GZC 2h 59,CD -77°71,30.40
G 1160,CD -79°77,8.64
G 1161,CD -74°96,20.35
G 1162,CD -67°105,5.12
G 1163,CD -76°84,10.76
G 1165,CD -76°86,67.47
G 1166,CD -74°97,41.98
G 1167,CD -70°102,67.53
G 1168,CD -86°18,5.30
G 1169,CD -82°35,1.70
G 1170,CD -71°93,1.28
G 1171,CD -66°105,8.61
G 1172,CD -84°22,3.67
G 1173,CD -72°96,17.72
G 1175,CD -70°103,12.44
G 1177,CD -73°89,21.11
G 1178,CD -69°88,11.32
G 1179,CD -73°90,21.75
G 1180,CD -81°58,6.27
G 1181,CD -82°36,1.84
G 1183,CD -78°65,16.29
G 1184,CD -78°66,7.35
G 1186,CD -76°88,19.32
G 1187,CD -85°16,15.69
G 1188,CD -79°80,14.53
G 1189,CD -74°99,18.19
G 1190,CD -66°106,19.51
G 1192,CD -69°89,22.90
G 1194,CD -74°100,23.33
GZC 2h 166,CD -85°17,1.39
G 1196,CD -77°73,24.23
G 1197,CD -85°18,4.87
G 1198,CD -75°71,23.21
GZC 2h 187,CD -75°72,10.91
G 1200,CD -83°30,1.45
G 1201,CD -68°98,24.30
G 1202,CD -72°98,37.01
GZC 2h 199,CD -81°59,9.53
G 1204,CD -69°90,4.20
G 1205,CD -68°101,23.95
G 1207,CD -85°19,1.49
G 1208,CD -68°102,13.01
G 1209,CD -82°37,6.98
G 1210,CD -66°107,7.71
G 1211,CD -67°108,20.57
G 1212,CD -73°91,7.91
G 1213,CD -67°109,23.80
G 1214,CD -84°23,1.11
G 1215,CD -71°94,23.66
G 1216,CD -81°60,24.10
G 1217,CD -68°103,0.72
G 1218,CD -78°68,19.38
G 1219,CD -89°4,4.68
G 1220,CD -66°108,4.12
G 1222,CD -77°75,5.48
GZC 2h 240,CD -66°109,42.97
G 1224,CD -66°110,28.30
G 1225,CD -70°105,7.53
G 1226,CD -79°82,7.35
G 1227,CD -77°76,5.54
GZC 2h 249,CD -74°102,7.70
GZC 2h 257,CD -71°95,13.55
G 1230,CD -78°69,11.73
G 1231,CD -83°31,2.16
G 1232,CD -73°92,9.88
G 1233,CD -73°92,4.61
G 1234,CD -87°8,3.72
G 1235,CD -75°74,14.84
G 1236,CD -83°32,8.27
G 1237,CD -77°77,22.30
G 1238,CD -67°110,1.60
G 1239,CD -76°91,11.04
G 1240,CD -67°111,19.29
G 1241,CD -74°103,9.05
G 1242,CD -69°91,9.02
G 1243,CD -82°38,4.02
G 1244,CD -77°78,18.71
G 1245,CD -68°105,8.40
G 1246,CD -81°61,31.69
G 1247,CD -76°92,0.76
G 1248,CD -68°104,20.73
G 1249,CD -79°83,16.50
G 1250,CD -71°96,25.85
G 1251,CD -79°84,19.26
G 1252,CD -76°93,8.00
G 1253,CD -67°112,37.93
GZC 2h 328,CD -77°79,12.66
GZC 2h 312,CD -67°113,19.42
G 1256,CD -70°107,26.14
G 1258,CD -80°63,31.64
G 1260,CD -72°102,18.26
GZC 2h 333,CD -68°106,9.97
G 1262,CD -71°97,2.51
G 1263,CD -76°96,16.32
G 1266,CD -68°107,23.85
G 1268,CD -72°105,12.82
GZC 2h 357,CD -70°109,22.68
G 1270,CD -77°80,23.37
G 1271,CD -69°93,18.09
G 1272,CD -83°33,8.37
G 1273,CD -69°94,8.29
G 1274,CD -71°98,6.90
G 1275,CD -68°108,13.44
GZC 2h 369,CD -75°75,29.45
G 1277,CD -70°110,9.88
G 1278,CD -70°111,19.20
G 1279,CD -68°109,12.19
GZC 2h 387,CD -79°85,9.42
G 1281,CD -76°97,14.52
GZC 2h 381,CD -76°98,12.87
G 1283,CD -74°105,9.84
G 1284,CD -71°100,17.67
G 1284,CD -71°100,26.81
G 1285,CD -77°81,11.81
G 1286,CD -68°110,21.40
G 1287,CD -75°76,9.58
G 1288,CD -77°82,9.97
G 1290,CD -71°101,15.30
GZC 2h 415,CD -81°65,10.75
G 1292,CD -79°86,13.89
G 1293,CD -77°83,6.89
G 1295,CD -72°107,8.63
GZC 2h 425,CD -70°112,18.54
GZC 2h 443,CD -68°111,4.75
G 1299,CD -71°102,12.70
GZC 2h 452,CD -66°111,32.45
G 1301,CD -82°39,6.03
G 1302,CD -68°112,4.87
G 1303,CD -70°113,19.76
GZC 2h 481,CD -81°66,19.63
G 1305,CD -68°113,11.63
GZC 2h 495,CD -79°87,12.41
G 1307,CD -79°88,12.00
G 1308,CD -79°89,8.94
GZC 2h 483,CD -66°112,10.62
G 1310,CD -73°93,20.99
GZC 2h 506,CD -76°99,9.53
G 1312,CD -70°114,38.40
G 1313,CD -73°94,24.74
G 1315,CD -69°95,17.75
G 1316,CD -66°113,16.85
GZC 2h 530,CD -66°114,8.73
G 1318,CD -71°103,11.71
G 1319,CD -76°100,12.36
GZC 2h 515,CD -72°111,26.06
GZC 2h 529,CD -71°104,8.64
G 1322,CD -81°67,13.09
G 1323,CD -83°34,2.63
G 1324,CD -70°115,20.94
G 1325,CD -73°95,7.25
G 1326,CD -74°106,31.40
G 1327,CD -77°85,24.26
G 1328,CD -74°107,11.98
G 1329,CD -78°71,13.29
GZC 2h 527,CD -73°96,29.93
G 1331,CD -72°112,25.60
G 1332,CD -82°40,2.46
G 1333,CD -68°115,2.75
G 1334,CD -73°97,22.46
GZC 2h 531,CD -65°109,10.71
G 1337,CD -85°20,7.14
G 1338,CD -72°113,25.04
G 1339,CD -70°116,22.71
G 1340,CD -71°105,5.78
G 1341,CD -77°86,21.68
G 1342,CD -86°19,2.46
G 1343,CD -69°96,4.87
GZC 2h 569,CD -73°99,22.61
G 1345,CD -74°109,2.76
G 1346,CD -71°106,8.74
G 1347,CD -68°116,7.42
GZC 2h 582,CD -83°35,0.95
G 1349,CD -71°107,14.89
G 1350,CD -68°117,17.26
GZC 2h 594,CD -77°87,7.55
G 1352,CD -74°110,19.17
G 1353,CD -67°119,5.52
G 1354,CD -71°108,16.78
G 1355,CD -73°101,27.17
G 1356,CD -70°118,21.28
G 1357,CD -73°102,37.52
G 1358,CD -66°116,31.53
G 1359,CD -69°97,5.53
G 1360,CD -81°70,6.91
G 1361,CD -71°109,10.41
G 1362,CD -70°119,3.30
G 1363,CD -85°21,2.36
G 1364,CD -68°118,11.44
GZC 2h 618,CD -68°119,6.63
G 1366,CD -74°112,18.10
G 1367,CD -78°72,7.13
GZC 2h 601,CD -83°36,5.18
G 1369,CD -75°79,13.79
G 1370,CD -72°114,20.29
G 1371,CD -75°79,11.97
G 1372,CD -69°98,12.02
G 1372,CD -69°98,12.02
G 1373,CD -76°102,4.05
G 1374,CD -70°120,27.23
G 1375,CD -83°37,4.61
G 1376,CD -68°120,25.88
G 1377,CD -74°113,16.23
G 1378,CD -75°80,7.05
G 1379,CD -71°110,20.02
G 1380,CD -69°99,13.18
G 1381,CD -74°114,7.27
G 1382,CD -70°121,19.08
G 1383,CD -83°38,2.17
G 1384,CD -69°100,9.35
GZC 2h 659,CD -86°20,4.15
G 1386,CD -67°121,10.10
G 1387,CD -87°10,0.93
G 1388,CD -70°122,21.82
G 1389,CD -65°112,10.73
G 1391,CD -66°117,12.20
G 1392,CD -70°123,9.63
GZC 2h 676,CD -72°115,14.48
GZC 2h 672,CD -67°123,5.86
G 1395,CD -66°118,11.82
G 1396,CD -66°119,8.49
G 1397,CD -70°124,30.83
G 1398,CD -69°102,24.31
G 1399,CD -77°91,9.18
GZC 2h 685,CD -66°120,18.21
G 1401,CD -67°125,15.04
G 1402,CD -73°103,27.71
G 1403,CD -68°121,29.84
G 1404,CD -81°71,7.36
G 1405,CD -78°76,11.71
G 1406,CD -74°115,9.57
GZC 2h 709,CD -66°121,42.85
GZC 2h 722,CD -73°104,17.46
G 1409,CD -85°22,6.11
G 1410,CD -77°92,3.23
GZC 2h 706,CD -66°122,30.60
G 1412,CD -75°84,7.44
G 1413,CD -70°125,10.56
G 1414,CD -68°122,20.58
G 1415,CD -69°104,17.07
G 1416,CD -71°112,22.29
G 1417,CD -73°105,20.32
GZC 2h 745,CD -71°111,11.94
G 1419,CD -76°105,12.30
G 1420,CD -76°104,17.92
GZC 2h 735,CD -71°113,8.25
GZC 2h 754,CD -83°39,2.62
G 1423,CD -80°69,21.95
G 1424,CD -66°123,12.21
G 1425,CD -75°85,16.85
G 1426,CD -68°123,6.43
G 1427,CD -82°41,4.36
G 1428,CD -71°114,11.39
GZC 2h 768,CD -68°124,12.46
G 1430,CD -69°105,7.79
G 1431,CD -85°23,6.59
G 1432,CD -85°24,5.97
G 1433,CD -73°108,17.13
G 1436,CD -77°94,3.20
G 1438,CD -66°124,10.18
G 1439,CD -76°106,21.42
GZC 2h 799,CD -70°128,19.13
GZC 2h 818,CD -66°125,14.12
G 1443,CD -70°129,8.44
GZC 2h 824,CD -76°107,16.75
G 1445,CD -83°40,2.89
G 1446,CD -66°126,18.61
G 1447,CD -72°119,22.05
G 1448,CD -70°130,29.32
GZC 2h 839,CD -80°72,8.51
G 1450,CD -69°106,15.26
GZC 2h 850,CD -78°79,4.77
G 1452,CD -81°73,10.55
G 1453,CD -66°127,21.31
GZC 2h 866,CD -66°128,33.97
G 1455,CD -71°115,12.01
G 1456,CD -79°96,1.73
G 1457,CD -73°110,18.49
GZC 2h 869,CD -73°111,43.53
G 1459,CD -70°132,20.89
G 1460,CD -72°120,9.68
G 1461,CD -78°81,16.43
G 1462,CD -75°88,20.31
G 1463,CD -71°116,8.92
G 1464,CD -79°97,10.86
G 1465,CD -86°21,4.91
G 1466,CD -73°112,21.20
GZC 2h 885,CD -68°126,13.08
G 1468,CD -72°121,18.04
G 1469,CD -79°98,7.10
GZC 2h 878,CD -68°127,13.83
GZC 2h 910,CD -83°41,8.38
G 1473,CD -72°122,12.21
G 1474,CD -69°107,4.74
G 1475,CD -71°117,14.54
G 1475,CD -71°117,14.86
G 1476,CD -76°109,20.67
G 1477,CD -74°118,23.57
G 1478,CD -78°82,9.59
GZC 2h 914,CD -76°110,3.75
G 1480,CD -75°91,11.80
G 1481,CD -85°25,3.34
G 1483,CD -71°118,5.91
GZC 2h 951,CD -78°83,13.61
G 1485,CD -82°42,3.77
G 1486,CD -78°82,10.90
G 1487,CD -78°84,6.23
G 1488,CD -79°100,15.00
G 1489,CD -78°85,10.79
G 1490,CD -75°93,11.91
GZC 2h 967,CD -67°131,6.52
G 1493,CD -71°119,16.23
G 1495,CD -65°122,20.55
GZC 2h 1003,CD -66°130,10.54
G 1497,CD -70°132,18.63
GZC 2h 991,CD -82°43,10.37
G 1499,CD -72°123,1.59
G 1500,CD -73°114,10.46
G 1501,CD -74°119,14.99
G 1502,CD -75°95,11.14
G 1503,CD -79°101,11.24
G 1504,CD -74°120,12.14
GZC 2h 1002,CD -85°26,2.41
G 1506,CD -67°134,27.76
G 1507,CD -66°131,9.18
G 1508,CD -68°129,4.67
G 1510,CD -68°130,12.13
G 1511,CD -71°121,5.32
G 1512,CD -73°116,19.53
GZC 2h 1044,CD -74°122,13.14
G 1514,CD -67°136,21.55
G 1516,CD -75°96,9.12
G 1517,CD -67°139,22.52
G 1518,CD -69°108,7.22
G 1519,CD -68°131,8.91
G 1520,CD -70°133,26.42
GZC 2h 1076,CD -69°109,9.79
G 1523,CD -80°76,8.83
GZC 2h 1048,CD -83°42,6.30
G 1525,CD -75°97,16.19
G 1526,CD -73°117,18.30
G 1527,CD -75°98,28.90
G 1528,CD -74°123,22.38
G 1529,CD -66°132,9.83
G 1530,CD -75°99,20.95
G 1531,CD -69°110,3.16
G 1532,CD -80°78,3.34
G 1533,CD -81°76,7.60
G 1534,CD -84°24,17.01
G 1535,CD -67°140,10.08
G 1536,CD -71°123,13.97
G 1537,CD -73°118,21.82
G 1538,CD -66°133,12.97
G 1539,CD -67°142,23.59
G 1540,CD -74°124,19.29
G 1541,CD -69°111,7.49
GZC 2h 1140,CD -67°143,11.69
G 1543,CD -82°44,1.69
G 1544,CD -80°79,5.10
G 1545,CD -69°112,11.67
G 1546,CD -69°113,16.63
GZC 2h 1153,CD -71°124,2.98
G 1548,CD -80°80,13.90
GZC 2h 1127,CD -69°114,9.22
G 1550,CD -68°132,18.26
G 1551,CD -79°103,5.54
GZC 2h 1131,CD -74°125,4.95
G 1553,CD -73°119,21.39
GZC 2h 1155,CD -68°133,11.10
G 1555,CD -70°136,17.18
G 1556,CD -71°125,9.55
G 1557,CD -86°22,2.88
G 1558,CD -75°100,0.25
G 1559,CD -81°77,18.99
G 1560,CD -67°145,12.23
G 1561,CD -67°145,9.92
G 1562,CD -70°137,9.91
G 1563,CD -81°78,26.26
G 1564,CD -68°135,11.19
G 1565,CD -66°136,29.67
G 1566,CD -79°104,8.88
G 1567,CD -67°146,2.13
G 1568,CD -71°128,27.78
G 1569,CD -69°116,7.38
G 1570,CD -82°45,1.35
G 1571,CD -86°23,33.57
G 1572,CD -78°87,18.80
G 1573,CD -81°79,19.12
G 1574,CD -69°117,15.37
G 1575,CD -71°129,26.93
G 1576,CD -73°120,38.94
G 1577,CD -69°118,17.75
GZC 2h 1226,CD -71°130,5.18
G 1579,CD -79°105,4.78
G 1580,CD -67°148,8.50
G 1581,CD -67°149,14.12
G 1582,CD -78°88,3.15
GZC 2h 1214,CD -70°138,31.80
G 1584,CD -72°127,18.80
G 1585,CD -69°119,18.61
G 1586,CD -85°27,4.56
G 1587,CD -82°46,7.01
G 1588,CD -75°101,8.66
G 1589,CD -77°103,15.77
GZC 2h 1237,CD -72°128,32.52
G 1591,CD -74°130,9.38
G 1592,CD -65°129,11.79
G 1593,CD -72°129,7.76
GZC 2h 1266,CD -67°150,2.79
G 1595,CD -73°122,10.80
GZC 2h 1270,CD -69°120,21.82
G 1597,CD -78°90,5.47
G 1598,CD -78°92,4.35
G 1599,CD -80°82,22.18
G 1600,CD -70°140,13.79
GZC 2h 1315,CD -68°136,15.15
G 1602,CD -84°25,2.22
G 1603,CD -80°83,7.37
G 1604,CD -76°112,12.90
G 1605,CD -73°124,23.35
G 1606,CD -78°93,17.33
G 1607,CD -70°141,26.55
GZC 2h 1326,CD -70°142,39.09
G 1609,CD -74°131,8.56
GZC 2h 1328,CD -68°138,8.76
G 1611,CD -71°131,12.88
G 1612,CD -74°132,2.66
G 1613,CD -75°102,7.16
G 1614,CD -73°125,22.28
GZC 2h 1351,CD -75°103,17.06
G 1616,CD -68°139,13.12
GZC 2h 1372,CD -78°94,10.79
GZC 2h 1342,CD -80°84,11.40
G 1619,CD -69°124,9.37
G 1620,CD -74°133,22.79
GZC 2h 1367,CD -80°85,9.04
G 1622,CD -78°95,13.90
G 1623,CD -78°96,11.20
GZC 2h 1365,CD -67°153,10.02
G 1625,CD -71°133,19.45
G 1626,CD -65°132,15.93
G 1627,CD -70°144,17.33
G 1628,CD -72°130,8.16
G 1629,CD -76°113,7.69
G 1630,CD -75°104,12.19
G 1631,CD -66°137,40.44
G 1632,CD -72°133,15.67
G 1633,CD -75°105,4.57
GZC 2h 1417,CD -74°134,5.28
G 1635,CD -74°135,32.70
G 1636,CD -83°43,8.54
G 1637,CD -82°47,5.88
G 1638,CD -66°138,7.03
G 1639,CD -69°127,16.44
G 1640,CD -70°146,15.92
G 1641,CD -66°139,16.52
G 1642,CD -81°81,11.81
G 1643,CD -75°106,9.65
G 1644,CD -73°126,14.67
G 1645,CD -72°134,17.91
G 1646,CD -79°109,1.82
G 1647,CD -68°143,7.31
G 1648,CD -67°154,12.30
G 1649,CD -66°140,27.11
G 1650,CD -71°138,5.40
G 1651,CD -68°145,34.87
G 1652,CD -76°115,16.32
GZC 2h 1474,CD -76°116,11.28
G 1654,CD -66°141,28.66
G 1655,CD -82°48,5.87
G 1656,CD -71°139,6.53
G 1657,CD -73°127,10.22
G 1658,CD -67°155,9.39
G 1659,CD -79°110,18.06
GZC 2h 1469,CD -68°146,2.72
G 1661,CD -75°107,13.31
G 1662,CD -83°44,8.95
G 1663,CD -85°28,1.17
G 1664,CD -69°129,16.02
G 1665,CD -69°130,11.29
G 1666,CD -67°156,12.36
G 1667,CD -72°137,13.24
G 1668,CD -79°111,15.58
G 1669,CD -75°108,9.81
G 1670,CD -76°117,5.63
G 1671,CD -66°142,11.80
G 1672,CD -67°158,20.76
G 1673,CD -71°140,8.06
G 1674,CD -67°159,29.97
G 1675,CD -83°45,7.12
G 1676,CD -65°139,12.93
G 1677,CD -80°88,19.56
G 1678,CD -78°100,6.14
G 1679,CD -88°5,2.17
G 1680,CD -73°128,20.33
G 1681,CD -75°109,13.21
G 1682,CD -71°141,19.07
G 1683,CD -66°143,9.38
G 1684,CD -68°147,25.46
G 1685,CD -75°110,3.30
G 1686,CD -71°142,36.62
G 1687,CD -78°102,2.49
G 1688,CD -70°150,11.79
G 1689,CD -77°110,10.44
GZC 2h 1558,CD -73°129,26.23
GZC 2h 1572,CD -75°111,12.22
G 1692,CD -81°84,14.16
G 1693,CD -75°112,11.56
G 1694,CD -74°137,19.73
G 1695,CD -70°151,11.60
G 1696,CD -74°139,17.67
G 1697,CD -78°103,10.00
GZC 2h 1569,CD -78°104,21.98
G 1699,CD -70°152,15.03
G 1700,CD -84°26,0.65
G 1701,CD -67°161,21.43
GZC 2h 1594,CD -83°46,4.09
G 1703,CD -78°105,8.41
GZC 2h 1578,CD -67°162,19.03
G 1705,CD -70°153,9.79
G 1706,CD -84°27,6.19
G 1707,CD -74°141,25.31
GZC 2h 1602,CD -70°155,26.30
G 1709,CD -72°139,15.65
G 1710,CD -76°118,8.76
GZC 2h 1609,CD -65°141,26.30
G 1712,CD -81°86,15.68
G 1713,CD -70°156,20.83
G 1714,CD -68°148,1.07
G 1715,CD -66°145,23.32
GZC 3h 45,CD -71°144,10.35
GZC 3h 37,CD -67°163,17.33
G 1718,CD -80°93,14.67
G 1719,CD -81°86,13.32
G 1720,CD -71°145,6.14
GZC 3h 44,CD -66°146,6.42
G 1722,CD -84°28,3.19
G 1723,CD -78°106,16.84
G 1724,CD -80°94,20.89
G 1725,CD -75°113,10.97
G 1726,CD -69°133,17.96
G 1727,CD -72°140,3.47
G 1728,CD -70°157,17.04
G 1729,CD -84°29,4.32
G 1730,CD -71°146,15.87
G 1731,CD -71°147,3.72
G 1732,CD -65°147,16.02
G 1733,CD -70°159,19.12
G 1734,CD -70°158,12.48
G 1735,CD -78°107,12.38
G 1736,CD -79°113,29.26
G 1737,CD -75°114,15.18
G 1738,CD -71°148,22.28
G 1739,CD -72°141,11.37
GZC 3h 86,CD -71°149,16.86
G 1741,CD -84°30,2.68
G 1742,CD -70°160,22.20
GZC 3h 95,CD -68°149,26.35
GZC 3h 101,CD -75°116,34.57
G 1745,CD -79°114,19.28
GZC 3h 77,CD -82°50,3.14
G 1747,CD -76°119,8.75
GZC 3h 92,CD -73°131,13.67
G 1750,CD -84°31,0.43
G 1751,CD -76°120,23.04
G 1752,CD -87°11,4.84
G 1753,CD -67°164,35.84
G 1754,CD -79°117,8.55
G 1755,CD -78°109,3.86
G 1756,CD -68°151,26.95
GZC 3h 144,CD -68°152,14.77
GZC 3h 149,CD -65°150,11.27
GZC 3h 155,CD -72°142,6.90
G 1760,CD -73°132,14.57
G 1761,CD -69°135,18.22
G 1762,CD -72°143,11.02
G 1763,CD -86°25,9.64
G 1764,CD -82°51,6.20
G 1765,CD -67°166,5.25
G 1766,CD -72°144,10.81
G 1767,CD -75°117,45.72
G 1768,CD -66°147,22.57
G 1769,CD -69°136,9.31
G 1770,CD -73°133,8.78
G 1771,CD -68°153,13.25
GZC 3h 192,CD -67°168,18.02
G 1773,CD -74°142,10.10
G 1774,CD -66°148,38.01
G 1775,CD -76°121,11.41
G 1776,CD -69°137,5.56
G 1778,CD -73°134,10.47
GZC 3h 195,CD -85°29,4.73
G 1780,CD -71°150,16.71
G 1781,CD -72°146,15.71
G 1782,CD -69°139,3.89
G 1783,CD -79°120,14.23
G 1784,CD -81°90,3.23
G 1785,CD -70°162,14.79
GZC 3h 218,CD -68°154,10.18
G 1787,CD -66°150,16.51
G 1788,CD -80°95,21.34
G 1789,CD -75°118,35.17
G 1790,CD -70°163,5.77
G 1791,CD -74°143,32.90
G 1792,CD -76°122,12.42
G 1793,CD -68°155,31.44
G 1794,CD -81°91,5.75
G 1795,CD -77°112,20.55
GZC 3h 216,CD -82°52,3.97
G 1797,CD -75°119,1.03
G 1798,CD -72°148,10.87
GZC 3h 240,CD -77°113,2.31
